Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44763,23829,20912,1457549,14593179,1672470,0.0307111459031566,0.003067391964423927,0.02676460564315055,0.016348678500688486,0.0016328861586635784,0.01424778919801252,0.014347373570288202,0.0014329982521286144,0.012503662248052282
Female,12-15 years,Black,60694,33351,27302,3501610,14593179,1672470,0.017333169599127257,0.004159066369294861,0.036290038087379746,0.009524475883950525,0.002285382780544253,0.019941164863943747,0.0077969848155562725,0.0018708740569823752,0.01632435858341256
Female,12-15 years,Hispanic,407612,226229,181106,11525578,14593179,1672470,0.03536586191165424,0.02793167958811442,0.24371857193253094,0.019628429914751347,0.015502379570619946,0.13526640238688886,0.01571339849506897,0.012410318546767636,0.10828654624597153
Female,12-15 years,Other,191159,103243,87732,2414852,14593179,1672470,0.07915971662031462,0.013099202031305173,0.11429741639610876,0.04275334471843409,0.007074743618234245,0.06173085316926462,0.03633017675617388,0.006011849782696423,0.05245654630576333
Female,12-15 years,Unknown,18081,10772,7304,NA,14593179,1672470,NA,0.0012390035097904302,0.010810956250336328,NA,7.381530782292193e-4,0.006440773227621422,NA,5.005078057358167e-4,0.004367193432468146
Female,12-15 years,White,169965,92653,77180,11950774,14593179,1672470,0.014222091389227174,0.011646879682624327,0.10162514125813916,0.007752886967823172,0.006349062120049374,0.05539890102662529,0.006458159111702723,0.005288772240784547,0.04614731504899938
Female,16-49 years,Asian,582147,305176,276064,1457549,14593179,13711016,0.39940132372908216,0.03989171927514903,0.04245834152625889,0.20937615133350576,0.020912235778098795,0.022257723278858402,0.18940289485979545,0.018917331172323727,0.02013446705918803
Female,16-49 years,Black,744356,408014,343947,3501610,14593179,13711016,0.21257535819237436,0.0510071177774219,0.05428890171231658,0.11652182853030463,0.027959226704476113,0.029758115664076244,0.09822538775020634,0.02356902495337034,0.025085449539260986
Female,16-49 years,Hispanic,3383205,1866786,1589582,11525578,14593179,13711016,0.29353885766076115,0.23183468112054267,0.24675086076772137,0.16196897023298962,0.12792181881685957,0.1361522734712001,0.13791776863598512,0.10892636895634597,0.11593466158890049
Female,16-49 years,Other,1189141,633809,552350,2414852,14593179,13711016,0.49242810739540144,0.08148608332701189,0.08672887552607333,0.26246287557167064,0.043431866353451844,0.04622626069432054,0.22873037353841974,0.037849874931294956,0.0402851254786662
