Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,38659,21541,17125,1457549,14593179,1672470,0.02652329355651165,0.0026491143567827133,0.02311491386990499,0.014778919953977534,0.001476100580963202,0.012879752701094788,0.011749176185500454,0.0011734934519750631,0.010239346595155668
Female,12-15 years,Black,33805,20691,13116,3501610,14593179,1672470,0.009654130528528305,0.0023164932054900444,0.020212619658349626,0.005908996147486442,0.0014178541906461916,0.012371522359145456,0.003745705546877008,8.987760651740104e-4,0.007842293135302875
Female,12-15 years,Hispanic,223441,134260,89233,11525578,14593179,1672470,0.019386533152610654,0.015311331410380151,0.13359940686529503,0.011648873488166928,0.009200188663484495,0.08027647730602043,0.0077421713687591195,0.0061147060554797555,0.05335402129784092
Female,12-15 years,Other,101636,59917,41730,2414852,14593179,1672470,0.04208787950565915,0.006964623677952556,0.060769998863955704,0.024811872528834066,0.004105822316028605,0.03582545576303312,0.01728056212140537,0.002859555138739818,0.024951120199465462
Female,12-15 years,Unknown,12696,8215,4482,NA,14593179,1672470,NA,8.699954958408994e-4,0.00759116755457497,NA,5.629342311226362e-4,0.0049118967754279595,NA,3.0712978988334206e-4,0.0026798686971963625
Female,12-15 years,White,112559,65917,46651,11950774,14593179,1672470,0.009418553141411594,0.007713124056108679,0.06730105771702931,0.005515709693782176,0.00451697330650162,0.03941296405914605,0.0039035965369272315,0.003196767476092769,0.02789347492032742
Female,16-49 years,Asian,550033,298134,266068,1457549,14593179,13711016,0.37736844524609464,0.037691102123807295,0.04011613727239469,0.2045447528693718,0.020429681565613634,0.021744121661006012,0.18254480638386772,0.018232353622195684,0.019405418241799147
Female,16-49 years,Black,549212,313662,254612,3501610,14593179,13711016,0.1568455653256645,0.03763484296327757,0.04005625841294329,0.08957650909153218,0.021493740328957796,0.02287664167265212,0.07271283780889362,0.01744732933105254,0.018569885703583162
Female,16-49 years,Hispanic,2625094,1496518,1237508,11525578,14593179,13711016,0.22776246015601126,0.17988499969746138,0.1914587511239138,0.12984320612814385,0.1025491429934492,0.10914712666078137,0.10737058046025978,0.08480043998637994,0.09025647698172039
Female,16-49 years,Other,682928,390748,322219,2414852,14593179,13711016,0.28280325253887195,0.04679775393695918,0.04980870855959908,0.16181033040534162,0.026776071204224934,0.02849883626421266,0.13343219377419402,0.022080110166537395,0.023500738384376475
Female,16-49 years,Unknown,514752,296065,234942,NA,14593179,13711016,NA,0.03527346577466089,0.03754295086520211,NA,0.02028790299906552,0.021593221100464036,NA,0.016099439333951842,0.017135272834631655
Female,16-49 years,White,2077364,1169032,1005579,11950774,14593179,13711016,0.17382673289612874,0.14235171102883065,0.15151058098101555,0.09782060977807797,0.08010811078244158,0.08526224460681835,0.08414342033411393,0.06890746697481064,0.07334095445589152
