Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44839,23944,20878,1457549,14593179,1672470,0.03076328823250539,0.0030725998769699186,0.026810047414901315,0.016427578077992576,0.0016407665526476445,0.014316549773688018,0.014324046738737429,0.001430668396515934,0.012483333034374308
Female,12-15 years,Black,59243,32908,26303,3501610,14593179,1672470,0.016918788785729992,0.00405963635476547,0.035422458997769767,0.00939796265146604,0.0022550261324143285,0.019676287168080744,0.007511687480901643,0.001802417417068618,0.015727038452109755
Female,12-15 years,Hispanic,392522,219236,173044,11525578,14593179,1672470,0.03405660002474496,0.02689763484707479,0.2346959885678069,0.0190216924478755,0.015023183091223646,0.13108516146776922,0.01501391079909398,0.011857868665902063,0.10346613093209445
Female,12-15 years,Other,183890,100123,83612,2414852,14593179,1672470,0.07614959426084911,0.012601092606347116,0.10995115009536793,0.041461340073843035,0.006860945103188278,0.059865348855285896,0.034624068058829276,0.005729526102571619,0.04999312394243245
Female,12-15 years,Unknown,17808,10649,7157,NA,14593179,1672470,NA,0.001220296139723908,0.01064772462286319,NA,7.297244829245225e-4,0.006367229307551107,NA,4.904346064692278e-4,0.004279299479213379
Female,12-15 years,White,168141,92178,75846,11950774,14593179,1672470,0.014069465291536765,0.011521889781520531,0.10053453873612082,0.0077131405882162945,0.006316512666636927,0.05511488995318302,0.006346534542448883,0.005197359670569381,0.04534969237116361
Female,16-49 years,Asian,577536,306716,277136,1457549,14593179,13711016,0.3962377937208286,0.03957574973897052,0.042122042596989165,0.2104327195860997,0.021017764532320203,0.02237004172411439,0.19013837613692575,0.01899079014928824,0.020212652366535053
Female,16-49 years,Black,719702,400323,332925,3501610,14593179,13711016,0.20553459694254927,0.04931769835756829,0.05249078551144569,0.11432541031125683,0.027432199659854786,0.029197179844294544,0.09507769283272552,0.02281374058387141,0.024281570381071687
Female,16-49 years,Hispanic,3282082,1829183,1547870,11525578,14593179,13711016,0.2847650677475785,0.22490521085227558,0.2393755502874477,0.1587064006681487,0.12534506703440013,0.1334097341874592,0.13429868766668362,0.10606804727057757,0.11289243627168111
Female,16-49 years,Other,1088003,593045,508567,2414852,14593179,13711016,0.45054645170801355,0.07455558518126859,0.07935247103496926,0.2455823379652252,0.04063850652417818,0.04325317686158341,0.21059965579671136,0.03484963762864829,0.037091853732794125
Female,16-49 years,Unknown,508716,286526,231068,NA,14593179,13711016,NA,0.03485984787824503,0.03710272090704292,NA,0.019634241449378507,0.02089750314637515,NA,0.015833972844436432,0.016852726304163016
Female,16-49 years,White,2455187,1348761,1177831,11950774,14593179,13711016,0.20544167264814814,0.16824209447441163,0.17906674457968688,0.11285971937884526,0.09242407017689566,0.09837060944280132,0.09855688008157464,0.08071106370997025,0.08590399135994006
Female,50-64 years,Asian,190824,99682,91273,1457549,14593179,4975933,0.13092115599544166,0.013076246101003764,0.03834939095843935,0.06839015360718576,0.006830725505388511,0.02003282600469098,0.06262087929805447,0.006254497392240581,0.01834289167478742
Female,50-64 years,Black,377179,200872,178680,3501610,14593179,4975933,0.10771587926696577,0.02584625323927021,0.07580065889150839,0.057365611818563464,0.013764786959715905,0.04036871075233529,0.051027955711801146,0.012244076496286381,0.03590884362791862
Female,50-64 years,Hispanic,1172333,623685,554476,11525578,14593179,4975933,0.10171576644572619,0.08033431235236682,0.2356006401211592,0.0541131212681915,0.04273811758219371,0.12534031306289695,0.04810830311503683,0.03799555943225256,0.11143156469349567
Female,50-64 years,Other,529453,270703,244333,2414852,14593179,4975933,0.21924863304252187,0.03628085422648485,0.10640275904036489,0.11209920939254249,0.018549967762336087,0.05440246080483801,0.10117928552143154,0.016742959159207187,0.049102952149878226
Female,50-64 years,Unknown,252814,138853,116532,NA,14593179,4975933,NA,0.017324121084240796,0.05080735612798645,NA,0.009514924746691588,0.02790491753003909,NA,0.007985374536966895,0.023419125619255726
Female,50-64 years,White,1458031,779636,703639,11950774,14593179,4975933,0.12200306022019997,0.09991181496506005,0.29301660613195557,0.06523728086565773,0.05342468560140323,0.15668137010687241,0.0588781111583233,0.048216978630906945,0.1414084554595088
Female,65-79 years,Asian,94129,46968,42638,1457549,14593179,2904372,0.06458033314831954,0.006450205263705736,0.032409415873724166,0.03222395953755242,0.00321848995342276,0.016171482165507723,0.029253218931233185,0.002921775988631401,0.014680626310954657
Female,65-79 years,Black,209869,106771,96814,3501610,14593179,2904372,0.05993500132796057,0.014381307869930192,0.07225968298826735,0.03049197369210163,0.007316500400632378,0.03676216407540081,0.027648424581835213,0.006634195331942409,0.033333884226951646
Female,65-79 years,Hispanic,603694,305784,275990,11525578,14593179,2904372,0.05237863124955642,0.0413682310071027,0.2078569825077504,0.026530903699580187,0.020953899078466728,0.10528403386343071,0.023945870653948983,0.018912260310107894,0.09502570607346442
Female,65-79 years,Other,509594,239207,220380,2414852,14593179,2904372,0.21102494065888924,0.034920012973184256,0.1754575515808581,0.09905658814701687,0.016391699163013078,0.08236100609701512,0.09126025114582591,0.015101575880073834,0.07587870975205656
Female,65-79 years,Unknown,182804,98551,83822,NA,14593179,2904372,NA,0.012526674277071501,0.06294097312603207,NA,0.006753223543684348,0.033931948111330094,NA,0.005743916387238175,0.028860628046269553
Female,65-79 years,White,1244899,626177,574782,11950774,14593179,2904372,0.10416890152888843,0.08530690948147761,0.4286293215882814,0.05239635524862239,0.04290888229357017,0.21559807077054868,0.04809579697515826,0.039387031434343404,0.19790233482487782
Female,80+ years,Asian,17674,8962,7998,1457549,14593179,829857,0.012125835906717373,0.001211113767603344,0.02129764525695391,0.0061486783634718285,6.141225294365265e-4,0.010799450989748837,0.005487294080679278,5.480642703005287e-4,0.009637805067620084
Female,80+ years,Black,45114,23432,20920,3501610,14593179,829857,0.012883787743352344,0.0030914442973665984,0.0543635831233574,0.006691778924551849,0.0016056816681272806,0.02823619009058187,0.005974394635610477,0.0014335464534492451,0.025209162542462134
Female,80+ years,Hispanic,146157,75313,66194,11525578,14593179,829857,0.012681099377402158,0.010015432552427405,0.1761231151873154,0.006534422828946193,0.005160835757582361,0.09075419017975386,0.005743226066406388,0.004535954777228457,0.07976554996824754
Female,80+ years,Other,182755,87919,79089,2414852,14593179,829857,0.07567958616097384,0.012523316543982638,0.22022468931394204,0.03640761421403879,0.006024663988566165,0.10594475915730059,0.032751075428225,0.005419586780920045,0.09530437171705487
Female,80+ years,Unknown,71760,39294,32303,NA,14593179,829857,NA,0.004917365846057257,0.0864727296389619,NA,0.002692627836607774,0.04735032662253858,NA,0.0022135684075416328,0.03892598363332478
Female,80+ years,White,355104,180135,164042,11950774,14593179,829857,0.029713891334569628,0.02433356022015491,0.42790986880872245,0.01507308229575758,0.012343780611476087,0.2170675188616834,0.013726474954676576,0.011241005129862383,0.19767502111809626
Female,Unknown,Asian,137,101,42,1457549,14593179,NA,9.399340948400362e-5,9.387947615800505e-6,NA,6.929441137141873e-5,6.9210416729624165e-6,NA,2.881549779801571e-5,2.8780569333111037e-6,NA
Female,Unknown,Black,217,169,60,3501610,14593179,NA,6.197149311316794e-5,1.486996082210737e-5,NA,4.8263513069702225e-5,1.1580752898323252e-5,NA,1.713497505433215e-5,4.111509904730148e-6,NA
Female,Unknown,Hispanic,1320,1024,350,11525578,14593179,NA,1.1452787877536381e-4,9.045321790406327e-5,NA,8.884586959543374e-5,7.016976904072787e-5,NA,3.0367240584376767e-5,2.398380777759253e-5,NA
Female,Unknown,Other,457,315,147,2414852,14593179,NA,1.8924555210836938e-4,3.131600044102796e-5,NA,1.304427766173662e-4,2.158542699983328e-5,NA,6.087329575477089e-5,1.0073199266588862e-5,NA
Female,Unknown,Unknown,876,748,141,NA,14593179,NA,NA,6.002804460906016e-5,NA,NA,5.125682347896918e-5,NA,NA,9.662048276115849e-6,NA
