Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,41092,22846,18253,1457549,14593179,1672470,0.028192534178953847,0.002815836083419521,0.024569648483978787,0.015674258635558738,0.0015655259213910827,0.013660035755499352,0.012523078126361447,0.0012507898381839899,0.0109137981548249
Female,12-15 years,Black,40939,25556,15385,3501610,14593179,1672470,0.011691479062488398,0.002805351733162459,0.024478167022427905,0.007298357041475207,0.0017512291187547278,0.015280393669243693,0.004393693186848335,0.0010542596647378887,0.009198969189282917
Female,12-15 years,Hispanic,264526,162385,102202,11525578,14593179,1672470,0.02295121337949385,0.01812668781764412,0.15816486992292836,0.014089098177982918,0.011127458931326752,0.09709292244404982,0.00886740777772707,0.007003408921387177,0.06110842047988903
Female,12-15 years,Other,118901,71499,47413,2414852,14593179,1672470,0.049237385976449076,0.008147710653038655,0.07109305398602067,0.029608025667825607,0.004899480777971681,0.042750542610629785,0.019633915453203758,0.003248983651882842,0.028349088473933762
Female,12-15 years,Unknown,14243,9353,4891,NA,14593179,1672470,NA,9.760039262178584e-4,0.008516146776922756,NA,6.409158689823513e-4,0.005592327515590713,NA,3.351565824005859e-4,0.002924417179381394
Female,12-15 years,White,126313,75334,50989,11950774,14593179,1672470,0.01056944094164947,0.008655619176602987,0.07552482256781885,0.006303692129062101,0.005162274786049016,0.0450435583298953,0.004266585578473829,0.0034940296422047586,0.030487243418417072
Female,16-49 years,Asian,558629,303331,269594,1457549,14593179,13711016,0.3832660171287552,0.038280144442824966,0.04074307841227813,0.2081103276802358,0.020785806848528342,0.022123159946717298,0.1849639360323392,0.01847397335426366,0.019662583721002148
Female,16-49 years,Black,583998,338765,264699,3501610,14593179,13711016,0.1667798526963311,0.04001855935570995,0.04259334246273216,0.09674549707134718,0.02321392754793181,0.024707505264380116,0.07559351269844443,0.018138542671202757,0.019305571520009897
Female,16-49 years,Hispanic,2756082,1588757,1282211,11525578,14593179,13711016,0.23912744332648653,0.18886097402080795,0.20101223716754468,0.1378461887117505,0.10886983569515593,0.11587449099322764,0.1112491711912409,0.08786372044089913,0.09351684805852462
Female,16-49 years,Other,730943,424325,337687,2414852,14593179,13711016,0.30268645863183335,0.05008798973821948,0.05331063722775905,0.17571470218464735,0.029076940672077004,0.030947743041070043,0.13983755526218583,0.023140057419976826,0.024628882352700922
Female,16-49 years,Unknown,522688,302617,236530,NA,14593179,13711016,NA,0.03581728148472653,0.03812175552854726,NA,0.020736879880662053,0.02207108503118952,NA,0.016208257296097033,0.017251092114544977
Female,16-49 years,White,2153639,1225301,1028560,11950774,14593179,13711016,0.18020916469510678,0.14757846799521887,0.1570736260536783,0.10252900774460298,0.08396395329626259,0.08936617096792827,0.08606639201778897,0.07048224379348736,0.07501705198214341
Female,50-64 years,Asian,187771,101421,91971,1457549,14593179,4975933,0.12882654373883828,0.012867038772018077,0.037735837681094175,0.06958325243267979,0.006949890767460606,0.020382308202300956,0.06309976542812626,0.006302327957465608,0.018483166875438235
Female,50-64 years,Black,342304,190308,164228,3501610,14593179,4975933,0.09775617501663521,0.023456438107145813,0.06879192304237215,0.054348713877330715,0.013040887115823085,0.03824569181297256,0.04690071138704767,0.011253750810567046,0.033004463685503804
