Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,7983,4914,1191,0,1457549,14593179,,0.0054770028314657,0.000547036392824346,,0.00337141324236784,0.000336732661197399,,0.000817125187558017,8.16134716088934e-05,,0,0,,2022-09-12
Female, 6mo-4yr years,Black,3948,2577,356,0,3501610,14593179,,0.00112748135857506,0.000270537351731244,,0.000735947178583566,0.00017658935040816,,0.000101667518655704,2.43949587680656e-05,,0,0,,2022-09-12
Female, 6mo-4yr years,Hispanic,32921,23170,2364,0,11525578,14593179,,0.00285634264936648,0.00225591695956035,,0.00201031132668574,0.00158772807487663,,0.000205109019261333,0.000161993490246368,,0,0,,2022-09-12
Female, 6mo-4yr years,Other,4184,2678,565,0,2414852,14593179,,0.00173261135672083,0.000286709290689849,,0.00110897065327399,0.000183510392081122,,0.000233968789805752,3.87167182695422e-05,,0,0,,2022-09-12
Female, 6mo-4yr years,Unknown,2891,2364,229,0,,14593179,,,0.000198106252242914,,,0.000161993490246368,,,1.56922628030534e-05,,,0,,2022-09-12
Female, 6mo-4yr years,White,20599,12749,3709,0,11950774,14593179,,0.00172365404952014,0.00141154987545894,,0.00106679282864859,0.000873627329590078,,0.000310356467288228,0.000254159837277402,,0,0,,2022-09-12
Female,5-11 years,Asian,63941,32604,27421,3871,1457549,14593179,2914821,0.0438688510643553,0.00438156758030584,0.0219365099949534,0.0223690592906311,0.00223419448223036,0.0111855925286664,0.0188130896456997,0.00187902855162676,0.00940743874152135,0.00265582838038378,0.000265260914020173,0.00132804038395497,2022-09-12
Female,5-11 years,Black,50685,27377,21198,2086,3501610,14593179,2914821,0.0144747701771471,0.00347319799202079,0.0173887178663801,0.00781840353437419,0.00187601344436329,0.00939234347495095,0.00605378668669555,0.00145259644934116,0.00727248774453045,0.000595725966055614,0.000142943494354451,0.000715652865133056,2022-09-12
Female,5-11 years,Hispanic,552199,326915,204773,20206,11525578,14593179,2914821,0.0479107425241493,0.0378395276313681,0.18944525238428,0.0283643041589758,0.0224019043417476,0.112156115246871,0.0177668313033845,0.0140321036286884,0.0702523413959211,0.00175314418070833,0.00138461948558296,0.00693215809821598,2022-09-12
Female,5-11 years,Other,192330,100178,79943,12112,2414852,14593179,2914821,0.079644632466089,0.0131794449996125,0.06598346862466,0.0414841157967445,0.00686471398726761,0.0343684912383985,0.0331047202892765,0.00547810727189737,0.0274263839872157,0.00501562828695092,0.000829976799434859,0.00415531519774285,2022-09-12
Female,5-11 years,Unknown,34796,22279,11776,731,,14593179,2914821,,0.00238440164408317,0.0119376112632645,,0.00152667215279138,0.00764335099822596,,0.00080695234396837,0.00404004225302343,,5.0091895672629e-05,0.000250787269612782,2022-09-12
Female,5-11 years,White,154180,80503,64174,9408,11950774,14593179,2914821,0.0129012564374492,0.0105652099518549,0.0528951863596427,0.00673621641577357,0.00551648136434152,0.027618505561748,0.0053698613997721,0.00439753394376921,0.0220164462929285,0.00078722934598211,0.000644684753061687,0.00322764245214372,2022-09-12
Female,12-15 years,Asian,54476,25125,22159,7095,1457549,14593179,1672470,0.0373750728105882,0.00373297689283466,0.032572183656508,0.0172378424327415,0.00172169477260575,0.0150226909899729,0.0152029194215769,0.00151844913298192,0.0132492660555944,0.00486776087802194,0.00048618604623434,0.00424222856015355,2022-09-12
Female,12-15 years,Black,76475,38775,32192,5448,3501610,14593179,1672470,0.0218399536213342,0.00524046199940397,0.0457257828242061,0.0110734776288622,0.00265706327593186,0.0231842723636298,0.00919348528248434,0.00220596211421788,0.0192481778447446,0.00155585573493336,0.000373325099349497,0.00325745753287054,2022-09-12
Female,12-15 years,Hispanic,620979,330273,245944,44285,11525578,14593179,1672470,0.053878339116702,0.0425526884854904,0.371294552368652,0.0286556561414968,0.0226320118460823,0.197476187913685,0.021338973195097,0.0168533532001492,0.147054356729867,0.00384232356936893,0.00303463693551624,0.0264788008155602,2022-09-12
Female,12-15 years,Other,259609,124870,108203,26001,2414852,14593179,1672470,0.107505139031295,0.0177897495809515,0.155224906874264,0.051709173067335,0.00855673736339423,0.0746620268226037,0.0448073008200917,0.00741462843702527,0.0646965266940513,0.0107671194756449,0.00178172281721481,0.0155464672012054,2022-09-12
Female,12-15 years,Unknown,23488,14282,8219,981,,14593179,1672470,,0.0016095190773717,0.0140438991431834,,0.000978676407655933,0.00853946558084749,,0.000563208331782951,0.00491428844762537,,6.72231869423379e-05,0.000586557606414465,2022-09-12
Female,12-15 years,White,204264,100558,85036,18398,11950774,14593179,1672470,0.0170921147031983,0.0139972243196633,0.122133132432869,0.00841435040107026,0.00689075354999757,0.0601254432067541,0.00711552239210615,0.00582710593764388,0.0508445592447099,0.00153948187791017,0.00126072598712042,0.011000496271981,2022-09-12
Female,16-49 years,Asian,728769,323367,278555,136352,1457549,14593179,13711016,0.499996226541955,0.0499390160293381,0.0531520785914042,0.221856692296451,0.0221587770560479,0.0235844666799309,0.19111192831253,0.0190880273585351,0.0203161457910924,0.0935488275179771,0.00934354330882942,0.00994470431658748,2022-09-12
Female,16-49 years,Black,974114,472558,400453,119328,3501610,14593179,13711016,0.278190318167928,0.0667513226556051,0.0710460844039566,0.134954492362085,0.0323821149593245,0.0344655713332987,0.114362536090541,0.027441107931315,0.0292066612714915,0.0340780383880558,0.00817697089852732,0.00870307495812127,2022-09-12
Female,16-49 years,Hispanic,4482176,2236640,1813174,560500,11525578,14593179,13711016,0.388889476952913,0.307141850312396,0.32690327252189,0.194058814230401,0.153266125221927,0.163127225582699,0.157317403083819,0.124248047666653,0.132242132895184,0.0486309667072662,0.0384083550266875,0.0408795380298586,2022-09-12
Female,16-49 years,Other,1846908,837840,731618,309919,2414852,14593179,13711016,0.764812087862942,0.126559675585422,0.134702490318734,0.346952939559029,0.0574131243096518,0.0611070689436873,0.302965978867442,0.0501342442246477,0.0533598677151278,0.128338713925325,0.0212372506360677,0.0226036495034358,2022-09-12
Female,16-49 years,Unknown,461973,270131,172811,33993,,14593179,13711016,,0.031656776086965,0.0336935643573022,,0.018510771367911,0.019701749308731,,0.0118419023024387,0.0126038070409954,,0.00232937593652487,0.00247924734388757,2022-09-12
Female,16-49 years,White,3107342,1477844,1278089,446297,11950774,14593179,13711016,0.260011778316618,0.2129311235064,0.226631053453661,0.123660944471044,0.101269504060767,0.107785156110969,0.106946127506051,0.0875812597104442,0.0932162138823264,0.0373446104829696,0.0305825755991892,0.0325502501054626,2022-09-12
Female,50-64 years,Asian,250236,103220,89072,52502,1457549,14593179,4975933,0.171682735880578,0.0171474632086676,0.0502892623353249,0.0708175162550281,0.00707316753943743,0.0207438484400815,0.0611108099967823,0.00610367350390206,0.0179005625678642,0.0360207444140815,0.00359770821696904,0.0105511870839097,2022-09-12
Female,50-64 years,Black,515279,211749,191361,103387,3501610,14593179,4975933,0.147154880183687,0.0353095785366574,0.103554248017407,0.0604718972129963,0.0145101351802784,0.0425546324679211,0.0546494326895342,0.0131130441146511,0.0384573104179658,0.0295255610990373,0.0070846112420056,0.0207774099852229,2022-09-12
Female,50-64 years,Hispanic,1693031,730861,618656,320228,11525578,14593179,4975933,0.146893370553737,0.116015228758586,0.340243930133304,0.0634120909163948,0.050082370674683,0.146879188284891,0.0536767874027663,0.0423935045270123,0.124329648329268,0.0277841163367252,0.0219436765628654,0.0643553681289519,2022-09-12
Female,50-64 years,Other,1101584,416783,382991,246670,2414852,14593179,4975933,0.456170398848459,0.0754862254482043,0.221382402054047,0.17259152941878,0.0285601238770524,0.0837597692734207,0.158598125268132,0.0262445214987084,0.076968681049363,0.102147046692717,0.0169031024699964,0.0495726128145214,2022-09-12
Female,50-64 years,Unknown,188164,100417,70155,21526,,14593179,4975933,,0.0128939691618941,0.0378148178442113,,0.00688109150172146,0.0201805369967803,,0.00480738295610573,0.0140988634694237,,0.00147507270348702,0.00432602287852348,2022-09-12
Female,50-64 years,White,1919384,809763,729449,363778,11950774,14593179,4975933,0.160607505421825,0.131526105449676,0.385733489578738,0.0677582054517975,0.0554891432497333,0.162735913043845,0.061037803911278,0.0499856131415917,0.14659542240621,0.0304397020644855,0.0249279475020487,0.0731074956194145,2022-09-12
Female,65-79 years,Asian,125773,49393,41438,27655,1457549,14593179,2904372,0.0862907524892817,0.00861861558746042,0.0433047144098621,0.0338877114937474,0.00338466347873894,0.0170064303057597,0.028429918994147,0.0028395457905368,0.0142674560972217,0.0189736331334315,0.0018950634402552,0.00952185188398731,2022-09-12
Female,65-79 years,Black,291309,107461,98635,68040,3501610,14593179,2904372,0.0831928741350408,0.0199619973139506,0.100300168160277,0.0306890259052265,0.00736378276453677,0.0369997369482973,0.0281684710747342,0.00675897965755097,0.0339608700262914,0.0194310617116127,0.00466245223196399,0.0234267511186584,2022-09-12
Female,65-79 years,Hispanic,914751,358964,306357,199286,11525578,14593179,2904372,0.0793670391194264,0.0626834632810301,0.314956555152026,0.0311449889975149,0.0245980673573592,0.123594360502029,0.026580619210594,0.0209931639980569,0.105481322640488,0.017290759734566,0.0136561060479009,0.0686158660116542,2022-09-12
Female,65-79 years,Other,1085328,358585,337857,269952,2414852,14593179,2904372,0.449438723366898,0.0743722803646827,0.373687668108631,0.148491501756629,0.0245720963197943,0.123463867576192,0.139907952951154,0.0231517066980402,0.116327040750978,0.111788217248925,0.0184985053633619,0.0929467712813648,2022-09-12
Female,65-79 years,Unknown,113376,58740,40477,14084,,14593179,2904372,,0.00776910911597809,0.0390363217934893,,0.00402516819673081,0.020224681962228,,0.00277369310689604,0.0139365756177239,,0.000965108424970323,0.00484924107517908,2022-09-12
Female,65-79 years,White,1695579,638113,582406,377689,11950774,14593179,2904372,0.141880266499894,0.116189830879207,0.58380228152592,0.0533951190107017,0.0437267986639511,0.219707737163146,0.0487337472869958,0.0399094672929044,0.200527342916128,0.0316037270891408,0.0258812010734604,0.130041537378821,2022-09-12
Female,80+ years,Asian,23779,9342,7898,5185,1457549,14593179,829857,0.0163143743366432,0.00162945990040964,0.0286543344214726,0.00640939001021578,0.000640162092166484,0.0112573612080154,0.00541868575258876,0.000541211753792645,0.00951730237860258,0.00355734181149313,0.000355302980933764,0.00624806442555766,2022-09-12
Female,80+ years,Black,63256,24118,21694,14407,3501610,14593179,829857,0.0180648330339472,0.00433462784222684,0.0762251809649132,0.00688768880600638,0.00165268993137136,0.029062838537242,0.00619543581381136,0.00148658493122026,0.0261418533554576,0.00411439309346272,0.000987242053290788,0.017360822406752,2022-09-12
Female,80+ years,Hispanic,223541,89082,75274,47747,11525578,14593179,829857,0.0193952095070633,0.015318183926888,0.269372916056622,0.00772907007353557,0.00610435875555285,0.107346205430574,0.00653103905070965,0.00515816327614429,0.090707194131037,0.00414269896052068,0.00327187105701917,0.0575364189251883,2022-09-12
Female,80+ years,Other,345724,116431,108772,85070,2414852,14593179,829857,0.143165709534166,0.0236907941717154,0.41660671657888,0.0482145489661478,0.00797845349529393,0.140302485849972,0.0450429260261084,0.00745361925595513,0.131073184898121,0.0352278317677439,0.00582943579325656,0.102511637547192,2022-09-12
Female,80+ years,Unknown,42894,22431,15384,4817,,14593179,829857,,0.00293931843089158,0.0516884234271688,,0.00153708797788337,0.0270299581735166,,0.00105419113957281,0.018538133678453,,0.000330085720184752,0.00580461452997324,2022-09-12
Female,80+ years,White,506292,189701,172321,115321,11950774,14593179,829857,0.0423647874187898,0.0346937428780939,0.610095474280509,0.0158735325427458,0.0129992923406202,0.228594806093098,0.0144192334320773,0.0118083249715501,0.207651438741856,0.00964966787925201,0.00790239056205642,0.138964906001877,2022-09-12
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-09-12
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-12
Female,Unknown,Hispanic,840,721,118,,11525578,14593179,,7.28813774025042e-05,5.75611386662221e-05,,6.25565156038161e-05,4.94066440218406e-05,,1.02380982541613e-05,8.08596947930263e-06,,,,,2022-09-12
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-09-12
Female,Unknown,Unknown,698,614,84,0,,14593179,,,4.78305652250274e-05,,,4.20744513584052e-05,,,5.75611386662221e-06,,,0,,2022-09-12
Female,Unknown,White,521,418,103,0,11950774,14593179,,4.3595502684596e-05,3.57016110060735e-05,,3.49768140540521e-05,2.86435190029534e-05,,8.61868863054393e-06,7.05809200312009e-06,,0,0,,2022-09-12
Male, 6mo-4yr years,Asian,8320,5207,1141,0,1457549,14402702,,0.00570821289713073,0.000577669384536318,,0.00357243564367304,0.000361529385250073,,0.00078282102351276,7.92212461245119e-05,,0,0,,2022-09-12
Male, 6mo-4yr years,Black,3880,2564,363,0,3501610,14402702,,0.00110806172018015,0.000269393895673187,,0.000732234600655127,0.000178022151676817,,0.00010366659907871,2.52036041570533e-05,,0,0,,2022-09-12
Male, 6mo-4yr years,Hispanic,33041,23279,2305,0,11525578,14402702,,0.00286675427470969,0.00229408342962314,,0.00201976855303916,0.00161629394262271,,0.000199989970134253,0.000160039414826468,,0,0,,2022-09-12
Male, 6mo-4yr years,Other,4369,2800,627,0,2414852,14402702,,0.00180922060648023,0.000303345858297978,,0.00115949134770992,0.000194407965949722,,0.000259643241076472,4.35334980894557e-05,,0,0,,2022-09-12
Male, 6mo-4yr years,Unknown,2957,2387,258,0,,14402702,,,0.000205308698326189,,,0.000165732790972138,,,1.79133054339387e-05,,,0,,2022-09-12
Male, 6mo-4yr years,White,21491,13366,3849,0,11950774,14402702,,0.00179829356659242,0.00149215057008053,,0.00111842128384321,0.000928020311744282,,0.000322071189698676,0.000267241521764458,,0,0,,2022-09-12
Male,5-11 years,Asian,67177,34308,28785,4021,1457549,14402702,2914821,0.0460890165613643,0.0046641942602159,0.0230466982363583,0.0235381452012934,0.00238205303421539,0.0117701910340292,0.0197489072408543,0.00199858332137956,0.00987539200520375,0.00275874087251955,0.000279183725387084,0.00137950151999042,2022-09-12
Male,5-11 years,Black,51342,27762,21397,2152,3501610,14402702,2914821,0.014662398153992,0.0035647477813538,0.0176141176422154,0.00792835295763949,0.0019275549823915,0.00952442705744195,0.00611061768729242,0.00148562401693793,0.00734075951833749,0.00061457443861538,0.000149416408115644,0.000738295764988656,2022-09-12
Male,5-11 years,Hispanic,558012,330649,206303,20735,11525578,14402702,2914821,0.0484150990084836,0.0387435635341202,0.191439542942774,0.0286882792342388,0.0229574284047535,0.113437154459914,0.0178995795265105,0.0143239094997591,0.0707772449834827,0.00179904209576301,0.00143966041927411,0.00711364437130102,2022-09-12
Male,5-11 years,Other,195467,101866,81170,12327,2414852,14402702,2914821,0.0809436768795769,0.0135715506715337,0.0670596925162815,0.0421831234377925,0.00707270066408373,0.0349476005559175,0.0336128259620051,0.00563574807004963,0.0278473360799857,0.00510466065829293,0.000855881070093653,0.00422907615939366,2022-09-12
Male,5-11 years,Unknown,35728,22927,12098,694,,14402702,2914821,,0.00248064564551846,0.0122573564551648,,0.00159185408404617,0.00786566310589913,,0.000839981275735623,0.00415051215837954,,4.81854029889669e-05,0.000238093522724037,2022-09-12
