Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,36226,20158,16075,1457549,14593179,1672470,0.024854052934069455,0.002482392630145906,0.021660179255831195,0.01383006677648573,0.0013813302776591722,0.012052832038840756,0.01102878874055006,0.0011015420286422857,0.009611532643335904
Female,12-15 years,Black,28485,16919,11568,3501610,14593179,1672470,0.008134829407044188,0.0019519393272706379,0.017031695635796158,0.004831777382404094,0.001159377267968823,0.010116175476989123,0.0033036231904752383,7.926991096319726e-4,0.006916715994905738
Female,12-15 years,Hispanic,192857,113552,79348,11525578,14593179,1672470,0.016732956906803285,0.013215557761609037,0.11531268124390871,0.009852174008106144,0.007781169545031963,0.067894790340036,0.006884513731111794,0.005437334798675464,0.04744360137999486
Female,12-15 years,Other,88181,51006,37185,2414852,14593179,1672470,0.03651610947586022,0.00604261758181682,0.05272501150992245,0.02112179131474724,0.003495194570011099,0.030497408025256058,0.015398459201640515,0.0025481082634565095,0.02223358266515991
Female,12-15 years,Unknown,11130,6975,4157,NA,14593179,1672470,NA,7.626850873274425e-4,0.006654827889289494,NA,4.7796302642487973e-4,0.0041704783942312865,NA,2.8485911123272045e-4,0.002485545331156912
Female,12-15 years,White,100817,57667,43156,11950774,14593179,1672470,0.008436022637529586,0.00690850156775299,0.06028030398153629,0.004825377837452202,0.003951640694601224,0.03448014015199077,0.0036111468596092605,0.002957272024142238,0.025803751337841636
Female,16-49 years,Asian,542059,293273,262838,1457549,14593179,13711016,0.3718976171641571,0.03714468245746866,0.03953456111494582,0.20120970204089195,0.020096580738165414,0.021389589217896035,0.18032875738654414,0.018011017338991044,0.019169841242983016
Female,16-49 years,Black,521622,293891,246411,3501610,14593179,13711016,0.1489663326298474,0.03574423365875249,0.038044007825532404,0.08393024922821217,0.020138929290184134,0.02143466246410915,0.07037077230188399,0.01688535445224101,0.017971753515567335
Female,16-49 years,Hispanic,2525746,1428365,1199874,11525578,14593179,13711016,0.21914267553436365,0.1730771615972092,0.18421289859190595,0.12393001027800948,0.0978789474178313,0.10417645198576093,0.10410532122553853,0.08222156392380303,0.0875116767422633
Female,16-49 years,Other,647121,366289,309520,2414852,14593179,13711016,0.2679754287219258,0.044344073350981304,0.0471971588392866,0.15168175937904269,0.025100014191561687,0.02671494220413717,0.12817348640827678,0.02120990909520126,0.022574548815346724
Female,16-49 years,Unknown,505600,287896,233393,NA,14593179,13711016,NA,0.03464632346385938,0.03687545839053794,NA,0.019728120925536514,0.02099742280221976,NA,0.015993293853244724,0.017022297982877417
Female,16-49 years,White,2016123,1123682,986805,11950774,14593179,13711016,0.16870229493085553,0.13815516139423767,0.14704402649665058,0.09402587648297926,0.07700049454611638,0.08195468519619553,0.08257247605887284,0.06762097552562056,0.0719716905005435
Female,50-64 years,Asian,184481,99468,90569,1457549,14593179,4975933,0.1265693297446604,0.012641590978908709,0.037074655145075304,0.06824333178507207,0.0068160611200616394,0.019989818994749328,0.06213787666829726,0.00620625567602508,0.018201410670119555
Female,50-64 years,Black,326559,179707,158790,3501610,14593179,4975933,0.09325967197946088,0.02237750938297954,0.06562769233428183,0.051321249368147796,0.012314451840822346,0.03611523708217133,0.045347711481290034,0.010881110962868337,0.03191160331137899
Female,50-64 years,Hispanic,1016839,559612,492491,11525578,14593179,4975933,0.0882245558530774,0.06967906033359832,0.20435142514981613,0.04855392067972643,0.03834750468009746,0.11246373293209534,0.04273026480754371,0.033748027074840925,0.09897460436062945
