Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,41296,24777,16501,18,1457549,14593179,4905712,0.028332495168258493,0.0028298152170956035,0.008417942186577605,0.016999085450986554,0.0016978480151583148,0.005050643005541295,0.011321060218215648,0.0011307337489658697,0.003363629988878271,1.2349499056292447e-5,1.2334529714190445e-6,3.6691921580394447e-6
Female,5-11 years,Black,26309,17358,8944,8,3501610,14593179,4905712,0.007513400978407076,0.0018028285680590911,0.005362932026992208,0.004957148283218291,0.001189459815438432,0.0035383243044027042,0.0025542536147657793,6.128890764651074e-4,0.001823180814528044,2.28466334057762e-6,5.482013206306865e-7,1.6307520702397532e-6
Female,5-11 years,Hispanic,223497,148213,75234,74,11525578,14593179,4905712,0.019391391911104155,0.015315168819624565,0.045558524430296767,0.012859485224949238,0.010156320291829491,0.030212332073305568,0.0065275685089285765,0.005155422269541133,0.015336000156552199,6.4205022949825165e-6,5.07086221583385e-6,1.5084456649717717e-5
Female,5-11 years,Other,107375,66682,40629,76,2414852,14593179,4905712,0.04446442266441173,0.007357889600339994,0.021887750442749185,0.027613286445711788,0.004569395057786929,0.013592726193465902,0.016824633559323718,0.0027841089319880197,0.008281978232721367,3.1471908009269306e-5,5.207912545991521e-6,1.5492144667277656e-5
Female,5-11 years,Unknown,20741,14587,6150,NA,NA,14593179,4905712,NA,0.0014212804489001335,0.00422792858610534,NA,9.99576583004978e-4,0.00297347255607341,NA,4.214297652348402e-4,0.0012536406539968101,NA,NA,NA
Female,5-11 years,White,96374,58481,37858,50,11950774,14593179,4905712,0.008064247554175152,0.006604044259307722,0.019645262502160747,0.0048934905806100925,0.004007420178975396,0.011921001477461375,0.0031678282929624474,0.0025942256995545657,0.007717126484392072,4.183829432302878e-6,3.4262582539417903e-6,1.0192200438998458e-5
Female,12-15 years,Asian,45973,24216,21241,524,1457549,14593179,1672470,0.031541306673051814,0.0031503074141693184,0.027488086482866658,0.016614192730398773,0.001659405397549088,0.014479183483111805,0.014573094969705993,0.0014555430314395514,0.01270037728628914,3.5950763919429126e-4,3.590718650130996e-5,3.1330905786052963e-4
Female,12-15 years,Black,65491,35996,29119,380,3501610,14593179,1672470,0.018703110854721115,0.0044877815861780355,0.03915825097012204,0.010279842700929001,0.0024666318421777736,0.0215226581044802,0.008315888976784964,0.0019953842819306197,0.017410775679085423,1.0852150867743695e-4,2.6039562729957605e-5,2.272088587538192e-4
Female,12-15 years,Hispanic,461573,257480,201184,2986,11525578,14593179,1672470,0.04004770953786439,0.031629366020933476,0.2759828277936226,0.022339877444758086,0.017643859504498642,0.15395193934719306,0.017455436942077872,0.013786166811220503,0.12029154484086411,2.590759439569972e-4,2.046161429254037e-4,0.0017853832953655371
Female,12-15 years,Other,213070,113893,96693,2499,2414852,14593179,1672470,0.0882331505201975,0.014600656923347544,0.12739839877546383,0.04716355288025933,0.007804536626323846,0.06809868039486508,0.04004096317289838,0.00662590378696787,0.057814489946008,0.0010348460278311051,1.7124438753201066e-4,0.0014941972053310374
Female,12-15 years,Unknown,20861,12775,8001,86,NA,14593179,1672470,NA,0.0014295034687095936,0.012473168427535323,NA,8.754089838821274e-4,0.00763840308047379,NA,5.482698457957652e-4,0.004783942312866598,NA,5.893164196779879e-6,5.1420952244285396e-5
Female,12-15 years,White,178937,96523,80367,2073,11950774,14593179,1672470,0.014972837742559603,0.012261687463711642,0.10698966199692671,0.008076715365883416,0.006614254508904468,0.05771284387761813,0.006724836399717708,0.005507161941890797,0.0480528798722847,1.7346156826327733e-4,0.00014205266720842663,0.001239484116307019
Female,16-49 years,Asian,672732,314099,275294,97549,1457549,14593179,13711016,0.46155017772987394,0.04609907135381537,0.049065072931138,0.2154980724490223,0.021523685826097247,0.02290851385484489,0.1888746107334985,0.018864566795213023,0.020078307836560033,0.0669267379690151,0.006684561328275354,0.007114644166413342
Female,16-49 years,Black,858865,439545,369096,72376,3501610,14593179,13711016,0.2452771725006497,0.058853865905434316,0.06264050745765302,0.12552654350427375,0.030119893684576883,0.03205779936366496,0.10540751254422966,0.02529236432993798,0.026919668097535588,0.020669349242205728,0.00495957734774582,0.005278675190810075
Female,16-49 years,Hispanic,3866159,2000480,1678407,326448,11525578,14593179,13711016,0.33544165854415287,0.26492918369602675,0.28197465454055337,0.1735687355549544,0.13708322223690944,0.14590311906863795,0.1456245404785773,0.11501311674447356,0.12241302905634419,0.02832378558368179,0.02236990308965579,0.02380917650449828
Female,16-49 years,Other,1590554,761414,666200,211620,2414852,14593179,13711016,0.6586548575233596,0.1089929754168026,0.11600555349071141,0.31530462322328656,0.052176020043336685,0.05553301082866507,0.2758761199444107,0.04565146497552041,0.04858866768151974,0.08763269964370488,0.014501295433983232,0.01543430479550166
Female,16-49 years,Unknown,450390,251705,188334,26164,NA,14593179,13711016,NA,0.03086304909985686,0.03284876919405535,NA,0.017248126676168367,0.01835786640464864,NA,0.012905618439957462,0.013735962382364662,NA,0.00179289241912266,0.0019082466244660498
Female,16-49 years,White,2863025,1420813,1231825,323969,11950774,14593179,13711016,0.23956816520837898,0.19618926074983387,0.20881202385001957,0.118888784943971,0.09736144537115593,0.10362565399967442,0.10307491380892987,0.08441101147323692,0.08984199274510364,0.027108620747074624,0.022200029205425357,0.02362837298125828
Female,50-64 years,Asian,224396,100176,88731,40917,1457549,14593179,4975933,0.1539543439019889,0.015376772943030439,0.04509626636853832,0.068729078747952893,0.006864576936937455,0.020132103868761898,0.06087685559799362,0.00608030642261018,0.017832032706228157,0.02807246960479545,0.0028038441795307247,0.008222980494311319
Female,50-64 years,Black,458534,208708,187106,75403,3501610,14593179,4975933,0.1309494775260523,0.0314211180442589,0.09215035652610275,0.05960343956065924,0.014301750153273663,0.04194349079861003,0.05343427737526452,0.012821469537240652,0.037602194402537176,0.021533808733696785,0.005167003022439456,0.015153540049675106
Female,50-64 years,Hispanic,1429559,668574,581616,218826,11525578,14593179,4975933,0.12403360595017447,0.09796076646493543,0.2872946641363539,0.058007850018454606,0.04581414371741757,0.13436153581649915,0.05046306571349393,0.039855332412492166,0.11688581819731093,0.018986119394619513,0.014995087773541324,0.04397687830603828
Female,50-64 years,Other,884361,377001,345660,183061,2414852,14593179,4975933,0.3662174741971765,0.060600983514284314,0.17772767438789872,0.15611764199213865,0.025834055759886176,0.07576488670566907,0.14313920687478984,0.023686408561150386,0.06946636942257864,0.07580630200111642,0.012544285244496762,0.036789281527705456
Female,50-64 years,Unknown,202292,107902,81942,19543,NA,14593179,4975933,NA,0.013862092694127852,0.04065408436970514,NA,0.007394002362336541,0.021684777508057283,NA,0.005615089076889963,0.016467665460929638,NA,0.0013391873011356881,0.003927504650886577
Female,50-64 years,White,1727434,795626,716074,284667,11950774,14593179,4975933,0.1445457842312138,0.11837270001279365,0.3471578093997648,0.0665752695181082,0.054520402991013815,0.15989483781232586,0.05991862953813703,0.04906908905866227,0.14390748428485672,0.02381996346010727,0.01950685316749695,0.057208768687198965
Female,65-79 years,Asian,109585,47401,41038,23005,1457549,14593179,2904372,0.07518443633798932,0.007509330215164221,0.03773104822660458,0.03252103359818435,0.003248161349901896,0.016320567750963032,0.02815548568178497,0.002812135724505264,0.014129732692644056,0.015783345877222653,0.0015764214226386176,0.007920817305772125
Female,65-79 years,Black,255204,108053,98368,54234,3501610,14593179,2904372,0.07288190289609636,0.017487896228779214,0.08786890935458681,0.030858090992429196,0.007404349662263445,0.03720356758707218,0.028092220435742415,0.00674068343847492,0.033868939653735816,0.01548830395161083,0.003716393802885581,0.018673227809660745
