Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,5692,3888,697,0,1457549,14593179,,0.00390518603491203,0.000390045239628733,,0.00266749179615917,0.000266425841826514,,0.00047820004679088,4.77620400599486e-05,,0,0,,2022-08-15
Female, 6mo-4yr years,Black,2707,1925,186,0,3501610,14593179,,0.000773072957867952,0.000185497621868409,,0.00054974711632649,0.000131910942776759,,5.31184226684297e-05,1.27456807046635e-05,,0,0,,2022-08-15
Female, 6mo-4yr years,Hispanic,22869,17665,1306,0,11525578,14593179,,0.00198419549978318,0.0015671020001879,,0.00153267801406576,0.00121049704111763,,0.000113313189151989,8.94938655929596e-05,,0,0,,2022-08-15
Female, 6mo-4yr years,Other,3022,2131,330,0,2414852,14593179,,0.00125142244742121,0.000207083048868242,,0.000882455736417801,0.000146027126782999,,0.000136654337408669,2.26133044760158e-05,,0,0,,2022-08-15
Female, 6mo-4yr years,Unknown,1883,1617,123,0,,14593179,,,0.000129032885843448,,,0.000110805191932478,,,8.4285953046968e-06,,,0,,2022-08-15
Female, 6mo-4yr years,White,15283,10395,2350,0,11950774,14593179,,0.0012788293042777,0.00104727009789985,,0.000869818138975768,0.000712319090994498,,0.000196639983318235,0.000161034137935264,,0,0,,2022-08-15
Female,5-11 years,Asian,62965,32396,26993,3546,1457549,14593179,2914821,0.0431992337821919,0.0043146870191889,0.0216016695364827,0.0222263539682028,0.00221994124789396,0.0111142330866973,0.0185194460014723,0.00184969978097301,0.00926060296670019,0.00243285131408961,0.000242990235369552,0.00121654125587815,2022-08-15
Female,5-11 years,Black,49703,27060,20772,1855,3501610,14593179,2914821,0.0141943277520912,0.00340590627991338,0.017051818962468,0.0077278737495038,0.0018542909670333,0.00928358894079602,0.00593212836380979,0.00142340472901758,0.00712633811818976,0.000529756312096436,0.00012711418122124,0.000636402715638456,2022-08-15
Female,5-11 years,Hispanic,538839,321822,199713,17113,11525578,14593179,2914821,0.0467515815692714,0.0369240314259148,0.184861780534722,0.0279224174267009,0.0220529056760011,0.110408838141347,0.017327807768079,0.0136853662933895,0.0685163857403251,0.00148478453748697,0.00117267114999412,0.00587102947316491,2022-08-15
Female,5-11 years,Other,187654,98461,78219,10898,2414852,14593179,2914821,0.0777082819154134,0.0128590213277039,0.0643792534773147,0.0407730991381666,0.00674705627882725,0.0337794327679127,0.0323908049023294,0.00535996988730146,0.0268349239970482,0.00451290596690812,0.000746787249029153,0.0037388230700959,2022-08-15
Female,5-11 years,Unknown,34285,21838,11822,618,,14593179,2914821,,0.00234938528472789,0.0117623003265038,,0.00149645255499162,0.00749205525828173,,0.000810104501561997,0.0040558236680743,,4.23485520187205e-05,0.000212019880466073,2022-08-15
Female,5-11 years,White,151968,79956,63396,8545,11950774,14593179,2914821,0.0127161638233641,0.0104136322867005,0.0521363061402398,0.00669044532178418,0.0054789980990434,0.0274308439523388,0.00530476101380547,0.00434422136533787,0.0217495345340246,0.000715016449980562,0.000585547535598652,0.00293156938281973,2022-08-15
Female,12-15 years,Asian,54495,25194,22208,7029,1457549,14593179,1672470,0.0373881083929254,0.00373427887097116,0.0325835440994457,0.017285182179124,0.00172642300899619,0.0150639473353782,0.0152365375023413,0.00152180686607079,0.0132785640400127,0.0048224793814822,0.000481663385339137,0.0042027659688963,2022-08-15
Female,12-15 years,Black,76613,38955,32308,5297,3501610,14593179,1672470,0.0218793640639591,0.00524991847218485,0.0458082955150167,0.0111248825540251,0.00266939780564605,0.0232918976125132,0.00922661290092272,0.00221391103336703,0.0193175363384695,0.00151273271437996,0.000362977799422593,0.00316717190741837,2022-08-15
Female,12-15 years,Hispanic,613897,327519,243816,42250,11525578,14593179,1672470,0.0532638796943633,0.0420673932664021,0.36706009674314,0.02841670933987,0.0224432935414552,0.195829521605769,0.021154340372344,0.0167075316488614,0.145781987120845,0.00366575975625691,0.00289518822458081,0.0252620375851286,2022-08-15
Female,12-15 years,Other,256239,123686,107055,25181,2414852,14593179,1672470,0.106109608373515,0.0175588197746358,0.153209923047947,0.0512188738688748,0.00847560356794089,0.0739540918521707,0.0443319093675306,0.00733596154751477,0.064010116773395,0.010427554152387,0.00172553218185016,0.0150561744007366,2022-08-15
Female,12-15 years,Unknown,23459,14231,8281,943,,14593179,1672470,,0.00160753184758441,0.0140265595197522,,0.000975181624236912,0.00850897176033053,,0.000567456892017839,0.0049513593666852,,6.46192306693422e-05,0.000563836720539083,2022-08-15
Female,12-15 years,White,204520,100959,85331,18078,11950774,14593179,1672470,0.0171135359098917,0.0140147667619235,0.122286199453503,0.00844790471311733,0.00691823214119418,0.0603652083445443,0.00714020698575674,0.00584732086134214,0.0510209450692688,0.00151270536954343,0.00123879793429519,0.0108091624961883,2022-08-15
Female,16-49 years,Asian,727875,323508,278884,135920,1457549,14593179,13711016,0.499382868088826,0.0498777545317576,0.0530868755459114,0.221953430039059,0.022168439104324,0.0235947503817368,0.191337649711948,0.019110572137846,0.0203401410953061,0.0932524395406261,0.00931394043751536,0.00991319680467151,2022-08-15
Female,16-49 years,Black,970346,471494,399560,118222,3501610,14593179,13711016,0.277114241734516,0.066493119833588,0.0707712688833563,0.134650632137788,0.0323092041836806,0.0343879694983946,0.114107510545149,0.0273799149588996,0.0291415311600541,0.0337621836812209,0.00810118206595013,0.00862240989289196,2022-08-15
Female,16-49 years,Hispanic,4454506,2225946,1806591,553560,11525578,14593179,13711016,0.386488729675857,0.305245758994665,0.324885187210051,0.193130964885232,0.152533317106574,0.162347268794668,0.156746238670199,0.123796946504939,0.131762008008743,0.0480288277082503,0.0379327903810403,0.0403733756856531,2022-08-15
Female,16-49 years,Other,1825364,831193,725582,305064,2414852,14593179,13711016,0.755890630150419,0.125083369428964,0.133131199030035,0.344200389920376,0.0569576375373728,0.0606222762777025,0.300466446805022,0.0497206263282318,0.0529196377569686,0.126328238749207,0.02090456095961,0.022249554664658,2022-08-15
Female,16-49 years,Unknown,460880,267314,174411,34260,,14593179,13711016,,0.0315818780815338,0.0336138474347926,,0.0183177359778839,0.019496294074779,,0.0119515425665648,0.012720501529573,,0.00234767215560092,0.00249872073666897,2022-08-15
Female,16-49 years,White,3099668,1477409,1277836,444049,11950774,14593179,13711016,0.259369644175348,0.212405261389585,0.22607135751282,0.123624545154983,0.101239695613958,0.107753429796887,0.106924957329124,0.0875639228436792,0.0931977615663201,0.0371565055116932,0.030428531028092,0.032386294349011,2022-08-15
Female,50-64 years,Asian,249645,103338,89289,52391,1457549,14593179,4975933,0.171277260661563,0.017106964836106,0.0501704906396449,0.0708984740821749,0.00708125350891673,0.0207675625857503,0.0612596900687387,0.00611854346472417,0.0179441724798143,0.035944589169901,0.00359010192364529,0.0105288797095942,2022-08-15
Female,50-64 years,Black,513775,212047,191606,102973,3501610,14593179,4975933,0.146725363475658,0.0352065166883789,0.103251993143798,0.0605570009224328,0.0145305556794719,0.0426145207341015,0.0547194005043394,0.0131298327800954,0.0385065474153289,0.0294073297711624,0.00705624182366296,0.020694209508046,2022-08-15
Female,50-64 years,Hispanic,1679065,727801,616433,317160,11525578,14593179,4975933,0.145681630890876,0.115058206303095,0.33743722031627,0.0631465944701428,0.0498726836695418,0.146264228236192,0.0534839120432832,0.042241173085042,0.123882897940949,0.027517925782117,0.0217334413564036,0.0637388003415641,2022-08-15
Female,50-64 years,Other,1082141,412484,378938,242750,2414852,14593179,4975933,0.448118973750772,0.0741538906635765,0.217474994136778,0.170811296095993,0.0282655341923785,0.0828958106952003,0.156919761542322,0.0259667890046439,0.0761541604358419,0.100523758805923,0.0166344838228874,0.0487848208567117,2022-08-15
Female,50-64 years,Unknown,189996,101207,71088,21822,,14593179,4975933,,0.0130195072643185,0.0381829900040857,,0.00693522638213374,0.0203393011923593,,0.00487131693512428,0.0142863659940759,,0.00149535615235036,0.00438550921003157,2022-08-15
Female,50-64 years,White,1914212,810739,730399,362841,11950774,14593179,4975933,0.160174730105347,0.131171693295888,0.384694086516036,0.0678398738023161,0.0555560238108503,0.162932057163953,0.0611172966704918,0.0500507120484166,0.146786341375577,0.0303612971009242,0.0248637394223699,0.0729191892254176,2022-08-15
Female,65-79 years,Asian,125541,49487,41601,27687,1457549,14593179,2904372,0.0861315811681117,0.00860271774916213,0.0432248348352071,0.0339522033221525,0.00339110484425635,0.0170387953058355,0.0285417505689346,0.00285071539244465,0.0143235783845871,0.0189955877984205,0.00189725624553773,0.00953286975635352,2022-08-15
Female,65-79 years,Black,290697,107869,98993,68016,3501610,14593179,2904372,0.0830180973894866,0.0199200599129223,0.100089451351273,0.0308055437355959,0.00739174103188894,0.0371402148209665,0.028270709759225,0.00678351166664919,0.0340841324733884,0.0194242077215909,0.0046608076280021,0.0234184877143837,2022-08-15
Female,65-79 years,Hispanic,903249,356772,304616,197032,11525578,14593179,2904372,0.0783690848302792,0.0618952868322934,0.310996318653396,0.0309548033079122,0.0244478601955064,0.122839636244944,0.0264295638795729,0.0208738616856546,0.104881881522064,0.0170951947052026,0.0135016503258132,0.0678397946268591,2022-08-15
Female,65-79 years,Other,1062168,354749,334106,265942,2414852,14593179,2904372,0.439848073505126,0.0727852375414569,0.365713482983585,0.146902998610267,0.0243092337865519,0.122143100126292,0.138354648649275,0.0228946688038295,0.115035539524551,0.110127659997383,0.0182237194513958,0.0915660941504738,2022-08-15
Female,65-79 years,Unknown,115168,59599,41250,14422,,14593179,2904372,,0.00789190621179936,0.0396533226459971,,0.00408403131353354,0.0205204429735585,,0.00282666305950198,0.0142027260970702,,0.00098826993076697,0.00496561735204719,2022-08-15
Female,65-79 years,White,1690381,639777,583960,377686,11950774,14593179,2904372,0.141445315592111,0.115833637071128,0.582012565883434,0.0535343568542088,0.0438408245386423,0.220280666526189,0.0488637807057518,0.040015955399437,0.201062398342912,0.0316034760593749,0.0258809954979652,0.130040504453286,2022-08-15
Female,80+ years,Asian,23682,9353,7904,5168,1457549,14593179,829857,0.0162478242583954,0.00162281295939699,0.0285374468131256,0.00641693692630574,0.000640915868982351,0.0112706165038073,0.00542280225227419,0.000541622904783118,0.00952453253994363,0.00354567839571774,0.000354138053127423,0.00622757896842468,2022-08-15
Female,80+ years,Black,63004,24169,21725,14338,3501610,14593179,829857,0.017992866138719,0.00431735950062697,0.0759215141885891,0.00690225353480256,0.00165618471479038,0.0291242949086409,0.0062042888842561,0.00148870921133771,0.0261792091890531,0.00409468787215024,0.000982513816900348,0.0172776755513299,2022-08-15
Female,80+ years,Hispanic,220571,88524,74785,47076,11525578,14593179,829857,0.0191375217798188,0.0151146641866039,0.265793986192802,0.00768065601568963,0.00606612171343886,0.106673800425857,0.00648861167743605,0.00512465447042074,0.0901179359817414,0.0040844806221432,0.00322589067125127,0.0567278458818809,2022-08-15
Female,80+ years,Other,340895,115867,108142,84172,2414852,14593179,829857,0.141166001063419,0.0233598861495497,0.410787641726225,0.0479809942803948,0.00793980530218947,0.139622850683913,0.0447820404728737,0.00741044840195546,0.130314017957311,0.0348559663283713,0.00576790019501577,0.101429523399815,2022-08-15
Female,80+ years,Unknown,43313,22648,15591,4871,,14593179,829857,,0.00296803047505962,0.0521933296941521,,0.00155195793870547,0.0272914490086846,,0.00106837584874413,0.0187875742447193,,0.000333786079099009,0.00586968598204269,2022-08-15
Female,80+ years,White,504360,189965,172535,115091,11950774,14593179,829857,0.0422031242495256,0.0345613522591616,0.60776736232869,0.0158956231621483,0.013017382984201,0.228912933192104,0.0144371402220475,0.0118229893568769,0.207909314496353,0.00963042226386341,0.00788662977408829,0.138687749817137,2022-08-15
Female,Unknown,Asian,69,55,14,0,1457549,14593179,,4.73397463824544e-05,4.72823639043967e-06,,3.77345804497825e-05,3.76888407933597e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-15
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-15
Female,Unknown,Hispanic,793,677,115,,11525578,14593179,,6.88034908097451e-05,5.43404559075168e-05,,5.87389196446373e-05,4.63915367583718e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-08-15
Female,Unknown,Other,146,116,30,0,2414852,14593179,,6.04591917020174e-05,1.000467410151e-05,,4.80360701194111e-05,7.94891914914495e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-08-15
Female,Unknown,Unknown,695,610,85,0,,14593179,,,4.76249897297909e-05,,,4.18003506980898e-05,,,5.82463903170104e-06,,,0,,2022-08-15
Female,Unknown,White,516,415,101,0,11950774,14593179,,4.31771197413657e-05,3.53589851806793e-05,,3.47257842881139e-05,2.84379435077169e-05,,8.45133545325182e-06,6.92104167296242e-06,,0,0,,2022-08-15
Male, 6mo-4yr years,Asian,5800,4054,662,0,1457549,14402702,,0.00397928302924979,0.000402702215181568,,0.00278138162078942,0.000281474962128634,,0.0004541871319592,4.59635976638272e-05,,0,0,,2022-08-15
Male, 6mo-4yr years,Black,2711,1975,192,0,3501610,14402702,,0.000774215289538241,0.000188228569889178,,0.0005640262622051,0.000137127047410965,,5.48319201738629e-05,1.33308319508381e-05,,0,0,,2022-08-15
Male, 6mo-4yr years,Hispanic,22922,17697,1221,0,11525578,14402702,,0.0019887939676431,0.00159150692696412,,0.00153545444749062,0.00122872777621866,,0.000105938287867212,8.47757594373611e-05,,0,0,,2022-08-15
Male, 6mo-4yr years,Other,3197,2240,361,0,2414852,14402702,,0.00132389065665308,0.000221972238264737,,0.000927593078167937,0.000155526372759778,,0.000149491563044029,2.50647413242321e-05,,0,0,,2022-08-15
Male, 6mo-4yr years,Unknown,1883,1604,124,0,,14402702,,,0.000130739357101188,,,0.000111367991922627,,,8.60949563491628e-06,,,0,,2022-08-15
Male, 6mo-4yr years,White,15854,10798,2420,0,11950774,14402702,,0.0013266086363946,0.00110076567577389,,0.00090353980420013,0.000749720434401823,,0.000202497344523459,0.000168024027713689,,0,0,,2022-08-15
Male,5-11 years,Asian,66125,34052,28368,3663,1457549,14402702,2914821,0.0453672569498521,0.00459115241015193,0.0226857841356296,0.0233625078813817,0.00236427859161427,0.0116823640285287,0.0194628105127169,0.00196963042073633,0.00973233004702519,0.00251312305795551,0.000254327278312083,0.0012566809419858,2022-08-15
Male,5-11 years,Black,50283,27444,20948,1867,3501610,14402702,2914821,0.0143599658442831,0.00349121991137496,0.0172508020218051,0.00783753758985153,0.00190547579197292,0.00941532944904679,0.0059823909573025,0.00145444931096957,0.00718671918447136,0.000533183307107302,0.000129628454438619,0.000640519606521292,2022-08-15
Male,5-11 years,Hispanic,543847,325198,200936,17505,11525578,14402702,2914821,0.0471860934002616,0.0377600675206638,0.186579896329826,0.0282153311530233,0.0225789577538992,0.111567056776385,0.0174339195830352,0.0139512710878834,0.0689359655361341,0.00151879584694147,0.00121539694426782,0.00600551457533756,2022-08-15
Male,5-11 years,Other,190747,100156,79466,11037,2414852,14402702,2914821,0.0789891057505802,0.0132438343860756,0.0654403821023658,0.0414750055075839,0.00695397294202157,0.0343609436051133,0.0329071926561131,0.00551743693648595,0.0272627375746229,0.00457046643024086,0.00076631454292396,0.00378651038948875,2022-08-15
Male,5-11 years,Unknown,35219,22473,12145,596,,14402702,2914821,,0.00244530505456546,0.0120827316668845,,0.00156033222099575,0.00770990740083182,,0.000843244552306921,0.00416663664767065,,4.13811241807266e-05,0.000204472247180873,2022-08-15
Male,5-11 years,White,158579,83371,66020,9101,11950774,14402702,2914821,0.0132693497509032,0.0110103645829789,0.0544043699424424,0.00697620087201047,0.0057885666175694,0.0286024424827459,0.00552432838241272,0.00458386211142882,0.0226497613404048,0.00076154063326777,0.000631895320753009,0.00312231866039115,2022-08-15
