Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,298001,206007,102846,1457549,14593179,13711016,0.20445350379301142,0.020420567718658147,0.021734421431642996,0.14133795844942434,0.014116663682395728,0.015024925942760186,0.07056092110796962,0.007047539127697947,0.007500975857660731
Female,16-49 years,Black,238612,164711,86647,3501610,14593179,13711016,0.06814351112773838,0.01635092668979117,0.017402940817806644,0.047038647936235044,0.011286848465300123,0.012013041192570996,0.02474490305887863,0.005937499978585886,0.006319517094867368
Female,16-49 years,Hispanic,1102358,768008,392173,11525578,14593179,13711016,0.09564448741746401,0.07553926392597528,0.08039943939967688,0.06663509630493152,0.05262787498186653,0.05601393798971571,0.03402631954770511,0.026873719564462273,0.02860276729310213
Female,16-49 years,Other,279375,185364,105600,2414852,14593179,13711016,0.11569031973802121,0.019144217993899752,0.020375951716488407,0.07675998363460783,0.01270209869967332,0.013519348237942395,0.04372938797077419,0.007236257432325061,0.007701836246125014
Female,16-49 years,Unknown,447395,277418,179611,NA,14593179,13711016,NA,0.030657816230445743,0.032630331698249054,NA,0.01901011424584047,0.020233219770146867,NA,0.012307873424974778,0.013099758617450377
Female,16-49 years,White,1148917,769977,438244,11950774,14593179,13711016,0.09613745519746253,0.0787297270868808,0.08379517608323117,0.06442904869592547,0.05276280103190675,0.056157545144721585,0.036670762914602854,0.030030742444809317,0.03196291215764025
Female,50-64 years,Asian,131359,83064,52812,1457549,14593179,4975933,0.09012321369641775,0.009001397159590793,0.026398868312736527,0.056988821645104215,0.005691974312108417,0.016693150812119053,0.03623343023116204,0.0036189510181434763,0.010613486958124235
Female,50-64 years,Black,209921,133648,84936,3501610,14593179,4975933,0.05994985163967432,0.01438487117851429,0.04218726417739146,0.03816758576768972,0.009158251262456247,0.026858882545243275,0.024256270686912593,0.005820253421135998,0.01706936166544043
Female,50-64 years,Hispanic,614169,395418,244615,11525578,14593179,4975933,0.053287479378474556,0.042086032111303504,0.12342790789184661,0.03430786724969455,0.027096083725143095,0.07946610213602152,0.021223664444420923,0.01676228325575942,0.04915962493867984
Female,50-64 years,Other,169188,102192,72561,2414852,14593179,4975933,0.07006143647726651,0.011593635629358072,0.03400126167293651,0.042318121358990116,0.0070027236697363885,0.02053725401849261,0.03004780417184987,0.004972254503285404,0.014582390880263058
