Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,6569,4341,855,0,1457549,14593179,,0.00450688107226584,0.000450141809402872,,0.0029782875224092,0.000297467741607226,,0.000586601205173891,5.85890161424046e-05,,0,0,,2022-08-24
Female, 6mo-4yr years,Black,3221,2215,254,0,3501610,14593179,,0.000919862577500064,0.00022071955671893,,0.000632566162422429,0.000151783240649621,,7.25380610633394e-05,1.74053919300243e-05,,0,0,,2022-08-24
Female, 6mo-4yr years,Hispanic,26618,19855,1618,0,11525578,14593179,,0.00230947202821412,0.00182400284406845,,0.00172269017657943,0.00136056715264029,,0.000140383415044347,0.000110873717097556,,0,0,,2022-08-24
Female, 6mo-4yr years,Other,3498,2368,424,0,2414852,14593179,,0.0014485359765319,0.000239701027445768,,0.000980598396920391,0.000162267590906683,,0.000175580118367502,2.90546699934264e-05,,0,0,,2022-08-24
Female, 6mo-4yr years,Unknown,2215,1844,163,0,,14593179,,,0.000151783240649621,,,0.000126360404405373,,,1.11696019078502e-05,,,0,,2022-08-24
Female, 6mo-4yr years,White,17476,11494,2844,0,11950774,14593179,,0.0014623320631785,0.00119754578491773,,0.000961778709897786,0.000787628247416139,,0.000237976218109388,0.000194885569484209,,0,0,,2022-08-24
Female,5-11 years,Asian,63415,32516,27173,3690,1457549,14593179,2914821,0.0435079712585992,0.00434552334347437,0.0217560529445891,0.0223086839619114,0.00222816426770342,0.0111554019955256,0.0186429409920353,0.00186203431068721,0.00932235632994273,0.00253164730653995,0.000252857859140904,0.00126594394647218,2022-08-24
Female,5-11 years,Black,50228,27282,20959,1968,3501610,14593179,2914821,0.0143442587838166,0.00344188199157977,0.0172319329385921,0.00779127315720483,0.0018695035536808,0.00935975142212849,0.00598553236939579,0.00143621893488732,0.00719049300111396,0.000562027181782095,0.000134857524875149,0.000675170104785165,2022-08-24
Female,5-11 years,Hispanic,544205,323937,201517,18521,11525578,14593179,2914821,0.0472171547492022,0.0372917374617278,0.186702716907831,0.028105922323375,0.0221978364001428,0.111134440159447,0.0174843292024053,0.0138089856911918,0.0691352916697115,0.00160694760818069,0.00126915458242512,0.00635407800341771,2022-08-24
Female,5-11 years,Other,189604,99178,78827,11515,2414852,14593179,2914821,0.0785157848182829,0.0129926453996076,0.0650482482457756,0.0410700117439909,0.00679618882218878,0.0340254169981622,0.0326425801664036,0.00540163318766939,0.0270435131351119,0.00476840816745705,0.000789067275882794,0.00395049987632174,2022-08-24
Female,5-11 years,Unknown,34482,21989,11809,676,,14593179,2914821,,0.00236288474224842,0.0118298859518303,,0.00150679985491852,0.00754385946855742,,0.000809213674415972,0.00405136370295123,,4.6323011593293e-05,0.000231918186399782,2022-08-24
Female,5-11 years,White,153223,80369,63755,9018,11950774,14593179,2914821,0.0128211779421149,0.0104996313688745,0.0525668643117365,0.006725003752895,0.00550729899222096,0.0275725336135564,0.0053348009091294,0.00436882189960118,0.0218726981862694,0.000754595476410147,0.000617959938680941,0.00309384349845153,2022-08-24
Female,12-15 years,Asian,54558,25188,22211,7087,1457549,14593179,1672470,0.0374313316396224,0.00373859595637112,0.0326212129365549,0.0172810656794386,0.00172601185800572,0.0150603598270821,0.015238595752184,0.00152201244156602,0.0132803577941607,0.0048622722117747,0.000485637844913709,0.00423744521575873,2022-08-24
Female,12-15 years,Black,76781,39002,32333,5392,3501610,14593179,1672470,0.0219273419941113,0.00526143069991809,0.0459087457473079,0.011138304951151,0.00267261848840475,0.0233199997608328,0.00923375247386202,0.002215624162494,0.0193324842897033,0.00153986309154932,0.000369487690105083,0.00322397412210682,2022-08-24
Female,12-15 years,Hispanic,616655,328556,244486,43271,11525578,14593179,1672470,0.0535031735501682,0.0422563856716895,0.368709154723254,0.0285066831355443,0.022514354137642,0.196449562622947,0.021212471947177,0.0167534435094643,0.146182592213911,0.00375434533521876,0.0029651524181263,0.0258725119135171,2022-08-24
Female,12-15 years,Other,257178,123952,107329,25565,2414852,14593179,1672470,0.106498452079051,0.0176231649046448,0.153771368096289,0.0513290255469072,0.00849383126185185,0.0741131380532984,0.0444453738779851,0.00735473744274637,0.0641739463189175,0.0105865701086443,0.00175184584524044,0.0152857749316879,2022-08-24
Female,12-15 years,Unknown,23518,14278,8264,971,,14593179,1672470,,0.00161157483232406,0.014061836684664,,0.000978402306995618,0.00853707390865008,,0.000566291964211499,0.00494119475984622,,6.65379352915496e-05,0.000580578425920943,2022-08-24
Female,12-15 years,White,204848,101008,85373,18308,11950774,14593179,1672470,0.0171409818309676,0.0140372430160694,0.12248231657369,0.00845200486596098,0.00692158987428305,0.0603945063289626,0.00714372140247987,0.00585019891827545,0.0510460576273416,0.00153195098493202,0.00125455872226333,0.0109466836475393,2022-08-24
Female,16-49 years,Asian,728266,323573,278869,136136,1457549,14593179,13711016,0.49965112665166,0.0499045478713034,0.0531153927615576,0.221998025452318,0.0221728932400541,0.0235994910953353,0.191327358462734,0.0191095442603699,0.0203390470844757,0.0934006335293016,0.00932874187317239,0.0099289505606295,2022-08-24
Female,16-49 years,Black,971817,471966,399942,118719,3501610,14593179,13711016,0.277534334206265,0.066593920351419,0.0708785548787924,0.134785427274882,0.0323415480615978,0.034422394372525,0.114216603219662,0.0274060915719598,0.029169391969202,0.0339041183912543,0.00813523907299431,0.0086586581184064,2022-08-24
Female,16-49 years,Hispanic,4463950,2229880,1808797,556268,11525578,14593179,13711016,0.387308124590368,0.305892910653669,0.32557397642888,0.1934722926694,0.152802895105994,0.162634191368459,0.156937639049426,0.123948113019103,0.131922900534869,0.0482637833868288,0.0381183565280738,0.0405708811075707,2022-08-24
Female,16-49 years,Other,1830472,832967,727150,306473,2414852,14593179,13711016,0.758005873651884,0.125433395972187,0.13350374618482,0.344935010509961,0.0570792011802226,0.060751661291913,0.301115761959739,0.0498280737870755,0.0530339983557747,0.126911711359537,0.021001112917206,0.0223523187486617,2022-08-24
Female,16-49 years,Unknown,461115,268087,173838,34224,,14593179,13711016,,0.0315979814953274,0.0336309869378024,,0.0183707059304899,0.0195526720995731,,0.0119122776469747,0.0126787103158511,,0.00234520524965808,0.00249609511067597,2022-08-24
Female,16-49 years,White,3102144,1478015,1278283,445039,11950774,14593179,13711016,0.259576827408836,0.21257492969832,0.226251942233894,0.123675253167703,0.101281221863996,0.107797627834436,0.106962360764248,0.0875945535924695,0.0932303630890665,0.0372393453344528,0.03049637094152,0.0324584990638185,2022-08-24
Female,50-64 years,Asian,249979,103356,89245,52488,1457549,14593179,4975933,0.171506412477385,0.0171298522412423,0.0502376137299276,0.0709108235812312,0.00708248696188815,0.0207711799978014,0.0612295024043789,0.0061155283574607,0.0179353299170226,0.0360111392481488,0.00359674886465793,0.0105483735412032,2022-08-24
Female,50-64 years,Black,514525,211993,191555,103199,3501610,14593179,4975933,0.146939550663837,0.035257910562188,0.10340271864593,0.0605415794448839,0.0145268553205576,0.042603668497948,0.0547048357755433,0.0131263379966764,0.038496298081184,0.0294718715105337,0.00707172851097078,0.0207396281260218,2022-08-24
Female,50-64 years,Hispanic,1683787,728864,617127,318264,11525578,14593179,4975933,0.146091328348131,0.115381782132598,0.338386188077693,0.0632388241179748,0.0499455259200206,0.146477856514547,0.0535441259431848,0.0422887295496067,0.124022369272255,0.0276137127352745,0.0218090931386506,0.0639606682807023,2022-08-24
Female,50-64 years,Other,1087269,413691,380038,243914,2414852,14593179,4975933,0.450242499333293,0.0745052877101007,0.218505554636688,0.171311119687666,0.0283482440666287,0.0831383782699647,0.157375276000351,0.0260421666862306,0.0763752245056354,0.101005775923328,0.0167142471150392,0.0490187468360205,2022-08-24
