Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44839,23935,20886,1457549,14593179,1672470,0.03076328823250539,0.0030725998769699186,0.026810047414901315,0.01642140332846443,0.001640149826161935,0.014311168511243848,0.01432953540498467,0.0014312165978365647,0.012488116378769126
Female,12-15 years,Black,59555,33001,26520,3501610,14593179,1672470,0.01700789065601252,0.004081016206270066,0.035609009429167636,0.009424521862800255,0.00226139897276666,0.019731893546670494,0.00757365897401481,0.0018172873778907256,0.01585678666881917
Female,12-15 years,Hispanic,395650,220727,174675,11525578,14593179,1672470,0.034327996392024766,0.027111981563441388,0.23656627622618043,0.019151056892764945,0.015125354112356191,0.1319766572793533,0.015155422140217176,0.011969633210145644,0.10444133527058781
Female,12-15 years,Other,185282,100733,84393,2414852,14593179,1672470,0.07672602710228205,0.012696479636136855,0.11078345202006613,0.041713943546022696,0.006902745453886367,0.06023007886539071,0.0349474833240298,0.00578304425649819,0.05046009793897648
Female,12-15 years,Unknown,17899,10687,7209,NA,14593179,1672470,NA,0.001226531929746082,0.010702135165354237,NA,7.323284391975183e-4,0.006389950193426489,NA,4.939979150533273e-4,0.004310391217779691
Female,12-15 years,White,168420,92211,76090,11950774,14593179,1672470,0.014092811059769016,0.011541008302577526,0.10070135787189008,0.0077159019156416144,0.006318773997084528,0.05513462124881164,0.006366951630078521,0.0052140798108486165,0.04549558437520553
Female,16-49 years,Asian,577092,306106,276657,1457549,14593179,13711016,0.3959331727441067,0.03954532456567551,0.04208965987640887,0.21001420878474755,0.020975964181622113,0.02232555195034416,0.1898097422453722,0.018957966595215477,0.02017771695401712
Female,16-49 years,Black,723394,401492,334780,3501610,14593179,13711016,0.20658896907422586,0.04957069326703935,0.05276005804383862,0.11465925674189872,0.027512305577831946,0.029282439755011592,0.09560744914482196,0.02294085476509265,0.0244168630537664
Female,16-49 years,Hispanic,3299732,1836181,1556138,11525578,14593179,13711016,0.28629644430847634,0.22611468001591703,0.24066283636456992,0.15931357195274717,0.1258246061396218,0.1339201267068757,0.13501604865283112,0.1066346133354494,0.11349545504140612
Female,16-49 years,Other,1108925,602192,518056,2414852,14593179,13711016,0.4592103366997232,0.07598926868504799,0.08087839734123277,0.24937014773576185,0.04126530620915429,0.04392030466597078,0.21452908915328972,0.03549987292008136,0.03778392498411496
Female,16-49 years,Unknown,505826,284608,229502,NA,14593179,13711016,NA,0.0346618101511672,0.03689194148704954,NA,0.0195028101827573,0.02075761562819269,NA,0.015726662435922974,0.016738511573467642
Female,16-49 years,White,2458292,1348252,1179000,11950774,14593179,13711016,0.20570148845589414,0.16845486511198143,0.17929320482158287,0.1128171279952244,0.09238919086787054,0.09833348600862256,0.09865469801370187,0.08079116962794741,0.08598925127065711
Female,50-64 years,Asian,190651,99362,90940,1457549,14593179,4975933,0.13080246358784509,0.013064391247445125,0.03831462360928091,0.06817060695729611,0.006808797452563283,0.019968516457114675,0.06239241356551306,0.006231678512269328,0.01827596955184083
Female,50-64 years,Black,378045,200698,178773,3501610,14593179,4975933,0.10796319407358329,0.025905596032228483,0.07597469660463675,0.0573159203909059,0.013752863580992189,0.040333742435840675,0.051054514923135355,0.012250449336638713,0.03592753359018298
Female,50-64 years,Hispanic,1178255,625267,556208,11525578,14593179,4975933,0.10222958015641384,0.08074011837996369,0.23679076868599316,0.05425038119563288,0.04284652439334843,0.1256582433887273,0.04825857757415723,0.0381142450181691,0.11177964011975242
Female,50-64 years,Other,545722,277433,250890,2414852,14593179,4975933,0.22598569187676926,0.03739569013715243,0.10967229663261141,0.11488612966757383,0.019011142123316654,0.05575497097730214,0.10389456579533653,0.017192278666629115,0.050420694973183924
Female,50-64 years,Unknown,250052,137168,115032,NA,14593179,4975933,NA,0.01713485457829305,0.05025228434546848,NA,0.00939945984353375,0.027566287568582617,NA,0.00788258678934864,0.023117674614991802
Female,50-64 years,White,1457177,777389,702159,11950774,14593179,4975933,0.12193160041349622,0.09985329447408273,0.29284498002686127,0.06504925957097005,0.053270709555471085,0.15622979650248506,0.058754269807127134,0.04811556138659027,0.14111102380196838
Female,65-79 years,Asian,94120,46745,42376,1457549,14593179,2904372,0.0645741583987914,0.006449588537220026,0.03240631709712117,0.03207096296591058,0.0032032088416101795,0.016094701367455683,0.02907346511163604,0.002903822395380746,0.014590417480956297
Female,65-79 years,Black,210245,106378,96492,3501610,14593179,2904372,0.06004238050496771,0.014407073331999833,0.07238914298857034,0.030379739605495757,0.007289570010756395,0.03662685083040327,0.027556466882376965,0.006612130228787025,0.03322301688626664
Female,65-79 years,Hispanic,608644,306802,276926,11525578,14593179,2904372,0.05280811079496404,0.04170743057424294,0.2095613096393988,0.026619228987908458,0.02102365769651698,0.10563453992808083,0.02402708133162606,0.018976399864621685,0.09534797884017612
Female,65-79 years,Other,529981,246804,227671,2414852,14593179,2904372,0.21946727998237572,0.03631703551364648,0.18247696920366951,0.10220253663578555,0.01691228484211699,0.08497671785845615,0.094279483794452,0.015601192858663626,0.07838906310899568
Female,65-79 years,Unknown,178590,96212,81641,NA,14593179,2904372,NA,0.012237909231429285,0.061490057058806516,NA,0.0065929431825649506,0.03312661050306228,NA,0.005594463002201234,0.028109691182809916
Female,65-79 years,White,1244349,623137,572073,11950774,14593179,2904372,0.1041228794051331,0.08526922064068425,0.42843995190698714,0.052141978419138375,0.0427005657917305,0.21455137289575854,0.04786911709651609,0.03920139676214483,0.19696960306737565
Female,80+ years,Asian,17652,8909,7943,1457549,14593179,829857,0.01211074207453746,0.0012096062139716095,0.021271134665370058,0.006112315949583856,6.104906956873482e-4,0.010735584564569559,0.005449559500229495,5.442953862211928e-4,0.009571528588660456
Female,80+ years,Black,45214,23393,20874,3501610,14593179,829857,0.012912346035109564,0.003098296813874482,0.054484085812374905,0.006680641190766533,0.001603009186689206,0.028189194041865043,0.005961257821402155,0.0014303942958556186,0.02515373130551408
Female,80+ years,Hispanic,147438,75610,66473,11525578,14593179,829857,0.012792243477940977,0.010103213288893393,0.17766675463362966,0.006560191601670649,0.005181187731610775,0.09111208316613585,0.005767433095329362,0.0045550732982854525,0.08010175247060639
Female,80+ years,Other,188862,89889,81036,2414852,14593179,829857,0.07820851961113973,0.012941799727119088,0.2275837885322411,0.03722339919796327,0.0061596585637714715,0.10831866213094546,0.03355733601893615,0.005553005277328538,0.0976505590722257
Female,80+ years,Unknown,70024,38288,31355,NA,14593179,829857,NA,0.004798406159480398,0.084380802957618,NA,0.0026236915205384652,0.046138069571022476,NA,0.0021486065510468964,0.037783618141438824
Female,80+ years,White,356102,179634,163580,11950774,14593179,829857,0.029797400570038393,0.024401948334903587,0.42911248564511717,0.015031160324845905,0.01230944950377159,0.2164638003897057,0.013687816370722097,0.01120934650359596,0.19711829869483538
Female,Unknown,Asian,138,102,42,1457549,14593179,NA,9.467949276490876e-5,9.45647278087934e-6,NA,6.998049465232387e-5,6.989566838041252e-6,NA,2.881549779801571e-5,2.8780569333111037e-6,NA
Female,Unknown,Black,221,171,62,3501610,14593179,NA,6.311382478345676e-5,1.5144061482422712e-5,NA,4.883467890484663e-5,1.1717803228480922e-5,NA,1.7706140889476554e-5,4.24856023488782e-6,NA
