Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,43681,23781,19907,1457549,14593179,1672470,0.029968803793217244,0.002993247735808627,0.026117658313751516,0.01631574650320504,0.0016295969507397943,0.014219089131643617,0.013657859872978542,0.0013641304612243843,0.011902754608453366
Female,12-15 years,Black,50265,29767,20500,3501610,14593179,1672470,0.014354825351766758,0.0034444174226876817,0.03005435075068611,0.008500946707371752,0.0020397885889017055,0.01779822657506562,0.0058544498102301515,0.001404765884116134,0.012257320011719194
Female,12-15 years,Hispanic,325789,192181,133672,11525578,14593179,1672470,0.028266608407838636,0.022324745005868837,0.19479512338038948,0.016674304750703174,0.013169234750015744,0.11490848864254666,0.011597856523985175,0.00915989586641814,0.07992490149300137
Female,12-15 years,Other,147687,86195,61503,2414852,14593179,1672470,0.06115778523901258,0.010120276054998023,0.08830472295467183,0.03569369882709168,0.005906526603970252,0.05153754626390907,0.025468641556501186,0.004214503227843639,0.03677375378930564
Female,12-15 years,Unknown,15876,10014,5863,NA,14593179,1672470,NA,0.0010879055207915973,0.009492546951514825,NA,6.862110030994617e-4,0.005987551346212488,NA,4.0176304285721433e-4,0.0035055935233516892
Female,12-15 years,White,148321,86454,61878,11950774,14593179,1672470,0.012410995304571905,0.010163721009658006,0.0886838029979611,0.007234175794806261,0.00592427462172567,0.051692407038691275,0.0051777399522407504,0.004240200164748202,0.036997973057812696
Female,16-49 years,Asian,569277,308358,275328,1457549,14593179,13711016,0.3905714319038331,0.03900980040058441,0.0415196802337624,0.2115592683333459,0.021130282853379652,0.022489799443017208,0.18889793756504927,0.018866896650825703,0.020080787594442307
Female,16-49 years,Black,639463,368720,290832,3501610,14593179,13711016,0.18261970921947332,0.04381930763680758,0.046638629843331815,0.1053001333672225,0.025266598867868337,0.026892244892719838,0.0830566510833588,0.019929310810207976,0.021211557188759753
Female,16-49 years,Hispanic,2967440,1703899,1384431,11525578,14593179,13711016,0.25746561257058,0.20334431586154053,0.21642743324054176,0.14783631675565426,0.11675996025266325,0.12427226399560762,0.12011814071276945,0.09486836281525773,0.10097216719752934
Female,16-49 years,Other,834222,483747,383443,2414852,14593179,13711016,0.34545471109616654,0.05716520026239656,0.06084319353139111,0.2003215932073684,0.03314884303139158,0.035281630478733304,0.15878530029997698,0.026275494873324038,0.02796605298980032
Female,16-49 years,Unknown,525172,302980,238805,NA,14593179,13711016,NA,0.035987497994782354,0.03830292372206407,NA,0.02076175451558567,0.022097560093285572,NA,0.016364152046651384,0.017417017090491326
Female,16-49 years,White,2284269,1301511,1087131,11950774,14593179,13711016,0.1911398374699413,0.1565299103094672,0.16660100170548994,0.10890600056531903,0.08918625612692066,0.09492447532699254,0.09096741349137721,0.07449583123731984,0.07928887253869443
Female,50-64 years,Asian,189541,102131,93058,1457549,14593179,4975933,0.13004091114604038,0.012988328314207617,0.03809154986612561,0.07007037156212244,0.006998543634666579,0.02052499501098588,0.06384553795447014,0.006376814811906302,0.018701618369861492
Female,50-64 years,Black,355570,196877,171147,3501610,14593179,4975933,0.10154471800114805,0.024365492947081648,0.0714579557240823,0.05622470806286251,0.013491028925225957,0.03956584624431237,0.04887665959372974,0.011727876427747511,0.0343949566845052
Female,50-64 years,Hispanic,1088958,600351,525012,11525578,14593179,4975933,0.09448185592080502,0.07462102671391888,0.21884498846748943,0.05208858072020336,0.041139151380244154,0.12065094124056734,0.04555190203909947,0.035976533968369744,0.1055102631004075
Female,50-64 years,Other,374271,206975,179488,2414852,14593179,4975933,0.15498713792812147,0.025646982059220957,0.07521624587790872,0.08570918631866466,0.014182996042192041,0.04159521440501711,0.07432670822062801,0.01229944482967008,0.03607122523554879
Female,50-64 years,Unknown,276393,155460,129202,NA,14593179,4975933,NA,0.018939875951634665,0.05554596494767916,NA,0.010652922163155814,0.03124238208191308,NA,0.008853588378515744,0.025965381768605002
Female,50-64 years,White,1403849,780780,689060,11950774,14593179,4975933,0.11746929529417927,0.09619898447075856,0.28212779392327025,0.06533300688306883,0.05350307839025342,0.1569112767394577,0.057658190172452425,0.0472179502492226,0.13847855266539963
Female,65-79 years,Asian,91860,49048,44787,1457549,14593179,2904372,0.06302361018394578,0.006294721664141857,0.03162817986125744,0.03365101276183511,0.0033610222967867384,0.016887643869311506,0.030727611901898325,0.003069036568385819,0.015420545302048085
Female,65-79 years,Black,201069,108911,97691,3501610,14593179,2904372,0.057421871653325185,0.013778286417236437,0.06922976808755903,0.031103121135706145,0.0074631442539010865,0.03749898428989124,0.027898880800546033,0.0066942919017165484,0.033635842791488145
Female,65-79 years,Hispanic,544259,293819,263495,11525578,14593179,2904372,0.04722183998060661,0.0372954378206421,0.18739300613006873,0.025492777889317135,0.020133995478298458,0.10116438252400174,0.02286176016508673,0.01805603837244784,0.09072357122297006
Female,65-79 years,Other,305012,163362,146530,2414852,14593179,2904372,0.1263067053384638,0.020900997651025866,0.10501822769259585,0.06764886626592437,0.011194408017608775,0.05624692704653536,0.06067866684997673,0.010040992439001811,0.050451526181907826
Female,65-79 years,Unknown,224596,123000,105852,NA,14593179,2904372,NA,0.015390477976046207,0.07733031443630499,NA,0.008428595304696803,0.042349946907627535,NA,0.007253525773924928,0.03644574455338366
Female,65-79 years,White,1200337,646834,589659,11950774,14593179,2904372,0.10044010538564281,0.08225329107523453,0.41328624570130823,0.054124862540284,0.04432440662860368,0.22271045169144998,0.04934065358444566,0.04040648031522124,0.20302461254963208
Female,80+ years,Asian,16989,9190,8259,1457549,14593179,829857,0.011655868859297355,0.0011641740295243415,0.020472201837183998,0.006305105351518199,6.29746267074501e-4,0.01107419712070875,0.005666361816995518,5.659493383861049e-4,0.009952317085955772
Female,80+ years,Black,43055,23645,20906,3501610,14593179,829857,0.012295772516071179,0.0029503509824692757,0.05188243275648696,0.006752608085994728,0.0016202775282890727,0.028492860818189157,0.005970396474764466,0.0014325871011381414,0.025192292165999684
Female,80+ years,Hispanic,131584,72049,62931,11525578,14593179,829857,0.011416694243013236,0.00901681532173353,0.15856225831679435,0.006251226619610748,0.004937169618765041,0.08682098241022249,0.00546011662061547,0.004312357163576216,0.07583354722560634
Female,80+ years,Other,127772,68822,60057,2414852,14593179,829857,0.05291090302842576,0.008755597392453008,0.15396869581144704,0.02849946911860437,0.004716038911055638,0.08293236063562759,0.02486984709621956,0.004115415839139642,0.07237029994324323
Female,80+ years,Unknown,85006,46935,39298,NA,14593179,829857,NA,0.0058250501826915164,0.10243451582622067,NA,0.0032162286229751587,0.05655793709036617,NA,0.0026929019372680892,0.04735514673009928
Female,80+ years,White,341091,184248,167281,11950774,14593179,829857,0.02854133129787242,0.02337331708190518,0.4110238269966994,0.015417244104858814,0.012625624615445339,0.2220237944609734,0.013997503425301157,0.011462958139552733,0.20157810321537326
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,188,150,49,3501610,14593179,NA,5.368958850357407e-5,1.288273103482113e-5,NA,4.2837437635830376e-5,1.0278774761825371e-5,NA,1.3993562961037922e-5,3.3577330888629544e-6,NA
Female,Unknown,Hispanic,1120,887,286,11525578,14593179,NA,9.717516987000565e-5,7.67481848882961e-5,NA,7.69592639952634e-5,6.078182142492736e-5,NA,2.481437373466216e-5,1.959819721254704e-5,NA
Female,Unknown,Other,287,211,79,2414852,14593179,NA,1.1884786314026698e-4,1.9666722377625875e-5,NA,8.737595513099767e-5,1.4458809831634355e-5,NA,3.271422016752994e-5,5.413488041228028e-6,NA
Female,Unknown,Unknown,879,752,139,NA,14593179,NA,NA,6.023362010429667e-5,NA,NA,5.153092413928452e-5,NA,NA,9.524997945958177e-6,NA
Female,Unknown,White,806,633,216,11950774,14593179,NA,6.74433304487224e-5,5.523128305354166e-5,NA,5.296728061295444e-5,4.337642949490306e-5,NA,1.8074143147548435e-5,1.4801435657028534e-5,NA
Male,12-15 years,Asian,44857,24454,20404,1457549,14402702,1672470,0.030775637731561684,0.003114485045930965,0.026820809939789653,0.016777480551254196,0.0016978758569051835,0.014621487978857617,0.013998843263588395,0.001416678620442192,0.012199919878981386
Male,12-15 years,Black,49336,29374,19972,3501610,14402702,1672470,0.014089518821342182,0.0034254683600341103,0.02949888488283796,0.008388712620765876,0.0020394784256454104,0.017563244781670224,0.005703662029752028,0.0013866842485528062,0.011941619281661256
Male,12-15 years,Hispanic,319064,190248,128863,11525578,14402702,1672470,0.027683123570895966,0.02215306544563652,0.19077412449849623,0.016506590819132888,0.013209188109286715,0.11375271305314893,0.011180610638355837,0.008947140612921104,0.07704951359366685
Male,12-15 years,Other,147943,86915,61045,2414852,14402702,1672470,0.061263795876517486,0.01027189203803564,0.08845778997530598,0.035991853745074236,0.006034631557328618,0.051968047259442623,0.025278981900340062,0.004238440814786003,0.03649990732270235
Male,12-15 years,Unknown,16526,10545,5986,NA,14402702,1672470,NA,0.0011474235876018264,0.009881193683593727,NA,7.32154286049937e-4,0.006305045830418483,NA,4.1561645863394246e-4,0.0035791374434220044
Male,12-15 years,White,149010,87689,61340,11950774,14402702,1672470,0.012468648474149038,0.010345975359345767,0.08909576853396474,0.007337516381784142,0.006088371473630434,0.05243083582964119,0.005132721947549171,0.004258923082627135,0.03667629314726124
Male,16-49 years,Asian,549755,305530,272725,1457549,14402702,13711016,0.377177714094003,0.038170268328817744,0.04009586160500433,0.20961902481494618,0.021213380655935254,0.022283541934456207,0.1871120627848532,0.018935683040585023,0.01989094024833754
Male,16-49 years,Black,513959,302829,234771,3501610,14402702,13711016,0.14677791073249163,0.035684901346983364,0.037485114159300816,0.08648278934547252,0.021025846400210182,0.02208654705092606,0.06704658714134355,0.016300483062136537,0.01712280111116492
Male,16-49 years,Hispanic,2620184,1548056,1213460,11525578,14402702,13711016,0.2273364511523847,0.18192308637643131,0.1911006449120911,0.1343148256859656,0.10748372076295129,0.11290600200597826,0.10528409074147951,0.08425224655762509,0.08850255881839829
Male,16-49 years,Other,775814,463156,358047,2414852,14402702,13711016,0.3212677215829376,0.053865864891185,0.056583261225863934,0.1917947766571202,0.03215757709907488,0.033779845344794286,0.14826871377624798,0.024859710351571532,0.026113819719851543
Male,16-49 years,Unknown,406955,244491,184743,NA,14402702,13711016,NA,0.0282554620653819,0.02968087849944891,NA,0.016975356429647714,0.017831720129274156,NA,0.012826968161946279,0.013474056189563195
Male,16-49 years,White,2074989,1202578,998831,11950774,14402702,13711016,0.17362800099809436,0.14406942530644598,0.1513373625995331,0.10062762462079862,0.08349669388424477,0.08770889042795953,0.08357877071393033,0.06935025108483117,0.07284879545031528
Male,50-64 years,Asian,174028,94706,86466,1457549,14402702,4975933,0.119397701209359,0.012083010535106537,0.03497394358002811,0.06497620320140181,0.006575571722583721,0.019032812539879457,0.05932287696674349,0.006003456851360251,0.017376841689789632
Male,50-64 years,Black,294278,166458,142370,3501610,14402702,4975933,0.08404076981731261,0.020432138358483013,0.059140265755186015,0.047537561293233686,0.01155741471287818,0.03345262084517617,0.04065843997475447,0.009884950754379283,0.028611719651369903
Male,50-64 years,Hispanic,984832,550612,474676,11525578,14402702,4975933,0.08544751508340839,0.06837828068649897,0.1979190636208325,0.04777304877898531,0.03822977105268164,0.1106550269065118,0.04118457226179893,0.03295742701612517,0.09539437126665491
Male,50-64 years,Other,321171,181088,154207,2414852,14402702,4975933,0.13299821272690832,0.022299357440013687,0.06454488032696581,0.07498927470503368,0.01257319633496548,0.03639277297343031,0.06385774366296568,0.010706810430431734,0.030990570009684616
Male,50-64 years,Unknown,220397,127027,102760,NA,14402702,4975933,NA,0.015302475882650353,0.044292597991170704,NA,0.008819664532391214,0.025528277812422312,NA,0.007134772350354816,0.020651403465440553
Male,50-64 years,White,1292474,727665,638287,11950774,14402702,4975933,0.1081498152337246,0.08973830049389343,0.25974505685667393,0.06088852487713348,0.05052281162243029,0.14623689667847214,0.05340967873712615,0.04431717048648233,0.12827483810573817
Male,65-79 years,Asian,77401,41249,37707,1457549,14402702,2904372,0.05310353202533843,0.005374061061598026,0.02664982309428682,0.028300249254055953,0.0028639764955214653,0.014202381788558765,0.025870142273089963,0.0026180504185950664,0.01298284104102367
Male,65-79 years,Black,134543,73683,65627,3501610,14402702,2904372,0.038423182478916844,0.009341511058133398,0.046324300055227086,0.021042606115472595,0.005115915055383358,0.02536968404873756,0.018741950131510934,0.004556575564779442,0.02259593468054368
Male,65-79 years,Hispanic,425653,230997,206646,11525578,14402702,2904372,0.03693116301846207,0.02955369068942758,0.1465559508217267,0.020042118495055085,0.016038448896602872,0.07953423321805884,0.017929339422283204,0.014347724475587983,0.07114997665588292
Male,65-79 years,Other,242148,130169,116612,2414852,14402702,2904372,0.10027446816616505,0.016812678620997643,0.08337361742917229,0.053903510442876,0.009037818042753366,0.04481829462617048,0.04828950179969621,0.008096536330474656,0.04015050413652246
Male,65-79 years,Unknown,190349,104628,89835,NA,14402702,2904372,NA,0.013216200682344187,0.06553878084487799,NA,0.0072644702362098445,0.036024310935376044,NA,0.006237371293247614,0.030930955125583085
Male,65-79 years,White,1031875,557540,508741,11950774,14402702,2904372,0.08634377990915065,0.07164454280870354,0.3552833452464078,0.046653045233722934,0.03871079190557439,0.19196576747055819,0.04256971138438397,0.035322608216152775,0.17516385642059626
Male,80+ years,Asian,13407,7193,6531,1457549,14402702,829857,0.009198318547095158,9.308669998171177e-4,0.016155795516576952,0.004934997039550643,4.99420178241555e-4,0.008667758421029166,0.004480809907591443,4.534565805777277e-4,0.007870030619733279
Male,80+ years,Black,19629,10825,9518,3501610,14402702,829857,0.005605707089024763,0.0013628692727239652,0.02365347282724614,0.003091435082719092,7.515950826449092e-4,0.013044416086144962,0.0027181782094522233,6.608482213962352e-4,0.011469445940686166
Male,80+ years,Hispanic,78948,43200,37881,11525578,14402702,829857,0.006849808313301077,0.005481471462785247,0.09513446292554019,0.0037481851235573608,0.0029994371889385755,0.052057161655562345,0.003286689830219361,0.0026301314850505136,0.04564762362672123
Male,80+ years,Other,68267,36781,32230,2414852,14402702,829857,0.028269641369326155,0.004739874504103466,0.08226357071158043,0.015231161164328082,0.0025537569269988365,0.04432209404752867,0.013346573620246707,0.002237774550914127,0.038838016670342
Male,80+ years,Unknown,52270,28987,24120,NA,14402702,829857,NA,0.003629180135782855,0.06298675554945009,NA,0.0020126084674945022,0.0349301144655043,NA,0.001674685763824038,0.02906524859102231
Male,80+ years,White,243243,131015,119314,11950774,14402702,829857,0.02035374445203298,0.016888706021967268,0.29311435584685075,0.010962888261463232,0.009096557021036747,0.15787659801628473,0.009983788497715713,0.008284140017616138,0.14377657837434643
Male,Unknown,Asian,113,85,31,1457549,14402702,NA,7.752741074228036e-5,7.845750054399516e-6,NA,5.8317078876936555e-5,5.90167039490229e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,148,115,45,3501610,14402702,NA,4.226627180068597e-5,1.0275849628771046e-5,NA,3.284203552080329e-5,7.984612887220745e-6,NA,1.2851231290749112e-5,3.1244137384776827e-6,NA
Male,Unknown,Hispanic,1138,907,307,11525578,14402702,NA,9.873691367148789e-5,7.901295187528006e-5,NA,7.869453488579922e-5,6.297429468442797e-5,NA,2.6636408169724762e-5,2.131544483805886e-5,NA
Male,Unknown,Other,252,199,65,2414852,14402702,NA,1.0435422129389296e-4,1.7496716935475024e-5,NA,8.240670649795516e-5,1.381685186571242e-5,NA,2.6916763428980326e-5,4.513042066689986e-6,NA
Male,Unknown,Unknown,630,536,105,NA,14402702,NA,NA,4.374179233868756e-5,NA,NA,3.7215239196089736e-5,NA,NA,7.290298723114593e-6,NA
Male,Unknown,White,700,560,180,11950774,14402702,NA,5.85736120522403e-5,4.860199148743062e-5,NA,4.685888964179224e-5,3.88815931899445e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA
Unknown,12-15 years,Asian,65,36,29,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,27,19,8,3501610,NA,1672470,7.710738774449467e-6,NA,1.6143787332508205e-5,5.426075433871847e-6,NA,1.136044293769096e-5,2.28466334057762e-6,NA,4.7833443948172465e-6
Unknown,12-15 years,Hispanic,147,104,44,11525578,NA,1672470,1.2754241045438242e-5,NA,8.78939532547669e-5,9.02340863078624e-6,NA,6.21834771326242e-5,3.817595959178793e-6,NA,2.6308394171494855e-5
Unknown,12-15 years,Other,87,64,23,2414852,NA,1672470,3.6027052589558284e-5,NA,5.201887029363755e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,9.5243932133315e-6,NA,1.3752115135099583e-5
Unknown,12-15 years,Unknown,82,53,29,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.168965661566426e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,139,86,54,11950774,NA,1672470,1.1631045821802001e-5,NA,8.311060885994965e-5,7.196186623560951e-6,NA,5.1420952244285396e-5,4.518535786887109e-6,NA,3.228757466501641e-5
Unknown,16-49 years,Asian,2412,1354,1175,1457549,NA,13711016,0.0016548328735431878,NA,1.7591694153080997e-4,9.289567623455541e-4,NA,9.875271095883777e-5,8.061478550635347e-4,NA,8.569751504921299e-5
Unknown,16-49 years,Black,1973,1153,940,3501610,NA,13711016,5.634550963699556e-4,NA,1.4389889122731677e-4,3.2927710396074946e-4,NA,8.409296583127027e-5,2.6844794251787034e-4,NA,6.855801203937039e-5
Unknown,16-49 years,Hispanic,19119,11086,9975,11525578,NA,13711016,0.0016588322078077125,NA,0.001394426204447577,9.618606546240024e-4,NA,8.085469377324044e-4,8.654663566547378e-4,NA,7.275172022262975e-4
Unknown,16-49 years,Other,21432,12286,10344,2414852,NA,13711016,0.008875078058613943,NA,0.0015631226744976447,0.0050876823921300355,NA,8.960678041656432e-4,0.0042834923216826535,NA,7.544298686545184e-4
Unknown,16-49 years,Unknown,7431,4589,3255,NA,NA,13711016,NA,NA,5.419729653878312e-4,NA,NA,3.3469438005177734e-4,NA,NA,2.374003502001602e-4
Unknown,16-49 years,White,14618,7852,7172,11950774,NA,13711016,0.0012231843728280696,NA,0.0010661500212675705,6.57028574048844e-4,NA,5.726782026948258e-4,6.001284937695248e-4,NA,5.230830450493239e-4
Unknown,50-64 years,Asian,1148,631,546,1457549,NA,4975933,7.876236064790961e-4,NA,2.307105019299898e-4,4.329185502511408e-4,NA,1.2681038912702402e-4,3.746014713742042e-4,NA,1.0972816555206833e-4
