Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,20324,15010,5321,1457549,14593179,1672470,0.013943956601115984,0.0013927054550622589,0.012152086435033214,0.01029811004638609,0.0010285627278333255,0.008974749920775859,0.0036506491376962283,3.646224033844853e-4,0.003181521940602821
Female,12-15 years,Black,13569,10348,3223,3501610,14593179,1672470,0.003875074608537216,9.29817964954723e-4,0.008113150011659402,0.0029552120310371516,7.090984082357928e-4,0.0061872559746961086,9.204337433352086e-4,2.208566070490878e-4,0.001927089873061998
Female,12-15 years,Hispanic,97401,71765,25667,11525578,14593179,1672470,0.008450856000453947,0.006674419603843686,0.058237815924949324,0.006226585772965139,0.004917708471882652,0.04290958881175746,0.0022269598973691383,0.0017588354120784786,0.015346762572721783
Female,12-15 years,Other,43811,31750,12069,2414852,14593179,1672470,0.018142312655185493,0.0030021560072688754,0.026195387660167296,0.013147803674925006,0.0021756739912530366,0.018983898066930946,0.004997821812682516,8.270302173364693e-4,0.007216272937631168
Female,12-15 years,Unknown,6904,5259,1647,NA,14593179,1672470,NA,4.730977397042824e-4,0.004128026212727284,NA,3.603738431495975e-4,0.0031444510215429874,NA,1.1286094688484257e-4,9.847710272830007e-4
Female,12-15 years,White,58840,41538,17305,11950774,14593179,1672470,0.004923530475934027,0.004032020713238699,0.03518149802388085,0.0034757581391799395,0.0028463983070446818,0.024836319933989846,0.0014480233665200262,0.0011858279816892535,0.010346971844039056
Female,16-49 years,Asian,507133,280444,240181,1457549,14593179,13711016,0.3479354724952643,0.034751372541925236,0.03698726629740641,0.19240793963015995,0.01921747139536903,0.02045391822166935,0.16478416849107647,0.016458442673799863,0.017517374350668104
Female,16-49 years,Black,451573,261277,207470,3501610,14593179,13711016,0.1289615348368322,0.03094411437014512,0.03293505018154745,0.07461624795451235,0.01790404955630298,0.019055991182564444,0.059249887908704855,0.014216915998906064,0.015131628465753376
Female,16-49 years,Hispanic,2201462,1272566,1015226,11525578,14593179,13711016,0.19100664626103783,0.15085554696478404,0.16056155138320893,0.11041233680428002,0.08720279522371377,0.09281339909456747,0.08808460625575568,0.06956852924232616,0.07404454928795941
Female,16-49 years,Other,536910,310243,249934,2414852,14593179,13711016,0.22233660696390503,0.03679184638247773,0.039159023663891866,0.12847288363841758,0.021259452789553258,0.02262728013737275,0.10349868232090415,0.017126768608813746,0.018228700192604252
Female,16-49 years,Unknown,486779,279371,220857,NA,14593179,13711016,NA,0.03335661133191061,0.035502766534587955,NA,0.019143943893239437,0.020375659980266962,NA,0.01513426238381644,0.016107996664871515
Female,16-49 years,White,1851350,1047982,888098,11950774,14593179,13711016,0.15491465238987867,0.12686406436870268,0.1350264633926472,0.08769155872247271,0.0718131395496485,0.07643357720536538,0.07431301102338643,0.06085706205618392,0.06477258869802209
Female,50-64 years,Asian,178315,97569,86162,1457549,14593179,4975933,0.12233894023459932,0.012219064811032606,0.0358354905502144,0.06694045963463321,0.006685931831576931,0.019608182023351198,0.05911430764934832,0.00590426527352265,0.017315747619592144
Female,50-64 years,Black,305037,170614,145733,3501610,14593179,4975933,0.08711335642747194,0.020902710780152836,0.06130247332510305,0.04872444389866376,0.011691352514760492,0.03428784109432342,0.04161885532654979,0.009986377882433978,0.02928757280292962
Female,50-64 years,Hispanic,950923,531467,452844,11525578,14593179,4975933,0.08250545005204946,0.06516215555226178,0.19110446221844224,0.04611196071901991,0.03641886390895363,0.10680750725542325,0.039290350557690035,0.031031209854960322,0.09100685238326159
Female,50-64 years,Other,251447,140288,119991,2414852,14593179,4975933,0.10412522175272025,0.017230447183578027,0.05053263377943393,0.05809382935268911,0.009613258358579718,0.028193305657451578,0.049688759393950434,0.008222403082974587,0.024114271635088336
