Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,9280,5408,1655,0,1457549,14593179,,0.00636685284679966,0.000635913531931596,,0.00371033838313498,0.000370584092746344,,0.001135467829898,0.000113409148205473,,0,0,,2022-09-30
Female, 6mo-4yr years,Black,4592,2852,548,0,3501610,14593179,,0.00131139675749155,0.000314667558042014,,0.000814482480915922,0.00019543377080484,,0.000156499438829567,3.7551790463202e-05,,0,0,,2022-09-30
Female, 6mo-4yr years,Hispanic,37865,25332,3585,0,11525578,14593179,,0.00328530161350693,0.00259470537571012,,0.00219789410995266,0.00173587948177707,,0.000311047307128545,0.000245662716807626,,0,0,,2022-09-30
Female, 6mo-4yr years,Other,4865,2916,796,0,2414852,14593179,,0.00201461621664599,0.000333374928108536,,0.00120752741782933,0.000199819381369885,,0.000329626825991821,5.45460314027533e-05,,0,0,,2022-09-30
Female, 6mo-4yr years,Unknown,3256,2611,292,0,,14593179,,,0.000223117937496689,,,0.00017891920602084,,,2.00093482030201e-05,,,0,,2022-09-30
Female, 6mo-4yr years,White,23354,13718,4840,0,11950774,14593179,,0.00195418305124003,0.00160033670525113,,0.00114787544304662,0.00094002821455147,,0.000404994689046919,0.000331661798981565,,0,0,,2022-09-30
Female,5-11 years,Asian,64285,32676,27540,4022,1457549,14593179,2914821,0.0441048637129867,0.00440514023709296,0.0220545275335947,0.0224184572868562,0.00223912829411604,0.0112102938739634,0.0188947335561274,0.00188718304627114,0.00944826457610948,0.00275942695580046,0.000275608213947078,0.00137984459423066,2022-09-30
Female,5-11 years,Black,51120,27525,21367,2199,3501610,14593179,2914821,0.014598998746291,0.00350300643883009,0.017537955160883,0.00786066980617487,0.00188615516879496,0.00944311846250593,0.00610205019976525,0.00146417720223948,0.0073304672911304,0.000627996835741273,0.00015068683800836,0.000754420254279765,2022-09-30
Female,5-11 years,Hispanic,557610,328970,206898,21384,11525578,14593179,2914821,0.0483802200635838,0.0382103172996096,0.191301627098199,0.0285426032429784,0.0225427235559846,0.112861132810557,0.017951203835504,0.014177719604481,0.0709813741564233,0.00185535163616089,0.00146534213004583,0.00733629955321442,2022-09-30
Female,5-11 years,Other,194257,100815,80611,12721,2414852,14593179,2914821,0.0804426109757451,0.0133114929927194,0.0666445726855954,0.0417479000783485,0.00690836451742283,0.0345870295294291,0.0333813417965159,0.00552388208217003,0.0276555575796936,0.00526781765507783,0.00087170862496787,0.00436424741004679,2022-09-30
Female,5-11 years,Unknown,34671,22248,11656,753,,14593179,2914821,,0.00237583599844832,0.011894726983235,,0.00152454787267394,0.00763271569677864,,0.00079872932415891,0.00399887334419506,,5.15994493043634e-05,0.000258334902897982,2022-09-30
Female,5-11 years,White,154863,80637,64337,9770,11950774,14593179,2914821,0.0129584075474944,0.0106120126396038,0.0531295060657241,0.00674742907865214,0.00552566373646208,0.0276644775099397,0.00538350068372141,0.00440870354567706,0.022072367394087,0.000817520271071983,0.000669490862820226,0.00335183532710928,2022-09-30
Female,12-15 years,Asian,54526,25068,22125,7146,1457549,14593179,1672470,0.0374093769746334,0.0037364031510886,0.0326020795589757,0.01719873568573,0.00171778883819626,0.0149886096611598,0.0151795925900261,0.00151611927736924,0.0132289368419164,0.0049027511253481,0.000489680829653361,0.00427272238067051,2022-09-30
Female,12-15 years,Black,76649,38785,32202,5531,3501610,14593179,1672470,0.0218896450489918,0.00525238537812769,0.0458298205647934,0.0110763334580379,0.00265774852758265,0.0231902515441234,0.00919634111166006,0.00220664736586867,0.0192541570252381,0.00157955911709185,0.000379012688051041,0.00330708473096677,2022-09-30
Female,12-15 years,Hispanic,624788,331614,246959,45202,11525578,14593179,1672470,0.0542088214578046,0.0428137008392757,0.373572022218635,0.0287720060547072,0.0227239040924531,0.198277996017866,0.0214270381927917,0.0169229062427042,0.147661243549959,0.0039218857397,0.00309747451189354,0.0270270916668162,2022-09-30
Female,12-15 years,Other,261574,125251,108576,26572,2414852,14593179,1672470,0.108318853494955,0.0179244015303314,0.156399815841241,0.0518669467114341,0.00858284545128926,0.0748898335994069,0.0449617616317687,0.00744018832359968,0.0649195501264597,0.0110035728897672,0.00182085068647483,0.0158878784073855,2022-09-30
Female,12-15 years,Unknown,23327,14203,8135,978,,14593179,1672470,,0.001598486525794,0.0139476343372377,,0.000973262919614705,0.00849223005494867,,0.000557452217916329,0.00486406333147979,,6.70176114471014e-05,0.000584763852266408,2022-09-30
Female,12-15 years,White,204734,100395,84938,18629,11950774,14593179,1672470,0.017131442699862,0.0140294311472504,0.122414153916064,0.00840071111712095,0.00687958394808972,0.0600279825647097,0.00710732208641884,0.00582039047146616,0.0507859632758734,0.00155881116988741,0.00127655530025363,0.0111386153413813,2022-09-30
Female,16-49 years,Asian,731679,323075,278072,136793,1457549,14593179,13711016,0.501992728889389,0.0501384242597175,0.0533643166925048,0.221656355978427,0.0221387677078449,0.0235631699357655,0.190780550087853,0.019054929703802,0.020280918642353,0.0938513902448563,0.00937376290662919,0.00997686823500169,2022-09-30
