Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52331,28688,23595,48,1457549,14593179,2914821,0.03590342417304667,0.0035859904137405564,0.017953418065809187,0.01968235716260654,0.0019658499357816414,0.009842113803900822,0.016188135012956684,0.0016168512700351309,0.008094836698377019,3.293199748344653e-5,3.2892079237841186e-6,1.6467563531345493e-5,2022-03-15
Female,5-11 years,Black,40278,22945,17307,27,3501610,14593179,2914821,0.011502708753973172,0.0027600565990453484,0.013818344248240286,0.006552700043694186,0.0015723099127338874,0.007871838442223382,0.0049425835544221084,0.0011859650320194112,0.005937585875770759,7.710738774449467e-6,1.8501794571285667e-6,9.26300448638184e-6,2022-03-15
Female,5-11 years,Hispanic,391298,241867,149078,371,11525578,14593179,2914821,0.03395040144624417,0.026813760045018294,0.13424426405600892,0.0209852382240613,0.01657397610212278,0.08297833726324876,0.012934535690964912,0.010215594559622685,0.051144821585956735,3.218927501943937e-5,2.5422836244248085e-5,1.272805431276912e-4,2022-03-15
Female,5-11 years,Other,152294,85739,66386,175,2414852,14593179,2914821,0.06306556261004816,0.01043597149051622,0.05224814834255689,0.03550486737903606,0.005875279128694303,0.02941484228362565,0.02749071164609674,0.004549111608923594,0.02277532651233129,7.246820923187011e-5,1.1991903888796265e-5,6.003799204136378e-5,2022-03-15
Female,5-11 years,Unknown,29731,19015,10704,14,NA,14593179,2914821,NA,0.0020373216829588673,0.01019994023646735,NA,0.0013030060139740628,0.006523556678094469,NA,7.334933670038584e-4,0.003672266667490045,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-15
Female,5-11 years,White,126760,71366,55283,118,11950774,14593179,2914821,0.010606844376774258,0.008686249925393227,0.04348809069236156,0.005971663425314544,0.004890366931016196,0.024483836228708384,0.004625892850120001,0.00378827670105328,0.018966173222986934,9.873837460234793e-6,8.085969479302625e-6,4.0482760347891e-5,2022-03-15
Female,12-15 years,Asian,51081,24733,21866,4490,1457549,14593179,1672470,0.03504582007191525,0.0035003339573920116,0.03054225187895747,0.01696889778662673,0.001694832907894846,0.01478830711462687,0.015001897020271703,0.0014983712596138238,0.013074076067134238,0.0030805139312640602,3.0767799120397276e-4,0.0026846520415911793,2022-03-15
Female,12-15 years,Black,71830,37656,31204,2974,3501610,14593179,1672470,0.020513420969211306,0.004922162607612776,0.04294845348496535,0.010753910344098857,0.002580383616208641,0.02251520206640478,0.008911329359923007,0.0021382592511199924,0.01865743481198467,8.493235968597303e-4,2.0379384094445767e-4,0.0017782082787733114,2022-03-15
Female,12-15 years,Hispanic,539262,291568,223743,24077,11525578,14593179,1672470,0.04678828254860624,0.03695301757074315,0.3224344831297422,0.025297473150587328,0.019979745331705996,0.17433376981350937,0.019412735743057744,0.01533202601023396,0.1337799781161994,0.0020890058615715412,0.0016498803996031297,0.014396072874251854,2022-03-15
Female,12-15 years,Other,238456,119461,103073,15938,2414852,14593179,1672470,0.09874559600339897,0.01634023676403887,0.14257714637631766,0.049469284245991056,0.008186084745482804,0.07142788809365788,0.04268294702946599,0.007063094340170843,0.06162920710087475,0.0065999903927859765,0.0010921540810264851,0.00952961787057466,2022-03-15
Female,12-15 years,Unknown,22333,13424,8366,545,NA,14593179,1672470,NA,0.00153037251170564,0.013353303796181696,NA,9.198818160182918e-4,0.00802645189450334,NA,5.732815310495403e-4,0.0050021824008801355,NA,3.734621496796551e-5,3.258653368969249e-4,2022-03-15
Female,12-15 years,White,194137,98919,83374,11873,11950774,14593179,1672470,0.016244721889979677,0.013303269972909947,0.11607801634707947,0.008277204472279368,0.006778440804433359,0.0591454555238659,0.006976451901776403,0.005713217113282857,0.04985081944668664,9.934921369946414e-4,8.135992849810175e-4,0.007099080999958146,2022-03-15
Female,16-49 years,Asian,705463,319637,277414,122680,1457549,14593179,13711016,0.4840063695971799,0.04834196853201074,0.05145227749715995,0.21929760165867493,0.02190317819030384,0.02331242265343429,0.1903291072890174,0.019009840145180156,0.020232928033925422,0.08416869690144207,0.008406667251871577,0.008947549911691445,2022-03-15
Female,16-49 years,Black,918310,455886,385567,99531,3501610,14593179,13711016,0.2622536490357293,0.0629273443435457,0.0669760723785896,0.1301932539603211,0.03123966340713014,0.033249614762319586,0.1101113487795614,0.026421042323951486,0.02812096492338715,0.02842435336887889,0.006820378205461606,0.007259199464138909,2022-03-15
Female,16-49 years,Hispanic,4186050,2113606,1749480,468356,11525578,14593179,13711016,0.36319653556637244,0.2868497672782606,0.30530560244404936,0.18338394829309212,0.14483520006161782,0.1541538570154101,0.1517910858787299,0.11988340580212166,0.12759667117301884,0.040636226660389616,0.03209417221566322,0.03415910243267166,2022-03-15
Female,16-49 years,Other,1709143,796717,697283,265814,2414852,14593179,13711016,0.7077630430353495,0.11711930621833666,0.12465473018192087,0.3299237385976449,0.05459516394611483,0.05810780178507559,0.2887477162161491,0.04778143268166587,0.0508556769243067,0.11007465467863041,0.01821494823026566,0.01938689299173745,2022-03-15
Female,16-49 years,Unknown,447014,250062,181333,31273,NA,14593179,13711016,NA,0.030631708142550708,0.032602543823156506,NA,0.017135539829943838,0.018238035751690466,NA,0.012425873759240532,0.013225351060782075,NA,0.002142987487510432,0.002280866713305564,2022-03-15
Female,16-49 years,White,2995790,1452046,1258351,401004,11950774,14593179,13711016,0.2506774874999728,0.20528700429152552,0.21849511371002703,0.12150225583715331,0.09950169185206321,0.10590360335076554,0.10529451899935519,0.08622871000211811,0.09177664149761039,0.03355464675342367,0.02747886529727347,0.029246847935995406,2022-03-15
Female,50-64 years,Asian,233055,101841,89042,47597,1457549,14593179,4975933,0.15989513903134647,0.01597013234744808,0.04683644253248587,0.06987140741065995,0.006978671336793717,0.020466714483494856,0.06109022749835512,0.0061016177489496976,0.01789453354777888,0.03265550592124176,0.003261592282257348,0.00956544229996666,2022-03-15
Female,50-64 years,Black,479944,210939,189964,91777,3501610,14593179,4975933,0.13706380779127317,0.03288824182859677,0.09645306719362982,0.06024057504976282,0.014454629796564545,0.04239184892561857,0.05425047335368587,0.013017314459035964,0.038176559049328034,0.026209943426024028,0.0062890340754403135,0.0184441792122201,2022-03-15
Female,50-64 years,Hispanic,1531132,697984,597236,276463,11525578,14593179,4975933,0.1328464394583942,0.10492107305748802,0.3077075193737536,0.060559565862987524,0.04782946882238613,0.1402719851734338,0.05181831227900241,0.04092569549102358,0.12002492798837927,0.023986909810510153,0.018944672713190183,0.05556003266121148,2022-03-15
Female,50-64 years,Other,937567,391157,358276,210326,2414852,14593179,4975933,0.38825029442798153,0.06424693344746885,0.18842034247647627,0.1619796989629178,0.026804097996742177,0.07860978031657581,0.14836354360432855,0.024550922043784975,0.07200177333577441,0.08709684899944178,0.014412623870371219,0.04226865594854272,2022-03-15
