Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,50535,28057,22437,41,1457549,14593179,2914821,0.034671218600541044,0.0034629192172589674,0.017337256730344676,0.0192494386123554,0.0019226105566168962,0.009625633958311676,0.015393650573668535,0.001537499128873839,0.007697556728183308,2.8129414517110576e-5,2.809531768232268e-6,1.4066043849690942e-5
Female,5-11 years,Black,38063,22133,15909,22,3501610,14593179,2914821,0.010870142591550743,0.002608273358395727,0.01305843480611674,0.006320806714625558,0.0015166674786898729,0.007593262159151454,0.004543338635656169,0.0010901668512391988,0.005457968087920322,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,333008,205338,127454,245,11525578,14593179,2914821,0.028892954435777538,0.022819428172572955,0.11424646659263124,0.017815852706042162,0.014070820346957986,0.0704461783416546,0.01105836080411759,0.00873380638995794,0.04372618421508559,2.1257068409063736e-5,1.6788665444314773e-5,8.405318885790928e-5
Female,5-11 years,Other,144069,82521,61413,149,2414852,14593179,2914821,0.05965955677615026,0.009872352007742795,0.049426362716612784,0.03417228053727516,0.0056547651474706095,0.028310829378545028,0.025431372191753367,0.0042083359629865435,0.021069218315635848,6.170150386027797e-5,1.0210249596746534e-5,5.11180617952183e-5
Female,5-11 years,Unknown,27920,18248,9661,12,NA,14593179,2914821,NA,0.0019132226090010957,0.009578632787399295,NA,0.0012504472123585958,0.0062604187358331785,NA,6.620216198266327e-4,0.003314440234923517,NA,8.223019809460296e-7,4.116890882836373e-6
Female,5-11 years,White,120606,68753,51761,106,11950774,14593179,2914821,0.01009189865024642,0.00826454605949807,0.04137681181794697,0.005753016499182396,0.004711310674665198,0.023587383238970763,0.004331183904908586,0.00354693106964562,0.01775786574887446,8.869718396482103e-6,7.263667498356595e-6,3.636586946505463e-5
Female,12-15 years,Asian,50176,24612,21680,3892,1457549,14593179,1672470,0.034424914702696104,0.0034383186829956653,0.030001136044293768,0.016885881709637205,0.0016865413629203068,0.014715959030655259,0.014874285530023347,0.0014856255789091602,0.012962863309954737,0.002670236129282789,2.6669994248682894e-4,0.0023270970480785903
Female,12-15 years,Black,70637,37379,30728,2534,3501610,14593179,1672470,0.020172720548547667,0.004840412085673725,0.04223513725208823,0.010674803875931357,0.0025614021454818036,0.02234957876673423,0.008775391891158639,0.0021056412725424666,0.018372825820493044,7.236671131279611e-4,1.7364276830976992e-4,0.0015151243370583628
Female,12-15 years,Hispanic,512587,276428,216063,20204,11525578,14593179,1672470,0.044473864998354096,0.03512510879226521,0.3064850191632735,0.023983873086451717,0.018942274332412423,0.1652812905463177,0.018746391721091993,0.0148057527424285,0.12918796749717484,0.0017529706536192806,0.0013844824352527987,0.012080336269110956
Female,12-15 years,Other,234481,118687,101735,14075,2414852,14593179,1672470,0.09709953239370363,0.016067849232850498,0.14020042213014283,0.04914876770915982,0.008133046267711785,0.07096509952345932,0.042128875806881745,0.00697140766929536,0.06082919275084157,0.005828514542506125,9.644916984846139e-4,0.008415696544631594
