Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,189701,136422,58309,1457549,14593179,13711016,0.13015068447098518,0.01299929234062023,0.013835663236043193,0.09359685334764045,0.009348340070384938,0.009949809700462752,0.04000483002629757,0.003995633850581837,0.004252711834046434
Female,16-49 years,Black,151905,110541,47347,3501610,14593179,13711016,0.04338147309380542,0.010409315201300553,0.011079047679617616,0.03156862129134884,0.007574840272979589,0.008062203413663874,0.013521494398291072,0.003244460990987639,0.0034532087191787974
Female,16-49 years,Hispanic,686874,500701,208934,11525578,14593179,13711016,0.059595622883294876,0.04706815423836026,0.05009650634205372,0.04344259350810866,0.03431061868013817,0.03651815445332424,0.018127854412160502,0.01431723684058148,0.015238403922801928
Female,16-49 years,Other,193991,129976,68676,560370,14593179,13711016,0.3461837714367293,0.013293265298808437,0.014148550333542021,0.23194674946910077,0.008906626856286763,0.009479676779605537,0.1225547406178061,0.004706034236954128,0.005008819185974256
Female,16-49 years,Unknown,397364,241082,160273,NA,14593179,13711016,NA,0.027229433696386512,0.02898136797448125,NA,0.016520183847535893,0.017583087934548394,NA,0.01098273378268025,0.011689359854878734
Female,16-49 years,White,780941,550037,259680,11950774,14593179,13711016,0.06534647881384084,0.05351411094183111,0.056957194127699944,0.04602521978911157,0.03769137622446761,0.04011642900861614,0.02172913653960823,0.01779461486767208,0.018939515496152873
Female,50-64 years,Asian,97199,67503,32274,1457549,14593179,4975933,0.06668660882069831,0.006660577520497761,0.0195338241089661,0.04631267971093939,0.004625654218316654,0.013565898093885106,0.02214265180793236,0.0022115811777543466,0.006486019807742588
Female,50-64 years,Black,151861,106412,50587,3501610,14593179,4975933,0.043368907445432245,0.010406300094037084,0.030519100639015837,0.030389449424693214,0.0072918998663690756,0.02138533617715512,0.014446783051225008,0.003466482525843067,0.010166334635132748
Female,50-64 years,Hispanic,437637,307984,142656,11525578,14593179,4975933,0.037970937336071126,0.029989147669606465,0.08795074210203394,0.026721783497539127,0.021104654441640166,0.061894724064813576,0.012377340208013862,0.009775525949486401,0.028669196309516226
Female,50-64 years,Other,128707,82382,48996,560370,14593179,4975933,0.22968217427770937,0.00881966842180172,0.02586590293719791,0.14701358031300749,0.0056452401495246515,0.016556091088847057,0.08743508753145243,0.003357458988202639,0.009846595603276812
Female,50-64 years,Unknown,260690,158141,105907,NA,14593179,4975933,NA,0.017863825284401707,0.05239017486770823,NA,0.010836638130732172,0.0317811755102008,NA,0.007257294658004263,0.021283847672386263
Female,50-64 years,White,709351,493505,240352,11950774,14593179,4975933,0.05935607183266958,0.04860839437383726,0.1425563808837458,0.04129481487977264,0.03381751159223086,0.09917838523951186,0.02011183543425723,0.01647016047702834,0.04830290118456177
Female,65-79 years,Asian,75941,44688,32287,1457549,14593179,2904372,0.05210185043521693,0.0052038695612518695,0.026147132667578395,0.030659689657088714,0.0030622525770430146,0.015386458759415116,0.022151570890584126,0.0022124720049003714,0.011116688908996506
Female,65-79 years,Black,122419,77207,47873,3501610,14593179,2904372,0.034960775186271456,0.008388782183786,0.0421499036624785,0.02204900031699704,0.005290622420241676,0.02658302724306666,0.013671711012934051,0.0032805052278191064,0.01648308136836466
Female,65-79 years,Hispanic,311689,194164,123431,11525578,14593179,2904372,0.027043242430010887,0.02135854017825725,0.10731717562350829,0.0168463568594998,0.013305120152367076,0.06685231781603734,0.01070931106448631,0.008458129650845782,0.042498343876059955
Female,65-79 years,Other,127884,75192,54001,560370,14593179,2904372,0.2282135017934579,0.008763272210941838,0.04403154967752065,0.13418277209700732,0.005152544212607822,0.025889245592506743,0.09636668629655407,0.003700427439422212,0.018593003926494264
