Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52430,28739,23643,48,1457549,14593179,2914821,0.03597134641785628,0.0035927744050833614,0.017987382415592588,0.019717347409932702,0.001969344719200662,0.009859610590152878,0.01622106701044013,0.001620140477958915,0.008111304261908365,3.293199748344653e-5,3.2892079237841186e-6,1.6467563531345493e-5,2022-03-17
Female,5-11 years,Black,40430,23003,17401,27,3501610,14593179,2914821,0.011546117357444147,0.0027704724241373315,0.013870491532756215,0.006569263852913374,0.00157628437230846,0.007891736748157092,0.004969428348673896,0.0011924063975368218,0.0059698348543529775,7.710738774449467e-6,1.8501794571285667e-6,9.26300448638184e-6,2022-03-17
Female,5-11 years,Hispanic,395769,244837,150567,384,11525578,14593179,2914821,0.03433832125382345,0.02712013605808577,0.1357781489841057,0.02124292595130587,0.016777495842406922,0.08399726775675076,0.013063726608765305,0.01031762853042507,0.051655659129668685,3.331720109828765e-5,2.631366339027295e-5,1.3174050825076394e-4,2022-03-17
Female,5-11 years,Other,152833,86000,66663,176,2414852,14593179,2914821,0.06328876469448232,0.010472906554493712,0.05243306535804428,0.03561294853680474,0.005893164196779879,0.02950438466032734,0.02760541846870947,0.004568093079650431,0.022870358076876762,7.288231328462365e-5,1.2060429053875102e-5,6.038106628160014e-5,2022-03-17
Female,5-11 years,Unknown,29821,19040,10769,14,NA,14593179,2914821,NA,0.0020434889478159624,0.010230816918088624,NA,0.0013047191431010336,0.006532133534100378,NA,7.379475027339828e-4,0.0036945664931054083,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-17
Female,5-11 years,White,127053,71481,55458,121,11950774,14593179,2914821,0.010631361617247552,0.008706327798761326,0.04358861144475081,0.005981286233008841,0.0048982473250002625,0.024523289766335565,0.00464053625313306,0.003800268604942076,0.0190262112150283,1.0124867226172966e-5,8.291544974539133e-6,4.15119830686001e-5,2022-03-17
Female,12-15 years,Asian,51161,24742,21875,4552,1457549,14593179,1672470,0.03510070673438766,0.0035058159705983185,0.030590085322905643,0.016975072536154875,0.0016954496343805554,0.014793688377071039,0.015008071769799848,0.0014989879860995332,0.013079457329578407,0.003123051094680179,3.119265514388606e-4,0.0027217229606510134,2022-03-17
Female,12-15 years,Black,71925,37679,31237,3013,3501610,14593179,1672470,0.020540551346380664,0.0049286724982952656,0.043005255699653806,0.010760478751203019,0.0025819596950054542,0.022528954181539877,0.00892075359620289,0.002140520581567594,0.018677166107613292,8.604613306450461e-4,2.0646632238253228e-4,0.0018015270826980455,2022-03-17
Female,12-15 years,Hispanic,541850,293117,224387,24473,11525578,14593179,1672470,0.04701282660184157,0.03713036069796718,0.32398189504146563,0.02543186988105933,0.020085890812413115,0.17525994487195584,0.019468611465732998,0.01537615621654473,0.13416503733998217,0.0021233642252041504,0.0016770163649743486,0.014632848421795309,2022-03-17
Female,12-15 years,Other,238755,119508,103154,16109,2414852,14593179,1672470,0.09886941311517228,0.016360725788397444,0.14275592387307395,0.04948874713647047,0.008189305428241509,0.07145599024197744,0.042716489457739024,0.007068644878542228,0.06167763846287228,0.006670802185806832,0.0011038718842549659,0.009631861857013879,2022-03-17
