Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,34337,19299,15045,1457549,14593179,1672470,0.023558041616439655,0.002352948593311985,0.020530712060604972,0.013240721238188218,0.0013224671608564522,0.011539220434447255,0.01032212296121777,0.0010309611086110847,0.008995677052503185
Female,12-15 years,Black,25682,15297,10387,3501610,14593179,1672470,0.007334340489089305,0.001759863289554661,0.015355731343462065,0.004368561890101982,0.0010482294502109513,0.009146352400939927,0.0029663497648224676,7.117708896738675e-4,0.006210574778620842
Female,12-15 years,Hispanic,176973,104531,72480,11525578,14593179,1672470,0.01535480476553974,0.012127104039496808,0.10581535094799907,0.009069480072929965,0.0071630040308557855,0.0625009716168302,0.006288621707301795,0.004966703964914019,0.043337100217044254
Female,12-15 years,Other,80606,46780,33836,2414852,14593179,1672470,0.03337927127625213,0.005523539456344639,0.04819578228607987,0.019371787587810763,0.003205607222387939,0.027970606348693847,0.014011624728968898,0.002318617485607488,0.020231155117879544
Female,12-15 years,Unknown,10298,6440,3860,NA,14593179,1672470,NA,7.056721499818511e-4,0.006157360072228501,NA,4.413020631077026e-4,0.003850592237827883,NA,2.645071372043062e-4,0.0023079636704993215
Female,12-15 years,White,94277,53989,40293,11950774,14593179,1672470,0.007888777747784369,0.006460346988137403,0.05636991993877319,0.004517615344412002,0.003699605137441266,0.03228099756647354,0.0033715807863155976,0.002761084476521531,0.024091911962546415
Female,16-49 years,Asian,536348,291060,259263,1457549,14593179,13711016,0.36797939554690784,0.03675333523970343,0.03911803472477897,0.19969139974024888,0.01994493454784595,0.02122818615338207,0.17787600965730826,0.017766039873834207,0.018909101995067325
Female,16-49 years,Black,509026,286915,240574,3501610,14593179,13711016,0.14536913020010794,0.034881090679419476,0.03712533046420484,0.08193802279522848,0.019660897738594175,0.02092587449391059,0.06870382481201505,0.016485373063675843,0.01754603743442499
Female,16-49 years,Hispanic,2474272,1399710,1173632,11525578,14593179,13711016,0.21467660884339163,0.1695498972499412,0.18045869102625217,0.1214438009095943,0.09591535881249727,0.10208652662939055,0.10182847229006649,0.08042332654180422,0.0855977412614791
Female,16-49 years,Other,627931,355489,300208,2414852,14593179,13711016,0.2600287719495853,0.043029075433118444,0.04579755431690839,0.1472094356093044,0.024359942408710263,0.02592725440623802,0.12431734946903579,0.02057180275798714,0.021895386891824794
