Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45030,24066,20947,1457549,14593179,1672470,0.030894330139158273,0.003085688183499976,0.026924249762327577,0.016511280238263003,0.0016491266227872624,0.014389495775708982,0.014371386485119883,0.0014353966329063736,0.012524589379779608
Female,12-15 years,Black,58230,32606,25596,3501610,14593179,1672470,0.016629493290229353,0.003990220362540609,0.034816768013776034,0.009311716610359235,0.0022343315325605204,0.01949571591717639,0.007309780358178095,0.0017539701253578813,0.01530431039121778
Female,12-15 years,Hispanic,383226,215093,167925,11525578,14593179,1672470,0.03325004611482391,0.02626062491250193,0.22913774238102927,0.018662231082901003,0.01473928333230203,0.12860798698930326,0.014569768214661338,0.011507088345863503,0.10040538843746076
Female,12-15 years,Other,179142,98022,80978,2414852,14593179,1672470,0.07418342821837529,0.012275735122552804,0.1071122351970439,0.04059130745900784,0.006716973731357643,0.05860912303359701,0.033533317983876446,0.005549030817753966,0.04841820780043887
Female,12-15 years,Unknown,17650,10608,7041,NA,14593179,1672470,NA,0.0012094691636414519,0.01055325357106555,NA,7.269149511562902e-4,0.006342714667527669,NA,4.824856873200829e-4,0.004209940985488529
Female,12-15 years,White,167153,91999,75044,11950774,14593179,1672470,0.01398679282195446,0.011454186918422642,0.0999437957033609,0.0076981624788486505,0.0063042466620878155,0.05500786262234898,0.006279425918354745,0.005142402488176154,0.04487016209558318
Female,16-49 years,Asian,577901,308065,278200,1457549,14593179,13711016,0.396488214118359,0.03960076142422429,0.04214866352719594,0.2113582459320407,0.02111020498001155,0.022468429764796422,0.19086836874780883,0.01906370092493212,0.020290254201439192
Female,16-49 years,Black,707163,395763,326770,3501610,14593179,13711016,0.20195367273911144,0.048458461312644766,0.051576265391273704,0.11302315220712758,0.027119724907095296,0.028864600551848238,0.0933199299750686,0.022391968192811175,0.02383266127032453
Female,16-49 years,Hispanic,3231049,1809284,1523656,11525578,14593179,13711016,0.2803372637797428,0.22140816610280734,0.23565350664020815,0.1569798928956101,0.12398148477449636,0.13195841941983,0.13219779519951191,0.10440877892335865,0.11112641105516907
Female,16-49 years,Other,1030937,568200,482419,2414852,14593179,13711016,0.42691518983357984,0.07064512811087975,0.07519041623173658,0.2352939227745634,0.038935998797794504,0.04144113025613857,0.19977166302531169,0.03305784161216689,0.03518477405321385
Female,16-49 years,Unknown,516834,292271,235433,NA,14593179,13711016,NA,0.035416135168355026,0.037694799568463784,NA,0.02002791852275642,0.021316509294424277,NA,0.01613308519000555,0.017171083455813925
Female,16-49 years,White,2437687,1347258,1170967,11950774,14593179,13711016,0.20397733234684215,0.16704290408553202,0.17779039861086882,0.11273395346611023,0.09232107685378217,0.09826098955759369,0.09798252397710809,0.08024070697686912,0.08540337200394194
Female,50-64 years,Asian,191301,100609,92122,1457549,14593179,4975933,0.1312484177204334,0.013108932604746368,0.03844525237779528,0.06902615280858482,0.006894248333416592,0.020219122725326083,0.06320336400354293,0.006312675257392512,0.0185135129432008
Female,50-64 years,Black,373839,200907,178146,3501610,14593179,4975933,0.10676203232227462,0.025617379187906898,0.07512942798868072,0.057375607220678485,0.013767185340493666,0.04037574460910145,0.050875454433817587,0.012207484058134283,0.035801527070400664
Female,50-64 years,Hispanic,1155394,619313,549447,11525578,14593179,4975933,0.10024607876498688,0.07917356458109641,0.23219645441367479,0.05373379105152037,0.04243852556046904,0.1244616838691357,0.047671969249611604,0.037650946377071094,0.11042089995986683
Female,50-64 years,Other,484598,252068,226163,2414852,14593179,4975933,0.20067399575626166,0.03320715794687367,0.09738836917619269,0.1043823803694802,0.017273001311091985,0.05065743449519919,0.09365501488289965,0.015497856909724743,0.045451375651561224
Female,50-64 years,Unknown,261187,144062,120984,NA,14593179,4975933,NA,0.01789788229144589,0.052490055633787676,NA,0.009871872331587244,0.02895175638417961,NA,0.008290448571897872,0.024313832199911053
Female,50-64 years,White,1455105,784567,706201,11950774,14593179,4975933,0.1217582225218216,0.09971131033203938,0.2924285757063047,0.06564989012427144,0.05376258319040697,0.15767234004155603,0.0590924905784345,0.04839254010383892,0.14192333377479158
Female,65-79 years,Asian,94040,47641,43391,1457549,14593179,2904372,0.06451927173631898,0.006444106524013719,0.03237877241620564,0.03268569358560158,0.0032646073895208167,0.01640320179370962,0.029769839641754753,0.0029733754379357644,0.014939890620072085
Female,65-79 years,Black,208410,107827,97670,3501610,14593179,2904372,0.05951833585122272,0.014281329654080169,0.07175733687007037,0.03079354925305788,0.007388862974955628,0.03712575386348581,0.027892883559277017,0.006692852873249893,0.033628612312747816
Female,65-79 years,Hispanic,589548,302990,273416,11525578,14593179,2904372,0.05115127414868044,0.04039887402189749,0.20298639430486176,0.02628848635617233,0.02076243976723646,0.10432203588245582,0.02372254129033702,0.01873587653519497,0.09413945596500724
Female,65-79 years,Other,449547,216786,198810,2414852,14593179,2904372,0.18615923460319722,0.0308052823856954,0.15478285839417263,0.08977196118022968,0.0148552964367805,0.07464126496192637,0.08232802672793198,0.013623488069323347,0.06845197516020675
Female,65-79 years,Unknown,195215,105416,90229,NA,14593179,2904372,NA,0.013377140100864932,0.06721418606156512,NA,0.0072236488019505555,0.036295626042394016,NA,0.0061829571198982755,0.03106661267909207
Female,65-79 years,White,1241393,634396,582209,11950774,14593179,2904372,0.10387553140909535,0.08506666025271122,0.4274221759471583,0.053084093130704335,0.04347209062535312,0.21842794242610794,0.048717262999032535,0.03989596783538391,0.20045951413937332
