Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,5795,3937,717,0,1457549,14593179,,0.00397585261284526,0.000397103331631853,,0.00270110987692352,0.000269783574915377,,0.000491921712408983,4.91325433615253e-05,,0,0,,2022-08-16
Female, 6mo-4yr years,Black,2782,1968,198,0,3501610,14593179,,0.000794491676685867,0.000190637009249321,,0.000562027181782095,0.000134857524875149,,5.65454176792961e-05,1.35679826856095e-05,,0,0,,2022-08-16
Female, 6mo-4yr years,Hispanic,23370,18003,1343,0,11525578,14593179,,0.0020276640355911,0.00160143310789239,,0.00156200409211581,0.00123365854691428,,0.00011652344029948,9.20292967008765e-05,,0,0,,2022-08-16
Female, 6mo-4yr years,Other,3072,2159,335,0,2414852,14593179,,0.00127212765005889,0.000210509307122184,,0.0008940506498949,0.000147945831405207,,0.000138724857672437,2.295593030141e-05,,0,0,,2022-08-16
Female, 6mo-4yr years,Unknown,1925,1649,126,0,,14593179,,,0.000131910942776759,,,0.000112997997215,,,8.63417079993331e-06,,,0,,2022-08-16
Female, 6mo-4yr years,White,15572,10563,2391,0,11950774,14593179,,0.00130301183839641,0.00106707387060763,,0.000883875805868306,0.000723831318727743,,0.000200070723452724,0.000163843669703496,,0,0,,2022-08-16
Female,5-11 years,Asian,63016,32403,27003,3578,1457549,14593179,2914821,0.0432342240295181,0.00431818180260792,0.0216191663227347,0.0222311565511691,0.00222042092404952,0.0111166346063789,0.0185263068342814,0.0018503850326238,0.00926403370910255,0.00245480597907858,0.000245183040652075,0.00122751963156571,2022-08-16
Female,5-11 years,Black,49792,27096,20801,1879,3501610,14593179,2914821,0.0142197446317551,0.00341200501960539,0.0170823525698491,0.0077381547345364,0.00185675787297613,0.00929593961344453,0.00594041026841938,0.00142539195880486,0.00713628727115662,0.000536610302118169,0.000128758785183132,0.000644636497404129,2022-08-16
Female,5-11 years,Hispanic,539602,322142,199925,17339,11525578,14593179,2914821,0.0468177821537454,0.03697631612687,0.185123546180023,0.0279501817609494,0.0220748337288263,0.110518621898223,0.0173462016395186,0.0136998936283862,0.0685891174792552,0.00150439309855003,0.00118815783730193,0.00594856425145832,2022-08-16
Female,5-11 years,Other,187930,98563,78294,10996,2414852,14593179,2914821,0.0778225746339734,0.0128779342732656,0.06447394196762,0.0408153377515475,0.00675404584566529,0.0338144263404168,0.0324218627062859,0.00536510927468237,0.0268606545650659,0.00455348816407796,0.000753502715206879,0.00377244434563906,2022-08-16
Female,5-11 years,Unknown,34325,21865,11826,627,,14593179,2914821,,0.00235212629133104,0.0117760232961132,,0.00149830273444874,0.00750131826276811,,0.000810378602222312,0.00405719596503525,,4.29652785044301e-05,0.000215107548628201,2022-08-16
Female,5-11 years,White,152252,80068,63472,8640,11950774,14593179,2914821,0.0127399279745396,0.0104330934335829,0.052233739224467,0.00669981709971254,0.00548667291753223,0.0274692682672452,0.00531112043454257,0.00434942927788387,0.0217756081762825,0.000722965725901937,0.000592057426281141,0.00296416143564219,2022-08-16
Female,12-15 years,Asian,54515,25198,22206,7046,1457549,14593179,1672470,0.0374018300585435,0.00373564937427273,0.0325955024604328,0.0172879265122476,0.0017266971096565,0.0150663390075756,0.0152351653357794,0.00152166981574063,0.013277368203914,0.00483414279725759,0.000482828313145477,0.00421293057573529,2022-08-16
Female,12-15 years,Black,76639,38965,32308,5313,3501610,14593179,1672470,0.021886789219816,0.0052517001264769,0.0458238413842999,0.0111277383832009,0.00267008305729684,0.0232978767930068,0.00922661290092272,0.00221391103336703,0.0193175363384695,0.00151730204106111,0.000364074202063855,0.003176738596208,2022-08-16
Female,12-15 years,Hispanic,614226,327650,243858,42398,11525578,14593179,1672470,0.0532924249005126,0.042089938045713,0.367256811781377,0.028428075364203,0.0224522703380806,0.195907848870234,0.0211579844412141,0.0167104097057947,0.145807099678918,0.00367860076084687,0.00290532994901248,0.0253505294564327,2022-08-16
Female,12-15 years,Other,256461,123760,107131,25249,2414852,14593179,1672470,0.106201539473227,0.0175740323612833,0.153342660854903,0.0512495175687785,0.00848067443015672,0.0739983377878228,0.0443633812755399,0.00734116946006076,0.0640555585451458,0.0104557132279742,0.00173019189307553,0.0150968328280926,2022-08-16
Female,12-15 years,Unknown,23465,14238,8277,946,,14593179,1672470,,0.00160794299857488,0.0140301470280483,,0.000975661300392464,0.008513157186676,,0.000567182791357524,0.00494896769448779,,6.48248061645787e-05,0.000565630474687139,2022-08-16
