Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,4496,3270,472,0,1457549,14593179,,0.00308463043094949,0.000308089142194446,,0.00224349232855979,0.000224077289807793,,0.000323831308587224,3.23438779172105e-05,,0,0,,2022-08-04
Female, 6mo-4yr years,Black,2117,1585,120,0,3501610,14593179,,0.000604579036500353,0.000145067774471895,,0.000452648924351941,0.000108612386649955,,3.42699501086643e-05,8.2230198094603e-06,,0,0,,2022-08-04
Female, 6mo-4yr years,Hispanic,17759,14358,872,0,11525578,14593179,,0.00154083378725128,0.00121693840663505,,0.00124575097231566,0.000983884320201924,,7.56578108273616e-05,5.97539439487448e-05,,0,0,,2022-08-04
Female, 6mo-4yr years,Other,2366,1768,224,0,2414852,14593179,,0.000979770188814884,0.000162130540576526,,0.000732135965268265,0.000121152491859382,,9.27593078167937e-05,1.53496369776592e-05,,0,0,,2022-08-04
Female, 6mo-4yr years,Unknown,1388,1231,77,0,,14593179,,,9.51129291294241e-05,,,8.43544782120469e-05,,,5.27643771107036e-06,,,0,,2022-08-04
Female, 6mo-4yr years,White,12307,8937,1608,0,11950774,14593179,,0.00102980777646703,0.000843339206625232,,0.000747817672729817,0.000612409400309556,,0.000134551954542861,0.000110188465446768,,0,0,,2022-08-04
Female,5-11 years,Asian,61829,32058,26759,2992,1457549,14593179,2914821,0.0424198431750837,0.00423684243165934,0.0212119371995742,0.0219944578192569,0.00219677974209732,0.0109982739934974,0.0183589025137405,0.00183366489234457,0.00918032359448488,0.00205276117646817,0.000205027293915877,0.0010264781267872,2022-08-04
Female,5-11 years,Black,48771,26684,20515,1561,3501610,14593179,2914821,0.0139281644729139,0.0033420408260599,0.0167320737705677,0.00762049457249665,0.00182852550496365,0.00915459302646715,0.00585873355399373,0.00140579376159232,0.00703816803844902,0.000445794934330208,0.000106967782688063,0.000535538889008965,2022-08-04
Female,5-11 years,Hispanic,529306,317826,197000,14324,11525578,14593179,2914821,0.0459244646992975,0.0362707810272183,0.181591253802549,0.0275757103027718,0.0217790791163461,0.109037913477363,0.0170924182717778,0.0134994575205307,0.0675856253265638,0.00124280101180175,0.000981554464589244,0.00491419541714568,2022-08-04
Female,5-11 years,Other,183786,97122,77213,9391,2414852,14593179,2914821,0.0761065274393627,0.0125939659891789,0.0630522423160805,0.0402186138115296,0.00665530108278669,0.0333200563602362,0.0319742162252594,0.00529103357123215,0.0264897913113704,0.00388885115940853,0.000643519825255347,0.0032218101900597,2022-08-04
Female,5-11 years,Unknown,33917,21545,11841,526,,14593179,2914821,,0.00232416802397887,0.0116360490060968,,0.00147637468162352,0.00739153450589247,,0.000811406479698495,0.00406234207863879,,3.60442368314676e-05,0.000180457050364328,2022-08-04
