Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,7183,7149,34,1457549,14593179,5322125,0.004928136206741591,4.922162607612776e-4,0.0013496488714564202,0.004904809375190817,4.898864051485972e-4,0.0013432604457805858,2.3326831550774622e-5,2.329855612680417e-6,6.38842567583437e-6
Female,< 12 years,Black,3871,3839,33,3501610,14593179,5322125,0.001105491473921996,2.652609140201734e-4,7.27341052681025e-4,0.0010963528205596854,2.6306810873765065e-4,7.213284167508279e-4,9.424236279882683e-6,2.2613304476015817e-6,6.200530803015713e-6
Female,< 12 years,Hispanic,36187,36010,181,11525578,14593179,5322125,0.003139712385790977,0.002479720148707831,0.006799351762688775,0.003124355238409735,0.002467591194488877,0.006766094370199873,1.5704201559349127e-5,1.240305487926928e-5,3.4008971980177094e-5
Female,< 12 years,Other,18850,18666,185,2414852,14593179,5322125,0.007805861394404295,0.0012916993617360548,0.0035418183526317024,0.007729666248697643,0.001279090731361549,0.0035072456960330697,7.660924975940555e-5,1.2677155539584624e-5,3.476055147145172e-5
Female,< 12 years,Unknown,4435,4404,31,NA,14593179,5322125,NA,3.039091071246368e-4,8.333137609507481e-4,NA,3.017848270071929e-4,8.274890198933697e-4,NA,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,White,22045,21869,181,11950774,14593179,5322125,0.0018446503967023391,0.0015106372641629352,0.004142142471287314,0.001829923317100633,0.0014985768351090602,0.0041090729736712305,1.514546254493642e-5,1.240305487926928e-5,3.4008971980177094e-5
Female,12-15 years,Asian,44915,23897,20992,1457549,14593179,1672470,0.030815430561854183,0.0030778077895159102,0.02685548918665208,0.016395332163790032,0.0016375458698889391,0.014288447625368466,0.014402260232760615,0.0014384802653349211,0.012551495692000455
Female,12-15 years,Black,61612,33808,27751,3501610,14593179,1672470,0.01759533471745854,0.004221972470837231,0.03683892685668502,0.009654987277281021,0.002316698780985281,0.020214413412497682,0.007925211545546191,0.0019016418561027724,0.016592823787571674
Female,12-15 years,Hispanic,418551,232732,185487,11525578,14593179,1672470,0.0363149683252328,0.028681276368911806,0.2502591974743942,0.020192653244809067,0.015947998719127613,0.13915466346182592,0.01609350958364084,0.012710527294978017,0.11090602522018332
Female,12-15 years,Other,194527,104932,89390,2414852,14593179,1672470,0.08055441906998856,0.013329994787290692,0.1163112043863268,0.043452766463534825,0.007190482622052399,0.06274073675462041,0.03701676127563925,0.006125464506397132,0.053447894431589205
Female,12-15 years,Unknown,18866,11449,7411,NA,14593179,1672470,NA,0.0012927957643773162,0.011280321919077772,NA,7.845446149875911e-4,0.006845563747032831,NA,5.078399983992521e-4,0.004431170663748827
Female,12-15 years,White,171807,93635,78031,11950774,14593179,1672470,0.014376223665513213,0.011773103036699543,0.10272650630504583,0.0078350573778736,0.00641635383215679,0.05598605655108911,0.006529367888640518,0.005347087156266636,0.04665614330899807
Female,16-49 years,Asian,595094,306465,277308,1457549,14593179,13711016,0.408284043966961,0.04077891458742471,0.043402618741018174,0.2102605126825925,0.021000564715885416,0.02235173527621877,0.19025638246124144,0.0190025764776818,0.020225197024057152
Female,16-49 years,Black,766403,415143,351885,3501610,14593179,13711016,0.21887160477608872,0.052517892091915,0.05589687883086126,0.11855774914967686,0.028447742606323132,0.030278062544745042,0.10049234494989448,0.024112977713766137,0.02566440007071686
Female,16-49 years,Hispanic,3476488,1898911,1618818,11525578,14593179,13711016,0.30163242138485374,0.23822691409459174,0.25355436825396455,0.16475624910091277,0.1301231897450172,0.13849527999967326,0.14045438762377035,0.11092977068259081,0.11806696163143562
Female,16-49 years,Other,1250592,653795,573660,2414852,14593179,13711016,0.5178752155411595,0.08569702324627143,0.09121074616206414,0.27073915917000296,0.044801410302717455,0.04768392072476613,0.23755493090259774,0.03931014619912495,0.04183935019840981
Female,16-49 years,Unknown,479282,268388,212822,NA,14593179,13711016,NA,0.03284287816931458,0.034955979921546296,NA,0.018391332005178583,0.019574625250236743,NA,0.014583662682407994,0.015521971530045621
Female,16-49 years,White,2571116,1371875,1209673,11950774,14593179,13711016,0.21514221589329696,0.176186148336836,0.187521916683636,0.11479382004881022,0.09400796084252787,0.10005640719841623,0.1012213100172424,0.08289304201641054,0.08822635755074605
Female,50-64 years,Asian,200018,98772,90588,1457549,14593179,4975933,0.13722900568008348,0.01370626646873858,0.04019708464724103,0.06776581782156209,0.00676836760516677,0.019849945728770867,0.06215091225063445,0.006207557654161578,0.018205229049506895
Female,50-64 years,Black,404462,203700,183478,3501610,14593179,4975933,0.11550743800708817,0.02771582531811609,0.0812836507243968,0.05817324030945765,0.013958576126558854,0.04093704637904087,0.05239818255031257,0.012572860238334635,0.03687308490689083
Female,50-64 years,Hispanic,1261235,641619,572795,11525578,14593179,4975933,0.10942921908124695,0.08642633657820548,0.25346703824187344,0.05566913867573496,0.04396704789271755,0.12894446126987644,0.049697724487223115,0.039250871931331754,0.11511308532490289
Female,50-64 years,Other,661752,312160,287498,2414852,14593179,4975933,0.2740341851177629,0.04534666504124975,0.13299053664910682,0.12926672110754614,0.021390815531009386,0.06273396366068434,0.11905408695853825,0.019700847909835135,0.05777770721591308
Female,50-64 years,Unknown,223687,120806,99250,NA,14593179,4975933,NA,0.015328188600989544,0.044953780527189575,NA,0.008278251092513839,0.024278060014071734,NA,0.006801122634074453,0.01994600811546297
Female,50-64 years,White,1546715,785014,714795,11950774,14593179,4975933,0.12942383480768693,0.10598890070491152,0.31083919337338345,0.06568729355939623,0.05379321393919721,0.1577621724408267,0.05981160718125872,0.04898144537252644,0.1436504470618877
Female,65-79 years,Asian,101735,46714,41951,1457549,14593179,2904372,0.069798682582884,0.00697140766929536,0.03502822641176819,0.03204969438420252,0.003201084561492736,0.016084027803600916,0.02878187971725136,0.002874699200222241,0.014444086363592543
Female,65-79 years,Black,230286,106994,97842,3501610,14593179,2904372,0.06576574775603222,0.015780386165344783,0.07928942986642207,0.030555658682720234,0.007331781512444958,0.03683894487345285,0.02794200382109944,0.006704639201643453,0.03368783337671621
