Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,232341,164087,74555,1457549,14593179,13711016,0.1594052755687802,0.01592120537958179,0.01694557135663761,0.11257734731388104,0.011244088762290931,0.011967530342025712,0.05115093900788241,0.005108893682452604,0.005437598497441765
Female,16-49 years,Black,184475,130203,61758,3501610,14593179,13711016,0.05268290871913205,0.012641179827918235,0.013454509862726439,0.037183752616653486,0.008922182068759658,0.009496232810172492,0.01763702982342408,0.004231977144938741,0.004504261390986634
Female,16-49 years,Hispanic,841464,598072,273143,11525578,14593179,13711016,0.07300839923169146,0.05766145950789749,0.061371381960315705,0.0518908466022268,0.04098298252902949,0.043619816357883326,0.023698854842681208,0.018717169165128448,0.019921426683478453
Female,16-49 years,Other,227185,150644,82793,560370,14593179,13711016,0.40541963345646626,0.015567889628435312,0.01656952336719613,0.2688295233506433,0.010322904968136142,0.010987077835807353,0.14774702428752431,0.005673403992372053,0.0060384292455059494
Female,16-49 years,Unknown,424319,262358,167244,NA,14593179,13711016,NA,0.02907652952108653,0.030947305436737876,NA,0.017978125259753203,0.019134832896409718,NA,0.011460422708444815,0.01219778315480049
Female,16-49 years,White,926791,634780,327607,11950774,14593179,13711016,0.07755070926786833,0.06350850626857932,0.06759462610210651,0.05311622494074442,0.043498404288743395,0.0462970796620761,0.027413036176568983,0.022449323755982162,0.023893707074661718
Female,50-64 years,Asian,110526,73878,39575,1457549,14593179,4975933,0.07583004070532105,0.007573812395503406,0.022212115798182976,0.05068646062670963,0.005062502145694232,0.014847064862006784,0.027151745841820757,0.002711883407994927,0.007953282329163194
Female,50-64 years,Black,175163,117182,63938,3501610,14593179,4975933,0.050023560590699706,0.012003073490704116,0.03520204150658781,0.03346517744694583,0.008029915894268137,0.023549754387770093,0.018259600583731484,0.004381362004810604,0.012849449540417847
Female,50-64 years,Hispanic,507156,342223,180629,11525578,14593179,4975933,0.044002652188029096,0.03475294862072205,0.10192179034564976,0.029692480498591915,0.023450887568774427,0.0687756446881419,0.015672012284329687,0.012377632043025033,0.036300528966125546
Female,50-64 years,Other,147973,92090,59561,560370,14593179,4975933,0.2640630297838928,0.01013987425221057,0.02973773963596375,0.16433784820743438,0.006310482452109989,0.018507081988443173,0.10628870210753609,0.004081427357260539,0.011969815509975718
Female,50-64 years,Unknown,272592,166422,110290,NA,14593179,4975933,NA,0.018679411799170008,0.054782088102874375,NA,0.011404095022750011,0.03344538602107384,NA,0.007557640456544801,0.02216468750684545
Female,50-64 years,White,799669,532916,295391,11950774,14593179,4975933,0.06691357396600421,0.054797450233427546,0.1607073487524852,0.04459259291490242,0.03651815687315286,0.1070987089255422,0.024717311196747593,0.020241717037802386,0.059363942400349846
Female,65-79 years,Asian,80853,46415,35569,1457549,14593179,2904372,0.055471891511022955,0.005540465172119111,0.027838376075791944,0.031844555483211884,0.003180595537134164,0.015981079558679123,0.02440329621851478,0.0024373715966891107,0.012246709443556129
Female,65-79 years,Black,134549,81769,55786,3501610,14593179,2904372,0.03842489597642228,0.009219992436192278,0.04632636590629575,0.023351829586961425,0.005603234223331325,0.028153762672274762,0.01593152863968289,0.0038227448590879344,0.01920759461942203
Female,65-79 years,Hispanic,342172,206355,142750,11525578,14593179,2904372,0.029688055557821048,0.023447392785355403,0.11781273197785959,0.017904091230825907,0.014140510439843162,0.07104978287905268,0.01238549598119938,0.00978196731500381,0.04915004000864903
Female,65-79 years,Other,141853,81921,61612,560370,14593179,2904372,0.25314167425094136,0.009720500241928096,0.04884119527388365,0.1461909095776005,0.005613650048423308,0.02820609756601427,0.10994878383924907,0.004221972470837231,0.02121353600709551
Female,65-79 years,Unknown,264316,152885,114107,NA,14593179,2904372,NA,0.018112297532977564,0.0910062485108657,NA,0.010476469863077813,0.05263960677213525,NA,0.007819201011650716,0.03928801131535492
Female,65-79 years,White,925787,536681,407252,11950774,14593179,2904372,0.0774666979728677,0.06343970700284016,0.31875634388432333,0.04490763527115482,0.03677615411967468,0.18478383623034514,0.03407745807928424,0.02790701052868604,0.14022032990264333
Female,80+ years,Asian,15967,9206,7025,1457549,14593179,829857,0.010954691746212306,0.0010941413108137713,0.01924066435542509,0.006316082684012681,6.308426697157624e-4,0.01109347755095155,0.00481973504835858,4.813892846788215e-4,0.008465313903479757
Female,80+ years,Black,29070,17869,12035,3501610,14593179,829857,0.008301895413823927,0.001992026548841757,0.035030131697388826,0.005103081154097687,0.001224476174793717,0.021532625500538045,0.003436990412981457,8.247003617237889e-4,0.014502498623256779
