Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,37476,20912,16571,1457549,14593179,1672470,0.025711657035200876,0.0025680490864944507,0.02240757681752139,0.014347373570288202,0.0014329982521286144,0.012503662248052282,0.011369086047879009,0.001135530510521388,0.009908099995814573
Female,12-15 years,Black,30953,18672,12283,3501610,14593179,1672470,0.008839648047612385,0.0021210594346852047,0.018507357381597277,0.005332404236908165,0.0012795018823520221,0.011164325817503453,0.0035078149765393634,8.416946026633402e-4,0.007344227400192529
Female,12-15 years,Hispanic,206894,123048,83898,11525578,14593179,1672470,0.01795085678132585,0.014177445503820656,0.12370565690266493,0.01067608062693255,0.008431884512620587,0.07357262013668407,0.0072792878587086916,0.005749124299784167,0.05016412850454717
Female,12-15 years,Other,94092,54930,39172,2414852,14593179,1672470,0.03896387853168641,0.0064476698325978184,0.056259305099643046,0.022746735617752145,0.0037640873177804506,0.03284363845091392,0.016221283954461804,0.002684267766468156,0.023421645829222647
Female,12-15 years,Unknown,11858,7556,4304,NA,14593179,1672470,NA,8.12571407504835e-4,0.007090112229217863,NA,5.177761473356833e-4,0.004517868780904889,NA,2.949323104993093e-4,0.0025734392844116785
Female,12-15 years,White,105892,61260,44638,11950774,14593179,1672470,0.008860681324908328,0.007256266780528081,0.06331473808199849,0.005126027820457487,0.004197851612729482,0.03662845970331306,0.0037351555639827177,0.0030588263187890726,0.02668986588698153
Female,16-49 years,Asian,545509,295655,263953,1457549,14593179,13711016,0.3742646044832798,0.03738109427699064,0.03978618360594138,0.20284395241600797,0.0202598076813832,0.021563318137766012,0.18109374024475336,0.018087422898053946,0.019251162714710567
Female,16-49 years,Black,533975,302662,250138,3501610,14593179,13711016,0.15249413841061682,0.03659072502297135,0.03894496221140724,0.08643509699823795,0.0207399635130906,0.022074367063680767,0.07143513983567559,0.01714074774248983,0.018243578739897903
Female,16-49 years,Hispanic,2570152,1458429,1216656,11525578,14593179,13711016,0.22299549749262032,0.1761200900777,0.18745160825426796,0.1265384694806629,0.09993908798076143,0.10636914142613502,0.10556138702978714,0.08337155324415606,0.08873565605933215
Female,16-49 years,Other,663211,376997,315485,2414852,14593179,13711016,0.27463836293073035,0.045446643257099774,0.04837066779004561,0.15611598557592762,0.02583378165922586,0.027495920068943105,0.13064361708295166,0.021618661704896514,0.023009600455575284
Female,16-49 years,Unknown,509487,291457,234050,NA,14593179,13711016,NA,0.034912680780520816,0.037158953063726276,NA,0.01997213903838225,0.0212571409733604,NA,0.01603831488670152,0.017070215657249616
Female,16-49 years,White,2041954,1143005,994501,11950774,14593179,13711016,0.17086374489217185,0.1399252349333891,0.1489279860806814,0.09564275920538703,0.07832460631093471,0.08336398994793676,0.0832164510850929,0.06814834519606729,0.07253299099060201
Female,50-64 years,Asian,184866,99796,90623,1457549,14593179,4975933,0.12683347180780885,0.012667973167464059,0.037152027569503046,0.06846836710120895,0.006838537374207498,0.02005573628101504,0.06217492516546613,0.006209956034939337,0.018212262906273053
Female,50-64 years,Black,329573,181826,159732,3501610,14593179,4975933,0.0941204188930235,0.022584044230527154,0.06623340788551614,0.05192639957048329,0.012459656665624399,0.03654108686752816,0.04561673058964305,0.010945661668372601,0.032100914542056734
Female,50-64 years,Hispanic,1023795,563980,495174,11525578,14593179,4975933,0.08882808306880574,0.07015572138188671,0.20574935394025604,0.048932903842219454,0.03864682260116182,0.11334155825651189,0.04296305139750909,0.03393188009274744,0.09951379972358952
Female,50-64 years,Other,320561,176113,155313,2414852,14593179,4975933,0.13274560925472864,0.021966495442836683,0.06442229025189848,0.0729291070425848,0.01206817239752901,0.035392960475954964,0.0643157427453111,0.010642848963889225,0.031212839883495217
Female,50-64 years,Unknown,279827,156830,131040,NA,14593179,4975933,NA,0.019175191368515386,0.05623608678010737,NA,0.01074680163931382,0.03151770733247413,NA,0.008979537631930644,0.0263347597324964
Female,50-64 years,White,1323486,730424,654691,11950774,14593179,4975933,0.11074479360081615,0.09069209662952808,0.26597745588616245,0.061119388585207955,0.05005242517754356,0.1467913655589816,0.054782309497276076,0.04486280885062809,0.13157150628836844
Female,65-79 years,Asian,90801,48464,44274,1457549,14593179,2904372,0.06229704798946725,0.00622215351432337,0.031263557147638114,0.03325034012578651,0.0033210036003806986,0.016686567698628137,0.03037565117879399,0.0030338831587003764,0.015243915035677248
Female,65-79 years,Black,194112,105049,94465,3501610,14593179,2904372,0.05543507129577537,0.013301556843782975,0.06683441377344225,0.0300001999080423,0.007198500066366622,0.03616926481869402,0.02697759030845811,0.006473229719172224,0.03252510353356939
Female,65-79 years,Hispanic,522010,281724,253057,11525578,14593179,2904372,0.04529143787843005,0.03577082142280308,0.17973248605894837,0.0244433728182656,0.019305183606669937,0.09699997107808504,0.02195612228731609,0.017340772699354953,0.08712967898051627
Female,65-79 years,Other,263436,141155,126597,2414852,14593179,2904372,0.10908991524118249,0.01805199538770819,0.09070325702079486,0.05845285756642643,0.009672669676703069,0.04860086793289565,0.05242433076644035,0.008675080323485376,0.04358842462329206
Female,65-79 years,Unknown,237568,129797,111988,NA,14593179,2904372,NA,0.016279386417448864,0.0817966844467582,NA,0.008894360851737651,0.04469021185991326,NA,0.007673996186848664,0.03855842157960482
Female,65-79 years,White,1171596,629096,577039,11950774,14593179,2904372,0.09803515655136646,0.08028380930570371,0.4033904747738926,0.052640607210880236,0.04310890725043529,0.21660310731545407,0.04828465503573241,0.039541692731926335,0.1986794391352072
Female,80+ years,Asian,16692,9038,8101,1457549,14593179,829857,0.01145210212486853,0.0011438220554959271,0.020114308850802006,0.006200820692820619,6.19330441982518e-4,0.01089103303340214,0.005557960658612506,5.551223623036488e-4,0.009761922837308114
Female,80+ years,Black,41472,22724,20216,3501610,14593179,829857,0.011843694757554382,0.0028418756461494783,0.04997487518933985,0.006489586218910729,0.0015571658512514648,0.02738303105233793,0.005773344261639645,0.0013853047372337447,0.0243608236117789
Female,80+ years,Hispanic,126271,69126,60440,11525578,14593179,829857,0.010955719530942397,0.008652741119669675,0.15215995044929428,0.005997616778958938,0.004736870561239604,0.0832986888102408,0.005243988631199233,0.004141660977364836,0.07283182524218028
Female,80+ years,Other,118967,64232,55737,2414852,14593179,829857,0.04926471684393081,0.00815223331393386,0.1433584340434557,0.026598731516465607,0.004401508403343781,0.07740128720972408,0.023080917588324253,0.003819387125999071,0.067164583777687
Female,80+ years,Unknown,88483,48835,40859,NA,14593179,829857,NA,0.006063312181670629,0.10662439432335932,NA,0.0033464264366249467,0.05884748818169878,NA,0.002799869719956152,0.04923619370566254
Female,80+ years,White,333265,179656,163704,11950774,14593179,829857,0.027886478315128378,0.022837039139998214,0.40159328655418947,0.015033001209796119,0.012310957057403326,0.21649031098128954,0.013698192267714208,0.011217843624065736,0.19726772202921708
Female,Unknown,Asian,113,87,32,1457549,14593179,NA,7.752741074228036e-5,7.743343653908446e-6,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
