Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,41283,22934,18356,1457549,14593179,1672470,0.028323576085606726,0.0028289243899495783,0.02468385083140505,0.015734633964278388,0.0015715561359180203,0.013712652543842341,0.012593744704294675,0.00125784793018711,0.010975383713908172
Female,12-15 years,Black,41570,25928,15644,3501610,14593179,1672470,0.011871681883476457,0.0028485911123272045,0.024855453311569117,0.007404593886812067,0.0017767204801640546,0.015502819183602695,0.004467659162499536,0.0010720076824933073,0.009353829964065126
Female,12-15 years,Hispanic,268566,164909,103718,11525578,14593179,1672470,0.02330173809938209,0.018403529484562618,0.16058045884231106,0.014308089364368538,0.011300416447985734,0.09860206760061466,0.008998941311229684,0.007107293071646692,0.06201486424270689
Female,12-15 years,Other,120743,72625,48129,2414852,14593179,1672470,0.0500001656416211,0.008273934007113872,0.07219441903292735,0.030074306831226097,0.00497664011385045,0.04342379833420031,0.019930413954975294,0.0032980476700792886,0.028777197797269907
Female,12-15 years,Unknown,14344,9421,4924,NA,14593179,1672470,NA,9.829249678908207e-4,0.008576536499907323,NA,6.455755802077121e-4,0.00563298594294666,NA,3.374179128481875e-4,0.002944148475010015
Female,12-15 years,White,127638,76119,51529,11950774,14593179,1672470,0.010680312421605496,0.0087464150203324445,0.07631706398321046,0.006369378251149256,0.005216067040635902,0.045512923998636746,0.004311770936342701,0.00353103323134733,0.030810119165067235
Female,16-49 years,Asian,559203,303630,269872,1457549,14593179,13711016,0.38365982893199474,0.038319477887580215,0.04078494256005536,0.20831546658122643,0.020806295872886914,0.022144967229270247,0.18515466718443085,0.018493023350155575,0.019682859388392517
Female,16-49 years,Black,586879,340564,265803,3501610,14593179,13711016,0.16760261708185664,0.040215980356302077,0.04280346547622729,0.09725926074005957,0.023337204319908638,0.024838713629974613,0.07590879623944415,0.018214194453449795,0.019386090717128476
Female,16-49 years,Hispanic,2767386,1595987,1286498,11525578,14593179,13711016,0.24010821843381738,0.1896355824868591,0.2018366837293458,0.1384734891386792,0.10936527263867592,0.1164018042134879,0.11162112650662726,0.0881574878235921,0.09382951635385736
Female,16-49 years,Other,737591,428589,340172,2414852,14593179,13711016,0.3054394223745389,0.05054354503566358,0.05379550282779919,0.17748044186558845,0.02936913197597316,0.03125873385312948,0.1408666038332784,0.02331034245519773,0.02481012348027309
Female,16-49 years,Unknown,522993,302888,236565,NA,14593179,13711016,NA,0.035838181660075574,0.03814400041543238,NA,0.02075545020039842,0.022090850160192358,NA,0.016210655676874793,0.017253644806482612
Female,16-49 years,White,2160245,1229729,1030863,11950774,14593179,13711016,0.18076193223970263,0.14803114523572966,0.1575554284233933,0.10289952767912773,0.08426738272723168,0.08968912296506693,0.08625909920144084,0.070640057248663915,0.07518501911163987
Female,50-64 years,Asian,187873,101472,92023,1457549,14593179,4975933,0.1288965242334906,0.01287402833885612,0.03775633634938413,0.06961824268000595,0.006953385550879627,0.020392557536445928,0.06313544175873333,0.0063058912660497075,0.018493617176919382
Female,50-64 years,Black,342961,190695,164503,3501610,14593179,4975933,0.09794380299348014,0.023501459140602605,0.06892395858223975,0.05445923446643115,0.013067406354708594,0.038323466172072655,0.04697924668938003,0.011272595230963725,0.03305972970295219
Female,50-64 years,Hispanic,1055466,583817,507620,11525578,14593179,4975933,0.09157597128751374,0.0723259818850985,0.2121141904442845,0.0506540322749974,0.04000615630083068,0.1173281473042342,0.044042910472689524,0.03478474429731863,0.10201503918963539
Female,50-64 years,Other,340852,189034,163324,2414852,14593179,4975933,0.14114819458915082,0.023356939567451343,0.06850011847024468,0.07827974550821334,0.012953586055512648,0.037989659426684405,0.06763313031191974,0.011191804061335778,0.032822789213600746
Female,50-64 years,Unknown,282118,159125,131218,NA,14593179,4975933,NA,0.019332182521711,0.05669650294728647,NA,0.010904066893169747,0.031978927368997934,NA,0.008991735111314677,0.026370531918335716
Female,50-64 years,White,1365088,760060,669145,11950774,14593179,4975933,0.11422590704166943,0.09354288054713782,0.2743380990057543,0.06359922796632252,0.052083236969819945,0.15274723353389202,0.05599177090956619,0.04585327158667758,0.1344762881654556
Female,65-79 years,Asian,91770,49008,44724,1457549,14593179,2904372,0.06296186268866433,0.0062885543992847615,0.03159719209522747,0.0336235694305989,0.003358281290183585,0.01687387152885374,0.0306843886552013,0.0030647194829858523,0.015398853865827105
