Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,10671,5943,2172,0,1457549,14593179,,0.00732119469053871,0.000731232036556257,,0.00407739293841922,0.000407245056063521,,0.00149017288612596,0.000148836658551231,,0,0,,2022-10-21
Female, 6mo-4yr years,Black,5234,3128,742,0,3501610,14593179,,0.00149474099057291,0.000358660714022627,,0.000893303366165849,0.000214346716366598,,0.000211902524838574,5.08456724884962e-05,,0,0,,2022-10-21
Female, 6mo-4yr years,Hispanic,42233,27102,5017,0,11525578,14593179,,0.00366428477599995,0.00289402329677447,,0.00235146558376508,0.00185716902396661,,0.000435292702890909,0.000343790753200519,,0,0,,2022-10-21
Female, 6mo-4yr years,Other,5547,3205,1022,0,2414852,14593179,,0.00229703518062391,0.000380109090692302,,0.00132720348907511,0.000219623154077669,,0.000423214341914122,7.00327187105702e-05,,0,0,,2022-10-21
Female, 6mo-4yr years,Unknown,3763,2952,398,0,,14593179,,,0.000257860196191659,,,0.000202286287312723,,,2.72730157013767e-05,,,0,,2022-10-21
Female, 6mo-4yr years,White,26164,14733,6005,0,11950774,14593179,,0.00218931426533545,0.00179289241912266,,0.00123280718052237,0.00100958125710649,,0.000502477914819576,0.000411493616298409,,0,0,,2022-10-21
Female,5-11 years,Asian,64170,32552,27442,4105,1457549,14593179,2914821,0.0440259641356826,0.00439725984310889,0.0220150739959675,0.022333382960024,0.00223063117364626,0.0111677526681741,0.0188274973945987,0.00188046758009341,0.00941464330056631,0.00281637186811558,0.000281295802648621,0.00140831975617028,2022-10-21
Female,5-11 years,Black,51335,27576,21426,2292,3501610,14593179,2914821,0.014660399073569,0.00351773934932204,0.0176117161225338,0.00787523453497106,0.00188964995221398,0.00946061524875799,0.00611889959190201,0.00146822018697914,0.00735070867130435,0.000654556047075488,0.000157059678360692,0.000786326158621747,2022-10-21
Female,5-11 years,Hispanic,561329,330364,208229,22267,11525578,14593179,2914821,0.0487028936856789,0.0384651623885378,0.192577520197638,0.0286635516240487,0.0226382476361045,0.113339378301446,0.0180666861132691,0.0142689265992009,0.0714380059701779,0.00193196384597805,0.00152584985081044,0.00763923410734313,2022-10-21
Female,5-11 years,Other,198057,102373,82003,13478,2414852,14593179,2914821,0.0820162063762086,0.013571888620019,0.0679482547984936,0.0423930741925385,0.00701512672461566,0.0351215391957173,0.0339577746379488,0.00561926911195977,0.0281331169221026,0.00558129442301226,0.000923582174932549,0.00462395460990572,2022-10-21
Female,5-11 years,Unknown,34677,22378,11500,779,,14593179,2914821,,0.00237624714943879,0.0118967854286764,,0.00153345614413419,0.00767731534800936,,0.000788039398406612,0.00394535376271819,,5.33811035964131e-05,0.000267254833144128,2022-10-21
Female,5-11 years,White,154966,80413,64182,10125,11950774,14593179,2914821,0.012967026236125,0.0106190707316069,0.0531648427124685,0.00672868552279543,0.00551031409948442,0.0275876288801268,0.00537053081248127,0.00439808214508984,0.0220191908868503,0.000847225460041333,0.000693817296423213,0.00347362668239319,2022-10-21
Female,12-15 years,Asian,54428,24921,21983,7180,1457549,14593179,1672470,0.0373421408131047,0.00372968768491088,0.0325434835901391,0.0170978814434369,0.00170771563892967,0.0149007157079051,0.0150821687641376,0.00150638870392805,0.0131440324789084,0.00492607795689888,0.000492010685266041,0.00429305159434848,2022-10-21
Female,12-15 years,Black,76811,38728,32169,5677,3501610,14593179,1672470,0.0219359094816384,0.00526348645487046,0.0459266832887884,0.0110600552317363,0.00265384259317315,0.0231561702153103,0.00918691687538018,0.00220438603542107,0.0192344257296095,0.00162125422305739,0.000389017362152551,0.00339438076617219,2022-10-21
Female,12-15 years,Hispanic,629468,333245,248097,46359,11525578,14593179,1672470,0.0546148748461899,0.0431343986118446,0.376370278689603,0.0289135173958304,0.0228356686366966,0.199253200356359,0.0215257751064632,0.0170008878805639,0.148341674290122,0.00402227116071749,0.00317675812788975,0.0277188828499166,2022-10-21
Female,12-15 years,Other,265407,126145,109477,27606,2414852,14593179,1672470,0.10990611432916,0.0181870584880786,0.158691635724408,0.0522371557345957,0.00864410694886974,0.0754243723355277,0.0453348693832997,0.00750192949733571,0.065458274288926,0.0114317564803143,0.00189170570716634,0.0165061256704156,2022-10-21
Female,12-15 years,Unknown,23196,14166,8035,977,,14593179,1672470,,0.00158950972916868,0.0138693070727726,,0.000970727488506788,0.00847010708712264,,0.000550599701408446,0.00480427152654457,,6.69490862820226e-05,0.000584165934217056,2022-10-21
Female,12-15 years,White,205070,100066,84623,18976,11950774,14593179,1672470,0.017159558033647,0.0140524556027169,0.122615054380647,0.0083731815194564,0.00685703916877878,0.0598312675264728,0.00708096396099533,0.00579880504446632,0.0505976190903275,0.00158784694614759,0.00130033353253599,0.0113460929045065,2022-10-21
Female,16-49 years,Asian,733599,322109,276810,136925,1457549,14593179,13711016,0.503310008788727,0.0502699925766689,0.053504350078798,0.220993599529072,0.0220725723983787,0.0234927156382868,0.189914712987351,0.0189684509454725,0.0201888758644874,0.0939419532379357,0.00938280822841959,0.00998649553030935,2022-10-21
Female,16-49 years,Black,982405,472837,400734,121531,3501610,14593179,13711016,0.28055808613752,0.0673194647992737,0.071650780656955,0.135034169996088,0.0324012334803815,0.0344859199347444,0.114442784890379,0.0274603635027022,0.0292271557410479,0.0347071775554673,0.00832793183719599,0.00886374868208162,2022-10-21
Female,16-49 years,Hispanic,4550188,2253188,1824190,575108,11525578,14593179,13711016,0.394790439143269,0.311802383839738,0.331863663495105,0.195494577365231,0.154400079653652,0.164334138330814,0.158273190290326,0.125002920885162,0.133045574449042,0.0498984085657136,0.0394093706381591,0.0419449587105726,2022-10-21
Female,16-49 years,Other,1940123,861145,753156,328810,2414852,14593179,13711016,0.803412797140363,0.132947248848246,0.141501038289212,0.35660363450845,0.0590101032818141,0.0628067971038762,0.311884951955648,0.0516101392301157,0.0549307213994937,0.136161553585893,0.022531759529572,0.023981446743261,2022-10-21
Female,16-49 years,Unknown,456042,269956,167636,32404,,14593179,13711016,,0.0312503533328824,0.0332609924749559,,0.0184987794640222,0.0196889858490428,,0.0114872845731557,0.012226373304502,,0.0022204894492146,0.00236335512991889,2022-10-21
Female,16-49 years,White,3141455,1474588,1274574,452056,11950774,14593179,13711016,0.262866237785101,0.215268722462734,0.229119052884192,0.123388493498413,0.10104638612327,0.107547682826714,0.10665200429696,0.0873403937551921,0.0929598506777324,0.0378265039569822,0.0309772120248782,0.0329702773302868,2022-10-21
Female,50-64 years,Asian,251822,102200,87841,52333,1457549,14593179,4975933,0.172770863964093,0.0172561441204826,0.0506079965304999,0.0701177113085049,0.00700327187105702,0.020538861757182,0.0602662414779881,0.00601931902569002,0.0176531717770316,0.0359047963396085,0.00358612746407071,0.010517223604096,2022-10-21
Female,50-64 years,Black,522039,210188,190003,104231,3501610,14593179,4975933,0.149085420706475,0.0357728086525904,0.104912787209956,0.0600261022786661,0.0144031673975903,0.0422409224561504,0.0542616110874712,0.013019986940474,0.0381843967754389,0.0297665930814682,0.00714244648133214,0.0209470264169554,2022-10-21
Female,50-64 years,Hispanic,1740050,736860,623184,328198,11525578,14593179,4975933,0.150972905653842,0.119237213495428,0.349693213312961,0.063932585420011,0.050493453139991,0.14808479133461,0.0540696527323836,0.0427037864744892,0.125239628427473,0.0284756217866037,0.0224898221285438,0.0659570777982742,2022-10-21
Female,50-64 years,Other,1195340,434065,399605,262986,2414852,14593179,4975933,0.494995138418421,0.0819108708253356,0.240224295624559,0.179748075658467,0.0297443757799449,0.0872328867772134,0.16547805000058,0.0273829985913282,0.0803075523725902,0.108903568417443,0.0180211590634227,0.0528515958715682,2022-10-21
Female,50-64 years,Unknown,181821,97488,67013,20374,,14593179,4975933,,0.012459314039799,0.0365400820308473,,0.00668038129320555,0.0195919036691209,,0.00459207688742802,0.0134674240991589,,0.0013961317133162,0.00409450850724879,2022-10-21
Female,50-64 years,White,1950539,803745,723778,365975,11950774,14593179,4975933,0.163214449541093,0.133661006967707,0.3919946269373,0.0672546397413256,0.0550767588062889,0.161526491614738,0.0605632739770663,0.0495970069304296,0.145455736642756,0.0306235395297409,0.0250784972897269,0.0735490208569931,2022-10-21
Female,65-79 years,Asian,127164,48723,40589,27350,1457549,14593179,2904372,0.0872450943330207,0.00871393409208508,0.0437836475492809,0.0334280356955409,0.00333875161813612,0.0167757436030922,0.0278474342886586,0.00278136792538487,0.0139751381710056,0.0187643777327555,0.00187416326490616,0.00941683778799685,2022-10-21
Female,65-79 years,Black,298268,106053,97287,68075,3501610,14593179,2904372,0.0851802456584257,0.0204388639377342,0.102696211091417,0.0302869251572848,0.00726729933210577,0.0365149505641839,0.0277835053018469,0.0066666077350247,0.0334967421528647,0.0194410571137277,0.00466485061274175,0.0234388019165589,2022-10-21
Female,65-79 years,Hispanic,965775,365723,312186,206784,11525578,14593179,2904372,0.0837940622153614,0.0661798913040127,0.332524552639951,0.0317314237949715,0.0250612289481271,0.12592154173088,0.0270863639116407,0.0213925971853014,0.107488296953696,0.0179413127914279,0.014169907735662,0.0711974912304622,2022-10-21
Female,65-79 years,Other,1217768,375296,354284,288404,2414852,14593179,2904372,0.504282664113577,0.0834477532277237,0.419287887364291,0.155411594582194,0.0257172203534268,0.129217607110935,0.146710440225736,0.0242773695847903,0.121982996668471,0.119429265230333,0.0197629317093966,0.0992999519345318,2022-10-21
Female,65-79 years,Unknown,107135,55727,37741,12815,,14593179,2904372,,0.00734144356072107,0.0368874923735665,,0.00381870187434828,0.0191872804172468,,0.00258620825524034,0.0129945475304128,,0.000878149990485281,0.00441231357415648,2022-10-21
Female,65-79 years,White,1747084,628993,573927,377054,11950774,14593179,2904372,0.146190029198109,0.119719219506593,0.60153589140785,0.0526319885222497,0.0431018491584322,0.216567643538775,0.0480242534918659,0.039328442418201,0.197607951047593,0.0315505924553506,0.0258376875936354,0.129822901474054,2022-10-21
Female,80+ years,Asian,24146,9222,7770,5166,1457549,14593179,829857,0.0165661669007354,0.00165460863599357,0.0290965792901669,0.00632706001650716,0.000631939072357024,0.0111127579811944,0.00533086709263291,0.000532440532662554,0.00936305893666017,0.00354430622915593,0.000354001002797266,0.00622516891464433,2022-10-21
Female,80+ years,Black,64645,23862,21460,14444,3501610,14593179,829857,0.018461507706455,0.00442980929652134,0.0778989633153664,0.0068145795791079,0.00163514748911118,0.0287543516533571,0.00612860941109947,0.00147055004259182,0.0258598770631567,0.00412495966141289,0.000989777484398704,0.0174054084016885,2022-10-21
Female,80+ years,Hispanic,235512,90677,76709,49606,11525578,14593179,829857,0.0204338558985935,0.0161384986780468,0.283798292958907,0.00786745792705581,0.00621365639385359,0.109268223320403,0.00665554473710559,0.00525649688803242,0.0924364077184382,0.00430399238979598,0.00339925933890073,0.0597765639140237,2022-10-21
Female,80+ years,Other,382882,120641,113065,90345,2414852,14593179,829857,0.158552987926382,0.0262370522557148,0.461383105764005,0.0499579270282403,0.00826694444027583,0.145375649057609,0.0468206747245794,0.00774779778963857,0.136246365337643,0.0374122306460189,0.00619090603904742,0.108868154392865,2022-10-21
