Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,39210,21842,17375,1457549,14593179,1672470,0.02690132544429038,0.002686871722741152,0.023444366715098027,0.01498543102152998,0.0014967266556519317,0.013059726033949786,0.011920697005726738,0.001190624743244772,0.010388826107493707
Female,12-15 years,Black,35238,21709,13531,3501610,14593179,1672470,0.010063370849409272,0.002414689767048016,0.021069436223071267,0.006199719557574944,0.0014876128086964465,0.01298020293338595,0.0038642224576694723,9.272140086817273e-4,0.00809042912578402
Female,12-15 years,Hispanic,231894,140132,91815,11525578,14593179,1672470,0.020119945394495617,0.01589057463079155,0.13865360813646882,0.012158349021628243,0.009602568432827419,0.08378745209181629,0.007966194840727294,0.0062916380317133095,0.05489784570126818
Female,12-15 years,Other,104802,62056,42757,2414852,14593179,1672470,0.04339893293667686,0.0071815743505921495,0.06266300740820463,0.025697641097673894,0.004252397644132234,0.03710440247059738,0.017705846983583257,0.0029299304832757825,0.025565182036150127
Female,12-15 years,Unknown,13096,8519,4578,NA,14593179,1672470,NA,8.974055618724337e-4,0.007830334774315831,NA,5.837658813066022e-4,0.0050936638624310155,NA,3.1370820573091033e-4,0.0027372688299341693
Female,12-15 years,White,115092,67648,47453,11950774,14593179,1672470,0.009630505940452058,0.00788669829925337,0.06881558413603832,0.005660553868728503,0.004635590367253084,0.040447960202574636,0.00397070516102137,0.0032517246584859954,0.02837300519590785
Female,16-49 years,Asian,551916,299279,266820,1457549,14593179,13711016,0.37866034006403904,0.03782013500965074,0.04025347209863952,0.2053303182260082,0.0205081428796289,0.021827631154394393,0.18306074101110836,0.01828388454633497,0.019460264651430647
Female,16-49 years,Black,556541,319037,256661,3501610,14593179,13711016,0.15893860252855116,0.03813706389814036,0.04059079210468429,0.09111151727348277,0.021862063091256538,0.02326866222021767,0.07329799720699906,0.017587737394299075,0.01871932758301792
Female,16-49 years,Hispanic,2653347,1516601,1247510,11525578,14593179,13711016,0.23021379057952668,0.18182104118643375,0.19351935699002903,0.13158567839287538,0.10392533388372746,0.11061186129459699,0.10823838943261674,0.08548582868749846,0.09098596340344144
Female,16-49 years,Other,691731,396673,325312,2414852,14593179,13711016,0.2864486105152614,0.04740098096514817,0.05045074704894225,0.16426389691790635,0.027182082807317036,0.028930970542226774,0.13471301760936075,0.022292058502126233,0.023726323417608147
Female,16-49 years,Unknown,516991,297993,235321,NA,14593179,13711016,NA,0.0354268936192724,0.03770625021515547,NA,0.020420019517337518,0.021733837959200107,NA,0.01612541037151672,0.01716291484161349
Female,16-49 years,White,2093526,1180332,1011082,11950774,14593179,13711016,0.1751791139218263,0.14345921474683482,0.15268934118376057,0.09876615522977843,0.08088244514783242,0.08608639943239801,0.08460389260143318,0.06928456095823947,0.07374231056254328
Female,50-64 years,Asian,186303,100570,91315,1457549,14593179,4975933,0.12781937348246955,0.012766443829682346,0.03744081763158789,0.06899939556062952,0.006891575851978517,0.020211284999215224,0.06264969479585249,0.006257375449173892,0.018351332302906812
Female,50-64 years,Black,335589,185883,161825,3501610,14593179,4975933,0.09583848572513787,0.02299629162364143,0.06744242737995065,0.053085009467073715,0.012737663260349235,0.037356411350393984,0.04621445563612167,0.011089084838882605,0.032521539176673
Female,50-64 years,Hispanic,1037269,572431,500497,11525578,14593179,4975933,0.08999713506775972,0.07107902945615893,0.20845718782789077,0.04966614255701536,0.039225928771243056,0.11503993321453485,0.04342489374502519,0.03429663954646208,0.1005835488540541
Female,50-64 years,Other,327806,180768,158195,2414852,14593179,4975933,0.13574579311692808,0.02246296026383285,0.06587829860249324,0.07485676140815255,0.01238715704097099,0.036328463425854,0.06550919062534681,0.01084033848964643,0.031792027746354305
Female,50-64 years,Unknown,281336,158323,131173,NA,14593179,4975933,NA,0.01927859584261935,0.05653934649039687,NA,0.010849109710776522,0.03181775156538482,NA,0.008988651478886129,0.026361488388207798
Female,50-64 years,White,1341907,743579,661170,11950774,14593179,4975933,0.11228620004026517,0.09195439869544532,0.2696794751858596,0.06222015410884684,0.05095387372415565,0.1494350908663762,0.05532445011511388,0.04530678339517387,0.1328735736594524
Female,65-79 years,Asian,91283,48719,44510,1457549,14593179,2904372,0.06262774013086353,0.006255182643891369,0.03142951385015418,0.03342529136241732,0.0033384775174758016,0.01677436636904639,0.0305375668330876,0.0030500550976589815,0.015325171844378063
