Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,6 months-4 years,Asian,14713,7495,3638,0,1457549,14593179,,0.0100943433119573,0.00100821075380491,,0.00514219419038399,0.000513596112265874,,0.00249597097593288,0.000249294550556805,,0,0,,2023-01-25
Female,6 months-4 years,Black,7120,3916,1322,0,3501610,14593179,,0.00203335037311408,0.000487899175361311,,0.00111834270521275,0.000268344546448721,,0.000377540617030452,9.05902682342209e-05,,0,0,,2023-01-25
Female,6 months-4 years,Hispanic,56207,33324,8808,0,11525578,14593179,,0.00487671854721733,0.00385159395358612,,0.00289130835781078,0.00228353260108712,,0.000764213300191973,0.000603569654014386,,0,0,,2023-01-25
Female,6 months-4 years,Other,7409,3993,1558,0,2414852,14593179,,0.003068096926851,0.000507702948069094,,0.0016535174826449,0.000273620984159791,,0.000645174114190021,0.000106762207192826,,0,0,,2023-01-25
Female,6 months-4 years,Unknown,6053,4696,758,0,,14593179,,,0.000414782824222193,,,0.000321794175210213,,,5.19420751297575e-05,,,0,,2023-01-25
Female,6 months-4 years,White,34180,17670,9092,0,11950774,14593179,,0.00286006579992225,0.00234219014239461,,0.00147856532137584,0.00121083966694303,,0.000760787543969955,0.000623030800896775,,0,0,,2023-01-25
Female,5-11 years,Asian,66304,32640,27430,5536,1457549,14593179,2914821,0.0454900658571341,0.00454349254538713,0.0227471944246319,0.0223937582887436,0.0022366613881732,0.0111979432013149,0.0188192643952279,0.00187964527811247,0.00941052640968348,0.00379815704309083,0.000379355313876435,0.00189925899394851,2023-01-25
Female,5-11 years,Black,52867,27794,21609,3144,3501610,14593179,2914821,0.0150979121032896,0.00362271990222281,0.0181373058585759,0.0079374916110018,0.00190458843820116,0.00953540543312951,0.00617116126581772,0.00148076029218856,0.0074134912572676,0.000897872692847005,0.00021544311900786,0.00107862541130313,2023-01-25
Female,5-11 years,Hispanic,582359,336539,213303,29664,11525578,14593179,2914821,0.0505275310270773,0.0399062466101457,0.199792371469809,0.0291993165115016,0.0230613905304663,0.115457861734906,0.0185069243381981,0.0146166232868109,0.0731787646651373,0.00257375378484272,0.00203273049689859,0.0101769542623715,2023-01-25
Female,5-11 years,Other,214907,107107,86278,18724,2414852,14593179,2914821,0.0889938596651058,0.0147265376515974,0.0737290557464764,0.0443534427782738,0.00733952485609887,0.0367456526489963,0.0357280694634702,0.0059122141926718,0.0295997592991131,0.00775368428375735,0.00128306519093612,0.00642372207418569,2023-01-25
Female,5-11 years,Unknown,35197,23320,10839,944,,14593179,2914821,,0.00241188023527978,0.0120751840335993,,0.00159800684963845,0.00800049128231202,,0.000742744264289501,0.00371858168992195,,6.4687755834421e-05,0.000323862082783128,2023-01-25
