Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,42293,23341,18959,1457549,14593179,1672470,0.029016520199320914,0.0028981348066792027,0.025287748061250725,0.016013869859606778,0.0015994458781051065,0.013956005189928669,0.013007452922680473,0.001299168604729648,0.011335928297667521
Female,12-15 years,Black,44807,27582,17227,3501610,14593179,1672470,0.012796113787657678,0.003070407071687396,0.026790914037322044,0.00787694803247649,0.001890061103204449,0.01649177563723116,0.004919736921016333,0.0011804830188131045,0.010300334236189588
Female,12-15 years,Hispanic,289939,176631,113370,11525578,14593179,1672470,0.025156135336553188,0.019868117837792573,0.1733597613111147,0.015325131633311579,0.012103668433039847,0.10561086297512064,0.009836383043002269,0.007768697964987615,0.0677859692550539
Female,12-15 years,Other,131137,78572,52576,2414852,14593179,1672470,0.054304363165941436,0.008986184572943291,0.07840917923789366,0.03253698363295142,0.005384159270574286,0.04697961697369758,0.0217719346775703,0.0036027790791848713,0.031436139362738945
Female,12-15 years,Unknown,14866,9675,5192,NA,14593179,1672470,NA,0.001018695104061973,0.008888649721669148,NA,6.629809721377364e-4,0.005784857127482107,NA,3.557826570893155e-4,0.003104390512236393
Female,12-15 years,White,136123,80939,55194,11950774,14593179,1672470,0.011390308276267294,0.009327851046026367,0.0813903986319635,0.006772699408423254,0.005546358336315891,0.04839488899651414,0.004618445633730502,0.0037821779613612634,0.033001488815942885
Female,16-49 years,Asian,562703,305453,271580,1457549,14593179,13711016,0.3860611204151627,0.038559315965356146,0.04104021175381897,0.2095661964023165,0.020931217248825632,0.022277926012193406,0.18632649742821683,0.018610064332110227,0.01980743075494916
Female,16-49 years,Black,605375,351485,273596,3501610,14593179,13711016,0.1728847587252721,0.04148342180960023,0.044152453764184946,0.1003781117828656,0.024085567647734604,0.025635226448572447,0.07813434391608431,0.018748211064909162,0.019954465810557
Female,16-49 years,Hispanic,2838554,1638110,1317736,11525578,14593179,13711016,0.24628300637070002,0.19451238143518967,0.20702725458127974,0.14212822992478122,0.11225175816729172,0.11947400542746066,0.11433144611055515,0.09029807693032478,0.09610783037522529
Female,16-49 years,Other,772067,449879,354037,2414852,14593179,13711016,0.31971607369727006,0.05290601862692152,0.05630997732042615,0.1862967171487114,0.03082803274050157,0.032811499891765863,0.14660815652470627,0.024260443869015793,0.0258213541578538
Female,16-49 years,Unknown,524495,303691,237338,NA,14593179,13711016,NA,0.03594110645802399,0.03825354736658465,NA,0.020810475907956726,0.022149416206647267,NA,0.016263625629480732,0.01731002283127669
Female,16-49 years,White,2205964,1258881,1049047,11950774,14593179,13711016,0.18458754219601173,0.15116404725796895,0.16088990050044433,0.10533886759133759,0.08626502833960989,0.09181529654695174,0.08778067428938076,0.07188611885045747,0.07651125197432487
Female,50-64 years,Asian,188487,101743,92371,1457549,14593179,4975933,0.12931777936796637,0.012916102790214525,0.03787973029379616,0.06980417124913124,0.006971955870615991,0.020447019684549612,0.06337419874048832,0.006329738023497142,0.018563553809908612
Female,50-64 years,Black,347345,193036,166619,3501610,14593179,4975933,0.09919579850411668,0.02380187346430822,0.06980499938403512,0.055127784076467685,0.013227823766158149,0.038793930706060555,0.04758354014296281,0.011417594480270543,0.0334849765863005
Female,50-64 years,Hispanic,1067666,590200,513599,11525578,14593179,4975933,0.09263448653074058,0.07316198889906031,0.2145659919456311,0.051207843979711905,0.04044355242952889,0.11861092181104528,0.04456166970541521,0.03519445625932499,0.1032166228926314
Female,50-64 years,Other,352452,195562,168650,2414852,14593179,4975933,0.14595180160109192,0.024151831482365837,0.07083133956988569,0.08098301676458847,0.013400918333147287,0.039301574197241,0.0698386484968851,0.011556769090545657,0.03389314124607385
Female,50-64 years,Unknown,280391,158097,130533,NA,14593179,4975933,NA,0.01921383956161985,0.0563494323577106,NA,0.010833623023468705,0.03177233294740906,NA,0.008944795373235673,0.02623286929305519
Female,50-64 years,White,1379290,768220,675940,11950774,14593179,4975933,0.11541428195362075,0.09451607494158744,0.2771922371141251,0.06428202892967434,0.05264240231686324,0.1543871269970878,0.056560353329416155,0.04631890008338827,0.13584186121477118
Female,65-79 years,Asian,91787,49011,44740,1457549,14593179,2904372,0.06297352610443971,0.006289719327091102,0.031603045339922024,0.03362562768044162,0.0033584868656788215,0.016874904454388075,0.03069536598769578,0.0030658158856271137,0.015404362802010211
Female,65-79 years,Black,199174,108125,96550,3501610,14593179,2904372,0.056880692024525864,0.013648431229412042,0.06857730345837242,0.030878652962494396,0.007409283474149121,0.03722835779989616,0.02757303069159615,0.006616104688361597,0.03324298677993039
Female,65-79 years,Hispanic,536193,289817,259346,11525578,14593179,2904372,0.046522005230453516,0.0367427138391162,0.18461581367676042,0.02514555018412092,0.019859757767652957,0.09978645986120235,0.022501778218845078,0.01777172746253575,0.08929503520898838
Female,65-79 years,Other,284591,152871,136403,2414852,14593179,2904372,0.1178502864771837,0.01950164525495096,0.09798710358039535,0.06330450064848694,0.010475510510766709,0.052634786452975035,0.05648503510774159,0.00934703809224844,0.04696471388651316
Female,65-79 years,Unknown,232573,127428,109421,NA,14593179,2904372,NA,0.01593710321788008,0.08007686343209479,NA,0.008732024735665889,0.043874544996302126,NA,0.0074980920880912925,0.037674581630727746
Female,65-79 years,White,1192983,643391,585385,11950774,14593179,2904372,0.0998247477527397,0.08174935701124478,0.4107542009081481,0.05383676404557563,0.04408847448523725,0.22152499748654786,0.04898301984457241,0.0401136037596743,0.2015530379717199
Female,80+ years,Asian,16947,9177,8229,1457549,14593179,829857,0.01162705336149934,0.0011612959725910304,0.020421590707796644,0.006296186268866432,6.288554399284761e-4,0.011058531771136472,0.005645779318568364,5.638935834337398e-4,0.00991616627925052
Female,80+ years,Black,42594,23436,20647,3501610,14593179,829857,0.012164118791070393,0.002918760881367932,0.051326915360116264,0.006692921256222138,0.001605955768787596,0.028241010198142572,0.005896430499113265,0.0014148390833827228,0.024880190201444344
Female,80+ years,Hispanic,129515,71014,61865,11525578,14593179,829857,0.011237180469387306,0.008875036755185419,0.15606905768102214,0.006161426351025519,0.004866246072908446,0.0855737795788913,0.005367626682149911,0.004239309337602177,0.07454898856067974
Female,80+ years,Other,123296,66600,57763,2414852,14593179,829857,0.0510573732883009,0.00844887875356014,0.14857499545102348,0.027579329913385995,0.004563775994250465,0.08025479088565861,0.023919892399202933,0.003958219110448792,0.06960596825718166
Female,80+ years,Unknown,86997,48103,40124,NA,14593179,829857,NA,0.005961483786363479,0.10483372436455919,NA,0.0032962660157872387,0.057965408498090634,NA,0.0027495037236232077,0.04835049894138388
Female,80+ years,White,339110,183299,166173,11950774,14593179,829857,0.02837556797576458,0.02323756872988401,0.4086366687272627,0.015337835022233706,0.012560594233785524,0.22088022394219728,0.013904789765081324,0.011387032256645382,0.20024293342105928
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,181,145,47,3501610,14593179,NA,5.1690508080568654e-5,1.240305487926928e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.3422397125893518e-5,3.2206827587052827e-6,NA
Female,Unknown,Hispanic,1057,844,265,11525578,14593179,NA,9.170906656481784e-5,7.243109948832944e-5,NA,7.32284315806114e-5,5.783523932653742e-5,NA,2.299233929959955e-5,1.8159168745891487e-5,NA
Female,Unknown,Other,261,192,72,2414852,14593179,NA,1.0808115776867484e-4,1.7885068085576144e-5,NA,7.950797812868036e-5,1.3156831695136474e-5,NA,2.981549179825513e-5,4.933811885676178e-6,NA
Female,Unknown,Unknown,863,743,132,NA,14593179,NA,NA,5.91372174630353e-5,NA,NA,5.0914197653575e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,761,604,198,11950774,14593179,NA,6.367788395964982e-5,5.214765062499405e-5,NA,5.054065954221877e-5,4.1389199707616824e-5,NA,1.65679645519194e-5,1.356798268560949e-5,NA
Male,12-15 years,Asian,43348,23952,19397,1457549,14402702,1672470,0.029740338060675834,0.0030097130385673466,0.02591855160331725,0.016433066744239815,0.0016630212858670546,0.014321333118082836,0.013307957399716921,0.0013467611841167025,0.011597816403283766
Male,12-15 years,Black,43951,27238,16721,3501610,14402702,1672470,0.012551654810215872,0.0030515801826629476,0.0262790961870766,0.0077787075088316514,0.0018911729201923362,0.01628609182825402,0.004775231964724798,0.0011609627138018963,0.009997787703217397
Male,12-15 years,Hispanic,282127,174137,108039,11525578,14402702,1672470,0.024478338526709897,0.019588477217677626,0.16868882550957565,0.015108743353261763,0.012090578559495295,0.10411965536003635,0.009373846587129947,0.007501300797586453,0.06459846813395756
