Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,48283,27395,20852,36,1457549,14593179,2914821,0.03312615905194268,0.0033086005455014293,0.016564653541332384,0.0187952514803962,0.001877246897334707,0.009398518811275203,0.014306208573433895,0.0014288867422238842,0.007153784057408671,2.4698998112584895e-5,2.466905942838089e-6,1.235067264850912e-5
Female,5-11 years,Black,35090,21209,13869,15,3501610,14593179,2914821,0.010021104577608585,0.0024045480426163482,0.012038475089894028,0.006056928098788843,0.0014533502261570286,0.007276261561173053,0.003960749483808876,9.503755144783738e-4,0.004758096637838138,4.283743763583037e-6,1.027877476182537e-6,5.146113603545466e-6
Female,5-11 years,Hispanic,298935,188891,109903,167,11525578,14593179,2914821,0.025936660183116196,0.02048457022284178,0.1025568980050576,0.016388852689210035,0.012943786956906374,0.06480363631248712,0.009535573834127885,0.007531121217659292,0.03770488822469716,1.4489511935974057e-5,1.144370256816558e-5,5.729339811947286e-5
Female,5-11 years,Other,134817,79425,55286,122,2414852,14593179,2914821,0.05582826608007447,0.009238357180433407,0.046252239845945946,0.03289021438995019,0.005442611236386534,0.027248671530773243,0.022894156660532405,0.0037884822765485164,0.018967202445707643,5.0520694435932305e-5,8.360070139617968e-6,4.185505730883646e-5
Female,5-11 years,Unknown,25889,17317,8564,9,NA,14593179,2914821,NA,0.0017740479987259801,0.00888184900547924,NA,0.0011866502836701996,0.005941016618173122,NA,5.868495137351499e-4,0.002938087793384225,NA,6.167264857095222e-7,3.08766816212728e-6
Female,5-11 years,White,114138,66535,47531,87,11950774,14593179,2914821,0.009550678474883719,0.00782132529176816,0.03915780763209816,0.00556742182556544,0.004559321858520341,0.022826444574126508,0.003977231934935762,0.0032570696213621445,0.016306661712674638,7.279863212207008e-6,5.961689361858715e-6,2.9847458900563705e-5
Female,12-15 years,Asian,49415,24537,21511,3375,1457549,14593179,1672470,0.03390280532592729,0.003386171032370671,0.02954612040873678,0.016834425463569322,0.0016814019755393942,0.014671115176953846,0.01475833745555038,0.001474044826010837,0.012861815159614223,0.002315531073054834,2.3127243214107084e-4,0.0020179734165635256
Female,12-15 years,Black,69368,37076,30187,2109,3501610,14593179,1672470,0.019810315826148544,0.004753453651188682,0.041476379247460345,0.01058827225190698,0.0025406390204629164,0.022168409597780526,0.008620891532752077,0.0020685691582348164,0.01804935215579353,6.022943731597751e-4,1.4451957315126472e-4,0.0012610091660836965
Female,12-15 years,Hispanic,496421,269556,210565,16380,11525578,14593179,1672470,0.043071245537534,0.03401733097360075,0.29681907597744656,0.02338763400846361,0.018471369397990663,0.1611723977111697,0.018269365753283695,0.014429001384825061,0.1259006140618367,0.0014211868593488326,0.0011224422039913305,0.009793897648388311
Female,12-15 years,Other,230433,117784,100388,12277,2414852,14593179,1672470,0.09542323918815729,0.015790459364611372,0.13778004986636533,0.048774831749523365,0.008071168043645596,0.07042517952489431,0.041571077647822724,0.006879104271934168,0.06002379713836421,0.005083955455655253,8.412834516728671e-4,0.0073406398918964165
Female,12-15 years,Unknown,21371,13028,7961,384,NA,14593179,1672470,NA,0.0014644513028998,0.012778106632704922,NA,8.927458506470729e-4,0.007789676346959886,NA,5.455288391926119e-4,0.004760025590892512,NA,2.631366339027295e-5,2.2960053095122783e-4
Female,12-15 years,White,188869,97924,81756,9215,11950774,14593179,1672470,0.015803913620992247,0.012942279403274639,0.11292818406309231,0.008193946266576541,0.006710258265179917,0.0585505270647605,0.006841063181347083,0.0056023433961853,0.04888338804283485,7.710797643734205e-4,6.314593962014719e-4,0.005509814824780116
Female,16-49 years,Asian,694706,317676,276159,115100,1457549,14593179,13711016,0.47662617174448335,0.0476048433312577,0.05066772586364132,0.21795219234481997,0.02176880034158424,0.023169398970871304,0.18946807277148145,0.018923841063006215,0.020141395794447327,0.07896818563218115,0.007887246500574001,0.008394709772054821
Female,16-49 years,Black,891862,448428,376706,89132,3501610,14593179,13711016,0.25470055203177966,0.06111499077754066,0.06504711248240101,0.12806337656106762,0.030728602725972182,0.032705672577437006,0.10758079854695411,0.025813840836187922,0.027474696258833045,0.025454576609045553,0.006107785013806793,0.0065007582224395335
Female,16-49 years,Hispanic,4038030,2052400,1711393,415459,11525578,14593179,13711016,0.3503537957055169,0.2767066723432913,0.29450990356950935,0.17807349878678536,0.1406410488078026,0.14968985522298275,0.148486522758338,0.11727348783976405,0.12481883180648319,0.036046695445555964,0.028469396558488045,0.03030110970623913
Female,16-49 years,Other,1665774,783339,684551,247657,2414852,14593179,13711016,0.6898037643714812,0.11414743833403264,0.12149165313496826,0.324383854579908,0.05367843428769016,0.0571320899924557,0.28347534341649094,0.046908970279882126,0.04992708053145004,0.10255576739278432,0.016970736807929238,0.018062629348547184
Female,16-49 years,Unknown,446675,249664,183186,29466,NA,14593179,13711016,NA,0.030608478111588983,0.03257781917838912,NA,0.017108266814242462,0.018209007997656776,NA,0.012552850890131615,0.013360497865366068,NA,0.0020191625142129757,0.0021490748752681786
Female,16-49 years,White,2946446,1439304,1244823,376922,11950774,14593179,13711016,0.24654854990982175,0.20190569854587545,0.21489625568229226,0.12043604874462524,0.09862854419862868,0.10497427761735527,0.10416254210815132,0.08530170156893162,0.09078998959668634,0.03153954714564931,0.025828642271844948,0.027490450014791026
Female,50-64 years,Asian,230263,101259,88876,45558,1457549,14593179,4975933,0.1579795945110593,0.015778810086547967,0.04627534172988262,0.06947210694117316,0.006938789690717834,0.02034975149384045,0.060976337673724866,0.006090242571546611,0.017861172969973672,0.03125658211147618,0.0031218694706616015,0.0091556699015039
Female,50-64 years,Black,471564,209955,188509,85804,3501610,14593179,4975933,0.1346706229420181,0.03231400094523613,0.09476896091647537,0.059959561458871775,0.01438720103412697,0.04219409706682144,0.053834950208618323,0.012917610343846258,0.03788415157519203,0.024504156659365263,0.0058797332644244275,0.017243801313241155
