Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,35817,22019,13786,12,1457549,14593179,4905712,0.024573444872179256,0.002454365837628662,0.007301080862472155,0.015106867762250188,0.0015088556098708855,0.004488441229326141,0.009458344110558204,9.446879257768303e-4,0.0028101935050406546,8.232999370861632e-6,8.223019809460296e-7,2.44612810535963e-6
Female,5-11 years,Black,20587,13539,7047,NA,3501610,14593179,4905712,0.005879295524058933,0.0014107275734779926,0.004196536608753225,0.0038665071210100496,9.27762210002358e-4,0.0027598440348720024,0.002012502820131311,4.828968383105559e-4,0.0014364887298724425,NA,NA,NA
Female,5-11 years,Hispanic,181869,122192,59642,53,11525578,14593179,4905712,0.01577959907954291,0.01246260324772279,0.037072906032804206,0.010601811032817616,0.008373226971313104,0.02490810712084199,0.005174751322666854,0.004086977895631925,0.012157664371654919,4.5984678599199105e-6,3.6318337491782975e-6,1.0803732465338365e-5
Female,5-11 years,Other,89944,56178,33733,42,2414852,14593179,4905712,0.03724617492086472,0.006163427447850808,0.018334545525705546,0.023263537475588566,0.003849606723798838,0.011451548725241107,0.013968972011535283,0.002311559393604368,0.006876269948174699,1.7392370215648826e-5,2.8780569333111037e-6,8.561448368758704e-6
Female,5-11 years,Unknown,17279,12420,4856,NA,NA,14593179,4905712,NA,0.0011840463273972038,0.003522220627709087,NA,8.510825502791407e-4,0.002531742589047217,NA,3.3275820162282667e-4,9.898665066355302e-4,NA,NA,NA
Female,5-11 years,White,84379,51589,32767,34,11950774,14593179,4905712,0.007060546873365691,0.005782084904187086,0.017200153616845015,0.004316791531661464,0.00353514474125206,0.010516108568949828,0.0027418307801653683,0.0022453640841382126,0.006679356635693249,2.8450040139659576e-6,2.329855612680417e-6,6.930696298518951e-6
Female,12-15 years,Asian,45365,24130,21165,78,1457549,14593179,1672470,0.031124168038261492,0.003108644113801386,0.027124552308860548,0.01655518956824093,0.001653512233352308,0.014427762530867519,0.014520952640357203,0.0014503351188935598,0.012654935514538378,5.3514495910600605e-5,5.344962876149193e-6,4.6637607849468155e-5
Female,12-15 years,Black,64133,35184,28839,114,3501610,14593179,1672470,0.018315289252658063,0.004394724412000977,0.03834627825910181,0.010047949371860373,0.002410989408133759,0.02103714864840625,0.008235925759864747,0.001976197235708546,0.01724335862526682,3.255645260323108e-5,7.811868818987281e-6,6.816265762614576e-5
Female,12-15 years,Hispanic,449877,251450,197732,772,11525578,14593179,1672470,0.03903292312107905,0.030827895690171414,0.2689895782883998,0.021816693271261536,0.01723065275907326,0.15034649350959958,0.01715592918637139,0.013549617941368362,0.11822753173450047,6.698145637468247e-5,5.2901427440861244e-5,4.6159273409986427e-4
Female,12-15 years,Other,207052,111526,95100,440,2414852,14593179,1672470,0.08574107233072668,0.01418827247990311,0.12380012795446256,0.04618336858739169,0.007642337560582242,0.06668340837204853,0.039381295416861986,0.006516743198997285,0.056862006493390016,1.8220578321155915e-4,3.0151072634687754e-5,2.6308394171494854e-4
Female,12-15 years,Unknown,20336,12431,7886,20,NA,14593179,1672470,NA,0.001393527757043205,0.01215926145162544,NA,8.518363270950079e-4,0.007432719271496649,NA,5.403894518116991e-4,0.0047151817371911,NA,1.370503301576716e-6,1.1958360987043115e-5
Female,12-15 years,White,175422,95400,79716,331,11950774,14593179,1672470,0.014678714533468711,0.012020821508459534,0.10488798005345387,0.007982746556833892,0.006537300748520936,0.05704138190819566,0.0066703629405091254,0.005462552059424475,0.04766363522215645,2.7696950841845056e-5,2.268182964109465e-5,1.9791087433556357e-4
Female,16-49 years,Asian,653829,311557,275049,81431,1457549,14593179,13711016,0.44858114547092415,0.044803740158330135,0.047686400482648404,0.21375404874896145,0.021349494856466845,0.02272311548611715,0.18870652032967675,0.01884777812976871,0.02006043899299658,0.055868447647386126,0.0055800727175346785,0.005939093062104223
Female,16-49 years,Black,835351,433693,364971,58705,3501610,14593179,13711016,0.23856197577685692,0.05724256517377057,0.06092553607989371,0.12385531227064121,0.029718884418535537,0.031630989271692195,0.10422948300924433,0.02500969802398778,0.02661881511917133,0.01676514517607615,0.004022769815953056,0.004281593719969403
Female,16-49 years,Hispanic,3755842,1970191,1660643,262635,11525578,14593179,13711016,0.3258701646025909,0.25736969306002483,0.2739287883552904,0.17094075455478241,0.1350076635118366,0.14369401946580765,0.1440832728736034,0.11379583571201313,0.1211174284969108,0.02278714351679369,0.01799710673048004,0.019155035629744726
Female,16-49 years,Other,1527036,743756,652029,178942,2414852,14593179,13711016,0.63235179630056,0.10464039398132512,0.11137292816228936,0.30799237385976447,0.0509660026783746,0.05424514127909996,0.2700078514128402,0.04468039486118823,0.04755511918299855,0.07410060740782458,0.012262030089537036,0.013050965734413847
Female,16-49 years,Unknown,454586,253971,193054,23593,NA,14593179,13711016,NA,0.031150580692527654,0.03315480049035024,NA,0.017403404700237008,0.01852313497409674,NA,0.013229057219129568,0.014080211123668735,NA,0.0016167142197049732,0.0017207331681328357
Female,16-49 years,White,2789758,1406460,1223432,272786,11950774,14593179,13711016,0.23343743258804828,0.19116862748000282,0.2034683644158828,0.11768777486713412,0.09637790367677941,0.10257883150307752,0.10237261620042351,0.08383587976273024,0.0892298572184585,0.02282580191040346,0.018692705681195302,0.019895389225714565
Female,50-64 years,Asian,219139,99424,88739,36407,1457549,14593179,4975933,0.1503476040942706,0.015016536150210999,0.04403978108226136,0.06821314412071224,0.006813046012798171,0.019980976431957585,0.060882344264240856,0.006080854623930811,0.017833640444917566,0.024978234007913283,0.002494795685025175,0.0073166178081577864
Female,50-64 years,Black,447942,207705,186187,66736,3501610,14593179,4975933,0.12792458326312753,0.03069529949574387,0.09002171050132708,0.05931699989433432,0.014233019412699591,0.041741920560425555,0.05317182667401567,0.012758494910533201,0.037417505420591475,0.019058661587098506,0.004573095416701186,0.013411756147038153
Female,50-64 years,Hispanic,1387260,658642,576803,190870,11525578,14593179,4975933,0.12036359478023576,0.09506222050726576,0.27879394678344743,0.05714611449421452,0.04513355177785457,0.13236552823359962,0.05004547277368649,0.03952552079296773,0.1159185624082961,0.01656055774382855,0.013079398258597389,0.03835863545590345
Female,50-64 years,Other,855657,369951,339503,167153,2414852,14593179,4975933,0.3543310314669388,0.05863403717586141,0.17195910797030425,0.15319820842022616,0.025350953346080386,0.07434806698562862,0.1405895682219863,0.02326449911975999,0.06822901353374332,0.06921873472991305,0.011454186918422642,0.03359229314381845
Female,50-64 years,Unknown,204593,109253,84583,18022,NA,14593179,4975933,NA,0.014019769098974254,0.041116510210245996,NA,0.007486579860358048,0.02195628437923099,NA,0.005796064037863168,0.01699842019577032,NA,0.001234960525050779,0.0036218333325629586
Female,50-64 years,White,1689576,790972,713015,254219,11950774,14593179,4975933,0.14137795593825137,0.11577847431323908,0.3395495879868157,0.06618583867454944,0.05420148687273691,0.158959535829763,0.05966266285346874,0.04885947057868611,0.1432927252034945,0.02127217868901211,0.01742039894117656,0.05108971523531366
Female,65-79 years,Asian,107967,47031,41046,21749,1457549,14593179,2904372,0.07407435358948482,0.0073984564980666655,0.03717395705508798,0.03226718278424945,0.0032228070388227266,0.016193173601728703,0.02816097434803221,0.0028126839258258945,0.014132487160735608,0.014921625276405802,0.0014903538152996,0.007488365815398303
Female,65-79 years,Black,251250,107803,98171,50737,3501610,14593179,2904372,0.07175270804001588,0.017216947726057495,0.08650751350033674,0.030786695263036148,0.007387218370993736,0.03711749045921115,0.02803596060098069,0.00672718398095439,0.03380111087698132,0.014489620488860839,0.003476761300604892,0.017469180945140637
Female,65-79 years,Hispanic,736810,326367,285000,139125,11525578,14593179,2904372,0.0639282472427847,0.05049002688173701,0.2536899543171467,0.028316757736575122,0.022364352551284404,0.11237093595448516,0.024727610190135366,0.019529672047468204,0.098127925761576,0.012070978132289764,0.009533563591593032,0.04790192165466407
Female,65-79 years,Other,822666,324263,302993,205043,2414852,14593179,2904372,0.3406693246625466,0.056373323454745536,0.2832509058756936,0.13427862245802227,0.022220175603958534,0.11164651084640673,0.1254706292559544,0.020762645342731697,0.10432306880799017,0.08490913728874482,0.01405060542325973,0.07059805011203799
Female,65-79 years,Unknown,128744,67491,50618,13975,NA,14593179,2904372,NA,0.008822203852909636,0.044327654997362596,NA,0.004624831916335707,0.02323772574587553,NA,0.0034686068059605105,0.017428208232278784,NA,9.576391819767304e-4,0.004811711447431665
Female,65-79 years,White,1467574,630224,573833,299753,11950774,14593179,2904372,0.1228015859056493,0.10056575061540737,0.5052982193741022,0.052734994402872985,0.043186203636644216,0.21699148731636306,0.04801638789253315,0.03932200105268359,0.19757558604751732,0.025082308476421695,0.02054062380787627,0.1032075092309112
