Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,29353,18974,10368,11,1457549,14593179,4905712,0.020138602544408454,0.0020114191705590673,0.005983433189718434,0.013017744171894049,0.0013001964822058306,0.0038677362225911344,0.007113311456424449,7.104689115373696e-4,0.00211345468303072,7.546916089956496e-6,7.537768158671939e-7,2.2422840965796607e-6
Female,5-11 years,Black,16349,10903,5447,NA,3501610,14593179,4905712,0.004668995119387938,0.0011203179238738865,0.0033326456995437155,0.003113710550289724,7.471298748545468e-4,0.0022225112277280035,0.001555570152015787,3.7325657418441863e-4,0.001110338315824492,NA,NA,NA
Female,5-11 years,Hispanic,147288,101562,45709,30,11525578,14593179,4905712,0.012779228946261958,0.010092934514131569,0.030023776365184097,0.008811879109229924,0.006959552815736722,0.020702805219711226,0.003965874856775079,0.003132216770588506,0.00931750579732361,2.6029063358037228e-6,2.055754952365074e-6,6.1153202633990745e-6
Female,5-11 years,Other,74991,48044,26933,23,2414852,14593179,4905712,0.03105407702004098,0.005138770654426976,0.015286466062418666,0.019895215110491242,0.003292223031047587,0.009793481557824838,0.011153064452811187,0.0018455882710682848,0.005490130688470909,9.5243932133315e-6,1.5760787968132234e-6,4.6884122019392905e-6
Female,5-11 years,Unknown,14513,10764,3747,NA,NA,14593179,4905712,NA,9.94505720789144e-4,0.002958388099423692,NA,7.376048769085886e-4,0.002194176910507588,NA,2.567637935503978e-4,7.638035008985444e-4,NA,NA,NA
Female,5-11 years,White,73515,45907,27590,26,11950774,14593179,4905712,0.006151484414314922,0.005037627510770614,0.014985592305459431,0.0038413411549745647,0.0031457847532741154,0.009357866911062043,0.0023086370807447283,0.0018906093045250798,0.005624056202239349,2.175591304797497e-6,1.7816542920497308e-6,5.299944228279198e-6
Female,12-15 years,Asian,45102,23989,21071,50,1457549,14593179,1672470,0.03094372813538344,0.0030906219953856524,0.02696729986188093,0.016458451825633307,0.001643850185076192,0.014343456085908866,0.01445646081195212,0.0014438937533761491,0.012598731217899275,3.43041640452568e-5,3.4262582539417903e-6,2.989590246760779e-5
Female,12-15 years,Black,63251,34655,28521,78,3501610,14593179,1672470,0.01806340511935938,0.004334285216401444,0.03781891453957321,0.009896876008464678,0.0023747395958070546,0.020720850000298958,0.008145110392076788,0.001954406233213476,0.017053220685572835,2.2275467570631795e-5,5.344962876149193e-6,4.6637607849468155e-5
Female,12-15 years,Hispanic,441255,246294,194409,628,11525578,14593179,1672470,0.038284847840169056,0.030237071716861692,0.2638343288668855,0.021369340435681405,0.016877337007926787,0.14726362804713986,0.016867613927908864,0.01332190881781139,0.11624065005650326,5.44875059628246e-5,4.3033803669508885e-5,3.7549253499315384e-4
Female,12-15 years,Other,204135,109934,93887,327,2414852,14593179,1672470,0.0845331308088446,0.013988384573368148,0.12205600100450233,0.04552411493540805,0.007533245497776736,0.06573152283747989,0.03887898720087194,0.0064336221737566575,0.05613673189952585,1.354120252504087e-4,2.240772898077931e-5,1.9551920213815494e-4
