Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,2853,2559,68,0,1457549,14593179,,0.00195739560042235,0.000195502295969919,,0.00175568711583624,0.000175355897436741,,4.66536631015493e-05,4.65971122536084e-06,,0,0,,2022-07-25
Female, 6mo-4yr years,Black,1266,1158,11,0,3501610,14593179,,0.000361547973646408,8.67528589898061e-05,,0.000330705018548611,7.93521411612919e-05,,3.14141209329423e-06,7.53776815867194e-07,,0,0,,2022-07-25
Female, 6mo-4yr years,Hispanic,11850,10727,158,0,11525578,14593179,,0.00102814800264247,0.000812023206184204,,0.000930712542138884,0.000735069445800672,,1.37086400352329e-05,1.08269760824561e-05,,0,0,,2022-07-25
Female, 6mo-4yr years,Other,1498,1352,39,0,2414852,14593179,,0.000620327871024808,0.000102650697288096,,0.000559868679322791,9.2646023186586e-05,,1.61500580573882e-05,2.6724814380746e-06,,0,0,,2022-07-25
Female, 6mo-4yr years,Unknown,813,757,19,0,,14593179,,,5.57109592090935e-05,,,5.18735499646787e-05,,,1.30197813649788e-06,,,0,,2022-07-25
Female, 6mo-4yr years,White,8275,7370,276,0,11950774,14593179,,0.000692423771046126,0.000567045741027366,,0.000616696458321444,0.00050503046663102,,2.30947384663119e-05,1.89129455617587e-05,,0,0,,2022-07-25
Female,5-11 years,Asian,60801,31743,26505,2537,1457549,14593179,2914821,0.0417145495623132,0.0041663985619583,0.0208592568806112,0.0217783415857717,0.00217519431509749,0.0108902056078229,0.0181846373603906,0.00181625950041454,0.00909318273746484,0.00174059328365633,0.000173848343805006,0.000870379347479657,2022-07-25
Female,5-11 years,Black,47753,26238,20301,1208,3501610,14593179,2914821,0.0136374410628254,0.00327228220800965,0.0163828241940071,0.00749312459125945,0.00179796328133849,0.00900158191532173,0.00579761880963328,0.00139112937626545,0.00696475015103843,0.000344984164427221,8.27783994152336e-05,0.000414433682205528,2022-07-25
Female,5-11 years,Hispanic,519984,314094,194272,11494,11525578,14593179,2914821,0.0451156549372188,0.0356319894383534,0.178393115735066,0.0272519087545978,0.0215233432002719,0.107757560412801,0.0168557273223087,0.0133125208701956,0.066649718799199,0.000997260180790933,0.000787628247416139,0.00394329531727677,2022-07-25
Female,5-11 years,Other,180511,96100,76459,7900,2414852,14593179,2914821,0.0747503366665949,0.0123695460735457,0.0619286741793064,0.0397953994696155,0.00658526836407612,0.0329694344867146,0.0316619817694832,0.00523936559676271,0.0262311133342322,0.00327142201675299,0.000541348804122803,0.00271028649786728,2022-07-25
Female,5-11 years,Unknown,33461,21168,11859,429,,14593179,2914821,,0.00229292054870293,0.011479607152549,,0.0014505406943888,0.00726219551732336,,0.000812639932669914,0.00406851741496305,,2.93972958188206e-05,0.0001471788490614,2022-07-25
Female,5-11 years,White,147418,78524,62329,6521,11950774,14593179,2914821,0.0123354353450245,0.0101018427855918,0.0505753183471644,0.00657062044684303,0.0053808700626505,0.0269395616403203,0.00521547809372012,0.00427110501419876,0.0213834743196924,0.000545655034560941,0.000446852601479088,0.00223718712058133,2022-07-25
Female,12-15 years,Asian,54129,25158,22220,6707,1457549,14593179,1672470,0.0371370019121141,0.0037091986605523,0.0323647060933828,0.0172604831810114,0.00172395610305335,0.0150424222856015,0.0152447705017121,0.00152262916805173,0.0132857390566049,0.00460156056503075,0.000459598282183752,0.00401023635700491,2022-07-25
Female,12-15 years,Black,75645,38736,32151,4717,3501610,14593179,1672470,0.0216029197997493,0.00518358611238854,0.0452295108432438,0.0110623398950768,0.00265439079449378,0.0231609535597051,0.00918177638286388,0.00220315258244965,0.0192236632047212,0.00134709462218808,0.000323233203676869,0.00282037943879412,2022-07-25
Female,12-15 years,Hispanic,604614,324065,241747,38591,11525578,14593179,1672470,0.0524584537105211,0.0414312741589752,0.361509623491004,0.0281170280570744,0.0222066076212729,0.193764312663306,0.0209748265987181,0.0165657530823133,0.144544894676736,0.00334829194683338,0.00264445464555735,0.023074255442549,2022-07-25
Female,12-15 years,Other,253197,122924,106468,23551,2414852,14593179,1672470,0.104849903845039,0.017350366222466,0.151391056341818,0.0509033265806766,0.00842338739215081,0.0734984782985644,0.0440888302885643,0.00729573727561349,0.0636591388784253,0.0097525645463987,0.00161383616277166,0.0140815679802926,2022-07-25
Female,12-15 years,Unknown,23269,14071,8333,861,,14593179,1672470,,0.00159451206621943,0.0139129550903753,,0.000964217597824299,0.00841330487243418,,0.000571020200601939,0.00498245110525151,,5.90001671328776e-05,0.000514807440492206,2022-07-25
Female,12-15 years,White,203244,100765,85254,17097,11950774,14593179,1672470,0.0170067645827793,0.0139273286512829,0.12152325602253,0.00843167145491999,0.00690493825916889,0.06024921224297,0.00713376388843099,0.00584204442363107,0.0509749053794687,0.00143061863608165,0.00117157474735286,0.0102226048897738,2022-07-25
Female,16-49 years,Asian,726099,323132,278843,134975,1457549,14593179,13711016,0.498164384181938,0.0497560538385776,0.0529573446635902,0.221695462725438,0.0221426736422544,0.0235673271769211,0.191309520297431,0.0191077626060778,0.0203371507990363,0.0926040908401707,0.00924918415651586,0.00984427412235534,2022-07-25
Female,16-49 years,Black,965094,470009,398460,116131,3501610,14593179,13711016,0.275614360251427,0.066133225666594,0.0703882192246001,0.134226541505193,0.0322074443135385,0.0342796624261834,0.11379336933582,0.0273045372773129,0.0290613036991569,0.0331650298005775,0.00795789594577028,0.00846990478313205,2022-07-25
Female,16-49 years,Hispanic,4424510,2213878,1800688,544092,11525578,14593179,13711016,0.383886170394231,0.30319027814296,0.322697457285441,0.192083902429882,0.151706355414403,0.161467100614572,0.156234073466858,0.123392442455479,0.131331478279947,0.0472073504686706,0.0372839941180739,0.0396828360494948,2022-07-25
Female,16-49 years,Other,1810752,826418,721893,300572,2414852,14593179,13711016,0.749839741731584,0.124082079716832,0.1320654866131,0.342223043068478,0.0566304298741213,0.0602740161633536,0.298938816954414,0.049467836994256,0.0526505840267417,0.124468083344238,0.0205967459180758,0.0219219348879762,2022-07-25
Female,16-49 years,Unknown,457667,263367,175358,34183,,14593179,13711016,,0.0313617067261355,0.0333795103149176,,0.0180472671513178,0.019208423358269,,0.0120164358978945,0.0127895700799999,,0.00234239571788984,0.00249310481440617,2022-07-25
Female,16-49 years,White,3089619,1474659,1276463,440053,11950774,14593179,13711016,0.258528778136044,0.211716652005708,0.225338443190497,0.123394434536207,0.101051251409991,0.107552861144645,0.106810069372913,0.087469837792026,0.0930976231083094,0.0368221338634636,0.0301547044684369,0.0320948498637884,2022-07-25
Female,50-64 years,Asian,248048,103216,89328,52015,1457549,14593179,4975933,0.170181585661957,0.0169975301474751,0.0498495458037719,0.0708147719219045,0.00707289343877712,0.0207430445707368,0.061286447316694,0.00612121594616225,0.0179520102059252,0.0356866218562806,0.00356433646157564,0.010453315991192,2022-07-25
Female,50-64 years,Black,510121,212075,191662,101909,3501610,14593179,4975933,0.14568184349485,0.0349561257351808,0.102517658497411,0.0605649972441249,0.0145324743840941,0.0426201478195145,0.0547353931477235,0.0131336701893398,0.0385178015861548,0.0291034695468656,0.00698333104801908,0.0204803802623548,2022-07-25
Female,50-64 years,Hispanic,1661915,724550,614386,313073,11525578,14593179,4975933,0.144193636102241,0.113882999721993,0.333990630500853,0.0628645261868862,0.0496499083578705,0.145610883426284,0.0533063070676369,0.0421009020721256,0.123471517803797,0.027163323175636,0.0214533790067264,0.062917446838613,2022-07-25
Female,50-64 years,Other,1065498,409292,376076,239071,2414852,14593179,4975933,0.441227040000795,0.0730134263411694,0.214130294760802,0.169489475959603,0.0280468018654469,0.0822543229581267,0.155734595743342,0.0257706699821883,0.0755789919197063,0.0990002699958424,0.0163823797405624,0.0480454620269204,2022-07-25
Female,50-64 years,Unknown,191028,101589,71859,22023,,14593179,4975933,,0.0130902252346798,0.0383903882950192,,0.00696140299519385,0.0204160707147785,,0.00492414983740006,0.0144413118102675,,0.0015091297105312,0.00442590364460293,2022-07-25
Female,50-64 years,White,1902436,810138,729983,360035,11950774,14593179,4975933,0.159189354597451,0.13036474095192,0.382327495165228,0.0677895841725398,0.0555148401866379,0.162811275794911,0.061082487209615,0.0500222055797438,0.146702738963728,0.0301265005931833,0.0246714578091587,0.0723552748801079,2022-07-25
