Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,45508,26571,18913,24,1457549,14593179,4905712,0.03122227794743093,0.00311844321240766,0.009276533151558837,0.018229918856930368,0.0018207821613097461,0.00541633915729256,0.012975893091758835,0.0012960164471360217,0.0038553017380555566,1.6465998741723264e-5,1.6446039618920593e-6,4.89225621071926e-6
Female,5-11 years,Black,31279,19874,11395,11,3501610,14593179,4905712,0.008932748078740923,0.0021433986385009053,0.006376036750628655,0.005675674903829952,0.0013618691307767828,0.004051195830493107,0.0032542173457352475,7.80844256073334e-4,0.0023228024800477486,3.1414120932942273e-6,7.537768158671939e-7,2.2422840965796607e-6
Female,5-11 years,Hispanic,263653,171668,91881,129,11525578,14593179,4905712,0.022875468805121965,0.018066865348530296,0.0537440844468652,0.014894524161825117,0.011763578038753586,0.034993493299239745,0.007971921234666062,0.0062961606926085125,0.018729391370712344,1.1192497243956007e-5,8.839746295169818e-6,2.629587713261602e-5
Female,5-11 years,Other,123446,75059,48293,107,2414852,14593179,4905712,0.05111948889621393,0.008459157528321964,0.02516372750785207,0.03108223609562822,0.005143430365652337,0.015300327455015705,0.019998327019626876,0.0033092857971522174,0.00984423871601105,4.4309133644629155e-5,7.332192663435431e-6,2.1811308939456698e-5
Female,5-11 years,Unknown,23796,16379,7412,6,NA,14593179,4905712,NA,0.0016306248282159767,0.004850672032928146,NA,0.0011223736788262516,0.0033387610198071147,NA,5.079085235643309e-4,0.0015108917930771314,NA,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,White,106649,63695,42897,71,11950774,14593179,4905712,0.008924024502513393,0.007308140330492759,0.02173975969237493,0.0053297803138106364,0.004364710389696447,0.012983844139240135,0.0035894746231499314,0.0029395240063868197,0.008744296444634337,5.941037793870087e-6,4.865286720597342e-6,1.447292462337781e-5
Female,12-15 years,Asian,48367,24422,21372,2581,1457549,14593179,1672470,0.033183790047538714,0.003314356659368051,0.02891950229301572,0.01675552588626523,0.001673521581555328,0.014602354601278348,0.014662971879504565,0.0014645198280648789,0.012778704550754274,0.0017707809480161558,1.7686345106847522e-4,0.001543226485377914
Female,12-15 years,Black,67699,36646,29567,1490,3501610,14593179,1672470,0.01933367793672054,0.004639085150672105,0.040478454023091595,0.010465471597350933,0.002511173199479017,0.021911304836559103,0.008443830123857311,0.002026083555885938,0.01767864296519519,4.2551854718258174e-4,1.0210249596746535e-4,8.908978935347121e-4
Female,12-15 years,Hispanic,480636,263953,205644,11116,11525578,14593179,1672470,0.04170168298717861,0.03293566124283132,0.28738093956842276,0.022901497868480003,0.018087422898053946,0.15782226288064957,0.01784240235066736,0.01409178904747211,0.12295825934097472,9.644635609598061e-4,7.617257350163388e-4,0.006646457036598564
Female,12-15 years,Other,224704,116439,98906,9374,2414852,14593179,1672470,0.09305083706993224,0.01539787869387472,0.13435457736162681,0.04821786179856985,0.007979001696614562,0.06962097974851567,0.04095737544164197,0.006777549977287334,0.05913768258922432,0.0038818113905117165,6.423548974490069e-4,0.005604883794627109
