Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,15424,13309,2122,1457549,14593179,1672470,0.010582148524680817,0.0010569321461759635,0.00922228799320765,0.009131082385566454,9.120014220342257e-4,0.007957691318827842,0.0014558687220806985,1.4541040029728957e-4,0.0012687821007252747
Female,12-15 years,Black,9741,8652,1091,3501610,14593179,1672470,0.0027818632000708244,6.675036330329396e-4,0.00582431971873935,0.002470863402834696,5.928797282620874e-4,0.005173186962994852,3.115709630712729e-4,7.476095510100986e-5,6.523285918432019e-4
Female,12-15 years,Hispanic,72347,62318,10055,11525578,14593179,1672470,0.006277082155879731,0.004957590117958534,0.043257577116480414,0.0054069305678205466,0.00427035123738289,0.03726105699952764,8.724074402168811e-4,6.89020534867694e-4,0.006012065986235927
Female,12-15 years,Other,32109,27217,4899,2414852,14593179,1672470,0.013296467029863528,0.0022002745255163387,0.019198550646648372,0.011270670003793193,0.001865049417950674,0.016273535549217625,0.0020286957544396094,3.357047837212166e-4,0.002929200523776211
Female,12-15 years,Unknown,5381,4770,613,NA,14593179,1672470,NA,3.6873391328921546e-4,0.00321739702356395,NA,3.2686503742604677e-4,0.002852069095409783,NA,4.200592619332635e-5,3.665237642528715e-4
Female,12-15 years,White,43844,36733,7113,11950774,14593179,1672470,0.003668716352597748,0.003004417337716477,0.026215118955795917,0.0030736921307356327,0.0025171348888408758,0.02196332370685274,5.951915750394075e-4,4.874194992057591e-4,0.004252991085041884
Female,16-49 years,Asian,497559,277240,233665,1457549,14593179,13711016,0.3413669111638785,0.03409531261146046,0.036288995651379885,0.19020972879813988,0.018997916766456437,0.0202202375082926,0.16031364983269858,0.01601193269814617,0.01704213604593562
Female,16-49 years,Black,437357,255216,198978,3501610,14593179,13711016,0.12490168808062577,0.02996996062338439,0.03189821965053501,0.07288532989110723,0.01748871853076016,0.018613937873021225,0.05682471777268171,0.01363500029705659,0.01451227246762749
Female,16-49 years,Hispanic,2135340,1243329,975156,11525578,14593179,13711016,0.1852696671698374,0.14632452599944124,0.15573900577462677,0.10787563105295023,0.08519932497230384,0.09068102611797696,0.08460799102656717,0.0668227258776172,0.07112208168964283
Female,16-49 years,Other,519092,301694,239454,2414852,14593179,13711016,0.2149581009519424,0.035570864991103034,0.03785948466546899,0.12493270809142755,0.02067363115329429,0.022003766898091286,0.099158871848047,0.01640862487878755,0.017464351292420636
Female,16-49 years,Unknown,481803,276948,217791,NA,14593179,13711016,NA,0.033015630110478325,0.035139846675111455,NA,0.018977907418253417,0.02019894076412718,NA,0.014924164227684729,0.01588438085113459
Female,16-49 years,White,1814159,1032537,863865,11950774,14593179,13711016,0.15180263638154315,0.12431554495425569,0.13231397293971503,0.08639917381083434,0.07075476837500588,0.07530711072031424,0.07228527625072652,0.05919649173082849,0.06300517773445818
Female,50-64 years,Asian,176049,96808,84614,1457549,14593179,4975933,0.12078427552006828,0.012063786786963964,0.0353800985664397,0.0664183502578644,0.006633784180951937,0.0194552458805213,0.058052250730507175,0.0057981883179806125,0.017004650183191774
Female,50-64 years,Black,299819,168589,142349,3501610,14593179,4975933,0.08562318476358018,0.020545146468771473,0.060253825764936944,0.04814613849058005,0.01155258905547585,0.03388088223856712,0.04065244273348546,0.009754488723807199,0.02860749933731021
Female,50-64 years,Hispanic,935786,525529,443054,11525578,14593179,4975933,0.08119211027854742,0.06412489012846344,0.1880624196507469,0.04559675879161982,0.0360119614787155,0.10561416321321047,0.038440935456772754,0.030360348488838517,0.08903938216209904
Female,50-64 years,Other,246950,138151,117401,2414852,14593179,4975933,0.10226299582748756,0.016922289516218502,0.04962888366865068,0.05720888899195479,0.009466820080806244,0.027763838460043575,0.04861622989731876,0.008044922905420403,0.023593766234392625
Female,50-64 years,Unknown,277676,156868,127983,NA,14593179,4975933,NA,0.01902779373843081,0.0558038060399929,NA,0.010749405595586814,0.03152534409124882,NA,0.008770056202284642,0.02572040258580652
Female,50-64 years,White,1248506,696450,607855,11950774,14593179,4975933,0.10447072298413475,0.08555407975191698,0.25090892501968975,0.058276560162546794,0.0477243512191552,0.1399637012797399,0.050863232791449324,0.041653364218995736,0.12215900013123167
