Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45035,24064,20954,1457549,14593179,1672470,0.030897760555562797,0.0030860308093253706,0.026927239352574336,0.01650990807170119,0.0016489895724571047,0.014388299939610277,0.014376189068086218,0.0014358763090619254,0.012528774806125072
Female,12-15 years,Black,58507,32681,25797,3501610,14593179,1672470,0.016708599758396853,0.004009201833267447,0.034982391313446576,0.00933313532917715,0.002239470919941433,0.019540559770877805,0.007367182524610108,0.0017677436835387271,0.015424491919137563
Female,12-15 years,Hispanic,385826,216168,169433,11525578,14593179,1672470,0.03347563133059357,0.026438790341706903,0.23069232930934486,0.018755501893267305,0.014812947884761778,0.12925074889235683,0.014700607639807739,0.011610424294802387,0.10130704885588382
Female,12-15 years,Other,180075,98408,81522,2414852,14593179,1672470,0.07456978729959435,0.012339669101571358,0.10767009273708945,0.04075115162337071,0.006743424445078074,0.05883991940064695,0.033758590588574375,0.005586308507556852,0.048743475219286445
Female,12-15 years,Unknown,17676,10594,7081,NA,14593179,1672470,NA,0.0012112508179335016,0.010568799440348706,NA,7.259555988451865e-4,0.006334343814836738,NA,4.852266939232363e-4,0.004233857707462615
Female,12-15 years,White,167499,92089,75298,11950774,14593179,1672470,0.014015744921625996,0.011477896625539918,0.10015067534843675,0.0077056933718267955,0.0063104139269449105,0.055061675246790676,0.006300679771870842,0.005159807880106179,0.045022033280118626
Female,16-49 years,Asian,577828,307743,277988,1457549,14593179,13711016,0.3964381300388529,0.039595759087173533,0.042143339341154586,0.21113732711558925,0.021088139876856166,0.022444944998970172,0.19072291909225694,0.01904917358993541,0.020274792181702653
Female,16-49 years,Black,710790,397175,328636,3501610,14593179,13711016,0.2029894819811458,0.0487070020863857,0.051840797210068165,0.11342639528673953,0.02721648244018661,0.028967583438018016,0.09385282769925835,0.022519836150848283,0.02396875621762822
Female,16-49 years,Hispanic,3244862,1814762,1530427,11525578,14593179,13711016,0.2815357286202913,0.2223547042080413,0.23666094474691007,0.15745518359252786,0.12435686562879822,0.13235795217509774,0.1327852711595028,0.10487276281610744,0.11162024754401861
Female,16-49 years,Other,1045642,574602,489280,2414852,14593179,13711016,0.4330045899293207,0.07165279066336402,0.07626291151582057,0.2379450169202916,0.03937469690462921,0.041908054078559895,0.20261283093125376,0.03352799276977278,0.0356851746070459
Female,16-49 years,Unknown,514532,290744,234258,NA,14593179,13711016,NA,0.03525839023834355,0.03752690537302268,NA,0.019923280595681037,0.021205138991887983,NA,0.01605256812103792,0.01708538594076471
Female,16-49 years,White,2442424,1348047,1173223,11950774,14593179,13711016,0.20437370834725851,0.16736750779251047,0.178135887231114,0.11279997429455196,0.09237514320902937,0.09831853452727354,0.0981712983610936,0.08039529974928698,0.08556791123283643
Female,50-64 years,Asian,191145,100356,91900,1457549,14593179,4975933,0.13114138872861222,0.01309824267899407,0.03841390147335183,0.06885257373851582,0.006876911466651646,0.02016827798927357,0.06305105351518199,0.00629746267074501,0.018468898194569743
Female,50-64 years,Black,374823,201026,178343,3501610,14593179,4975933,0.10704304591316566,0.025684807950344474,0.07532717984747785,0.05740959158786958,0.013775339835138047,0.040399659722106386,0.05093171426857931,0.012220983515654813,0.03584111763562733
Female,50-64 years,Hispanic,1159643,620448,550749,11525578,14593179,4975933,0.10061473706568122,0.07946472800751639,0.23305036462508638,0.05383226767455827,0.04251630162283352,0.1246897817956954,0.04778493538458548,0.03774016614200374,0.1106825594315679
Female,50-64 years,Other,495705,256756,230673,2414852,14593179,4975933,0.20527344947019527,0.0339682669554043,0.09962051337909895,0.10632370016878881,0.017594247284981566,0.051599569367192046,0.09552262416081814,0.01580690540423029,0.046357738337714754
Female,50-64 years,Unknown,258962,142680,119865,NA,14593179,4975933,NA,0.017745413799145477,0.05204290331079619,NA,0.009777170553448292,0.02867401952558445,NA,0.008213768912174653,0.024088949750730164
Female,50-64 years,White,1455785,783495,705803,11950774,14593179,4975933,0.12181512260210092,0.09975790744429298,0.2925652334949044,0.06556018882124287,0.053689124213442456,0.1574569030571754,0.05905918729615337,0.04836526708813755,0.14184334877499355
Female,65-79 years,Asian,94020,47427,43131,1457549,14593179,2904372,0.06450555007070088,0.006442736020712142,0.032371886245976755,0.03253887176348788,0.0032499430041939455,0.01632951977226058,0.02959145798871942,0.0029555588950152673,0.014850370407096612
Female,65-79 years,Black,208989,107565,97442,3501610,14593179,2904372,0.05968368836049703,0.014321005724660815,0.071956691498196515,0.030718726528653963,0.007370909381704973,0.037035545033487445,0.027827770654070556,0.006677229135611918,0.03355010997213856
Female,65-79 years,Hispanic,593418,303702,274057,11525578,14593179,2904372,0.05148704906599912,0.04066406641075258,0.20431886824415055,0.026350261999875408,0.02081122968477259,0.10456718354260405,0.023778156722378697,0.018779801166010503,0.09436015772084293
Female,65-79 years,Other,467189,223414,205113,2414852,14593179,2904372,0.19346485830187524,0.03201420334801622,0.16085714915306992,0.09251664284188016,0.015309481230923022,0.07692334177577803,0.08493812457243756,0.014055402184815248,0.07062215170783907
Female,65-79 years,Unknown,191458,103357,88306,NA,14593179,2904372,NA,0.013119691055663745,0.06592061898406953,NA,0.007082555487053232,0.03558669481733056,NA,0.006051183227451675,0.030404507411585017
Female,65-79 years,White,1242615,632126,580182,11950774,14593179,2904372,0.10397778420042082,0.08515039800443755,0.427842920948143,0.05289414727447779,0.04331653850062416,0.21764636210512978,0.04854765055384697,0.03975706732576911,0.1997616007866761
Female,80+ years,Asian,17642,9032,8087,1457549,14593179,829857,0.012103881241728408,0.0012089209623208212,0.021259084396468307,0.006196704193135188,6.18919290992045e-4,0.01088380287206109,0.005548355492679834,5.541630099925452e-4,0.009745052460845664
Female,80+ years,Black,44763,23506,20990,3501610,14593179,829857,0.012783548139284501,0.003067391964423927,0.053940618684905954,0.0067129120604521916,0.0016107525303431145,0.028325362080454827,0.005994385439840531,0.0014383432150047635,0.02529351442477439
Female,80+ years,Hispanic,143287,74690,65607,11525578,14593179,829857,0.012432088004610268,0.009818765328651146,0.172664688012513,0.006480369140706002,0.005118144579738246,0.0900034584271748,0.005692295865769161,0.004495730505327181,0.07905819918371479
Female,80+ years,Other,170077,83760,74864,2414852,14593179,829857,0.07042957498016442,0.011654554501113157,0.2049473584003027,0.0346853554586368,0.0057396678270032865,0.10093305232106255,0.03100148580534128,0.005130067958461964,0.09021313310606527
Female,80+ years,Unknown,75041,41115,34031,NA,14593179,829857,NA,0.005142196912680918,0.09042642286562624,NA,0.002817412162216334,0.049544680589547356,NA,0.0023319798927978613,0.04100827009954727
Female,80+ years,White,353602,181417,165304,11950774,14593179,829857,0.02958820909842325,0.0242306354222065,0.42609991841967954,0.015180355682401826,0.012431629873107156,0.21861236333488782,0.0138320748095479,0.011327483888191874,0.19919576505349718
Female,Unknown,Asian,130,98,38,1457549,14593179,NA,8.919082651766768e-5,8.908271460248655e-6,NA,6.723616152870333e-5,6.715466177725909e-6,NA,2.6071164674395164e-5,2.6039562729957607e-6,NA
Female,Unknown,Black,214,167,58,3501610,14593179,NA,6.111474436045134e-5,1.4664385326870862e-5,NA,4.7692347234557815e-5,1.144370256816558e-5,NA,1.6563809219187746e-5,3.9744595745724764e-6,NA
Female,Unknown,Hispanic,1277,989,342,11525578,14593179,NA,1.107970463607118e-4,8.750663580567333e-5,NA,8.580914553699606e-5,6.777138826296861e-5,NA,2.967313222816244e-5,2.3435606456961843e-5,NA
Female,Unknown,Other,419,294,130,2414852,14593179,NA,1.7350959810373472e-4,2.8712044168032203e-5,NA,1.2174659150954178e-4,2.0146398533177725e-5,NA,5.383352685796065e-5,8.908271460248655e-6,NA
Female,Unknown,Unknown,881,752,142,NA,14593179,NA,NA,6.0370670434454345e-5,NA,NA,5.153092413928452e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,909,692,260,11950774,14593179,NA,7.606201907926633e-5,6.228937505666175e-5,NA,5.7904199343071835e-5,4.7419414234554374e-5,NA,2.175591304797497e-5,1.781654292049731e-5,NA
Male,12-15 years,Asian,46290,24741,21535,1457549,14402702,1672470,0.03175879507309874,0.0032139802656473765,0.02767762650451129,0.01697438645287397,0.00171780267341503,0.014793090459021687,0.014774803454292103,0.0014952055524025977,0.012876165192798675
