Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,3724,2912,271,0,1457549,14593179,,0.00255497413809073,0.000255187714753585,,0.00199787451399576,0.00019954528070957,,0.000185928569125292,1.85703197363645e-05,,0,0,,2022-07-28
Female, 6mo-4yr years,Black,1718,1373,73,0,3501610,14593179,,0.000490631452389044,0.00011772623360544,,0.000392105345826634,9.40850516532416e-05,,2.08475529827708e-05,5.00233705075501e-06,,0,0,,2022-07-28
Female, 6mo-4yr years,Hispanic,14257,12155,499,0,11525578,14593179,,0.00123698785431846,0.000976963278528962,,0.00105461088372314,0.000832923381533249,,4.32950087188686e-05,3.41940573743391e-05,,0,0,,2022-07-28
Female, 6mo-4yr years,Other,1919,1547,121,0,2414852,14593179,,0.00079466567723405,0.000131499791786286,,0.000640618969609732,0.000106008430376959,,5.01065903831788e-05,8.29154497453913e-06,,0,0,,2022-07-28
Female, 6mo-4yr years,Unknown,1094,1007,38,0,,14593179,,,7.49665305962464e-05,,,6.90048412343877e-05,,,2.60395627299576e-06,,,0,,2022-07-28
Female, 6mo-4yr years,White,10386,8140,966,0,11950774,14593179,,0.000869065049677954,0.000711702364508789,,0.000681127431578909,0.000557794843741723,,8.08315846320916e-05,6.61953094661554e-05,,0,0,,2022-07-28
Female,5-11 years,Asian,61146,31848,26580,2701,1457549,14593179,2914821,0.0419512482942254,0.00419003974391049,0.0209776174934927,0.0218503803302668,0.00218238945743076,0.0109262284030477,0.0182360936064585,0.00182139888779546,0.00911891330548257,0.00185311094172477,0.000185086470877936,0.00092664352287842,2022-07-28
Female,5-11 years,Black,48191,26439,20388,1357,3501610,14593179,2914821,0.013762526380722,0.00330229623031418,0.0165330907112306,0.00755052675769146,0.00181173683951934,0.00907053983760924,0.00582246452346207,0.0013970910656273,0.006994597609939,0.000387536019145479,9.29886490119802e-05,0.000465551744000747,2022-07-28
Female,5-11 years,Hispanic,523034,315292,195053,12555,11525578,14593179,2914821,0.0453802837480255,0.0358409911918438,0.179439492167787,0.0273558514809409,0.0216054363480363,0.108168563352604,0.0169234896505841,0.0133660390241222,0.0669176597808236,0.00108931630153386,0.000860333447564784,0.00430729708616756,2022-07-28
Female,5-11 years,Other,181720,96477,76707,8481,2414852,14593179,2914821,0.0752509884663739,0.012452392998126,0.0623434509357521,0.0399515166975036,0.00661110235131084,0.0330987734752837,0.0317646795745661,0.00525635983770226,0.0263161957458108,0.0035120164714028,0.000581161925033606,0.00290961263144461,2022-07-28
