Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,130963,93926,40789,3081964,25965573,13711016,0.04249335813137337,0.0050437169247141206,0.009551662692246877,0.030476021134575225,0.003617328221487737,0.006850404083840322,0.01323474252132731,0.001570887728917055,0.0029749071841211477
Female,16-49 years,Black,104466,76665,32168,7206766,25965573,13711016,0.014495544881018754,0.004023250324574004,0.007619129027345603,0.010637919976866184,0.0029525633807503497,0.005591489354253543,0.00446358324940757,0.001238871177616608,0.002346142692853688
Female,16-49 years,Hispanic,453378,336593,132286,11525578,25965573,13711016,0.03933668229046734,0.01746073541300244,0.03306669615147411,0.029204001742906084,0.012963049188246298,0.024549092496135953,0.011477602251271042,0.005094669006534152,0.009648154447489522
Female,16-49 years,White,561264,401614,180835,24297520,25965573,13711016,0.023099641444888203,0.021615698602145232,0.04093525964815445,0.016529012014394884,0.015467172628926771,0.029291337709765636,0.007442529114082425,0.006964413995408459,0.01318902990121228
Female,16-49 years,Other,143448,96888,49088,823907,25965573,13711016,0.17410702907002854,0.005524545905457199,0.010462244373429365,0.11759579661296723,0.0037314023457136877,0.0070664347558197,0.05957953992380208,0.001890503244430616,0.0035801869095623546
Female,16-49 years,Unknown,376063,226864,152181,NA,25965573,13711016,NA,0.01448313888547732,0.0274277996612359,NA,0.008737107399863659,0.016546111535425238,NA,0.005860875860509606,0.01109917747889726
Female,50-64 years,Asian,71300,50872,22400,3081964,25965573,4975933,0.023134598587134698,0.00274594363852475,0.014328971069345187,0.016506357634287747,0.0019592096041939843,0.010223610325942893,0.007268092683756202,8.626807503920672e-4,0.004501668330341264
Female,50-64 years,Black,105527,78408,30761,7206766,25965573,4975933,0.014642767643628225,0.004064112122617128,0.021207480084639404,0.01087977603268928,0.0030196907266402326,0.015757446894883835,0.004268350047719046,0.0011846840429826063,0.0061819562281083765
Female,50-64 years,Hispanic,300231,221471,87654,11525578,25965573,4975933,0.026049105736822918,0.011562656445132175,0.06033662430744144,0.019215608969892876,0.008529409306700068,0.04450843691022367,0.007605171731951317,0.003375777611377958,0.017615590885166663
Female,50-64 years,White,504910,367156,154552,24297520,25965573,4975933,0.020780310089260137,0.01944536328930619,0.10147041770859856,0.01511084258805014,0.014140107749595975,0.07378636328101684,0.006360813778525545,0.005952189077437267,0.031059903740665317
Female,50-64 years,Other,97721,65342,33723,823907,25965573,4975933,0.1186068330527596,0.003763483286118893,0.019638729058449943,0.0793074946565571,0.0025164859639338595,0.01313160768040888,0.040930590467127964,0.0012987581672085572,0.0067772214778615385
Female,50-64 years,Unknown,247582,150766,99340,NA,25965573,4975933,NA,0.009535010068909321,0.049755895025113885,NA,0.005806380625607607,0.030299041405903174,NA,0.0038258350778548195,0.019964095175718805
Female,65-79 years,Asian,66521,41232,26111,3081964,25965573,2904372,0.021583963991792247,0.0025618922409299423,0.022903746489774727,0.013378482032885523,0.001587948781257398,0.014196528543864216,0.008472195002926706,0.001005600762209253,0.008990239542317582
Female,65-79 years,Black,98205,65373,34690,7206766,25965573,2904372,0.013626777947278988,0.0037821233523327217,0.03381281736637042,0.009071059057557855,0.002517679852472349,0.022508480318636868,0.004813532172405764,0.0013359997871027149,0.011944062261996742
Female,65-79 years,Hispanic,244509,163605,85181,11525578,25965573,2904372,0.021214467508701082,0.00941666105346491,0.08418652982469188,0.014194949702305603,0.0063008430432095605,0.056330594014816285,0.007390605486336564,0.0032805361160333337,0.029328543313322124
Female,65-79 years,White,733284,465655,278568,24297520,25965573,2904372,0.0301793763314116,0.028240624614754312,0.2524759225057947,0.019164713106522804,0.017933553786777592,0.16032897989651462,0.01146487378135711,0.010728359431929348,0.09591333341596738
Female,65-79 years,Other,108288,66958,42106,823907,25965573,2904372,0.1314323097145673,0.004170445227609651,0.03728448008726155,0.08126888107516989,0.0025787222180692873,0.02305420930927581,0.051105282513681766,0.0016216087355360885,0.014497454182866382
Female,65-79 years,Unknown,257374,154072,105125,NA,25965573,2904372,NA,0.009912124796937854,0.08861605882442056,NA,0.005933703061357437,0.053048300975219426,NA,0.004048630084150271,0.03619543226556378
