Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,46992,26991,19969,32,1457549,14593179,4905712,0.03224042553629415,0.0032201345573846523,0.00957903766058831,0.018518073834910526,0.001849562730642857,0.005501953640980147,0.01370039703639466,0.0013683790214592722,0.004070561011327204,2.195466498896435e-5,2.192805282522746e-6,6.523008280959013e-6
Female,5-11 years,Black,33329,20595,12724,13,3501610,14593179,4905712,0.009518193059763936,0.0022838752269125186,0.006793916968627592,0.005881580187399511,0.0014112757747986233,0.004198167360823465,0.003633757043188705,8.719142004631067e-4,0.0025937111677163272,3.7125779284386324e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Hispanic,280419,179892,100405,149,11525578,14593179,4905712,0.02433014639265814,0.019215758266242056,0.05716173309807017,0.015608067552013443,0.01232712899636193,0.03666990642744621,0.008711493688212427,0.0068802691997405085,0.020466957701552803,1.2927768134491823e-5,1.0210249596746534e-5,3.0372757308215402e-5
Female,5-11 years,Other,129173,77289,51782,117,2414852,14593179,4905712,0.05349106280633347,0.008851601148728457,0.026331142146134953,0.03200568813326862,0.00529624148377814,0.015754899594595036,0.02144313605968399,0.0035483700981122756,0.010555450462644363,4.845017417216459e-5,8.01744431422379e-6,2.384974902725639e-5
Female,5-11 years,Unknown,24822,16842,7974,7,NA,14593179,4905712,NA,0.0017009316475868623,0.005059815985936394,NA,0.0011541008302577527,0.0034331407958722404,NA,5.464196663386367e-4,0.001625452126011474,NA,4.796761555518506e-7,1.426908061459784e-6
Female,5-11 years,White,110398,65176,45161,75,11950774,14593179,4905712,0.009237728033347464,0.007565041174373315,0.022503970881291035,0.005453705341595448,0.004466196159178202,0.013285737116243269,0.0037789184198446057,0.003094664980125304,0.009205799280512187,6.2757441484543175e-6,5.1393873809126855e-6,1.5288300658497685e-5
Female,12-15 years,Asian,48965,24489,21462,3022,1457549,14593179,1672470,0.03359406784951998,0.0033553347080851953,0.029277057286528307,0.016801493466085875,0.00167811276761561,0.014642415110584943,0.014724719374786028,0.001470687092921974,0.012832517175195967,0.0020733436748953207,2.070830488682418e-4,0.0018069083451422148
Female,12-15 years,Black,68570,36874,29862,1838,3501610,14593179,1672470,0.019582420657925925,0.004698770569455771,0.040999240644077325,0.010530584502557396,0.0025267969371169916,0.022047630151811392,0.00852807708454111,0.0020462984795841946,0.017855028789754077,5.249014024977082e-4,1.259492534149002e-4,0.0010989733747092624
Female,12-15 years,Hispanic,488600,266814,207985,13878,11525578,14593179,1672470,0.04239266785578997,0.033481395657519175,0.2921427589134633,0.02314972836937115,0.018283473395344495,0.1595329064198461,0.018045515808404577,0.014252206458921664,0.12435798549450812,0.0012041044709428022,9.509922409640833e-4,0.008297906688909219
Female,12-15 years,Other,227610,117046,99619,10960,2414852,14593179,1672470,0.09425422344723404,0.015597012823593817,0.13609212721304417,0.048469222958591254,0.008020596471817416,0.06998391600447243,0.04125263163125525,0.006826408419988544,0.05956399815841241,0.004538580418178837,7.510358092640404e-4,0.006553181820899628
Female,12-15 years,Unknown,21241,12964,7932,347,NA,14593179,1672470,NA,0.0014555430314395514,0.01270037728628914,NA,8.883602400820273e-4,0.007751409591801347,NA,5.435416094053256e-4,0.004742685967461299,NA,2.3778232282356024e-5,2.0747756312519805e-4
Female,12-15 years,White,187367,97743,81400,8250,11950774,14593179,1672470,0.015678231384845868,0.012839354605326227,0.11203011115296538,0.008178800804031605,0.006697855210300648,0.058442303897827765,0.006811274315789086,0.0055779484374172345,0.04867052921726548,6.903318563299749e-4,5.653326119003954e-4,0.004932823907155285
Female,16-49 years,Asian,691678,317158,275968,112772,1457549,14593179,13711016,0.47454871156990264,0.047397349131398994,0.050446881544008115,0.2175968012053111,0.021733304306073405,0.023131619130194292,0.18933703086482856,0.01891075275647616,0.02012746538987337,0.07737098375423399,0.007727719916270471,0.008224919291174337
Female,16-49 years,Black,885457,446722,374807,86294,3501610,14593179,13711016,0.2528713934447297,0.06067608709521072,0.0645799698578136,0.12757617210368943,0.030611698794347688,0.032581247078991085,0.10703847658648451,0.02568371154770321,0.027336194487702442,0.02464409228897564,0.005913310595313057,0.006293771373324923
Female,16-49 years,Hispanic,4000745,2040347,1702145,398780,11525578,14593179,13711016,0.3471188169478355,0.27415171156332696,0.2917905573153733,0.17702773778460396,0.1398151149931074,0.14881078105371623,0.14768413349855425,0.11663976711311497,0.12414433766250436,0.03459956628639362,0.02732646533013814,0.029084642596872472
Female,16-49 years,Other,1652605,779414,680869,241921,2414852,14593179,13711016,0.6843504281007697,0.11324503043510944,0.12053118455991883,0.32275849617285035,0.05340947301475573,0.05684582382516365,0.2819506122942524,0.046656660622061856,0.04965853733961072,0.10018046654618999,0.016577676461037038,0.017644279606996303
Female,16-49 years,Unknown,446854,249860,183760,28904,NA,14593179,13711016,NA,0.030620744116138094,0.03259087437429874,NA,0.017121697746597914,0.018223303072507538,NA,0.012592184334886868,0.0134023620131433,NA,0.00198065137143867,0.0021080859361552783
Female,16-49 years,White,2933196,1436460,1241737,369409,11950774,14593179,13711016,0.2454398351102615,0.20099774010858087,0.21392987944875858,0.12019807252651586,0.09843365862914448,0.10476685316390849,0.1039043161555896,0.08509023290949834,0.0905649151018422,0.03091088493515148,0.025313812706607656,0.026942496456863592
Female,50-64 years,Asian,229411,101105,88828,44907,1457549,14593179,4975933,0.15739505155572814,0.0157204266459008,0.04610411755946071,0.06936645011591377,0.006928236815295694,0.020318802524069354,0.060943405676241416,0.006086953363622827,0.017851526537837226,0.03080994189560694,0.0030772595881952795,0.009024840165653357
