Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,271197,189297,90465,1457549,14593179,13711016,0.18606372753163014,0.018583819193885034,0.019779497011745882,0.12987350682549953,0.012971608173928381,0.013806197877677336,0.062066524007083124,0.0061991290588568814,0.00659797931823579
Female,16-49 years,Black,214579,149614,74963,3501610,14593179,13711016,0.06128009686972564,0.014704061397451508,0.015650116665314955,0.04272720262964751,0.01025232404810494,0.01091195575878549,0.021408152249965017,0.005136851949804768,0.0054673555920290665
Female,16-49 years,Hispanic,987657,694226,337549,11525578,14593179,13711016,0.08569262209669658,0.06767935896626773,0.0720338303157111,0.06023350846265584,0.047571951252019865,0.05063271751706803,0.029286947691473695,0.023130600947195948,0.0246188174530611
Female,16-49 years,Other,257551,170450,96225,560370,14593179,13711016,0.4596088298802577,0.01764872479121924,0.018784238892289237,0.3041740278744401,0.011680114387687563,0.01243160973628796,0.17171690133304782,0.006593834009710975,0.007018079477115336
Female,16-49 years,Unknown,438945,272708,174802,NA,14593179,13711016,NA,0.030078778585529584,0.03201403893044833,NA,0.018687360718319154,0.019889700369396402,NA,0.011978335906110657,0.012749018745219172
Female,16-49 years,White,1063981,717984,394385,11950774,14593179,13711016,0.08903030046422097,0.0729094736657448,0.07760044915708654,0.060078451822451,0.04919997212396285,0.052365484804335435,0.03300079141317541,0.02702529722961666,0.028764097423560734
Female,50-64 years,Asian,122370,79303,46732,1457549,14593179,4975933,0.08395601108436149,0.008385424450697137,0.02459237292785092,0.054408462425619995,0.005434251166246916,0.01593731266076131,0.03206204388325881,0.0032023180144641547,0.009391605554174464
Female,50-64 years,Black,195327,126828,75843,3501610,14593179,4975933,0.0557820545406256,0.013384814919353762,0.03925434687323965,0.0362199102698473,0.008690909636618588,0.0254882853125233,0.021659465217428554,0.005197154095074144,0.015241965677592523
Female,50-64 years,Hispanic,567349,372063,216153,11525578,14593179,4975933,0.04922521022373021,0.038877683882312414,0.11401861721208867,0.03228150466727135,0.025495678494726885,0.07477250999963223,0.018754200440099403,0.014811920007285595,0.04343969261643997
Female,50-64 years,Other,160885,98109,67406,560370,14593179,4975933,0.287104948516159,0.011024671183708498,0.0323326298806676,0.17507896568338777,0.006722935420719502,0.01971670438488621,0.1202883808911969,0.004619007277304007,0.01354640426227604
Female,50-64 years,Unknown,275365,167303,113226,NA,14593179,4975933,NA,0.01886943208193362,0.05533937052609028,NA,0.011464465693184466,0.03362243824424485,NA,0.007758830341216263,0.022754727605858036
Female,50-64 years,White,885648,568698,352832,11950774,14593179,4975933,0.07410800338120359,0.06068917540174077,0.17798631934955716,0.047586708609835646,0.03897012433000376,0.11428972214859003,0.029523778125165785,0.024177871045095795,0.07090770715763255
Female,65-79 years,Asian,84292,47806,37846,1457549,14593179,2904372,0.05783133191405572,0.005776123214825227,0.029022453046648293,0.03279889732695093,0.0032759140417588243,0.016460012698097902,0.025965507849135774,0.0025934033975736196,0.013030699924114405
Female,65-79 years,Black,143897,85782,61716,3501610,14593179,2904372,0.04109452508988722,0.009860565679349237,0.049544961871275446,0.024497873835178676,0.005878225710792693,0.02953547272870004,0.01762503534088605,0.00422909908800543,0.0212493440922857
Female,65-79 years,Hispanic,367086,217774,158086,11525578,14593179,2904372,0.03184968250616151,0.02515462874812952,0.12639083423197855,0.018894844145777332,0.014922999299878389,0.07498144177123316,0.013716101700062244,0.010832869246652837,0.05443035534015615
Female,65-79 years,Other,149474,85398,66150,560370,14593179,2904372,0.26674161714581435,0.010242730524993903,0.051465170439599334,0.15239573852989988,0.00585191204740242,0.029403258260305497,0.11804700465763691,0.004532939669964989,0.022776008032028956
Female,65-79 years,Unknown,263510,151674,115019,NA,14593179,2904372,NA,0.018057066249924023,0.09072873585064173,NA,0.010393485888167341,0.05222264916477641,NA,0.007881695962202616,0.03960202067779196
Female,65-79 years,White,971237,552922,440370,11950774,14593179,2904372,0.08126979892683102,0.06655417575567325,0.3344051657294589,0.04626662674735545,0.03788907132572005,0.1903757507647092,0.03684865934206437,0.030176426945766922,0.1516231391846499
Female,80+ years,Asian,16584,9473,7444,1457549,14593179,829857,0.011378005130530774,0.001136421337667413,0.0199841659466631,0.006499266920014353,6.491388887918116e-4,0.01141521973062829,0.005107203943057832,5.101013288468537e-4,0.008970220170463105
Female,80+ years,Black,31005,18703,13286,3501610,14593179,829857,0.008854498359326139,0.0021246227432693042,0.03736185872987756,0.005341257307352903,0.001281626162469466,0.022537617926944038,0.0037942546428642826,9.104253432374125e-4,0.01600998726286577
Female,80+ years,Hispanic,91241,54566,39088,11525578,14593179,829857,0.007916392566168915,0.006252304586958058,0.10994785848646213,0.004734339570648865,0.0037391441576917544,0.06575349728929201,0.0033914134284631975,0.0026785116526015337,0.047102091083162524
Female,80+ years,Other,76749,45948,31340,560370,14593179,829857,0.13696129343112587,0.005259237894635569,0.09248460879404524,0.08199582418759034,0.0031485942850423476,0.05536857554976339,0.05592733372593108,0.002147578673570714,0.0377655427380862
Female,80+ years,Unknown,91145,54374,37704,NA,14593179,829857,NA,0.0062457261711104895,0.10983217590500532,NA,0.003725987325996618,0.0655221321263784,NA,0.002583672824132425,0.04543433386716025
Female,80+ years,White,276049,158656,124051,11950774,14593179,829857,0.023098838619155546,0.018916303294847545,0.33264646800593356,0.01327579284822891,0.010871928590747773,0.19118474628761342,0.010380164498132087,0.008500615253194661,0.14948479075310567
Female,Unknown,Asian,81,73,14,1457549,14593179,NA,5.557274575331601e-5,5.5505383713857e-6,NA,5.0084079506074925e-5,5.002337050755014e-6,NA,9.605165932671903e-6,9.593523111037012e-7,NA
Female,Unknown,Black,122,104,26,3501610,14593179,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,2.970062342750906e-5,7.126617168198923e-6,NA,7.425155856877265e-6,1.7816542920497308e-6,NA
Female,Unknown,Hispanic,685,574,144,11525578,14593179,NA,5.943302800085167e-5,4.6939738079002524e-5,NA,4.98022745583779e-5,3.933344475525175e-5,NA,1.2493950411857869e-5,9.867623771352356e-6,NA
Female,Unknown,Other,127,101,29,560370,14593179,NA,2.2663597266092046e-4,8.702695965012147e-6,NA,1.8023805699805487e-4,6.9210416729624165e-6,NA,5.1751521316273176e-5,1.9872297872862382e-6,NA
Female,Unknown,Unknown,941,818,134,NA,14593179,NA,NA,6.448218033918449e-5,NA,NA,5.6053585034487686e-5,NA,NA,9.182372120563997e-6,NA
Female,Unknown,White,597,503,127,11950774,14593179,NA,4.995492342169637e-5,4.0909523552064973e-5,NA,4.2089324088966956e-5,3.446815803465441e-5,NA,1.0626926758049311e-5,8.702695965012147e-6,NA
Male,16-49 years,Asian,236993,170384,75242,1457549,14402702,13711016,0.1625969349915509,0.016454759669400923,0.017284860582177135,0.11689761373374069,0.011830002453706256,0.012426796088634132,0.051622278221864236,0.005224158633567507,0.005487704193474795
Male,16-49 years,Black,138628,101044,45318,3501610,14402702,13711016,0.039589788697199285,0.00962513839417076,0.01011070222658919,0.02885644032316563,0.0070156280397941995,0.00736954868990015,0.012942046658537073,0.0031464929288962584,0.003305225520851263
Male,16-49 years,Hispanic,730799,531343,237304,11525578,14402702,13711016,0.06340671157663416,0.05074040968146116,0.053300134723787064,0.046101202039498586,0.0368918970898655,0.038752999777697,0.020589336170385556,0.016476352839904625,0.017307543073394414
Male,16-49 years,Other,185298,127696,66126,560370,14402702,13711016,0.33067080678837196,0.012865502598054171,0.013514534590288568,0.22787800917251103,0.008866114149969915,0.009313387133382384,0.11800417581240966,0.004591221841568339,0.004822837344803624
Male,16-49 years,Unknown,293462,189702,111440,NA,14402702,13711016,NA,0.02037548232269195,0.02140337375435927,NA,0.01317127855592652,0.013835736170098555,NA,0.007737437044798955,0.008127771129433442
Male,16-49 years,White,818959,581425,278903,11950774,14402702,13711016,0.06852769536098666,0.05686148335222099,0.05973000104441567,0.048651660553534024,0.04036916128654193,0.04240568313828822,0.023337651603151394,0.019364630331169804,0.020341526842357998
Male,50-64 years,Asian,108919,71373,40929,1457549,14402702,4975933,0.0747275048729065,0.007562400444027794,0.021889161288948224,0.04896782200804227,0.004955528483474837,0.01434364168488603,0.02808070260416631,0.0028417584422700684,0.008225392102345429
Male,50-64 years,Black,137836,92664,51891,3501610,14402702,4975933,0.0393636070264821,0.009570148712373553,0.02770053374914815,0.026463255473910572,0.006433792770273244,0.01862243723940817,0.01481918317573916,0.003602865628963232,0.010428396041506185
Male,50-64 years,Hispanic,450920,304513,165829,11525578,14402702,4975933,0.03912341749802049,0.031308014287874594,0.09062019122845906,0.026420627234486634,0.02114276890544566,0.06119716644094685,0.014387911825333185,0.011513742351955904,0.0333262123907215
Male,50-64 years,Other,117293,73400,47992,560370,14402702,4975933,0.20931348930171137,0.008143819125050286,0.023572061762085622,0.1309848849867052,0.005096265964539153,0.01475100247531468,0.0856434141727787,0.0033321525363782436,0.00964482439775616
Male,50-64 years,Unknown,200559,125196,79961,NA,14402702,4975933,NA,0.013925095443896569,0.04030580797611222,NA,0.008692535608943378,0.02516030661988415,NA,0.0055518054876092,0.016069549167965082
Male,50-64 years,White,739443,487812,283522,11950774,14402702,4975933,0.06187406773820675,0.05134057484491451,0.1486038899639525,0.04081844406061064,0.03386947810209501,0.09803427819466219,0.023724153766107533,0.019685334043570434,0.056978661087277505
Male,65-79 years,Asian,72143,40798,32429,1457549,14402702,2904372,0.049496106134339225,0.0050089906741110106,0.024839448941113604,0.027990825694367737,0.002832662926720278,0.014047098649897465,0.022248994716472653,0.0022515914027798397,0.011165580717621571
Male,65-79 years,Black,93374,56015,40011,3501610,14402702,2904372,0.026666019345386836,0.006483089075924781,0.03214946294758385,0.015996927127806922,0.003889200790240609,0.019286441268542735,0.011426458114981395,0.0027780204020051236,0.013776127851390938
Male,65-79 years,Hispanic,277476,165871,118903,11525578,14402702,2904372,0.024074801281115794,0.019265551699951856,0.09553734852147039,0.01439155589420331,0.01151665847144515,0.05711079710174868,0.010316445734869001,0.008255603705471376,0.04093931493624095
Male,65-79 years,Other,116761,66665,51776,560370,14402702,2904372,0.20836411656584042,0.008106881611519838,0.04020180610472763,0.11896604029480522,0.0046286453750136606,0.02295332691542268,0.09239609543694345,0.0035948810160760115,0.017826917488531085
Male,65-79 years,Unknown,219552,125926,96300,NA,14402702,2904372,NA,0.015243806335783382,0.07559362230458082,NA,0.008743220542923126,0.04335739361211305,NA,0.0066862454003422415,0.03315690965206936
Male,65-79 years,White,826697,470293,374876,11950774,14402702,2904372,0.06917518480392985,0.05739874365240633,0.2846388134853249,0.039352513904120354,0.032653109117997445,0.16192588277259248,0.03136834484527948,0.026028171658345773,0.1290729975361283
Male,80+ years,Asian,13549,7591,6206,1457549,14402702,829857,0.009295742372983687,9.40726260947425e-4,0.01632690933498181,0.005208058185350887,5.270538819729798e-4,0.009147359123318837,0.004257832841297274,4.3089137024427776e-4,0.007478396880426386
Male,80+ years,Black,14470,8714,6209,3501610,14402702,829857,0.00413238481726977,0.0010046725954616015,0.017436739100833036,0.0024885695437241724,6.050253626021006e-4,0.010500604320985422,0.0017731843352058053,4.3109966449350964e-4,0.0074820119610969115
Male,80+ years,Hispanic,54932,32734,23632,11525578,14402702,829857,0.00476609502794567,0.0038140065662679128,0.06619453713109608,0.0028401178665399688,0.002272767984785077,0.03944535022299023,0.0020503960842571194,0.0016408032326156578,0.02847719546861688
Male,80+ years,Other,37444,22088,15676,560370,14402702,829857,0.06682013669539769,0.0025997899560790748,0.04512102687571473,0.03941681389082213,0.001533601125677668,0.026616633950186597,0.027974374074272355,0.0010884068836528036,0.01889000153038415
