Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,7472,4723,1026,0,1457549,14593179,,0.00512641427492318,0.000512020033469061,,0.00324037133571496,0.000323644354667342,,0.00070392144620867,7.03068193708855e-05,,0,0,,2022-09-07
Female, 6mo-4yr years,Black,3741,2491,310,0,3501610,14593179,,0.00106836569463761,0.000256352642559925,,0.000711387047672357,0.00017069618621138,,8.85307044473828e-05,2.12428011744391e-05,,0,0,,2022-09-07
Female, 6mo-4yr years,Hispanic,31187,22409,2051,0,11525578,14593179,,0.00270589466315702,0.00213709432331365,,0.00194428426930085,0.00153558042425163,,0.000177952029824448,0.000140545113576692,,0,0,,2022-09-07
Female, 6mo-4yr years,Other,3951,2580,507,0,2414852,14593179,,0.00163612511242925,0.00027074292722648,,0.00106838845610414,0.000176794925903396,,0.000209950754746047,3.47422586949698e-05,,0,0,,2022-09-07
Female, 6mo-4yr years,Unknown,2717,2233,209,0,,14593179,,,0.000186182873519197,,,0.00015301669362104,,,1.43217595014767e-05,,,0,,2022-09-07
Female, 6mo-4yr years,White,19553,12408,3328,0,11950774,14593179,,0.00163612833779636,0.00133987255278648,,0.00103825911192028,0.000850260248298195,,0.00027847568701408,0.000228051749382366,,0,0,,2022-09-07
Female,5-11 years,Asian,63775,32583,27337,3813,1457549,14593179,2914821,0.043754961239725,0.00437019240290275,0.0218795596710741,0.022354651541732,0.00223275545376371,0.0111783879696215,0.0187554586501037,0.00187327243776013,0.00937862050534149,0.00261603555009128,0.000261286454445601,0.00130814207802126,2022-09-07
Female,5-11 years,Black,50501,27331,21098,2049,3501610,14593179,2914821,0.0144222229203138,0.00346058936164629,0.0173255922061766,0.00780526672016587,0.00187286128676966,0.00937656205990008,0.00602522839493833,0.00144574393283328,0.00723818032050682,0.000585159398105443,0.000140408063246535,0.000702959118244311,2022-09-07
Female,5-11 years,Hispanic,550217,326182,203919,19833,11525578,14593179,2914821,0.0477387771788972,0.0377037107541818,0.188765279240132,0.0283007064808377,0.0223516753957448,0.111904641828778,0.0176927352363586,0.0139735831377111,0.0699593559947592,0.00172078137859984,0.00135905959900855,0.00680419140660782,2022-09-07
Female,5-11 years,Other,191555,99890,79614,11958,2414852,14593179,2914821,0.079323701825205,0.0131263379966764,0.0657175860884768,0.0413648538295515,0.00684497873972491,0.0342696858572104,0.0329684800559206,0.00545556249258643,0.0273135125621779,0.00495185626282687,0.000819423924012719,0.00410248176474645,2022-09-07
Female,5-11 years,Unknown,34774,22247,11796,722,,14593179,2914821,,0.00238289409045144,0.0119300636299793,,0.00152447934750886,0.0076323726225384,,0.000808322847269947,0.00404690373782815,,4.94751691869195e-05,0.000247699601450655,2022-09-07
