Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,143367,104417,43007,3081964,25965573,13711016,0.046518064455003366,0.005521426390243727,0.010456336714945122,0.03388001936427551,0.004021363210432521,0.007615555258632912,0.013954413484388526,0.0016563085282192693,0.0031366749189119174
Female,16-49 years,Black,115245,85272,34633,7206766,25965573,13711016,0.015991222692675187,0.004438376923166687,0.00840528521008217,0.011832214338581271,0.0032840407565818018,0.006219232768745949,0.00480562293822222,0.001333804572693235,0.0025259251393186326
Female,16-49 years,Hispanic,512664,382334,147561,11525578,25965573,13711016,0.04448054579128266,0.019743989474062446,0.037390664557608276,0.03317265303310602,0.0147246509830536,0.027885169122404935,0.012802915393917771,0.005682947955741242,0.010762222143129292
Female,16-49 years,White,606083,436346,192578,24297520,25965573,13711016,0.024944232991679808,0.02334179184106586,0.04420409107538056,0.017958458311794784,0.016804789942436473,0.03182448332056501,0.00792582946736951,0.0074166666762948,0.014045494513316882
Female,16-49 years,Other,155675,105566,53079,823907,25965573,13711016,0.18894729623610432,0.005995438652557369,0.011354009068328707,0.12812853877925542,0.004065614111423615,0.007699356488242739,0.06442353323858153,0.0020442067656277025,0.003871266724508235
Female,16-49 years,Unknown,380266,230385,153159,NA,25965573,13711016,NA,0.014645007063776331,0.02773434149591832,NA,0.00887271003031591,0.016802912344351432,NA,0.00589854111827226,0.01117050698504035
Female,50-64 years,Asian,76584,55038,23700,3081964,25965573,4975933,0.024849089736285045,0.0029494438655368782,0.015390882473698903,0.017858093086097048,0.0021196528187535086,0.011060840248451899,0.0076899016341527675,9.127470439416069e-4,0.004762925867369999
Female,50-64 years,Black,117167,86602,34670,7206766,25965573,4975933,0.016257916519004503,0.004512398012553006,0.023546739877727454,0.01201676313619729,0.0033352624261363305,0.017404173247509563,0.004810757002516802,0.0013352295364327219,0.006967537545220163
Female,50-64 years,Hispanic,338307,248943,99467,11525578,25965573,4975933,0.029352714458225,0.013029059670664691,0.06798865659967689,0.021599177065132872,0.009587425627002339,0.05002941156964935,0.008630109483446297,0.0038307261696092746,0.01998961802741315
Female,50-64 years,White,551578,401829,169092,24297520,25965573,4975933,0.022700999937442175,0.021242666202667664,0.11084916135325777,0.016537860654091446,0.015475452823629195,0.08075450372824554,0.00695922876079534,0.006512161314522117,0.033981968808663623
Female,50-64 years,Other,107136,70856,37917,823907,25965573,4975933,0.13003409365377402,0.004126078789018058,0.021530836528546506,0.08599999757254156,0.002728844073650907,0.014239741572083065,0.04602097081345346,0.001460279732706072,0.0076200784857834705
Female,50-64 years,Unknown,249694,152587,99934,NA,25965573,4975933,NA,0.009616348539660573,0.050180338039117485,NA,0.005876511949110462,0.03066500292507958,NA,0.0038487115227536094,0.02008346977340732
Female,65-79 years,Asian,67230,40949,27172,3081964,25965573,2904372,0.021814012103970066,0.002589197627181191,0.02314786122438861,0.013286657469068425,0.0015770497342769982,0.014099089235125529,0.008816456000134979,0.0010464625602523772,0.0093555508729598
Female,65-79 years,Black,103505,68085,37635,7206766,25965573,2904372,0.014362197967854097,0.003986239779880845,0.035637652477024294,0.009447372094501196,0.0026221258433233884,0.02344224500167334,0.005222175938555519,0.0014494191982591719,0.012958050828199693
Female,65-79 years,Hispanic,261888,172146,94536,11525578,25965573,2904372,0.022722331149032177,0.010085970373155255,0.09017026744507935,0.014935997136108922,0.006629778591830036,0.059271333011060565,0.008202278445384691,0.0036408208669225207,0.03254954943788192
Female,65-79 years,White,750477,471762,291336,24297520,25965573,2904372,0.030886979411890596,0.028902770603213723,0.25839561874305356,0.01941605563036886,0.01816874982885993,0.1624316719759039,0.011990359509941755,0.011220087459652826,0.10030946449008599
