Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,411512,245858,177209,1457549,14593179,13711016,0.2823315030918343,0.02819892773192188,0.030013238989729133,0.16867906327677493,0.016847460035952413,0.017931420982952685,0.12158013212591824,0.012143275978455414,0.012924571016473178
Female,16-49 years,Black,336732,209295,141464,3501610,14593179,13711016,0.09616490699992289,0.02307461588732654,0.024559230329831136,0.05977107673327412,0.014341974425174939,0.015264733116787261,0.04039970185143405,0.009693843952712429,0.010317543207593077
Female,16-49 years,Hispanic,1644249,1032294,676686,11525578,14593179,13711016,0.14266087132463118,0.1126724341557107,0.11992174759332204,0.08956548643373895,0.07073811675989172,0.0752893877448615,0.058711675891655934,0.04637001985653708,0.04935345418603552
Female,16-49 years,Other,397349,241479,169161,2414852,14593179,13711016,0.16454383125756775,0.02722840581891033,0.028980273963650834,0.09999743255487292,0.01654738833807219,0.017612042754526724,0.07005025566784218,0.011591785449900943,0.01233759773892759
Female,16-49 years,Unknown,455557,269996,195893,NA,14593179,13711016,NA,0.0312171186278192,0.0332256194581058,NA,0.01850152047062535,0.019691903211257283,NA,0.013423600162788383,0.014287270906838706
Female,16-49 years,White,1521902,912543,674207,11950774,14593179,13711016,0.1273475676136123,0.10428858578381037,0.11099848472206582,0.07635848523283931,0.06253215971653606,0.06655546168132252,0.05641534180129253,0.04620014597230665,0.04917265066279552
Female,50-64 years,Asian,157258,90030,71997,1457549,14593179,4975933,0.10789208458857986,0.010776130409967562,0.031603721352357436,0.06176807777988939,0.006169320612047588,0.018093089275920717,0.04939593797532707,0.004933606310180942,0.014469045302659822
Female,50-64 years,Black,260811,152294,118116,3501610,14593179,4975933,0.0744831663149237,0.017872116829376245,0.05241449191538552,0.043492564848741005,0.01043597149051622,0.030606119495580026,0.03373191189195827,0.00809391839845177,0.02373745787975843
Female,50-64 years,Hispanic,808546,475882,361029,11525578,14593179,4975933,0.07015231687295856,0.05540574812383237,0.16249133579571912,0.04128920909649824,0.03260989260804654,0.09563673787408311,0.03132415571696274,0.02473957182324701,0.07255503641226681
Female,50-64 years,Other,212931,121772,97492,2414852,14593179,4975933,0.08817559005686477,0.014591131925401587,0.042792175859281065,0.0504262787119045,0.008344446401979993,0.0244721944608177,0.04037183231104846,0.00668065539386586,0.01959270753846565
Female,50-64 years,Unknown,273817,157623,122181,NA,14593179,4975933,NA,0.018763355126391584,0.05502827308968991,NA,0.010801142095221336,0.03167707443006166,NA,0.008372473194497238,0.024554390101313665
Female,50-64 years,White,1130892,649206,527999,11950774,14593179,4975933,0.09462918468711734,0.07749456098633478,0.22727235274269167,0.05432334340855245,0.04448694832017068,0.13046920044944335,0.04418115512852975,0.036181218636460226,0.10611055253356506
Female,65-79 years,Asian,83656,45943,39365,1457549,14593179,2904372,0.05739498294740005,0.005732541209835088,0.02880347283336983,0.03152072417462466,0.0031482516592169535,0.015818565941277493,0.027007668352830676,0.0026974931233283714,0.013553704552998033
Female,65-79 years,Black,168781,94879,78366,3501610,14593179,2904372,0.04820097041075391,0.011565745887170987,0.05811273487005108,0.027095821636333003,0.006501599137514863,0.03266764725730726,0.02237999091846322,0.005370043086568047,0.026982080807830402
Female,65-79 years,Hispanic,451602,253640,208850,11525578,14593179,2904372,0.03918259023538776,0.030946101599932406,0.15549041238519032,0.022006705433775208,0.017380722870595913,0.0873304108426882,0.01812056627442025,0.014311480726714858,0.07190883261510578
Female,65-79 years,Other,194513,107949,89227,2414852,14593179,2904372,0.08054862161325001,0.013329035434979588,0.06697248148653134,0.04470211839069227,0.007397223045095247,0.03716775950188199,0.03694926231504043,0.006114294904489282,0.030721615550625057
Female,65-79 years,Unknown,249434,138503,114437,NA,14593179,2904372,NA,0.01709250602627433,0.0858822492435542,NA,0.009490940938913995,0.04768776176054582,NA,0.007841814316126733,0.03940163312413148
