Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,304611,209222,106317,1457549,14593179,13711016,0.20898851427979437,0.020873519059829253,0.022216515537579418,0.14354371619753437,0.014336972088124185,0.015259408930745906,0.07294231617599134,0.007285389975686586,0.007754129963818874
Female,16-49 years,Black,244912,168340,89425,3501610,14593179,13711016,0.06994268350844327,0.016782635229787835,0.01786242536658115,0.04807502834410457,0.011535526289371219,0.012277718879476181,0.025538252403894207,0.006127862887174892,0.006522127900660315
Female,16-49 years,Hispanic,1132841,786262,404903,11525578,14593179,13711016,0.09828930054527417,0.07762811653307343,0.08262268820924722,0.06821887804672355,0.0538787333452156,0.057345276236276,0.03513081946953116,0.027746044915915855,0.029531217817848072
Female,16-49 years,Other,286850,189672,108888,2414852,14593179,13711016,0.11878574753235395,0.01965644360286405,0.020921133780312122,0.0785439438938701,0.012997305110832944,0.013833548148437723,0.045090962096227843,0.007461568175104273,0.007941643420152088
Female,16-49 years,Unknown,449975,279076,180585,NA,14593179,13711016,NA,0.03083461115634914,0.03281850156108052,NA,0.01912372896954118,0.020354144433935458,NA,0.012374616935761563,0.013170796387372022
Female,16-49 years,White,1172748,782250,450200,11950774,14593179,13711016,0.09813155198148672,0.08036275029587453,0.08553326755653994,0.06545601146837854,0.05360381038291931,0.05705266480616754,0.037671200208455116,0.03085002931849188,0.03283491172353675
Female,50-64 years,Asian,133738,83793,54497,1457549,14593179,4975933,0.09175540582169107,0.009164418527313343,0.02687696960549911,0.057488976356884054,0.005741929157450889,0.01683965600019132,0.037389480559487195,0.003734415921301315,0.01095211691958071
Female,50-64 years,Black,213859,135176,87430,3501610,14593179,4975933,0.06107447716907365,0.014654723278594746,0.04297867354725234,0.038603956465740046,0.009262957714696709,0.027165960634920123,0.024968514483337666,0.005991155182842614,0.017570574201863247
Female,50-64 years,Hispanic,626968,400892,252217,11525578,14593179,4975933,0.05439796598487295,0.04296308569914753,0.12600008882756258,0.0347828108924342,0.027471190478784643,0.08056619733424868,0.021883240909913584,0.01728321156068873,0.050687378628289405
Female,50-64 years,Other,172908,103989,74529,2414852,14593179,4975933,0.07160190355350969,0.01184854924345134,0.034748860163511044,0.04306226634178823,0.007125863391383057,0.020898392321600793,0.030862760947668842,0.005107112028160553,0.014977894597857326
Female,50-64 years,Unknown,279774,167956,117392,NA,14593179,4975933,NA,0.019171559534766208,0.05622543551129004,NA,0.011509212625980945,0.03375366991476774,NA,0.008044306178934693,0.02359195752836704
Female,50-64 years,White,955568,594880,403385,11950774,14593179,4975933,0.07995867045933594,0.06548045494405297,0.19203795549497954,0.04977752905376673,0.04076425020209784,0.11955144894434873,0.033753880710989934,0.027642023715326182,0.08106720890333531
