Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,14437,12989,1455,1457549,14593179,1672470,0.009904984326427448,9.892978082431524e-4,0.008632142878497073,0.008911535735676811,8.900733692089982e-4,0.007766357543035151,9.982511737169728e-4,9.97041151897061e-5,8.699707618073867e-4
Female,12-15 years,Black,9096,8399,699,3501610,14593179,1672470,0.002597662218236754,6.233049015570905e-4,0.005438662576907209,0.002398610924688929,5.755428614971419e-4,0.005021913696508756,1.9962245938296954e-4,4.7899090390106224e-5,4.179447164971569e-4
Female,12-15 years,Hispanic,68372,60895,7503,11525578,14593179,1672470,0.005932197066385738,0.004685202586770161,0.040880852870305594,0.005283466043958923,0.004172839927475707,0.03641021961529953,6.50986874584511e-4,5.141443135865051e-4,0.004486179124289225
Female,12-15 years,Other,30081,26511,3577,2414852,14593179,1672470,0.012456664010879342,0.00206130549073646,0.0179859728425622,0.010978312542549192,0.001816670651405016,0.015851405406375002,0.0014812501966994251,2.451145154869957e-4,0.0021387528625326615
Female,12-15 years,Unknown,5265,4743,524,NA,14593179,1672470,NA,3.607849941400705e-4,0.0031480385298391002,NA,3.2501485796891823e-4,0.002835925308077275,NA,3.590718650130996e-5,3.1330905786052963e-4
Female,12-15 years,White,41335,36081,5256,11950774,14593179,1672470,0.0034587717916847896,0.002832487698533678,0.02471494256997136,0.003019134994938403,0.0024724564812094747,0.021573481138675132,4.398041499236786e-4,3.60168267654361e-4,0.003142657267394931
Female,16-49 years,Asian,496378,276747,232967,1457549,14593179,13711016,0.34055664680912956,0.03401438439150236,0.036202860531998504,0.18987148974065365,0.018964133860072573,0.020184281018999613,0.1598347637026268,0.01596410213292114,0.01699122807529362
Female,16-49 years,Black,435713,254432,198092,3501610,14593179,13711016,0.12443218976413707,0.029857305251994783,0.03177831606352148,0.07266143288373063,0.017434994801338352,0.018556757573618177,0.05657169130771274,0.013574287000796742,0.014447652894577615
Female,16-49 years,Hispanic,2127599,1239540,970786,11525578,14593179,13711016,0.1845980305716555,0.14579407269656597,0.155174423252077,0.10754688398273822,0.08493968312182014,0.090404678982214,0.0842288343369851,0.06652327090622269,0.07080335986771513
Female,16-49 years,Other,516958,300482,238323,2414852,14593179,13711016,0.21407440290336632,0.0354246322888248,0.03770384339132855,0.12443081397949025,0.02059057865321874,0.021915370822993715,0.09869052016438275,0.016331122917083385,0.017381862875807307
Female,16-49 years,Unknown,481360,276722,217543,NA,14593179,13711016,NA,0.032985273462348405,0.03510753688858652,NA,0.0189624207309456,0.02018245766761559,NA,0.014907169986745177,0.015866293205405054
Female,16-49 years,White,1810563,1030841,861734,11950774,14593179,13711016,0.15150173536877193,0.12406912846063219,0.13205170207663677,0.08625725831649063,0.07063854969503218,0.07518341456242192,0.07210696144032178,0.05905046460404549,0.06284975526248383
Female,50-64 years,Asian,175835,96717,84487,1457549,14593179,4975933,0.12063745369795457,0.012049122401637094,0.03533709155649805,0.06635591667930203,0.006627548390929762,0.01943695785292929,0.05796511815383222,0.005789485622015601,0.01697912733149743
