Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,27971,17166,10812,1457549,14593179,1672470,0.01919043545019756,0.0019167173924201162,0.01672436575842915,0.011777305600017563,0.0011763029837432953,0.010263861235179106,0.00741793243314633,7.408940848323728e-4,0.006464689949595508
Female,12-15 years,Black,18703,12298,6407,3501610,14593179,1672470,0.005341257307352903,0.001281626162469466,0.011182861277033369,0.003512098720302946,8.427224801395227e-4,0.0073531961709328115,0.0018297297528851015,4.39040732660101e-4,0.0038308609421992624
Female,12-15 years,Hispanic,134762,85702,49092,11525578,14593179,1672470,0.011692428787519376,0.00923458829635407,0.08057663216679523,0.007435809293035021,0.005872743697586386,0.05124277266557845,0.004259395927909212,0.003364037404050207,0.029352992878796034
Female,12-15 years,Other,60549,38217,22341,2414852,14593179,1672470,0.025073586290174303,0.004149130220358429,0.03620333997022368,0.015825814584082172,0.0026188262338178677,0.02285063409209134,0.009251498642566915,0.0015309207130262707,0.013358087140576513
Female,12-15 years,Unknown,8522,5741,2783,NA,14593179,1672470,NA,5.839714568018387e-4,0.005095457616579072,NA,3.9340297271759636e-4,0.0034326475213307265,NA,1.9070553441440005e-4,0.0016640059313470495
Female,12-15 years,White,76180,46962,29221,11950774,14593179,1672470,0.006374482523056666,0.005220247075705712,0.045549396999647225,0.003929619955996155,0.003218078802432287,0.02807942743367594,0.002445113596826448,0.002002373848768661,0.017471763320119345
Female,16-49 years,Asian,522918,286400,250271,1457549,14593179,13711016,0.3587652970843519,0.03583304227269466,0.0381385303612803,0.19649425165123094,0.019625607278578573,0.020888313455399658,0.1717067487954093,0.017149861589445314,0.018253278969260923
Female,16-49 years,Black,477134,272213,222708,3501610,14593179,13711016,0.13626131979289527,0.032695686114725245,0.034799317570630796,0.07773938274108196,0.01865344076160513,0.01985359801199269,0.06360160040667008,0.015261102464377365,0.01624299760134479
Female,16-49 years,Hispanic,2331652,1332072,1091724,11525578,14593179,13711016,0.20230239212298073,0.15977683820639765,0.17005683605066174,0.11557528828489122,0.09128045369689497,0.09715341299288105,0.09472184388496611,0.07481056732052693,0.07962385865496766
Female,16-49 years,Other,577118,330424,271873,2414852,14593179,13711016,0.2389869027170195,0.039547106219967564,0.04209155616184825,0.13682991752703685,0.02264235914600924,0.024099162308613746,0.11258371113426413,0.018630142205478328,0.01982880043316994
Female,16-49 years,Unknown,493200,281697,225826,NA,14593179,13711016,NA,0.03379661141688182,0.035971076104061146,NA,0.01930333342721281,0.020545304593036724,NA,0.015474763929093175,0.016470405985960487
Female,16-49 years,White,1914042,1074387,927699,11950774,14593179,13711016,0.16016050508527732,0.13116004401782505,0.13959884519134103,0.08990103904567186,0.07362254653355517,0.07835940093717343,0.07762668761035896,0.0635707271184709,0.06766085022437433
Female,50-64 years,Asian,182092,99021,88563,1457549,14593179,4975933,0.12493027678657802,0.01247788435953537,0.036594544178950965,0.06793665255850746,0.0067854303712714,0.019899986595478678,0.060761593606801556,0.0060687941948769355,0.0177982701937506
Female,50-64 years,Black,314276,174335,151529,3501610,14593179,4975933,0.08975185700292151,0.0215358147803162,0.06315921054403265,0.049787097934949925,0.01194633465401884,0.035035640552234126,0.043274093916798276,0.01038354973923091,0.030452379483405425
Female,50-64 years,Hispanic,982638,545118,471859,11525578,14593179,4975933,0.08525715586671662,0.06733543116273706,0.19747814128526248,0.047296369865355126,0.037354300937444816,0.10955091236156114,0.04094015935686696,0.03233421586893438,0.09482824628064727
Female,50-64 years,Other,265229,147178,127233,2414852,14593179,4975933,0.10983240380776958,0.018174861008694542,0.05330236560661086,0.06094700627616102,0.010085396745972896,0.029577970603703867,0.0526877009439916,0.008718662328475516,0.02556967708367456
Female,50-64 years,Unknown,279791,156987,130419,NA,14593179,4975933,NA,0.01917272446257255,0.056228851956005035,NA,0.010757560090231197,0.031549259204253756,NA,0.008936983504416686,0.026209959016731135
Female,50-64 years,White,1289069,712967,634739,11950774,14593179,4975933,0.10786489644938478,0.0883336660230098,0.2590607630769948,0.05965864637721373,0.04885618137076233,0.14328307877135804,0.053112794200609936,0.04349559475697516,0.12756180599698588
Female,65-79 years,Asian,90509,48584,43831,1457549,14593179,2904372,0.06209671167144295,0.00620214416612035,0.03116301906229643,0.033332670119495124,0.0033292266201901586,0.016727884720001432,0.030071716285353014,0.003003526510570452,0.0150913863651075
Female,65-79 years,Black,189713,103279,91723,3501610,14593179,2904372,0.054178792041375254,0.013000114642601177,0.06531980063159953,0.029494718143939502,0.007077210524177083,0.03555983875343792,0.02619452194847513,0.006285333716526056,0.0315810095951896
Female,65-79 years,Hispanic,509643,276607,245492,11525578,14593179,2904372,0.044218433123267224,0.03492337070627312,0.17547442269791885,0.023999403760922012,0.018954540336961534,0.09523814442502544,0.021299756072970917,0.01682237982553356,0.08452498509144145
Female,65-79 years,Other,223311,121082,105863,2414852,14593179,2904372,0.09247399012444656,0.015302423138919902,0.07688787799909928,0.050140546915504555,0.008297164038075597,0.0416895631826777,0.043838297336648374,0.007254279550740795,0.03644953194700954
Female,65-79 years,Unknown,242584,132834,113873,NA,14593179,2904372,NA,0.016623108645484306,0.08352373594016194,NA,0.009102471778082075,0.045735876809169074,NA,0.00780316612302227,0.039207443123676994
