Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-22,Female,6 months-4 years,Asian,all,16124,7996,4101,0,1557064,14791971,1333807,0.0103553868049098,0.00109005081202498,0.0120887054873756,0.00513530593475926,0.000540563525983116,0.005994870322318,0.00263380310635915,0.000277245000007098,0.00307465772784218,0,0,0
2023-03-22,Female,6 months-4 years,Black,all,7867,4248,1527,0,3630643,14791971,1333807,0.00216683380877712,0.000531842578652973,0.00589815468054974,0.00117004067874478,0.000287182823708889,0.00318486857543858,0.000420586656413203,0.000103231678861458,0.00114484329441966,0,0,0
2023-03-22,Female,6 months-4 years,Hispanic,all,61576,35844,10087,0,11857401,14791971,1333807,0.00519304356831653,0.00416279885892151,0.046165599670717,0.00302292213951438,0.00242320648140806,0.0268734532057487,0.000850692322879188,0.000681923997822873,0.00756256339935238,0,0,0
2023-03-22,Female,6 months-4 years,Other,all,8079,4262,1773,0,2573520,14791971,1333807,0.00313928005222419,0.00054617467814127,0.00605709821585882,0.00165609748515652,0.00028812928310906,0.00319536484663823,0.000688939662407908,0.000119862322607312,0.00132927777407076,0,0,0
2023-03-22,Female,6 months-4 years,Unknown,all,7187,5660,837,0,,14791971,1333807,,0.000485871693501833,0.00538833579370929,,0.000382640014640375,0.00424349249928963,,5.65847512816243e-05,0.000627527071008024,,0,0
2023-03-22,Female,6 months-4 years,White,all,36405,18449,9978,0,11885058,14791971,1333807,0.00306308980570394,0.00246113246165775,0.027294053787392,0.0015522852307494,0.00124723067669616,0.0138318362401757,0.000839541548724457,0.000674555135350117,0.00748084243072649,0,0,0
2023-03-22,Female,5-11 years,Asian,all,66916,32757,27606,5776,1557064,14791971,2973547,0.0429757543684781,0.0045238055158437,0.0225037640232356,0.0210376708985629,0.00221451218367045,0.0110161366206756,0.0177295217152281,0.00186628272865056,0.00928386200049974,0.00370954565772505,0.000390482106813216,0.00194246130967494
2023-03-22,Female,5-11 years,Black,all,53337,27890,21716,3334,3630643,14791971,2973547,0.0146907861775449,0.00360580750192114,0.0179371639325022,0.00768183487057251,0.00188548233362545,0.00937937083220813,0.00598130964680361,0.00146809373815024,0.00730306263866016,0.000918294638167399,0.000225392545726327,0.00112121987646403
2023-03-22,Female,5-11 years,Hispanic,all,590644,339588,215771,31786,11857401,14791971,2973547,0.0498122649305695,0.0399300404253091,0.198632811252017,0.0286393282979972,0.0229575896275081,0.114203004021796,0.018197158045005,0.0145870350881569,0.0725635074878588,0.00268068862645364,0.00214886846384434,0.0106895905798698
2023-03-22,Female,5-11 years,Other,all,216817,107451,86687,19537,2573520,14791971,2973547,0.0842491995399297,0.0146577491261983,0.0729152759314045,0.0417525412664366,0.00726414350055175,0.0361356319573896,0.0336842146165563,0.00586040900161311,0.0291527256841745,0.00759154776337468,0.00132078409293799,0.00657026776439047
2023-03-22,Female,5-11 years,Unknown,all,35924,24089,10733,994,,14791971,2973547,,0.0024286148208376,0.0120811946137054,,0.00162851860647915,0.00810109946135037,,0.000725596338716456,0.00360949398143026,,6.71986174121082e-05,0.000334280910979379
2023-03-22,Female,5-11 years,White,all,161784,80520,64620,14235,11885058,14791971,2973547,0.0136123862416153,0.0109372848283707,0.0544077493982776,0.0067748933156237,0.00544349363583798,0.0270787715815489,0.00543707906179339,0.00436858617421573,0.0217316222006916,0.00119772238385374,0.00096234639724483,0.00478721204003165
2023-03-22,Female,12-15 years,Asian,all,54773,24474,21608,7612,1557064,14791971,1733728,0.0351771025468446,0.00370288719468149,0.0315926142970524,0.0157180437027637,0.00165454623998384,0.0141164011886524,0.0138774000297997,0.00146079247992036,0.0124633160449621,0.00488868794089389,0.000514603496721296,0.00439053876963399
2023-03-22,Female,12-15 years,Black,all,77787,38541,32061,6384,3630643,14791971,1733728,0.0214251304796423,0.00525873124007612,0.0448668995367209,0.0106154749998829,0.00260553512442662,0.0222301306779379,0.00883066718484852,0.0021674596306334,0.0184925201646394,0.00175836621777465,0.000431585486477766,0.00368223850569409
2023-03-22,Female,12-15 years,Hispanic,all,652497,339939,254188,52662,11857401,14791971,1733728,0.0550286694360763,0.0441115656595054,0.376354883811071,0.0286689300631732,0.0229813187167552,0.196074009302497,0.0214370754602969,0.0171841872864678,0.146613540301593,0.00444127680256407,0.00356017463798435,0.030375006921501
2023-03-22,Female,12-15 years,Other,all,278699,128901,112192,31755,2573520,14791971,1733728,0.108294864621219,0.0188412348834378,0.160751282784843,0.0500874288911685,0.00871425451009876,0.0743490328356005,0.0435947651465697,0.00758465521599522,0.0647114195537016,0.0123391308402499,0.00214677273231539,0.0183160218904003
2023-03-22,Female,12-15 years,Unknown,all,23265,14544,7636,1021,,14791971,1733728,,0.00157281271035483,0.0134190599678842,,0.000983236108291451,0.00838885915206999,,0.000516225998550159,0.0044043817715351,,6.902393196958e-05,0.000588904372542867
2023-03-22,Female,12-15 years,White,all,205989,98489,83377,20500,11885058,14791971,1733728,0.0173317622850473,0.0139257303844092,0.118812754941952,0.00828679170097445,0.00665827427595687,0.0568076422599162,0.00701527918500692,0.00563663895771564,0.0480911653961867,0.00172485485556739,0.00138588697882115,0.0118242307905277
2023-03-22,Female,16-49 years,Asian,all,745883,320436,273615,139335,1557064,14791971,13934613,0.479031690412212,0.0504248554841001,0.0535273566621477,0.205795009068349,0.0216628331680748,0.0229956870707497,0.175724954144467,0.0184975349126901,0.0196356368131645,0.0894857244146676,0.00941963718019728,0.00999920126952934
2023-03-22,Female,16-49 years,Black,all,999569,473743,401077,126331,3630643,14791971,13934613,0.275314593034898,0.0675751054406475,0.0717328138212378,0.130484600110779,0.0320270368296422,0.0339975713713757,0.110469963584963,0.0271145069172999,0.0287827871502424,0.0347957648273322,0.00854051160592459,0.00906598554261966
2023-03-22,Female,16-49 years,Hispanic,all,4709161,2297384,1853504,609686,11857401,14791971,13934613,0.397149510251024,0.31835926395475,0.337947024434765,0.193751058937789,0.155312905900099,0.164868877233978,0.156316211284412,0.125304734575264,0.133014386549522,0.0514181817752474,0.0412173604180268,0.0437533500212744
2023-03-22,Female,16-49 years,Other,all,2106492,906241,793650,362769,2573520,14791971,13934613,0.818525599179334,0.142407796770288,0.151169752615304,0.352140647828655,0.0612657366621392,0.0650352471216818,0.30839084211508,0.0536541073532391,0.0569552954215521,0.140962184090273,0.0245247235814619,0.0260336616452857
2023-03-22,Female,16-49 years,Unknown,all,458291,283038,157539,29947,,14791971,13934613,,0.0309824160688255,0.0328886779991665,,0.0191345696932478,0.0203118665728284,,0.0106503048173905,0.0113055884652125,,0.00202454426120765,0.00214910884141526
2023-03-22,Female,16-49 years,White,all,3190253,1469186,1267481,462905,11885058,14791971,13934613,0.26842553061163,0.21567463862659,0.22894449957096,0.123616224674713,0.0993232071642109,0.105434287984891,0.106644914984849,0.0856870933562539,0.0909591820023993,0.0389484847276303,0.0312943420454245,0.033219795913959
2023-03-22,Female,50-64 years,Asian,all,256899,101075,86056,52690,1557064,14791971,5104716,0.164989364599015,0.0173674623888865,0.0503258163627516,0.0649138378383933,0.00683309884801694,0.0198003179804714,0.0552681200002055,0.00581775072436256,0.0168581366720499,0.0338393283769967,0.00356206755678469,0.0103218278940493
2023-03-22,Female,50-64 years,Black,all,536923,207868,187957,106443,3630643,14791971,5104716,0.147886476307365,0.0362982728941262,0.105181757418042,0.0572537701999343,0.0140527587567607,0.0407207766308645,0.0517696176682753,0.0127066906769896,0.0368202658091067,0.0293179472616834,0.00719599842373947,0.0208518946009925
2023-03-22,Female,50-64 years,Hispanic,all,1840505,753367,634628,346621,11857401,14791971,5104716,0.155219933946739,0.124425947022206,0.360549930691541,0.0635355926648681,0.0509308056377341,0.147582549156505,0.0535216781485251,0.0429035454436735,0.124321901551428,0.0292324599631909,0.023433050267608,0.0679021124779518
2023-03-22,Female,50-64 years,Other,all,1337564,463244,426758,288409,2573520,14791971,5104716,0.519741055053001,0.0904250015092647,0.262025154778444,0.180004041157636,0.0313172598837572,0.0907482414300815,0.16582657216575,0.028850651478427,0.0836007331259957,0.112067906991203,0.0194976720816989,0.0564985397816451
2023-03-22,Female,50-64 years,Unknown,all,171302,93110,61248,18421,,14791971,5104716,,0.011580742012001,0.0335575965440585,,0.00629463105356278,0.0182399961133979,,0.00414062466726037,0.0119983168505359,,0.00124533775789582,0.00360862386859524
2023-03-22,Female,50-64 years,White,all,1997240,794848,715058,370659,11885058,14791971,5104716,0.168046298133337,0.135021898028329,0.391253891499547,0.0668779235238061,0.0537350972361966,0.15570856439418,0.0601644518688929,0.0483409546976532,0.140077920103685,0.031186974434622,0.0250581210577008,0.0726110913907845
2023-03-22,Female,65-79 years,Asian,all,130725,48286,39774,27309,1557064,14791971,3087096,0.0839560865834674,0.0088375646490924,0.0423456219048582,0.0310109282598532,0.00326433847118819,0.015641236942421,0.0255442293958373,0.0026888911558845,0.0128839530743456,0.0175387781105979,0.00184620426851837,0.00884617776706653
2023-03-22,Female,65-79 years,Black,all,311013,104289,95618,68751,3630643,14791971,3087096,0.0856633384224227,0.0210257983875171,0.100746138118154,0.0287246639231673,0.00705037888459895,0.0337822341773628,0.0263363817373396,0.00646418249467904,0.0309734455941765,0.0189363151375665,0.00464785930150891,0.0222704444565378
2023-03-22,Female,65-79 years,Hispanic,all,1046090,377606,321272,219209,11857401,14791971,3087096,0.088222537131029,0.0707201224231713,0.338858914656363,0.0318455958434736,0.025527767732914,0.122317543736897,0.0270946390359911,0.0217193503151135,0.104069325994397,0.0184871035398061,0.0148194584751417,0.0710081578285871
2023-03-22,Female,65-79 years,Other,all,1364871,396864,375095,311036,2573520,14791971,3087096,0.530351813858062,0.0922710705692974,0.442121333447356,0.154210575398676,0.0268296902420915,0.128555768916807,0.145751733034909,0.0253580134790692,0.121504157952976,0.120860144859958,0.0210273532851031,0.100753588485748
2023-03-22,Female,65-79 years,Unknown,all,99119,51810,33802,11361,,14791971,3087096,,0.00670086494896454,0.0321075211136939,,0.00350257582305969,0.016782762829533,,0.0022851586174689,0.0109494489319412,,0.000768051803238392,0.00368015766273546
2023-03-22,Female,65-79 years,White,all,1810385,620157,565358,379545,11885058,14791971,3087096,0.152324456472993,0.122389707226981,0.586436249471996,0.0521795518372733,0.0419252444451115,0.200886852886985,0.0475688044601886,0.0382205995401154,0.183135866199172,0.0319346359100646,0.0256588523598376,0.122945642118029
2023-03-22,Female,80+ years,Asian,all,25166,9194,7697,5222,1557064,14791971,788888,0.0161624698792086,0.00170132837604941,0.031900599324619,0.00590470269687052,0.000621553408940567,0.0116543793288781,0.00494327786141096,0.000520349857365188,0.0097567715569257,0.00335374782282552,0.000353029356263611,0.00661944407824685
2023-03-22,Female,80+ years,Black,all,67591,23592,21257,14736,3630643,14791971,788888,0.018616812504011,0.00456943837978049,0.0856788289338918,0.00649802252658827,0.0015949192977731,0.0299053858088854,0.00585488575990534,0.00143706339067322,0.0269455233188995,0.00405878517937456,0.000996216122922361,0.0186794576669946
2023-03-22,Female,80+ years,Hispanic,all,255451,93491,79036,52981,11857401,14791971,788888,0.0215435912136226,0.0172695714452117,0.323811491618582,0.00788461147598871,0.00632038827009599,0.118509851842087,0.00666554163091895,0.00534316893941991,0.10018659175954,0.00446817983131379,0.00358174039145966,0.0671590897567209
2023-03-22,Female,80+ years,Other,all,424214,125162,117762,96685,2573520,14791971,788888,0.164838042836271,0.0286786662845675,0.537736662238493,0.0486345550063726,0.00846148224601035,0.158656235105617,0.0457591159190525,0.00796121084877735,0.149275942846133,0.0375691659672355,0.00653631622182061,0.12255858879841
2023-03-22,Female,80+ years,Unknown,all,39268,20522,13544,4156,,14791971,788888,,0.00265468340899262,0.0497763941142469,,0.00138737427216427,0.0260138321282616,,0.000915631865422127,0.0171684700489803,,0.000280963233364911,0.00526817495005628
2023-03-22,Female,80+ years,White,all,545590,185745,168572,117014,11885058,14791971,788888,0.0459055395438541,0.0368841988670746,0.691593737007028,0.0156284470803592,0.0125571500917626,0.235451673748365,0.0141835235469612,0.0113961824289677,0.213683057671051,0.00984547151557864,0.0079106428751111,0.148327772763688
2023-03-22,Female,Unknown,Asian,all,77,61,16,0,1557064,14791971,,4.94520456448804e-05,5.20552670093796e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.02757497443907e-05,1.08166788590919e-06,,0,0,
2023-03-22,Female,Unknown,Black,all,149,122,27,0,3630643,14791971,,4.10395624136e-05,1.00730321875293e-05,,3.36028631842899e-05,8.24771763005755e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-03-22,Female,Unknown,Hispanic,all,970,823,144,,11857401,14791971,,8.18054479223567e-05,6.55761155832445e-05,,6.94081274640202e-05,5.56382918814538e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-03-22,Female,Unknown,Other,all,147,116,31,0,2573520,14791971,,5.7120208896764e-05,9.93782370179065e-06,,4.50744505579906e-05,7.84209217284161e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-03-22,Female,Unknown,Unknown,all,704,627,77,0,,14791971,,,4.75933869800042e-05,,,4.23878602790663e-05,,,5.20552670093796e-06,,,0,
2023-03-22,Female,Unknown,White,all,585,468,115,,11885058,14791971,,4.92214678296059e-05,3.95484820785546e-05,,3.93771742636847e-05,3.16387856628437e-05,,9.6760150434268e-06,7.77448792997228e-06,,,,
2023-03-22,Male,6 months-4 years,Asian,all,17207,8624,4198,0,1557064,14735970,1333807,0.0110509266157332,0.00116768695918898,0.0129006670380347,0.0055386291122266,0.000585234633349552,0.00646570305898829,0.00269609983918452,0.000284881144573449,0.00314738189258266,0,0,0
2023-03-22,Male,6 months-4 years,Black,all,7968,4366,1500,0,3630643,14735970,1333807,0.00219465257256084,0.000540717713187527,0.00597387777991868,0.00120254180870992,0.000296281819249089,0.00327333714697854,0.000413149957183893,0.000101791738175363,0.00112460048567746,0,0,0
2023-03-22,Male,6 months-4 years,Hispanic,all,62173,36081,10170,0,11857401,14735970,1333807,0.00524339186976978,0.00421913182505122,0.0466131906640166,0.0030429096561717,0.00244849847007018,0.0270511400824857,0.000857692170484915,0.000690147984828959,0.0076247912928932,0,0,0
