Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,27313,18272,9031,10,1457549,14593179,4905712,0.018738992651361978,0.0018716278337982423,0.005567591411807298,0.012536113708698645,0.0012520918163204879,0.0037246377284275963,0.006196018109854283,6.188507658269662e-4,0.0018409152432919014,6.860832809051359e-6,6.85251650788358e-7,2.0384400877996915e-6
Female,5-11 years,Black,14957,10296,4662,NA,3501610,14593179,4905712,0.004271463698127433,0.001024930894084147,0.0030488948393219985,0.002940361719323397,7.055350996516934e-4,0.0020987779143985625,0.001331387561721608,3.194643195975325e-4,9.503207689322161e-4,NA,NA,NA
Female,5-11 years,Hispanic,133697,94567,39117,27,11525578,14593179,4905712,0.011600025612598343,0.00916160899554511,0.027253332441855536,0.008204968115265021,0.0064802192860102656,0.01927691637829534,0.0033939295712544742,0.0026804988823888203,0.007973766091446052,2.3426157022233505e-6,1.8501794571285667e-6,5.503788237059167e-6
Female,5-11 years,Other,69977,46103,23863,21,2414852,14593179,4905712,0.028977759299534712,0.004795185476721693,0.014264392202395901,0.019091439144096615,0.003159215685629567,0.009397820336782917,0.009881765010857808,0.0016352160142762589,0.004864329581516403,8.696185107824413e-6,1.4390284666555519e-6,4.280724184379352e-6
Female,5-11 years,Unknown,13503,10341,3162,NA,NA,14593179,4905712,NA,9.252953040595199e-4,0.0027525056505559235,NA,7.086187320802411e-4,0.002107950894793661,NA,2.166765719792788e-4,6.445547557622624e-4,NA,NA,NA
Female,5-11 years,White,69304,44365,24924,23,11950774,14593179,4905712,0.005799122299526374,0.004749068040623637,0.014127205184486982,0.003712311855282344,0.0030401189487225502,0.009043539449523331,0.002085555295414339,0.0017079212144249037,0.005080608074831951,1.924561538859324e-6,1.5760787968132234e-6,4.6884122019392905e-6
Female,12-15 years,Asian,45052,23971,21041,48,1457549,14593179,1672470,0.030909423971338185,0.0030871957371317107,0.026937403959413322,0.016446102326577013,0.001642616732104773,0.014332693561020526,0.014435878313524966,0.0014418379984237843,0.01258079367641871,3.293199748344653e-5,3.2892079237841186e-6,2.870006636890348e-5
Female,12-15 years,Black,63093,34593,28425,78,3501610,14593179,1672470,0.018018283018382972,0.0043234582403189874,0.037724443487775566,0.009879169867575201,0.002370491035572167,0.020683779081239126,0.008117694431989855,0.0019478278173659077,0.01699582055283503,2.2275467570631795e-5,5.344962876149193e-6,4.6637607849468155e-5
Female,12-15 years,Hispanic,438846,245001,193329,601,11525578,14593179,1672470,0.038075834461404015,0.030071994594186777,0.26239394428599616,0.021257155172608264,0.01678873396947985,0.14649052000932752,0.01677390929981993,0.013247901639526247,0.11559489856320293,5.214489026060125e-5,4.118362421238032e-5,3.5934874766064564e-4
Female,12-15 years,Other,203523,109658,93563,314,2414852,14593179,1672470,0.08427969912855943,0.0139464471723399,0.1216900751582988,0.04540982221684807,0.007514332552214976,0.0655664974558587,0.03874481748777979,0.006411420020271114,0.05594300645153575,1.3002867256461267e-4,2.1516901834754442e-5,1.8774626749657692e-4
