Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,3855,2976,294,0,1457549,14593179,,0.0026448510478893,0.000264164511378912,,0.00204178384397368,0.000203930891274615,,0.00020170848458611,2.01463985331777e-05,,0,0,,2022-07-29
Female, 6mo-4yr years,Black,1792,1412,81,0,3501610,14593179,,0.000511764588289387,0.000122797095821274,,0.00040324307961195,9.67575330913161e-05,,2.31322163233484e-05,5.5505383713857e-06,,0,0,,2022-07-29
Female, 6mo-4yr years,Hispanic,14816,12462,577,0,11525578,14593179,,0.00128548867570893,0.00101526884580803,,0.00108124729189287,0.000853960607212452,,5.00625651919583e-05,3.95390202504883e-05,,0,0,,2022-07-29
Female, 6mo-4yr years,Other,1969,1574,133,0,2414852,14593179,,0.000815370879871727,0.000134926050040228,,0.000651799779034077,0.000107858609834088,,5.50758390162213e-05,9.11384695548516e-06,,0,0,,2022-07-29
Female, 6mo-4yr years,Unknown,1131,1036,42,0,,14593179,,,7.75019617041633e-05,,,7.09920710216739e-05,,,2.8780569333111e-06,,,0,,2022-07-29
Female, 6mo-4yr years,White,10744,8292,1070,0,11950774,14593179,,0.000899021268413243,0.000736234373607012,,0.000693846273053109,0.000568210668833707,,8.95339498512816e-05,7.33219266343543e-05,,0,0,,2022-07-29
Female,5-11 years,Asian,61257,31886,26613,2741,1457549,14593179,2914821,0.0420274035384059,0.00419764603723425,0.021015698734159,0.0218764514949412,0.00218499341370376,0.0109392652241767,0.0182587343547284,0.00182366021824306,0.00913023475541037,0.00188055427296098,0.000187827477481089,0.000940366492487875,2022-07-29
Female,5-11 years,Black,48284,26477,20415,1385,3501610,14593179,2914821,0.0137890855920562,0.00330866907066651,0.0165649966155726,0.00756137890855921,0.00181434079579234,0.00908357665873822,0.00583017526223651,0.00139894124508443,0.00700386061442538,0.0003955323408375,9.49073536341876e-05,0.000475157822727365,2022-07-29
Female,5-11 years,Hispanic,523962,315691,195323,12811,11525578,14593179,2914821,0.0454608003173463,0.035904582545037,0.179757865062726,0.0273904701352071,0.0216327778889028,0.108305449974458,0.0169469158076064,0.0133845408186934,0.0670102898256874,0.00111152776893272,0.000877875889824966,0.00439512409166807,2022-07-29
Female,5-11 years,Other,182064,96584,76797,8627,2414852,14593179,2914821,0.0753934402605211,0.0124759656549132,0.0624614684743935,0.0399958258311482,0.00661843454397428,0.033135482418989,0.0318019489393139,0.00526252710255935,0.0263470724274321,0.00357247566310482,0.000591166599135117,0.00295970147051912,2022-07-29
