Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,43237,23656,19588,1457549,14593179,1672470,0.02966418281649536,0.0029628225625136237,0.02585218269983916,0.016229986093091897,0.0016210313051049398,0.014144349375474598,0.013438999306369803,0.0013422709335642357,0.011712018750710028
Female,12-15 years,Black,48101,28993,19110,3501610,14593179,1672470,0.013736823918140512,0.003296128965457081,0.028760456091888046,0.008279905529170867,0.0019867501111306865,0.017335438004867053,0.00545748955480479,0.0013095159046565522,0.011426213923119698
Female,12-15 years,Hispanic,311280,186339,125005,11525578,14593179,1672470,0.02700775614029943,0.021330513385740008,0.18611993040233907,0.016167432123577664,0.012768910735625185,0.11141545139823136,0.010845876883571479,0.00856598826067987,0.07474274575926623
Female,12-15 years,Other,142473,84178,58306,2414852,14593179,1672470,0.0589986467079556,0.009762985844276973,0.08518717824534969,0.03485845095268778,0.00576831134600624,0.05033154555836577,0.024144750899848105,0.003995428275086601,0.034862209785526795
Female,12-15 years,Unknown,15457,9893,5565,NA,14593179,1672470,NA,0.001059193476623565,0.009242019288836271,NA,6.779194581249226e-4,0.005915203262240877,NA,3.8134254366372126e-4,0.003327413944644747
Female,12-15 years,White,144937,85278,59669,11950774,14593179,1672470,0.012127833728593647,0.009931831851031225,0.0866604483189534,0.0071357721265584975,0.00584368902759296,0.050989255412653145,0.004992898367921609,0.004088828075089054,0.03567717208679379
Female,16-49 years,Asian,566363,307138,273610,1457549,14593179,13711016,0.3885721852232755,0.03881011806954468,0.041307150396440354,0.21072224673064163,0.02104668215198347,0.022400819895476747,0.18771924648845426,0.018749170417220264,0.019955486887332053
Female,16-49 years,Black,626554,362644,283874,3501610,14593179,13711016,0.17893311933653377,0.04293471628080489,0.04569712412267625,0.10356493156005381,0.024850239964849332,0.026449097572346206,0.08106956514289142,0.019452512711589435,0.02070408203155769
Female,16-49 years,Hispanic,2914627,1678254,1355810,11525578,14593179,13711016,0.25288336949348655,0.19972529631823197,0.21257556697475957,0.1456112656562647,0.1150026323942165,0.12240187014587395,0.11763488130486818,0.09290710406553637,0.09888472159904124
Female,16-49 years,Other,812152,472617,372348,2414852,14593179,13711016,0.33631543465189584,0.05565284986910666,0.05923353892957313,0.19571261510022148,0.03238615794406414,0.03446987444256502,0.15419081583467642,0.025515208166774352,0.027156849645569664
Female,16-49 years,Unknown,524876,303281,238182,NA,14593179,13711016,NA,0.03596721454591902,0.038281335241677206,NA,0.020782380590274402,0.022119513243949247,NA,0.01632146086880727,0.0173715791740014
Female,16-49 years,White,2259993,1289859,1074027,11950774,14593179,13711016,0.18910850460396958,0.15486639340201336,0.16483045457754553,0.10793100095441517,0.08838780090342208,0.09407464771392579,0.08987091547375928,0.07359787747412679,0.07833314467724346
Female,50-64 years,Asian,189115,101986,92770,1457549,14593179,4975933,0.1297486396683748,0.012959136593884034,0.038005937780914656,0.0699708894863912,0.006988607485730148,0.020495854747240368,0.06364794596956946,0.006357079564363597,0.01864373977704282
Female,50-64 years,Black,352551,195585,169380,3501610,14593179,4975933,0.10068254317299756,0.024158615473708643,0.0708512353361671,0.05585573493335923,0.013402494411944101,0.039306196445973045,0.04837203457837966,0.011606792461053209,0.0340398474014823
Female,50-64 years,Hispanic,1080016,596224,520058,11525578,14593179,4975933,0.09370601630564646,0.07400827468778393,0.21704793854740406,0.051730507571941295,0.0408563480239638,0.11982154904416921,0.04512207543951375,0.03563706030056919,0.10451467091699185
Female,50-64 years,Other,365951,202736,175324,2414852,14593179,4975933,0.151541792209212,0.025076852685765042,0.07354419764092483,0.08395379923904239,0.013892517867422856,0.04074331386696726,0.07260237894496226,0.012014106042281808,0.035234397247712136
Female,50-64 years,Unknown,277964,156491,129742,NA,14593179,4975933,NA,0.019047528985973516,0.055861684632811576,NA,0.010723571608352094,0.031449579405510485,NA,0.008890591967658314,0.026073904130140015
Female,50-64 years,White,1396221,777320,684656,11950774,14593179,4975933,0.11683101027598715,0.09567627451153721,0.2805948150829201,0.06504348588635347,0.05326598131908065,0.15621592975628892,0.05728967847605519,0.046916165422215404,0.13759349251688074
Female,65-79 years,Asian,91834,49046,44760,1457549,14593179,2904372,0.06300577201864226,0.006292940009849807,0.03161922783995989,0.0336496405952733,0.003360885246456581,0.01688695525228862,0.030709087653313885,0.0030671863889286904,0.015411248972239094
Female,65-79 years,Black,200347,108625,97241,3501610,14593179,2904372,0.05721568078683806,0.013728811248049517,0.06898117734229638,0.031021444421280495,0.007443546056688539,0.03740051205561822,0.027770368487638544,0.006663455577431072,0.033480903961338286
Female,65-79 years,Hispanic,540708,292068,261648,11525578,14593179,2904372,0.04691374263399198,0.03705210495944715,0.18617036660593064,0.025340854922850722,0.020014007914245416,0.10056149832046309,0.022701507898345748,0.01792947239254723,0.09008763340233276
Female,65-79 years,Other,296638,159093,142396,2414852,14593179,2904372,0.12283899800070563,0.020327167918655697,0.10213498821776273,0.0658810560647195,0.010901874087887224,0.054777074011180385,0.05896676069589358,0.009757709406565902,0.04902815479559781
Female,65-79 years,Unknown,227821,124773,107312,NA,14593179,2904372,NA,0.015611471633425451,0.07844070938571229,NA,0.00855009042238158,0.04296040589841797,NA,0.007353572514940028,0.03694843498009208
