Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,50079,27907,22133,39,1457549,14593179,2914821,0.0343583646244483,0.0034316717419830183,0.017180814876796895,0.01914652612021963,0.0019123317818550709,0.009574172822276222,0.015185081256273374,0.0015166674786898729,0.007593262159151454,2.6757247955300303e-5,2.6724814380745965e-6,1.3379895369218213e-5
Female,5-11 years,Black,37423,21911,15493,22,3501610,14593179,2914821,0.010687369524304534,0.0025644172527452725,0.012838867292365466,0.006257407306924529,0.0015014548920423713,0.007517099677818981,0.004424536141946133,0.0010616603825664031,0.005315249203981994,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,323235,199894,123147,219,11525578,14593179,2914821,0.02804501431511721,0.02214973173425749,0.11089360204280126,0.017343511969638313,0.013697769348268805,0.06857848217780783,0.010684670217840702,0.008438668503963393,0.04224856346238757,1.9001216251367175e-5,1.500701115226504e-5,7.513325861176381e-5
Female,5-11 years,Other,142202,81894,60181,143,2414852,14593179,2914821,0.05888642450965939,0.009744415524540608,0.048785843110091494,0.03391263729619869,0.005611799868966179,0.028095721829916827,0.024921195998761,0.0041239129596094175,0.020646550851664648,5.921687954375672e-5,9.79909860627352e-6,4.9059616353800116e-5
Female,5-11 years,Unknown,27298,17962,9325,12,NA,14593179,2914821,NA,0.0018705999563220599,0.009365240609972276,NA,0.0012308490151460487,0.006162299503125578,NA,6.389971643601439e-4,0.0031991672902040983,NA,8.223019809460296e-7,4.116890882836373e-6
Female,5-11 years,White,119163,68235,50843,100,11950774,14593179,2914821,0.009971153332830157,0.008165664246289311,0.04088175568928589,0.005709672026263738,0.004675814639154361,0.023409670782528327,0.004254368796531505,0.0034840249681032487,0.017442923596337475,8.367658864605757e-6,6.852516507883581e-6,3.430742402363644e-5
Female,12-15 years,Asian,49987,24597,21634,3764,1457549,14593179,1672470,0.03429524496260503,0.0034253674267957653,0.029888129532966212,0.01687559046042363,0.0016855134854441244,0.014706990259914976,0.014842725699101712,0.0014824734213155339,0.012935359079684539,0.0025824174693269315,2.5792872135673795e-4,0.0022505635377615143
Female,12-15 years,Black,70360,37319,30612,2433,3501610,14593179,1672470,0.020093614080380167,0.0048214306149468875,0.04206951395241768,0.010657668900877024,0.0025572906355770734,0.0223137036837731,0.008742264272720263,0.0020976923533933215,0.018303467326768193,6.948232384531687e-4,1.6672172663680752e-4,0.0014547346140737951
Female,12-15 years,Hispanic,507316,273602,214485,19310,11525578,14593179,1672470,0.04401653435515338,0.034763912647134666,0.3033333931251383,0.023738679309619006,0.018748622215899634,0.16359157413884853,0.018609478847828716,0.014697620031934098,0.12824445281529714,0.0016754040448123295,0.0013232209376723193,0.011545797532990128
Female,12-15 years,Other,233609,118513,101432,13680,2414852,14593179,1672470,0.09673843365970254,0.016008095288901753,0.13967903759110775,0.0490767136039807,0.008121122888988067,0.07086106178287203,0.04200340227889742,0.0069506445442764735,0.06064802358188787,0.005664943441668475,9.374242582784738e-4,0.008179518915137492
Female,12-15 years,Unknown,21640,13126,8059,457,NA,14593179,1672470,NA,0.001482884572306007,0.012938946587980652,NA,8.994613168247988e-4,0.007848272315796398,NA,5.522443053703378e-4,0.004818621559729024,NA,3.131600044102796e-5,2.732485485539352e-4
Female,12-15 years,White,190961,98299,82407,10283,11950774,14593179,1672470,0.0159789650444398,0.013085634048619564,0.11417902862233702,0.008225324987318813,0.00673595520208448,0.05877474633326756,0.0068955366405556665,0.005646953278651622,0.0492726326929631,8.6044636104741e-4,7.046442725056686e-4,0.006148391301488218
Female,16-49 years,Asian,698573,318379,276576,117863,1457549,14593179,13711016,0.4792792557917435,0.04786983014461756,0.050949761855722434,0.2184345088912963,0.021816973532634665,0.02322067161179011,0.18975416949961887,0.01895241605684409,0.02017180929553288,0.08086383373732203,0.008076581531686824,0.008596226567017353
Female,16-49 years,Black,900405,450714,379643,92542,3501610,14593179,13711016,0.257140286896599,0.06170040126280915,0.06567018811735031,0.1287162191106377,0.0308852512533424,0.032872399827992324,0.10841955557586368,0.02601509924602446,0.027688903579428395,0.026428414357966765,0.006341455826725623,0.006749463351220654
Female,16-49 years,Hispanic,4087220,2070346,1723743,434882,11525578,14593179,13711016,0.3546216944607897,0.28007742521351925,0.2980975297527185,0.17963055735686315,0.1418708014203074,0.15099872978049184,0.1495580525332439,0.11811977362848766,0.12571956739019194,0.03773190377089982,0.02980036083981427,0.03171770786351646
Female,16-49 years,Other,1679893,787626,688529,253742,2414852,14593179,13711016,0.6956504994923084,0.11511494513978071,0.12252140906261068,0.32615911865406244,0.05397220167038313,0.057444758287788444,0.2851226493383445,0.04718156338656574,0.050217212203676226,0.10507559055378964,0.017387712437433953,0.018506433075419066
Female,16-49 years,Unknown,446057,249394,182235,30015,NA,14593179,13711016,NA,0.030566129559570263,0.032532745932176,NA,0.017089765019671178,0.018189315802709296,NA,0.012487683458141642,0.013291137578717726,NA,0.0020567828298412565,0.002189115671661385
