Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,42875,23556,19326,1457549,14593179,1672470,0.029415820668807702,0.002938016452755085,0.02563573636597368,0.016161377765001383,0.0016141787885970561,0.014084557570539382,0.013259245486772658,0.0013243173403135807,0.011555364221779763
Female,12-15 years,Black,46810,28505,18307,3501610,14593179,1672470,0.013368136371554798,0.003207662977340304,0.02798854389017441,0.008140541065395633,0.0019533098305722146,0.0170436539967832,0.005228166471994311,0.001254490197098247,0.010946085729489916
Female,12-15 years,Hispanic,301339,181978,119425,11525578,14593179,1672470,0.0261452397441586,0.020649304719691303,0.18017602707372926,0.01578905630589633,0.012470072490716381,0.10880793078500661,0.010361736305111986,0.008183617839539966,0.0714063630438812
Female,12-15 years,Other,139131,82823,56319,2414852,14593179,1672470,0.05761471096365326,0.009533974742583504,0.08318893612441479,0.034297339961206735,0.0056754597473244175,0.0495213666014936,0.023321926147026814,0.0038592687720749538,0.03367414662146406
Female,12-15 years,Unknown,15075,9722,5354,NA,14593179,1672470,NA,0.0010330168635634498,0.009013614593983749,NA,6.662016548964417e-4,0.005812959275801659,NA,3.6688373383208687e-4,0.0032012532362314422
Female,12-15 years,White,142583,84386,58207,11950774,14593179,1672470,0.011930859038920827,0.009770523612435645,0.08525294923077843,0.0070611326094862144,0.005782564580342638,0.05045591251263102,0.004870563195321073,0.003988644283743795,0.03480301589864093
Female,16-49 years,Asian,564994,306542,272824,1457549,14593179,13711016,0.3876329372117164,0.03871630711855176,0.0412073036746511,0.21031334109522218,0.021005841153596484,0.022357351198481572,0.18717998502966282,0.0186953096374683,0.019898160719818283
Female,16-49 years,Black,617298,357878,279298,3501610,14593179,13711016,0.17628976385148545,0.04230044735283518,0.045022046506254534,0.1022038433749047,0.0245236490280836,0.026101493864495527,0.07976273771208102,0.01913894155618868,0.020370335794225605
Female,16-49 years,Hispanic,2878123,1659358,1337160,11525578,14593179,13711016,0.2497161530640806,0.19722385369219414,0.20991318221786043,0.14397178171888647,0.11370778087488682,0.12102370823577188,0.11601674119944354,0.09162910973681608,0.09752450146655799
Female,16-49 years,Other,798231,465326,365568,2414852,14593179,13711016,0.3305506921335138,0.054698911046044185,0.05821822394489219,0.19269338245159537,0.03188654096547435,0.03393811224492773,0.1513831903570074,0.025050607547539846,0.026662356750221865
Female,16-49 years,Unknown,524446,303377,237626,NA,14593179,13711016,NA,0.035937748724935124,0.03824997359787196,NA,0.02078895900612197,0.022126514913263905,NA,0.016283360877023437,0.017331027839220668
Female,16-49 years,White,2241412,1280004,1064916,11950774,14593179,13711016,0.18755370991033718,0.15359312730968352,0.16347526689488218,0.10710636817330828,0.08771248540157014,0.09335588259834282,0.08910853807460505,0.07297354469509351,0.0776686424988491
Female,50-64 years,Asian,188974,101960,92651,1457549,14593179,4975933,0.12965190192576717,0.012949474545607917,0.03797760138651385,0.06995305132108766,0.006986825831438098,0.020490629596499794,0.06356630205914175,0.006348925069719216,0.01861982466403788
Female,50-64 years,Black,350168,194436,168108,3501610,14593179,4975933,0.10000199908042301,0.023995320005325775,0.07037233017405982,0.055527600161068766,0.013323758997268518,0.039075284976706884,0.04800877310722782,0.01151962845107293,0.03378421694986649
Female,50-64 years,Hispanic,1073779,593162,516820,11525578,14593179,4975933,0.09316487207843285,0.07358088323318723,0.21579450527167468,0.05146483759860026,0.0406465239684924,0.11920618706079844,0.044841135082336,0.03541517581604392,0.10386393868245412
Female,50-64 years,Other,360330,199863,172485,2414852,14593179,4975933,0.1492141133286843,0.024691672732856905,0.07241456024427982,0.08276407829548146,0.01369564506815136,0.04016593471013376,0.07142673753919494,0.011819563098622993,0.034663850980308615
Female,50-64 years,Unknown,279181,157370,130066,NA,14593179,4975933,NA,0.019130924111874458,0.0561062618809377,NA,0.01078380522845639,0.03162622969400914,NA,0.008912794121143857,0.026139017547061022
Female,50-64 years,White,1389822,774135,681221,11950774,14593179,4975933,0.11629556378524103,0.09523778198019774,0.27930882509873023,0.06477697595151577,0.05304772866830455,0.15557584879056852,0.05700224939405598,0.0466807814801696,0.13690316971711636
Female,65-79 years,Asian,91882,49081,44772,1457549,14593179,2904372,0.0630387040161257,0.006296229217773591,0.031635754648509214,0.03367365351010498,0.00336328362723434,0.016899006050189163,0.030717320652684746,0.0030680086909096365,0.015415380674376422
Female,65-79 years,Black,199854,108426,96939,3501610,14593179,2904372,0.05707488840847496,0.01369502834166565,0.06881143324615442,0.03096461342068363,0.007429909548837851,0.03733199466184084,0.027684122446531737,0.006642760977577264,0.03337692279088216
Female,65-79 years,Hispanic,538380,290909,260466,11525578,14593179,2904372,0.046711757102333606,0.03689257837514362,0.18536881639128872,0.025240295974744174,0.019934587247919047,0.10016244475569934,0.022598953388715082,0.017848475647424047,0.0896806607418058
Female,65-79 years,Other,291142,156284,139650,2414852,14593179,2904372,0.12056308212677216,0.019950553611382413,0.10024266863886581,0.06471783778053479,0.010709386899180775,0.053809911402533835,0.05782963096703235,0.00956953930325942,0.04808268362317224
Female,65-79 years,Unknown,230074,126091,108255,NA,14593179,2904372,NA,0.01576585883034807,0.07921643646199591,NA,0.008640406589955485,0.04341420451650133,NA,0.00741819174560937,0.03727311790638389
Female,65-79 years,White,1196799,645360,587455,11950774,14593179,2904372,0.10014405761501305,0.08201084904118561,0.41206808218781893,0.05400152324861971,0.04422340053527747,0.22220294094558135,0.04915623038306975,0.040255450851387486,0.2022657565904092
Female,80+ years,Asian,16971,9187,8245,1457549,14593179,829857,0.011643519360241062,0.0011629405765529225,0.020450511353160845,0.006303047101675484,6.295406915792645e-4,0.011070582040038223,0.005656756651062846,5.649899860750012e-4,0.009935446709493322
Female,80+ years,Black,42740,23499,20736,3501610,14593179,829857,0.012205813897035935,0.0029287655554694424,0.05150284928608182,0.006710912980029187,0.0016102728541875625,0.0283169268922236,0.005921847378777191,0.0014209378230747392,0.024987437594669926
Female,80+ years,Hispanic,129980,71252,62102,11525578,14593179,829857,0.011277525517592263,0.008906900956947078,0.15662939518495356,0.006182076074622895,0.0048825550621972085,0.08586057597875296,0.0053881896422027595,0.004255549801725861,0.07483457993365122
Female,80+ years,Other,124582,67223,58444,2414852,14593179,829857,0.05158991110014195,0.008537002115851523,0.15012466003178862,0.027837316738251454,0.004606467172094579,0.08100552263823767,0.024201897259128094,0.00400488474786748,0.07042659156939086
Female,80+ years,Unknown,86405,47770,39862,NA,14593179,829857,NA,0.005920916888636807,0.10412034844557556,NA,0.0032734471358159866,0.05756413454366234,NA,0.0027315501303725527,0.048034781896158014
Female,80+ years,White,340004,183756,166660,11950774,14593179,829857,0.02845037484601416,0.023298830227464488,0.40971396276707917,0.015376075223244955,0.012591910234226553,0.22143092123100727,0.013945540263751954,0.011420404012038775,0.20082978151657455
