Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,72,59,17,1457549,14593179,NA,4.939799622516979e-5,4.933811885676178e-6,NA,4.047891357340302e-5,4.042984739651312e-6,NA,1.1663415775387311e-5,1.1649278063402086e-6,NA
Female,12-15 years,Black,37,27,10,3501610,14593179,NA,1.0566567950171492e-5,2.535431107916925e-6,NA,7.710738774449467e-6,1.8501794571285667e-6,NA,2.855829175722025e-6,6.85251650788358e-7,NA
Female,12-15 years,Hispanic,548,458,100,11525578,14593179,NA,4.7546422400681336e-5,3.755179046320202e-5,NA,3.9737703393270166e-5,3.13845256061068e-5,NA,8.676354452679076e-6,6.852516507883581e-6,NA
Female,12-15 years,Other,115,90,28,2414852,14593179,NA,4.76219660666575e-5,7.880393984066118e-6,NA,3.7269364747818915e-5,6.167264857095223e-6,NA,1.1594913477099217e-5,1.9187046222074023e-6,NA
Female,12-15 years,Unknown,131,117,15,NA,14593179,NA,NA,8.97679662532749e-6,NA,NA,8.01744431422379e-6,NA,NA,1.027877476182537e-6,NA
Female,12-15 years,White,254,211,45,11950774,14593179,NA,2.1253853516098623e-5,1.7405391930024293e-5,NA,1.765576020431815e-5,1.4458809831634355e-5,NA,3.7654464890725907e-6,3.0836324285476114e-6,NA
Female,16-49 years,Asian,435221,251899,195135,1457549,14593179,13711016,0.2985978515988142,0.029823590870775997,0.03174243250828385,0.17282369237672285,0.01726142055819366,0.01837201561138868,0.1338788610194237,0.013371658087658625,0.014231986892875043
Female,16-49 years,Black,358462,216860,156035,3501610,14593179,13711016,0.10237062379876685,0.02456366772448964,0.02614408735282637,0.06193151150470783,0.014860367298996332,0.01581647924559347,0.04456093054337862,0.010692324133076145,0.01138026532825868
Female,16-49 years,Hispanic,1761073,1070485,758621,11525578,14593179,13711016,0.15279693565042898,0.12067781804088061,0.12844219567681928,0.09287907296276161,0.07335516133941755,0.07807481225315469,0.06582064691245854,0.05198462925727149,0.0553293060120417
Female,16-49 years,Other,422577,251092,185827,2414852,14593179,13711016,0.17499084830043415,0.028957158683519196,0.030820254312298956,0.10397821481399275,0.01720612074997504,0.018313157828712328,0.07695171381103273,0.012733825851104821,0.013553116705574554
Female,16-49 years,Unknown,462063,270533,202176,NA,14593179,13711016,NA,0.031662943351822105,0.03370012842228468,NA,0.018538318484272686,0.01973106879898616,NA,0.013854143774978707,0.014745515576672072
