Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-01,Female,6 months-4 years,Asian,all,15683,7850,3939,0,1557064,14791971,1333807,0.01007216145258,0.00106023734091961,0.0117580729445864,0.0050415397183417,0.000530693306524195,0.00588540920837872,0.00252976114019719,0.000266293112662268,0.00295320087538902,0,0,0
2023-03-01,Female,6 months-4 years,Black,all,7634,4155,1454,0,3630643,14791971,1333807,0.00210265784876123,0.000516090790064421,0.00572346673844117,0.00114442538139938,0.000280895629122042,0.00311514334532657,0.000400480025163587,9.82965691319974e-05,0.00109011273745002,0,0,0
2023-03-01,Female,6 months-4 years,Hispanic,all,59859,35031,9656,0,11857401,14791971,1333807,0.00504823949194263,0.00404672237391488,0.0448783069814448,0.00295435736718358,0.0023682442319553,0.0262639197425115,0.000814343716637398,0.000652786569146194,0.00723942819313439,0,0,0
2023-03-01,Female,6 months-4 years,Other,all,7883,4184,1704,0,2573520,14791971,1333807,0.00306311977369517,0.000532924246538882,0.00591015041906363,0.00162578880288477,0.000282856152165252,0.003136885621383,0.000662128135782897,0.000115197629849328,0.0012775461517296,0,0,0
2023-03-01,Female,6 months-4 years,Unknown,all,6696,5220,814,0,,14791971,1333807,,0.000452678010252995,0.0050202165680642,,0.000352894147777872,0.00391360969015757,,5.50298536956299e-05,0.000610283196894303,,0,0
2023-03-01,Female,6 months-4 years,White,all,35659,18175,9683,0,11885058,14791971,1333807,0.00300032191681353,0.00241069969647723,0.0267347524791818,0.00152923107316767,0.00122870711414997,0.0136264092181253,0.000814720466656536,0.000654611883703666,0.00725967100187658,0,0,0
2023-03-01,Female,5-11 years,Asian,all,66707,32709,27561,5697,1557064,14791971,2973547,0.042841527387442,0.00450967622908401,0.0224334775942671,0.0210068436493298,0.00221126718001272,0.010999994282922,0.017700621169072,0.00186324053772144,0.0092687285588558,0.00365880914336212,0.00038514137162654,0.00191589371212226
2023-03-01,Female,5-11 years,Black,all,53244,27894,21718,3264,3630643,14791971,2973547,0.0146651708801995,0.0035995203073343,0.0179058881531047,0.00768293660379167,0.00188575275059693,0.00938071602702093,0.00598186051341319,0.00146822894663598,0.00730373523606656,0.000899014306832151,0.000220660248725474,0.00109767896724013
2023-03-01,Female,5-11 years,Hispanic,all,587794,338498,214900,31102,11857401,14791971,2973547,0.0495719087176018,0.0397373683331315,0.197674359947901,0.0285474025884762,0.0228839010027805,0.11383643843531,0.0181237018129015,0.0145281517926178,0.0722705913173728,0.00262300313534138,0.00210262716172172,0.0104595622668819
2023-03-01,Female,5-11 years,Other,all,216345,107436,86612,19266,2573520,14791971,2973547,0.0840657931549007,0.0146258399235639,0.0727565429434948,0.0417467126736921,0.00726312943690871,0.0361305874768416,0.0336550716528335,0.00585533868339791,0.0291275032814346,0.00748624452112282,0.0013024633431204,0.00647913081582366
2023-03-01,Female,5-11 years,Unknown,all,35637,23740,10812,980,,14791971,2973547,,0.00240921240313411,0.0119846768858875,,0.00160492472571776,0.00798373121393407,,0.000730937073903133,0.00363606157898295,,6.62521580119377e-05,0.000329572729134599
2023-03-01,Female,5-11 years,White,all,161551,80537,64577,14089,11885058,14791971,2973547,0.0135927817937447,0.0109215330397822,0.0543293918004323,0.0067763236830649,0.00544464290796676,0.0270844886595033,0.00543346107355976,0.00436567919177235,0.0217171613564541,0.00118543805171165,0.000952476177785908,0.00473811242936466
2023-03-01,Female,12-15 years,Asian,all,54767,24513,21615,7578,1557064,14791971,1733728,0.0351732491406904,0.00370248156922428,0.0315891535465771,0.0157430908427656,0.00165718280545574,0.0141388960667417,0.0138818956703128,0.00146126570962044,0.0124673535871832,0.00486685197268706,0.000512304952463739,0.00437092785027409
