Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,7100,4573,941,0,1457549,14593179,,0.00487119129442647,0.000486528672059734,,0.00313745884357919,0.000313365579905516,,0.000645604367331733,6.44821803391845e-05,,0,0,,2022-08-31
Female, 6mo-4yr years,Black,3533,2387,289,0,3501610,14593179,,0.00100896444778259,0.000242099408223527,,0.000681686424244847,0.000163569569043181,,8.25334631783665e-05,1.98037727077836e-05,,0,0,,2022-08-31
Female, 6mo-4yr years,Hispanic,29472,21500,1860,0,11525578,14593179,,0.00255709518429358,0.00201957366520345,,0.001865416207326,0.00147329104919497,,0.000161380192819831,0.000127456807046635,,0,0,,2022-08-31
Female, 6mo-4yr years,Other,3771,2497,471,0,2414852,14593179,,0.00156158638293361,0.00025840839751229,,0.0010340178197256,0.000171107337201853,,0.000195043008846919,3.22753527521317e-05,,0,0,,2022-08-31
Female, 6mo-4yr years,Unknown,2454,2019,186,0,,14593179,,,0.000168160755103463,,,0.00013835230829417,,,1.27456807046635e-05,,,0,,2022-08-31
Female, 6mo-4yr years,White,18715,12040,3138,0,11950774,14593179,,0.00156600735651097,0.00128244846445041,,0.00100746612729853,0.000825042987549183,,0.000262577135171329,0.000215031968017387,,0,0,,2022-08-31
Female,5-11 years,Asian,63687,32575,27297,3774,1457549,14593179,2914821,0.0436945859110054,0.00436416218837582,0.0218493691379333,0.0223491628754848,0.00223220725244308,0.0111756433756996,0.0187280153188675,0.00187053143115698,0.00936489753573204,0.00258927830213598,0.000258613973007526,0.00129476218265204,2022-08-31
Female,5-11 years,Black,50555,27408,21098,2026,3501610,14593179,2914821,0.0144376443978627,0.00346428972056054,0.0173441182151494,0.00782725660481893,0.00187813772448073,0.00940297877639828,0.00602522839493833,0.00144574393283328,0.00723818032050682,0.000578590991001282,0.000138831984449721,0.000695068410718874,2022-08-31
Female,5-11 years,Hispanic,548210,325416,203138,19389,11525578,14593179,2914821,0.047564642745032,0.0375661807478686,0.188076729239977,0.0282342456057301,0.0222991851192944,0.111641846960757,0.0176249729080832,0.0139200649837845,0.0696914150131346,0.00168225836482995,0.00132863442571355,0.00665186644394287,2022-08-31
Female,5-11 years,Other,190480,99421,79184,11785,2414852,14593179,2914821,0.078878539968495,0.0130526734442166,0.0653487812802227,0.04117063902881,0.00681284043730294,0.0341087840385396,0.0327904153132366,0.00542609667160253,0.0271659906388763,0.00488021626170051,0.00080756907045408,0.00404312992118555,2022-08-31
Female,5-11 years,Unknown,34646,22109,11821,706,,14593179,2914821,,0.00237412286932135,0.0118861501272291,,0.00151502287472798,0.00758502837738578,,0.000810035976396918,0.00405548059383406,,4.83787665456581e-05,0.000242210413606873,2022-08-31
Female,5-11 years,White,153839,80523,64012,9218,11950774,14593179,2914821,0.0128727227207209,0.010541842870563,0.0527781980437221,0.00673788994754649,0.0055178518676431,0.0276253670465528,0.00535630579241144,0.00438643286702644,0.0219608682660102,0.000771330794139359,0.000631664971696709,0.00316245834649881,2022-08-31
Female,12-15 years,Asian,54572,25190,22209,7100,1457549,14593179,1672470,0.0374409368055551,0.00373955530868223,0.0326295837892458,0.0172824378460004,0.00172614890833587,0.0150615556631808,0.0152372235856222,0.00152187539123586,0.013279161958062,0.00487119129442647,0.000486528672059734,0.00424521815040031,2022-08-31
Female,12-15 years,Black,76880,39013,32377,5437,3501610,14593179,1672470,0.0219556147029509,0.0052682146912609,0.0459679396341937,0.0111414463632443,0.00267337226522062,0.0233265768593757,0.0092463181222352,0.00221863926975747,0.0193587926838747,0.00155271432284007,0.00037257132253363,0.00325088043432767,2022-08-31
