Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,290899,201900,99519,1457549,14593179,13711016,0.19958094033202314,0.019933901996268256,0.021216443770468944,0.13852021441474696,0.013835230829416949,0.014725385777392427,0.06827832203239823,0.006819555903480661,0.007258324255474576
Female,16-49 years,Black,232267,160921,83854,3501610,14593179,13711016,0.06633148751574276,0.015916134517365954,0.016940174236540897,0.0459562886786364,0.011027138089651337,0.011736621122752682,0.02394726997009947,0.005746109192520697,0.006115812278244005
Female,16-49 years,Hispanic,1069128,748546,376709,11525578,14593179,13711016,0.09276133483283876,0.07326217269040557,0.07797584074002976,0.06494650420135112,0.05129423821910223,0.054594495404279304,0.03268460809514282,0.025814046411683157,0.027474915060999125
Female,16-49 years,Other,272582,180885,102861,560370,14593179,13711016,0.4864321787390474,0.01867872654751922,0.019880510678420914,0.32279565287220946,0.012395174485285215,0.013192676603980333,0.18355907703838537,0.00704856700517413,0.007502069868491146
Female,16-49 years,Unknown,442788,275440,176907,NA,14593179,13711016,NA,0.030342120794927548,0.03229432450520078,NA,0.018874571469314535,0.020088956208642744,NA,0.012122581378601605,0.012902544931754146
Female,16-49 years,White,1123361,754563,426146,11950774,14593179,13711016,0.09399901629802387,0.07697849796812607,0.08193127336442463,0.06313925775853514,0.05170655413738158,0.05503333961538664,0.03565844354516285,0.02920172499768556,0.03108055595588248
Female,50-64 years,Asian,128928,82206,50939,1457549,14593179,4975933,0.08845534524053737,0.008834812483284143,0.025910316718492792,0.05640016219008761,0.005633179720470776,0.016520720837680088,0.03494839624602672,0.003490603383950817,0.010237075137466682
Female,50-64 years,Black,206045,132119,82470,3501610,14593179,4975933,0.058842932251164465,0.014119267638668723,0.04140831478237347,0.03773092948672182,0.009053476285050708,0.026551603488230248,0.02355202321217954,0.005651270364051589,0.01657377621443054
Female,50-64 years,Hispanic,599891,389103,235373,11525578,14593179,4975933,0.05204866948972103,0.04110762980430789,0.12055849626592641,0.033759955466007865,0.026663347307670247,0.0781969934080704,0.020421795765904322,0.01612897368010082,0.047302284817741715
Female,50-64 years,Other,166474,100910,70889,560370,14593179,4975933,0.29707871584845724,0.011407658331334112,0.033455836322554985,0.18007744882845264,0.006914874408105321,0.020279613893515045,0.12650391705480307,0.004857680427273591,0.014246373494176871
Female,50-64 years,Unknown,276728,167575,114685,NA,14593179,4975933,NA,0.018962831881936076,0.0556132890052981,NA,0.01148310453808591,0.03367710135968471,NA,0.007858808557066284,0.023047938949338747
Female,50-64 years,White,921939,583629,378532,11950774,14593179,4975933,0.07714471045975767,0.06317602216761681,0.18527962494671854,0.048836083754909936,0.03999327356979586,0.11729036544503313,0.031674266453369467,0.025938967787621874,0.07607256769735445
