Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,39434,21978,17463,1457549,14593179,1672470,0.027055008099213133,0.002702221359718811,0.02357830035815291,0.015078738347733078,0.0015060460781026533,0.01314104288866168,0.01198107233444639,0.0011966549577717097,0.010441442895836697
Female,12-15 years,Black,35831,22141,13692,3501610,14593179,1672470,0.010232721519529588,0.0024553251899397657,0.021424001626337095,0.006323091377966135,0.0015172156800105036,0.013238503530706082,0.0039102013073985965,9.382465602594198e-4,0.008186693931729718
Female,12-15 years,Hispanic,235369,142573,92852,11525578,14593179,1672470,0.020421448711726214,0.016128699579440506,0.14073137335796757,0.012370138833818139,0.009769838360784856,0.0852469700502849,0.008056168636401576,0.006362698627900062,0.05551788671844637
Female,12-15 years,Other,106280,63089,43202,2414852,14593179,1672470,0.0440109787266466,0.0072828545445786695,0.06354673028514712,0.026125410584168306,0.004323184139658672,0.03772205181557816,0.017890123287058586,0.0029604241817358643,0.025831255568111836
Female,12-15 years,Unknown,13219,8612,4608,NA,14593179,1672470,NA,9.058341571771305e-4,0.007903878694386147,NA,5.901387216589339e-4,0.005149270241020766,NA,3.157639606832754e-4,0.002755206371414734
Female,12-15 years,White,116308,68515,47802,11950774,14593179,1672470,0.009732256672245664,0.007970024899989235,0.06954265248405053,0.005733101471084634,0.004695001685376435,0.04096635515136295,0.0039999082904588435,0.003275639941098509,0.028581678595131752
Female,16-49 years,Asian,552523,299714,266999,1457549,14593179,13711016,0.37907679261554844,0.037861729784853596,0.04029774307024366,0.2056287644532019,0.020537951326438195,0.02185935746847644,0.1831835499183904,0.018296150550884082,0.01947331984734027
Female,16-49 years,Black,559484,321291,257382,3501610,14593179,13711016,0.15977907305496614,0.03833873345896737,0.04080543702961181,0.09175522116969051,0.022016518813344235,0.023433055581001436,0.07350390249056862,0.017637144038320916,0.01877191303693322
Female,16-49 years,Hispanic,2663874,1524574,1250840,11525578,14593179,13711016,0.23112715041276022,0.18254240559921864,0.19428713379081464,0.1322774441333875,0.10447168502490102,0.1111933645179905,0.10852731203589096,0.08571401748721098,0.09122883380779367
Female,16-49 years,Other,695660,399600,326385,2414852,14593179,13711016,0.28807562533853004,0.04767021633874292,0.05073730495245575,0.16547597948031598,0.027382655965502788,0.029144448522268517,0.1351573512579653,0.022365586004255825,0.023804581659010535
Female,16-49 years,Unknown,517758,298658,235457,NA,14593179,13711016,NA,0.03547945242088787,0.03776219063561737,NA,0.020465588752114943,0.02178233910601519,NA,0.01613472979396744,0.017172833873142588
Female,16-49 years,White,2099838,1185382,1012586,11950774,14593179,13711016,0.17570728054936025,0.14389174558881243,0.1531497009411994,0.09918872200244101,0.08122849723148054,0.08645471641197122,0.08472974219075685,0.06938762280651803,0.07385200338180628
Female,50-64 years,Asian,186468,100680,91372,1457549,14593179,4975933,0.1279325772238189,0.012777750481920355,0.037473977242056915,0.06907486472152909,0.006899113620137189,0.020233391406194578,0.06268880154286408,0.006261281383583385,0.01836278744106884
Female,50-64 years,Black,336283,186389,162025,3501610,14593179,4975933,0.09603668026993298,0.02304384808820614,0.06758189871125676,0.05322951442336525,0.012772336993879127,0.037458100822499014,0.04627157221963611,0.011102789871898371,0.03256173264390819
Female,50-64 years,Hispanic,1038821,573533,500982,11525578,14593179,4975933,0.0901317920888653,0.07118538051236128,0.20876908913363584,0.04976175598308388,0.039301443503159936,0.11526139921900073,0.043466974064120686,0.03432987425152532,0.10068101801209944
Female,50-64 years,Other,328835,181514,158510,2414852,14593179,4975933,0.13617190618721148,0.022533472658698973,0.06608509399141829,0.0751656830315067,0.012438276814119803,0.03647838505864126,0.06563963340196417,0.010861923916646263,0.031855332457249724
Female,50-64 years,Unknown,281451,158461,131166,NA,14593179,4975933,NA,0.019286476236603414,0.05656245773405711,NA,0.0108585661835574,0.0318454850577771,NA,0.008988171802730578,0.026360081616854568
Female,50-64 years,White,1344106,745362,661712,11950774,14593179,4975933,0.11247020485869785,0.09210508553345367,0.27012140235811055,0.06236934946640276,0.05107605409349121,0.14979341562677792,0.055369802826160046,0.0453439240346466,0.13298249795565978
Female,65-79 years,Asian,91329,48757,44520,1457549,14593179,2904372,0.06265929996178517,0.0062583348014849955,0.03144535204168061,0.033451362527091716,0.0033410814737487972,0.016787450092481265,0.030544427665896653,0.00305074034930977,0.015328614929492503
Female,65-79 years,Black,196323,106508,95260,3501610,14593179,2904372,0.05606649512652751,0.01345306598377228,0.06759567989224521,0.030416865384780143,0.007298478282216644,0.036671610936891,0.02720462872792801,0.006527707225409899,0.03279882880016747
Female,65-79 years,Hispanic,526638,284535,254945,11525578,14593179,2904372,0.045692979562500034,0.03608795588678793,0.1813259458499118,0.02468726514193041,0.019497807845706545,0.09796782230375448,0.02211993185938267,0.017470148211023794,0.08777973345012278
Female,65-79 years,Other,267118,143405,128156,2414852,14593179,2904372,0.11061464636342103,0.018304305045528463,0.09197100095993213,0.059384591685121904,0.009826851298130448,0.04937556208364493,0.05306991898468312,0.008781911055843281,0.04412520159263345
Female,65-79 years,Unknown,237215,129897,111566,NA,14593179,2904372,NA,0.016255197034176036,0.08167514354221841,NA,0.008901213368245535,0.04472464271105767,NA,0.0076450785671853955,0.038413123387775396
Female,65-79 years,White,1180733,635492,580334,11950774,14593179,2904372,0.09879970954182549,0.08090992373902904,0.40653642164295756,0.053175802671860416,0.043547194206279526,0.21880530455465072,0.04856036939532117,0.0397674831508611,0.19981393568041558
Female,80+ years,Asian,16798,9102,8150,1457549,14593179,829857,0.011524826952644474,0.0011510857229942838,0.020242041701160562,0.006244730022798547,6.237160525475635e-4,0.010968154754373344,0.005591578739376858,5.584800953925118e-4,0.009820969154926692
Female,80+ years,Black,41923,23026,20374,3501610,14593179,829857,0.011972492653379446,0.0028727804956000334,0.0505183423168088,0.006575832260017535,0.0015778604511052733,0.0277469491731708,0.005818466362616054,0.0013961317133162007,0.024551217860426557
Female,80+ years,Hispanic,127348,69779,60887,11525578,14593179,829857,0.01104916386839775,0.008726542722459582,0.1534577644100128,0.006054273373534933,0.004781617494036084,0.08408557136952512,0.005282771935602709,0.004172291726155076,0.07337047226208852
Female,80+ years,Other,119755,64725,56045,2414852,14593179,829857,0.0495910308375006,0.008206231144015981,0.14430799523291363,0.026802884814473103,0.004435291309727647,0.07799536546658038,0.023208461636572343,0.0038404928768433527,0.06753573205986091
Female,80+ years,Unknown,88221,48760,40691,NA,14593179,829857,NA,0.006045358588419973,0.10630867727813346,NA,0.003341287049244034,0.05875711116493564,NA,0.002788357492222908,0.04903374918811313
Female,80+ years,White,335609,181152,164670,11950774,14593179,829857,0.028082616238914736,0.022997662126943007,0.4044178695847598,0.01515818138641062,0.012413470704361263,0.21829303120899143,0.013779023852346299,0.011284038933531892,0.19843177800512618
Female,Unknown,Asian,113,87,32,1457549,14593179,NA,7.752741074228036e-5,7.743343653908446e-6,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,166,132,44,3501610,14593179,NA,4.740676431698562e-5,1.1375177403086743e-5,NA,3.769694511953073e-5,9.045321790406327e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,963,769,245,11525578,14593179,NA,8.35532933792995e-5,6.598973397091888e-5,NA,6.672116574110209e-5,5.2695851945624734e-5,NA,2.1257068409063736e-5,1.6788665444314773e-5,NA
Female,Unknown,Other,225,166,62,2414852,14593179,NA,9.317341186954728e-5,1.5418162142738056e-5,NA,6.874127275708822e-5,1.1375177403086743e-5,NA,2.5674451270719698e-5,4.24856023488782e-6,NA
Female,Unknown,Unknown,853,732,132,NA,14593179,NA,NA,5.8451965812246944e-5,NA,NA,5.016042083770781e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,697,552,186,11950774,14593179,NA,5.8322582286302124e-5,4.776204005994856e-5,NA,4.618947693262378e-5,3.782589112351736e-5,NA,1.556384548816671e-5,1.2745680704663459e-5,NA
Male,12-15 years,Asian,40282,22491,17792,1457549,14402702,1672470,0.027636806721420687,0.0027968363158524007,0.02408533486400354,0.015430699070837413,0.001561581986491146,0.013447774847979335,0.012206793733864178,0.0012353237607776652,0.010638157934073555
Male,12-15 years,Black,34935,21667,13277,3501610,14402702,1672470,0.009976839225384894,0.0024255865323048412,0.020888267054117563,0.006187725075036911,0.001504370499368799,0.01295509037531316,0.0037916843966061325,9.218409156837377e-4,0.007938557941248573
Male,12-15 years,Hispanic,226132,138667,87508,11525578,14402702,1672470,0.019620013850932247,0.015700665055765232,0.1352084043361017,0.012031240428896495,0.009627846219410775,0.08291150214951538,0.007592504254450406,0.006075804387260113,0.05232261266270845
Male,12-15 years,Other,104524,62381,42156,2414852,14402702,1672470,0.04328381201001138,0.00725724936890314,0.06249678619048473,0.025832224914818798,0.0043312011871105855,0.03729872583663683,0.01745697044787838,0.002926950790205893,0.02520583328848948
Male,12-15 years,Unknown,13663,8925,4743,NA,14402702,1672470,NA,9.486414424182351e-4,0.008169354308298505,NA,6.196753914647405e-4,0.00533641859046799,NA,3.293132080355478e-4,0.002835925308077275
Male,12-15 years,White,115159,68399,46775,11950774,14402702,1672470,0.009636112271891343,0.007995652482430032,0.06885564464534491,0.005723394986801691,0.004749039451069668,0.0408969966576381,0.003913972433919343,0.003247654502606525,0.027967616758447087
Male,16-49 years,Asian,532376,295445,263399,1457549,14402702,13711016,0.36525427275515265,0.036963619743017664,0.038828340656884945,0.20269987492701788,0.0205131648214342,0.021548001986140194,0.18071365010713192,0.018288165651139627,0.019210757248040555
Male,16-49 years,Black,445010,260987,205655,3501610,14402702,13711016,0.12708725414880584,0.03089767461688786,0.032456383976213,0.07453342890841641,0.018120697074757223,0.019034840306509742,0.05873155491331131,0.014278917941925064,0.014999253155273102
