Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,45881,26696,19157,28,1457549,14593179,4905712,0.031478187011208546,0.0031440030989820654,0.009352566966833764,0.01831567926704351,0.0018293478069446006,0.0054418196583900565,0.01314329741229969,0.0013127365874152576,0.003905039676197869,1.9210331865343807e-5,1.9187046222074023e-6,5.707632245839136e-6
Female,5-11 years,Black,31858,20140,11707,12,3501610,14593179,4905712,0.009098100588015228,0.002183074709081551,0.006494062431712257,0.005751639959904158,0.0013800968246877531,0.0041054183368285785,0.003343319216017775,8.022241075779308e-4,0.0023864018107870987,3.42699501086643e-6,8.223019809460296e-7,2.44612810535963e-6
Female,5-11 years,Hispanic,267582,173880,93589,138,11525578,14593179,4905712,0.023216362771567724,0.01833610072212504,0.0545449875573617,0.015086445122318378,0.01191515570390797,0.035444396246661035,0.00812011336871782,0.006413201674563164,0.01907755693770853,1.1973369144697125e-5,9.45647278087934e-6,2.8130473211635743e-5
Female,5-11 years,Other,124951,75758,49096,111,2414852,14593179,4905712,0.051742715495608015,0.008562287901765612,0.025470512741065925,0.031371694828502945,0.005191329456042443,0.015442814417152903,0.02033085257398797,0.0033643115047105225,0.010007925455061364,4.596554985564333e-5,7.606293323750774e-6,2.2626684974576574e-5
Female,5-11 years,Unknown,24011,16495,7512,NA,NA,14593179,4905712,NA,0.0016453577387079265,0.004894498494815839,NA,0.0011303225979753966,0.003362406924825591,NA,5.147610400722145e-4,0.0015312761939551283,NA,NA,NA
Female,5-11 years,White,107620,64150,43413,71,11950774,14593179,4905712,0.009005274470088715,0.0073746782657843095,0.02193769222490028,0.005367853161644593,0.004395889339807317,0.01307659316323502,0.0036326517428912973,0.0029748829915674986,0.008849479953164801,5.941037793870087e-6,4.865286720597342e-6,1.447292462337781e-5
Female,12-15 years,Asian,48648,24446,21389,2821,1457549,14593179,1672470,0.03337657944947305,0.003333612230755204,0.029087517264883674,0.016771991885006953,0.0016751661855172201,0.014616704634462801,0.014674635295279953,0.001465684755871219,0.012788869157593261,0.0019354409354333886,1.9330949068739581e-4,0.0016867268172224316
Female,12-15 years,Black,68024,36741,29638,1649,3501610,14593179,1672470,0.019426492384931503,0.004661355829322727,0.04067277738913105,0.010492601974520292,0.0025176830901615065,0.021968107051247555,0.008464106511004937,0.0020309488426065356,0.017721095146699194,4.7092623107656195e-4,1.1299799721500023e-4,9.85966863381705e-4
Female,12-15 years,Hispanic,483051,264802,206183,12143,11525578,14593179,1672470,0.041911216947210804,0.03310114951649672,0.2888249116576082,0.022975160117783246,0.01814560076320588,0.15832989530454955,0.017889167901167298,0.014128724111449602,0.12328053716957554,0.0010535697211888201,8.321010795523031e-4,0.0072605188732832275
Female,12-15 years,Other,226011,116667,99147,10212,2414852,14593179,1672470,0.09359207106688111,0.015487441084632758,0.13513605625213007,0.04831227752259766,0.007994625434252537,0.06975730506376795,0.041057174518355576,0.006794064542071334,0.05928178083911819,0.0042288305867191865,6.997789857850713e-4,0.006105939119984215
Female,12-15 years,Unknown,21284,12974,7999,313,NA,14593179,1672470,NA,0.0014584896135379413,0.012726087762411284,NA,8.890454917328157e-4,0.007757388772294869,NA,5.481327954656076e-4,0.004782746476767894,NA,2.1448376669675606e-5,1.8714834944722476e-4
Female,12-15 years,White,186344,97540,81185,7645,11950774,14593179,1672470,0.015592630234660952,0.012769253361450579,0.11141844098847811,0.008161814456536456,0.006683944601789644,0.05832092653380928,0.006793283849230183,0.0055632155269252845,0.04854197683665477,6.397075201991101e-4,5.238748870276997e-4,0.004571083487297231
Female,16-49 years,Asian,688846,316585,275721,110746,1457549,14593179,13711016,0.4726057237183793,0.04720328586389573,0.05024033229922567,0.21720367548535247,0.021694039386483233,0.02308982791647242,0.18916756829444498,0.018893827040701687,0.020109450678199196,0.07598097902712019,0.00758888793182075,0.008077154895012886
Female,16-49 years,Black,879767,445133,373169,83777,3501610,14593179,13711016,0.25124642664374386,0.06028617890591214,0.06416497508280933,0.12712238084766722,0.030502812307037417,0.0324653548650224,0.10657069176750124,0.025571467327304077,0.027216728505021073,0.02392528008544641,0.0057408327548096275,0.0061101963559812055
Female,16-49 years,Hispanic,3973867,2032158,1696169,385726,11525578,14593179,13711016,0.34478678639804444,0.272309892176338,0.2898302357753795,0.17631723111847405,0.1392539624162768,0.14821352407436472,0.14716563455646214,0.11623026072660385,0.12370848374766684,0.03346695497614089,0.02643193782519902,0.028132561438189554
