Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44162,23898,20271,1457549,14593179,1672470,0.030298809851332615,0.0030262083402115467,0.026405256895489903,0.01639601824707094,0.001637614395054018,0.01428904554341782,0.013907594187228011,0.0013890736213130806,0.01212039677841755
Female,12-15 years,Black,52480,30549,21933,3501610,14593179,1672470,0.014987391514189187,0.003596200663337303,0.03137873923000114,0.008724272548913213,0.002093375267993355,0.018265798489659008,0.006263690131111117,0.0015029624456741057,0.013114136576440833
Female,12-15 years,Hispanic,342963,198962,144067,11525578,14593179,1672470,0.02975668552154174,0.023501596190932762,0.2050637679599634,0.017262648346139345,0.01363390389441533,0.11896297093520362,0.012499763569341165,0.009872214957412638,0.08614025961601703
Female,12-15 years,Other,154442,88707,65746,2414852,14593179,1672470,0.06395505811536277,0.01058316354510556,0.09234365937804564,0.03673392820760858,0.006078661818648288,0.05303951640388169,0.02722568505233447,0.004505255503273139,0.039310720072706834
Female,12-15 years,Unknown,16450,10230,6221,NA,14593179,1672470,NA,0.0011272389655468489,0.009835751911842962,NA,7.010124387564902e-4,0.006116701644872553,NA,4.2629505195543755e-4,0.003719648185019761
Female,12-15 years,White,152150,87670,64494,11950774,14593179,1672470,0.012731392962497659,0.010426103866744868,0.0909732312089305,0.0073359265265998674,0.006007601222461535,0.052419475386703496,0.005396637908138837,0.004419461996594437,0.038562126674917936
Female,16-49 years,Asian,570989,308893,276515,1457549,14593179,13711016,0.39174600648074265,0.03912711548319938,0.04164454333654049,0.21192632288863017,0.02116694381669683,0.02252881916263536,0.18971231841948366,0.018948236021774284,0.020167360318155855
Female,16-49 years,Black,653871,374953,299078,3501610,14593179,13711016,0.18673438789585362,0.044806618215263445,0.04768946371297357,0.10708017169245004,0.025693716221804722,0.027346842859785152,0.08541156782165918,0.020494369321448054,0.021812971409266826
Female,16-49 years,Hispanic,3028276,1731406,1419426,11525578,14593179,13711016,0.2627439595654118,0.20751311280427656,0.22086444943248554,0.15022292157495268,0.11864488196848678,0.12627846105642354,0.12315443095348451,0.0972664009671916,0.10352449446488866
Female,16-49 years,Other,863364,497535,399097,2414852,14593179,13711016,0.3575225314015103,0.059162160623123995,0.06296863777272231,0.20603125988673426,0.03409366800749857,0.03628724523405122,0.16526768514178095,0.027348187807468134,0.029107762692421917
Female,16-49 years,Unknown,525846,302781,239759,NA,14593179,13711016,NA,0.03603368395604549,0.038352081275377405,NA,0.020748118007734982,0.022083046216268727,NA,0.016429525054136595,0.01748659617930575
Female,16-49 years,White,2311063,1312971,1102865,11950774,14593179,13711016,0.19338186798612375,0.1583659735825895,0.16855519678483344,0.10986493427120285,0.08997155451872413,0.09576029960142997,0.09228398093713427,0.07557400618467025,0.08043641696574491
Female,50-64 years,Asian,189527,102028,93136,1457549,14593179,4975933,0.1300313059801077,0.012987368961896513,0.038088736323419144,0.06999970498418921,0.00699148554266346,0.020504295375359756,0.06389905245038074,0.006382159774782452,0.018717293822083217
Female,50-64 years,Black,358767,198113,173126,3501610,14593179,4975933,0.10245772658862637,0.024584567899838684,0.07210044829783681,0.05657768854898176,0.013575726029263397,0.03981424187182585,0.04944182818760513,0.011863487729438528,0.0347926710427974
Female,50-64 years,Hispanic,1099131,604848,530804,11525578,14593179,4975933,0.09536450145927605,0.07531813321826587,0.22088942917840734,0.05247875637994034,0.04144730904760368,0.1215546913513506,0.046054436488998644,0.03637343172450636,0.1066742659115386
Female,50-64 years,Other,386867,213294,185984,2414852,14593179,4975933,0.16020319257660512,0.02651012503855397,0.07774763044438099,0.0883259098280143,0.014616006560325204,0.04286512700231293,0.07701672814731503,0.012744584302022199,0.03737670905134776
Female,50-64 years,Unknown,274255,154093,128437,NA,14593179,4975933,NA,0.01879336914869611,0.055116296782934976,NA,0.010559248262493045,0.030967659733360558,NA,0.008801166627230433,0.0258116417564304
Female,50-64 years,White,1411137,783402,693898,11950774,14593179,4975933,0.11807913027223174,0.09669839587385312,0.2835924438693206,0.0655524068984988,0.05368275137309013,0.15743821309491104,0.05806301750832205,0.04754947499787401,0.13945083263781888
Female,65-79 years,Asian,91657,48934,44698,1457549,14593179,2904372,0.06288433527792205,0.006280811055630853,0.031558285233434284,0.033572799267811926,0.003353210427967751,0.016848392699006877,0.030666550489897765,0.0030629378286938028,0.015389901844529558
Female,65-79 years,Black,201284,108883,97930,3501610,14593179,2904372,0.057483271980603205,0.013793019327728386,0.06930379441751952,0.031095124814014125,0.007461225549278879,0.037489343651570806,0.02796713511784579,0.0067106694161703905,0.03371813252572329
Female,65-79 years,Hispanic,548561,295825,265819,11525578,14593179,2904372,0.04759509674916087,0.03759023308081125,0.18887422134630136,0.02566682555963788,0.020271456959446602,0.10185506539795866,0.02306339864256699,0.018215290856091054,0.09152374420356621
