Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,13532,6970,3271,0,1457549,14593179,,0.0092840789572083,0.000927282533846806,,0.0047820004679088,0.000477620400599486,,0.0022441784118407,0.000224145814972872,,0,0,,2022-12-21
Female, 6mo-4yr years,Black,6589,3682,1158,0,3501610,14593179,,0.00188170584388324,0.000451512312704449,,0.00105151630250085,0.000252309657820273,,0.000330705018548611,7.93521411612919e-05,,0,0,,2022-12-21
Female, 6mo-4yr years,Hispanic,52026,31417,7768,0,11525578,14593179,,0.00451396016755082,0.00356509023839151,,0.00272585027839819,0.00215285511128178,,0.000673979213884111,0.000532303482332397,,0,0,,2022-12-21
Female, 6mo-4yr years,Other,6941,3782,1444,0,2414852,14593179,,0.00287429623016235,0.000475633170812199,,0.0015661415275139,0.000259162174328157,,0.000597966252176117,9.89503383738389e-05,,0,0,,2022-12-21
Female, 6mo-4yr years,Unknown,5223,3992,672,0,,14593179,,,0.000357906937206759,,,0.000273552458994713,,,4.60489109329777e-05,,,0,,2022-12-21
Female, 6mo-4yr years,White,32166,16913,8351,0,11950774,14593179,,0.00269154115038909,0.00220418045992583,,0.00141522214377077,0.00115896611697835,,0.000698783191783227,0.000572253653573358,,0,0,,2022-12-21
Female,5-11 years,Asian,65141,32370,27283,4981,1457549,14593179,2914821,0.0446921510014415,0.00446379777840044,0.022348199083237,0.0222085158028993,0.00221815959360192,0.0111053131564511,0.0187184101529348,0.00186957207884588,0.00936009449636873,0.00341738082218848,0.000341323847257681,0.00170885279061733,2022-12-21
Female,5-11 years,Black,52357,27698,21518,2905,3501610,14593179,2914821,0.0149522648153278,0.00358777206803261,0.0179623379960553,0.00791007565091486,0.00189801002235359,0.00950247030606682,0.00614517322031865,0.00147452450216639,0.00738227150140609,0.000829618375547248,0.000199065604554018,0.000996630667886639,2022-12-21
Female,5-11 years,Hispanic,575971,334645,211814,27457,11525578,14593179,2914821,0.0499732855046402,0.0394685078556221,0.197600813223179,0.0290349863581679,0.022931603867807,0.114808079123898,0.0183777334203977,0.0145145893160085,0.0726679271214253,0.00238226664207209,0.00188149545756959,0.00941978941416986,2022-12-21
Female,5-11 years,Other,211495,106323,85531,17461,2414852,14593179,2914821,0.0875809366371107,0.0144927297883484,0.0725584864387899,0.044028785200915,0.00728580112667706,0.036476682444651,0.0354187337360633,0.00586102589435791,0.0293434828416565,0.00723067086512962,0.00119651790744155,0.00599041930876716,2022-12-21
Female,5-11 years,Unknown,34590,22644,10979,889,,14593179,2914821,,0.00237028546007693,0.0118669379697758,,0.00155168383804516,0.00776857309591224,,0.000752337787400538,0.00376661208355505,,6.0918871755085e-05,0.000304992999570128,2022-12-21
Female,5-11 years,White,159188,80272,64231,12934,11950774,14593179,2914821,0.0133203087933886,0.0109083839785697,0.0546133021547464,0.00671688712379633,0.00550065205120831,0.0275392554122534,0.00537463096532492,0.0044014398781787,0.0220360015246219,0.00108227299754811,0.000886304485129662,0.00443732222321714,2022-12-21
Female,12-15 years,Asian,54332,24553,21619,7359,1457549,14593179,1672470,0.0372762768181378,0.00372310926906331,0.0324860834574013,0.0168454027960638,0.00168249837818066,0.0146806818657435,0.0148324344498881,0.00148144554383935,0.0129263903089443,0.0050488868641809,0.000504276689815153,0.00440007892518252,2022-12-21
Female,12-15 years,Black,77313,38596,32035,6083,3501610,14593179,1672470,0.0220792721062597,0.00529788608774003,0.0462268381495632,0.0110223582866167,0.00264479727138275,0.0230772450327958,0.00914864876442551,0.00219520366330051,0.0191543047109963,0.00173720088759171,0.000416838579174558,0.00363713549420916,2022-12-21
Female,12-15 years,Hispanic,641663,336528,251282,49747,11525578,14593179,1672470,0.0556729562716941,0.043970062999981,0.383661889301452,0.0291983621125118,0.0230606367536505,0.201216165312382,0.021802116995781,0.01721914053134,0.150246043277308,0.00431622604957426,0.00340892138717685,0.0297446292011217,2022-12-21
Female,12-15 years,Other,275304,128488,111727,30452,2414852,14593179,1672470,0.114004502139262,0.0188652520468638,0.164609230658846,0.0532074015301973,0.00880466141064946,0.0768252943251598,0.0462666035019952,0.00765611111876309,0.0668035898999683,0.0126102966144509,0.00208672832698071,0.0182078004388718,2022-12-21
Female,12-15 years,Unknown,23102,14230,7832,984,,14593179,1672470,,0.00158306836365126,0.0138131027761335,,0.000975113099071834,0.00850837384228118,,0.000536689092897442,0.00468289416252608,,6.74287624375744e-05,0.000588351360562521,2022-12-21
Female,12-15 years,White,205832,99086,83786,19969,11950774,14593179,1672470,0.0172233195941953,0.0141046717785069,0.123070667934253,0.00829117846258326,0.00678988450700152,0.0592453078381077,0.00701092665629858,0.00574144948129534,0.0500971616830197,0.00167093779867312,0.00136837902145927,0.0119398255275132,2022-12-21
Female,16-49 years,Asian,739179,320214,273984,137667,1457549,14593179,13711016,0.507138353496178,0.0506523629978088,0.0539113221077125,0.219693471711757,0.0219427172105543,0.0233545056033776,0.187975841635513,0.0187747988289598,0.0199827642240371,0.0944510270323673,0.00943365390090809,0.0100406125993872,2022-12-21
Female,16-49 years,Black,992146,472890,400273,124188,3501610,14593179,13711016,0.28333994933759,0.0679869684323066,0.0723612312902268,0.135049305890719,0.0324048653141307,0.0344897854396786,0.114311131165378,0.0274287734016008,0.0291935331415265,0.0354659713674567,0.00851000320081046,0.00905753446717588,2022-12-21
Female,16-49 years,Hispanic,4639747,2275731,1838163,594499,11525578,14593179,13711016,0.402560895427544,0.317939429099033,0.338395564559184,0.197450487949498,0.155944842450024,0.165978290740817,0.159485537297999,0.125960423016808,0.134064682004601,0.0515808404576326,0.0407381421142028,0.0433592229780784,2022-12-21
Female,16-49 years,Other,2059998,894236,782918,352974,2414852,14593179,13711016,0.853053520464194,0.141161703012072,0.150244008175616,0.370306751718118,0.0612776695194378,0.0652202579298281,0.324209516773699,0.053649585193192,0.0571013847551487,0.146167963916629,0.024187601618537,0.025743825257005,2022-12-21
Female,16-49 years,Unknown,452067,273189,161066,30599,,14593179,13711016,,0.0309779658016941,0.0329710796048958,,0.0187203213227221,0.0199247816500251,,0.0110370742385878,0.01174719656078,,0.0020968015262473,0.00223170915999223,2022-12-21
Female,16-49 years,White,3174111,1469906,1267957,458463,11950774,14593179,13711016,0.265598780463926,0.217506480253549,0.231500787396062,0.122996719710372,0.100725551300371,0.107206205579514,0.106098316309889,0.0868869627378654,0.0924772460334085,0.0383626198604375,0.0314162527575383,0.033437565822985,2022-12-21
Female,50-64 years,Asian,254034,101080,86410,52179,1457549,14593179,4975933,0.174288480181455,0.017407721785637,0.0510525362781211,0.0693492980338912,0.00692652368616872,0.020313778340665,0.0592844563030128,0.0059212595144622,0.0173655875189638,0.0357991395143491,0.00357557458864857,0.0104862746343249,2022-12-21
Female,50-64 years,Black,531501,208478,188310,105416,3501610,14593179,4975933,0.151787606272543,0.0364211937645663,0.106814340144853,0.0595377554896176,0.0142859893653055,0.0418972683112896,0.0537781192080215,0.0129039738359956,0.037844159075293,0.0301050088387913,0.00722364880195056,0.0211851727103239,2022-12-21
Female,50-64 years,Hispanic,1801610,745700,629255,339122,11525578,14593179,4975933,0.156314069454911,0.123455622657681,0.362064762527952,0.0646995751536279,0.0510992155992879,0.149861342586405,0.0545963942112057,0.0431198027516828,0.126459701125397,0.0294234267470143,0.023238391031865,0.0681524449786603,2022-12-21
Female,50-64 years,Other,1300178,456020,420204,281622,2414852,14593179,4975933,0.538408979100997,0.0890949120818706,0.261293309214573,0.188839730136671,0.0312488457792507,0.0916451246429564,0.17400817938325,0.0287945484667871,0.0844472785304786,0.116620811544558,0.0192981940398319,0.0565968231485432,2022-12-21
Female,50-64 years,Unknown,174534,94297,63134,19043,,14593179,4975933,,0.0119599711618695,0.0350756330521331,,0.00646171749143898,0.0189506168993835,,0.00432626777208722,0.0126878718021324,,0.00130492471859627,0.0038270209827986,2022-12-21
Female,50-64 years,White,1983816,796629,716447,368670,11950774,14593179,4975933,0.165998955381467,0.135941318886036,0.398682216983227,0.0666591971365202,0.0545891337315879,0.16009640805051,0.059949840905702,0.0490946489452367,0.14398244510125,0.030849047936142,0.0252631726096144,0.0740906278279872,2022-12-21
Female,65-79 years,Asian,129021,48229,39883,27156,1457549,14593179,2904372,0.0885191509856615,0.00884118532363648,0.0444230284550326,0.0330891105547738,0.00330490018658717,0.0166056551984388,0.0273630594923395,0.00273298915883921,0.0137320563619261,0.0186312775762599,0.00186086938288087,0.00935004193677669,2022-12-21
Female,65-79 years,Black,307171,104795,95999,68443,3501610,14593179,2904372,0.087722790373571,0.0210489434824311,0.105761589768804,0.029927661846979,0.0071810946744366,0.0360818104567872,0.0274156745040139,0.00657834732240316,0.0330532727901247,0.0195461516273943,0.00469006787349076,0.0235655074487703,2022-12-21
Female,65-79 years,Hispanic,1018294,372720,317774,214694,11525578,14593179,2904372,0.0883507968103639,0.069778764448788,0.350607291352485,0.0323385083160255,0.0255406995281837,0.128330668385455,0.0275711985984564,0.021775515807762,0.109412292915646,0.0186276124286348,0.0147119417914356,0.0739209715559853,2022-12-21
Female,65-79 years,Other,1328422,391660,370035,305250,2414852,14593179,2904372,0.550104933966968,0.0910303368443572,0.457387001389629,0.162187993301453,0.0268385661547768,0.134851871592207,0.153232993160657,0.025356709459947,0.127406200032227,0.126405262103019,0.0209173066403146,0.10510017311832,2022-12-21
Female,65-79 years,Unknown,101548,52961,34984,11789,,14593179,2904372,,0.00695859346342562,0.0349638407201281,,0.00362916126774022,0.0182349230745924,,0.00239728437511799,0.0120452889643613,,0.000807843171114395,0.0040590530414148,2022-12-21
Female,65-79 years,White,1795326,622008,566963,378391,11950774,14593179,2904372,0.150226755187572,0.123025010520326,0.618146022616938,0.052047507550557,0.0426232008803565,0.214162648586338,0.0474415297285347,0.038851233168592,0.195210186573896,0.0316624680543704,0.0259293057393458,0.130283241953854,2022-12-21
Female,80+ years,Asian,24830,9187,7711,5195,1457549,14593179,829857,0.0170354478648745,0.00170147984890749,0.0299208176830466,0.00630304710167548,0.000629540691579265,0.0110705820400382,0.0052903881790595,0.000528397547922903,0.00929196235013984,0.00356420264430218,0.000355988232584552,0.00626011469445941,2022-12-21
Female,80+ years,Black,66551,23642,21253,14574,3501610,14593179,829857,0.0190058287473476,0.0045604182611616,0.08019574456804,0.00675175133724201,0.00162007195279384,0.0284892457375186,0.00606949374716202,0.0014563653334205,0.0256104364968904,0.00416208544069728,0.000998685755858953,0.0175620618974112,2022-12-21
Female,80+ years,Hispanic,248322,92311,78074,51633,11525578,14593179,829857,0.0215452969039817,0.0170163060427067,0.29923468742205,0.00800922955881258,0.00632562651359241,0.111237237258949,0.00677397697538466,0.00535003373836503,0.0940812694235272,0.00447986209455179,0.00353815984851553,0.0622191534204086,2022-12-21
Female,80+ years,Other,415468,124535,116957,95240,2414852,14593179,829857,0.172046982589409,0.0284700132849738,0.500650112007249,0.0515704482096625,0.00853378143309282,0.15006802376795,0.0484323676978962,0.0080144977321254,0.140936329994204,0.0394392699842475,0.00652633672210832,0.114766761020272,2022-12-21
Female,80+ years,Unknown,39760,20787,13830,4233,,14593179,829857,,0.00272456056353451,0.0479118691533602,,0.00142443260649376,0.0250488939660689,,0.000947703033040299,0.016665521891121,,0.000290067023778712,0.00510087882611101,2022-12-21
Female,80+ years,White,539572,185982,168708,116283,11950774,14593179,829857,0.0451495442889306,0.0369742603719176,0.650198769185534,0.0155623393095711,0.012744447251692,0.224113311088537,0.0141169099172991,0.0115607435501202,0.203297676587653,0.00973016475752951,0.00796831177086226,0.140124141870226,2022-12-21
Female,Unknown,Asian,72,57,15,0,1457549,14593179,,4.93979962251698e-05,4.93381188567618e-06,,3.91067470115928e-05,3.90593440949364e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-12-21
Female,Unknown,Black,143,117,26,0,3501610,14593179,,4.0838357212825e-05,9.79909860627352e-06,,3.34132013559477e-05,8.01744431422379e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-12-21
Female,Unknown,Hispanic,896,763,130,,11525578,14593179,,7.77401358960045e-05,6.13985479106369e-05,,6.62005844739414e-05,5.22847009551517e-05,,1.12792607884828e-05,8.90827146024865e-06,,,,,2022-12-21
Female,Unknown,Other,144,116,28,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-12-21
Female,Unknown,Unknown,702,623,79,0,,14593179,,,4.81046658853427e-05,,,4.26911778441147e-05,,,5.41348804122803e-06,,,0,,2022-12-21
Female,Unknown,White,574,459,113,,11950774,14593179,,4.80303618828371e-05,3.93334447552517e-05,,3.84075541885404e-05,3.14530507711856e-05,,9.4554545170045e-06,7.74334365390845e-06,,,,,2022-12-21
Male, 6mo-4yr years,Asian,14294,7492,3233,0,1457549,14402702,,0.00980687441725801,0.000992452666173333,,0.00514013594054128,0.000520180171748329,,0.0022181072471663,0.000224471769255519,,0,0,,2022-12-21
Male, 6mo-4yr years,Black,6616,3765,1129,0,3501610,14402702,,0.00188941658265769,0.00045935825097263,,0.00107521968465934,0.000261409282785966,,0.000322423113939017,7.83880691275845e-05,,0,0,,2022-12-21
Male, 6mo-4yr years,Hispanic,52435,31618,7753,0,11525578,14402702,,0.00454944645726227,0.00364063631949061,,0.00274328975084807,0.00219528252407083,,0.000672677760716209,0.000538301771431499,,0,0,,2022-12-21
Male, 6mo-4yr years,Other,7264,3945,1588,0,2414852,14402702,,0.00300805183920174,0.000504349808806709,,0.00163364048811273,0.000273906937739877,,0.000657597235772627,0.000110257089260057,,0,0,,2022-12-21
Male, 6mo-4yr years,Unknown,5372,4082,686,0,,14402702,,,0.000372985568957825,,,0.000283419041788131,,,4.7629951657682e-05,,,0,,2022-12-21
Male, 6mo-4yr years,White,33543,17735,8643,0,11950774,14402702,,0.00280676381295471,0.00232893800066127,,0.00148400429963783,0.00123136617004226,,0.000723216755667876,0.000600095732036947,,0,0,,2022-12-21
