Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,2800,2533,53,0,1457549,14593179,,0.00192103318653438,0.00019187046222074,,0.00173784895053271,0.000173574243144691,,3.63624138879722e-05,3.6318337491783e-06,,0,0,,2022-07-24
Female, 6mo-4yr years,Black,1253,1151,7,0,3501610,14593179,,0.00035783539571797,8.58620318437813e-05,,0.000328705938125605,7.887246500574e-05,,1.99908042300542e-06,4.79676155551851e-07,,0,0,,2022-07-24
Female, 6mo-4yr years,Hispanic,11708,10650,143,0,11525578,14593179,,0.00101582757931967,0.00080229263274301,,0.000924031749210322,0.000729793008089601,,1.24071868673311e-05,9.79909860627352e-06,,0,0,,2022-07-24
Female, 6mo-4yr years,Other,1476,1337,35,0,2414852,14593179,,0.00061121758186423,0.000101143143656362,,0.000553657118531488,9.16181457104035e-05,,1.4493641846374e-05,2.39838077775925e-06,,0,0,,2022-07-24
Female, 6mo-4yr years,Unknown,779,725,18,0,,14593179,,,5.33811035964131e-05,,,4.9680744682156e-05,,,1.23345297141904e-06,,,0,,2022-07-24
Female, 6mo-4yr years,White,8149,7322,226,0,11950774,14593179,,0.000681880520876723,0.000558411570227433,,0.000612679982066434,0.000501741258707236,,1.8910909034009e-05,1.54866873078169e-05,,0,0,,2022-07-24
Female,5-11 years,Asian,60736,31720,26496,2504,1457549,14593179,2914821,0.0416699541490543,0.00416194442622817,0.0208369570549958,0.0217625616703109,0.00217361823630067,0.0108823149002975,0.0181784626108625,0.00181564277392883,0.00909009506930271,0.00171795253538646,0.000171587013357405,0.000859057897551856,2022-07-24
Female,5-11 years,Black,47720,26222,20291,1201,3501610,14593179,2914821,0.0136280168265455,0.00327002087756204,0.0163715027440793,0.00748855526457829,0.00179686687869723,0.00899609272747795,0.00579476298045756,0.00139044412461466,0.00696131940863607,0.000342985084004215,8.22987232596818e-05,0.000412032162523874,2022-07-24
Female,5-11 years,Hispanic,519609,313929,194203,11355,11525578,14593179,2914821,0.0450831186080212,0.0356062925014488,0.178264462894977,0.0272375927697509,0.0215120365480338,0.107700953163162,0.0168497406377363,0.0133077926338052,0.0666260466766227,0.000985200048101709,0.000778103249470181,0.00389560799788392,2022-07-24
Female,5-11 years,Other,180279,96020,76405,7802,2414852,14593179,2914821,0.0746542645263561,0.0123536482352474,0.0618490809555715,0.0397622711453952,0.00657978635086981,0.0329419885474957,0.0316396201506345,0.00523566523784845,0.0262125873252594,0.00323083981958315,0.000534633337945077,0.00267666522232412,2022-07-24
Female,5-11 years,Unknown,33435,21138,11866,426,,14593179,2914821,,0.00229113889441088,0.0114706872223028,,0.00144848493943643,0.00725190329011627,,0.000813119608825466,0.0040709189346447,,2.91917203235841e-05,0.000146149626340691,2022-07-24
Female,5-11 years,White,147283,78478,62296,6465,11950774,14593179,2914821,0.0123241390055573,0.0100925918883062,0.0505290033247325,0.00656677132376531,0.00537771790505688,0.0269237802252694,0.0052127167662948,0.00426884368375115,0.0213721528697646,0.000540969145596762,0.000443015192234673,0.0022179749631281,2022-07-24
Female,12-15 years,Asian,54108,25154,22217,6693,1457549,14593179,1672470,0.0371225941632151,0.00370775963208565,0.0323521498143464,0.0172577388478878,0.00172368200239304,0.0150400306134041,0.0152427122518694,0.0015224235925565,0.0132839453024568,0.00459195539909808,0.000458638929872648,0.00400186550431398,2022-07-24
Female,12-15 years,Black,75631,38731,32149,4711,3501610,14593179,1672470,0.0215989216389032,0.00518262676007743,0.0452211399905529,0.011060911980489,0.00265404816866839,0.0231579639694583,0.00918120521702874,0.00220301553211949,0.0192224673686225,0.00134538112468265,0.000322822052686395,0.00281679193049801,2022-07-24
Female,12-15 years,Hispanic,604415,324006,241704,38500,11525578,14593179,1672470,0.0524411877651602,0.0414176376511245,0.361390637799183,0.0281119090079474,0.0222025646365333,0.193729035498395,0.0209710957663034,0.0165628065002149,0.144519184200613,0.00334039646428144,0.00263821885553518,0.023019844900058,2022-07-24
Female,12-15 years,Other,253120,122908,106457,23505,2414852,14593179,1672470,0.104818017832977,0.0173450897847549,0.151345016652018,0.0508967009158325,0.00842229098950955,0.0734889116097748,0.044084275143984,0.00729498349879762,0.0636525617798825,0.00973351575997204,0.00161068400517804,0.0140540637500224,2022-07-24
Female,12-15 years,Unknown,23267,14066,8336,861,,14593179,1672470,,0.00159437501588927,0.0139117592542766,,0.000963874971998904,0.00841031528218742,,0.000571225776097175,0.00498424485939957,,5.90001671328776e-05,0.000514807440492206,2022-07-24
Female,12-15 years,White,203196,100757,85246,17065,11950774,14593179,1672470,0.0170027481065243,0.0139240394433591,0.121494555956161,0.00843100204221082,0.00690439005784826,0.0602444288985752,0.00713309447572182,0.00584149622231044,0.0509701220350739,0.00142794098524497,0.00116938194207033,0.0102034715121945,2022-07-24
