Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51340,28281,23016,43,1457549,14593179,2914821,0.03522351564166968,0.00351808197514743,0.01761343149373495,0.01940312126727815,0.0019379601935945554,0.009702482588124622,0.015790892793312607,0.001577175199454485,0.007896196713280164,2.9501581078920845e-5,2.9465820983899396e-6,1.475219233016367e-5
Female,5-11 years,Black,39137,22477,16638,23,3501610,14593179,2914821,0.01117685864502329,0.002681869385690397,0.013426896540130595,0.006419047238270395,0.0015402401354769923,0.007711279697792763,0.004751528582566306,0.0011401216965816702,0.005708069209052632,6.568407104160658e-6,1.5760787968132234e-6,7.890707525436382e-6
Female,5-11 years,Hispanic,353729,217001,136476,282,11525578,14593179,2914821,0.030690781841917168,0.02423933811817151,0.12135530792456896,0.01882777592585812,0.014870029347272449,0.07444745320553131,0.011841141502838297,0.009352040429299196,0.046821400010498074,2.4467319556554996e-5,1.9324096552231698e-5,9.674693574665478e-5
Female,5-11 years,Other,148579,84332,64105,157,2414852,14593179,2914821,0.06152716605406874,0.010181400502248346,0.05097362754007879,0.03492222297681183,0.005778864221428381,0.028932136827613086,0.026546140301765907,0.004392805707378769,0.021992774170352142,6.501433628230633e-5,1.0758450917377221e-5,5.386265571710922e-5
Female,5-11 years,Unknown,28887,18699,10176,13,NA,14593179,2914821,NA,0.00197948644363233,0.00991038557770786,NA,0.0012813520618091506,0.006415145218179779,NA,6.973120798422331e-4,0.0034911234686452446,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,124105,70303,53703,113,11950774,14593179,2914821,0.010384683033918974,0.008504315612108918,0.042577228584534006,0.005882715211583785,0.004817524680537394,0.02411914831133713,0.00449368384005923,0.003680006940228719,0.01842411592341348,9.455454517004505e-6,7.743343653908446e-6,3.8767389146709184e-5
Female,12-15 years,Asian,50643,24666,21760,4225,1457549,14593179,1672470,0.0347453155948788,0.0034703199350874818,0.030280363773341226,0.016922930206806082,0.001690241721834564,0.014748246605320274,0.014929172192495758,0.001491107592115467,0.01301069675390291,0.0028987018618241993,2.895188224580813e-4,0.0025262037585128583
Female,12-15 years,Black,71239,37496,30965,2782,3501610,14593179,1672470,0.020344641464926132,0.004881664235051184,0.042595083917798225,0.010708217077287306,0.0025694195897960274,0.022419535178508435,0.008843075042623251,0.0021218817366661508,0.018514532398189502,7.944916766858673e-4,1.906370092493212e-4,0.0016634080132976975
Female,12-15 years,Hispanic,523064,281847,219282,22055,11525578,14593179,1672470,0.045382886654361285,0.03584304694679617,0.31274940656633604,0.024454044734242394,0.019313612201974636,0.16852140845575705,0.01902568357092373,0.015026335248817272,0.13111266569803942,0.0019135699745383703,0.0015113225158137236,0.013187082578461797
Female,12-15 years,Other,236561,119088,102458,15031,2414852,14593179,1672470,0.097960868823431,0.01621038157621448,0.1414440916727953,0.04931482343431399,0.008160524858908398,0.07120486466124953,0.04242827303702256,0.007020951363647359,0.061261487500523175,0.006224398016938512,0.001030001756299981,0.008987306199812254
Female,12-15 years,Unknown,21980,13287,8190,505,NA,14593179,1672470,NA,0.001506183128432811,0.013142238724760384,NA,9.104938684024914e-4,0.007944537121742094,NA,5.612211019956653e-4,0.0048969488241941556,NA,3.460520836481208e-5,3.019486149228387e-4
Female,12-15 years,White,192878,98702,82982,11223,11950774,14593179,1672470,0.016139373064874292,0.013216996790075692,0.1153252375229451,0.008259046652543175,0.006763570843611251,0.05901570730715648,0.00694365067902715,0.005686355248571953,0.04961643557134059,9.391023543747041e-4,7.690579276797742e-4,0.006710434267879244
Female,16-49 years,Asian,702328,319038,277000,120549,1457549,14593179,13711016,0.4818554985115423,0.04812714213948859,0.05122362923360311,0.21888663777341277,0.02186213161642162,0.02326873515427303,0.19004506881072267,0.018981470726837518,0.020202733335005954,0.08270665342983323,0.008260640125088578,0.008792127439717086
Female,16-49 years,Black,910359,453578,382869,96498,3501610,14593179,13711016,0.2599829792581127,0.062382500756003885,0.06639617370441403,0.12953412858656446,0.031081507326128185,0.03308128296254632,0.1093408460679516,0.026236161428568786,0.027924188842023086,0.027558180379882398,0.006612541379777497,0.0070379904742288975
