Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,31957,20216,11728,13,1457549,14593179,4905712,0.02192516340788543,0.002189858700424356,0.006514242988581474,0.013869859606778228,0.0013853047372337447,0.004120910481495856,0.008046384718455434,8.036631360445863e-4,0.002390682534971478,8.919082651766767e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Black,17761,11754,6008,NA,3501610,14593179,4905712,0.005072238198999888,0.0012170754569652026,0.003620473439941032,0.003356741613143668,8.054447903366361e-4,0.002395982479199757,0.0017157821687737926,4.116991917936455e-4,0.0012246948047500547,NA,NA,NA
Female,5-11 years,Hispanic,159574,108972,50580,37,11525578,14593179,4905712,0.013845205854318109,0.010934834692290145,0.032528203857054794,0.009454796974173443,0.007467324288970895,0.022213289324770798,0.004388500082165077,0.003466002849687515,0.01031042996409084,3.2102511474912583e-6,2.535431107916925e-6,7.542228324858859e-6
Female,5-11 years,Other,80361,50940,29401,28,2414852,14593179,4905712,0.03327781578332751,0.005506750790900324,0.0163811083895671,0.021094460447265505,0.0034906719091158957,0.010383813807251629,0.012175073255006932,0.0020147083784828514,0.005993217702139873,1.1594913477099217e-5,1.9187046222074023e-6,5.707632245839136e-6
Female,5-11 years,Unknown,15504,11339,4163,NA,NA,14593179,4905712,NA,0.0010624141593822702,0.003160397512124642,NA,7.770068468289192e-4,0.00231138721555607,NA,2.852702622231935e-4,8.486026085510115e-4,NA,NA,NA
Female,5-11 years,White,77480,47881,29582,26,11950774,14593179,4905712,0.00648326208829654,0.005309329790308198,0.01579383380027201,0.004006518740961883,0.003281053429139737,0.009760254984393703,0.002475320845327675,0.0020271114333621208,0.0060301134677290475,2.175591304797497e-6,1.7816542920497308e-6,5.299944228279198e-6
Female,12-15 years,Asian,45205,24039,21117,57,1457549,14593179,1672470,0.03101439471331667,0.0030976800873887727,0.027028885420964203,0.016492755989678563,0.001647276443330134,0.014373351988376474,0.014488020642873757,0.0014470459109697756,0.012626235448169473,3.910674701159275e-5,3.9059344094936406e-6,3.408132881307288e-5
Female,12-15 years,Black,63523,34820,28621,86,3501610,14593179,1672470,0.01814108367293902,0.004352924061302887,0.037981548248996994,0.009943997189864091,0.0023860462480450625,0.020819506478442065,0.008173668683834007,0.0019612587497213597,0.01711301249050805,2.4560130911209416e-5,5.893164196779879e-6,5.1420952244285396e-5
Female,12-15 years,Hispanic,444259,248052,195617,666,11525578,14593179,1672470,0.03854548552792754,0.030442921312758515,0.2656304746871394,0.021521870746959503,0.01699780424813538,0.14831476797790094,0.016972424289697228,0.013404687217226624,0.11696293506012066,5.7784520654842646e-5,4.5637759942504646e-5,3.9821342086853573e-4
Female,12-15 years,Other,205050,110424,94280,360,2414852,14593179,1672470,0.0849120360171141,0.014051085099415281,0.12260309601965955,0.04572702592125728,0.007566822828665365,0.06602450268166245,0.03904173009360408,0.006460552563632639,0.056371713692921245,1.4907745899127566e-4,2.466905942838089e-5,2.152504977667761e-4
